,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens
0,84.0,56.0,38.0,184.0,19.0,6.0,4.0,182.0,10.0,44.0
1,84.0,56.0,43.0,184.0,19.0,8.0,4.0,182.0,10.0,44.0
2,93.0,80.0,43.0,91.0,31.0,8.0,2.0,257.0,9.0,52.0
3,93.0,80.0,33.0,91.0,31.0,10.0,2.0,257.0,9.0,52.0
4,101.0,109.0,33.0,106.0,33.0,10.0,2.0,192.0,5.0,53.0
5,101.0,109.0,25.0,106.0,33.0,21.0,2.0,192.0,5.0,53.0
6,103.0,128.0,25.0,140.0,24.0,21.0,2.0,171.0,8.0,62.0
7,103.0,128.0,23.0,140.0,24.0,21.0,2.0,171.0,8.0,62.0
8,123.0,143.0,23.0,127.0,34.0,21.0,3.0,229.0,11.0,65.0
9,123.0,143.0,31.0,127.0,34.0,15.0,3.0,229.0,11.0,65.0
10,134.0,159.0,31.0,140.0,63.0,15.0,3.0,226.0,19.0,58.0
11,134.0,159.0,36.0,140.0,63.0,8.0,3.0,226.0,19.0,58.0
12,122.0,178.0,36.0,138.0,79.0,8.0,3.0,228.0,29.0,59.0
13,122.0,178.0,32.0,138.0,79.0,8.0,3.0,228.0,29.0,59.0
14,129.0,177.0,32.0,104.0,97.0,8.0,3.0,242.0,34.0,65.0
15,129.0,177.0,33.0,104.0,97.0,23.0,3.0,242.0,34.0,65.0
16,127.0,130.0,33.0,177.0,99.0,23.0,2.0,256.0,41.0,78.0
17,127.0,130.0,34.0,177.0,99.0,34.0,2.0,256.0,41.0,78.0
18,128.0,129.0,34.0,184.0,68.0,34.0,3.0,250.0,39.0,90.0
19,128.0,129.0,35.0,184.0,68.0,45.0,3.0,250.0,39.0,90.0
20,134.0,131.0,35.0,192.0,98.0,45.0,3.0,267.0,39.0,83.0
21,134.0,131.0,30.0,192.0,98.0,0.0,3.0,267.0,39.0,83.0
22,147.0,129.0,30.0,157.0,134.0,0.0,3.0,294.0,57.0,84.0
23,147.0,129.0,26.0,157.0,134.0,7.0,3.0,294.0,57.0,84.0
24,156.0,117.0,26.0,145.0,137.0,7.0,3.0,320.0,65.0,105.0
25,156.0,117.0,43.0,145.0,137.0,6.0,3.0,320.0,65.0,105.0
26,216.0,123.0,43.0,187.0,145.0,6.0,4.0,322.0,51.0,112.0
27,216.0,123.0,37.0,187.0,145.0,12.0,4.0,322.0,51.0,112.0
28,222.0,120.0,37.0,210.0,165.0,12.0,5.0,368.0,65.0,103.0
29,222.0,120.0,38.0,210.0,165.0,25.0,5.0,368.0,65.0,103.0
30,224.0,133.0,38.0,181.0,168.0,25.0,4.0,449.0,87.0,92.0
31,224.0,133.0,53.0,181.0,168.0,25.0,4.0,449.0,87.0,92.0
32,212.0,133.0,53.0,199.0,130.0,25.0,2.0,475.0,110.0,84.0
33,212.0,133.0,55.0,199.0,130.0,10.0,2.0,475.0,110.0,84.0
34,176.0,108.0,55.0,264.0,83.0,10.0,2.0,371.0,131.0,105.0
35,176.0,108.0,55.0,264.0,83.0,10.0,2.0,371.0,131.0,105.0
36,177.0,130.0,55.0,343.0,74.0,10.0,2.0,359.0,107.0,107.0
37,177.0,130.0,46.0,343.0,74.0,0.0,2.0,359.0,107.0,107.0
38,166.0,135.0,46.0,151.0,96.0,0.0,1.0,365.0,107.0,81.0
39,166.0,135.0,63.0,151.0,96.0,14.0,1.0,365.0,107.0,81.0
40,185.0,167.0,63.0,219.0,114.0,14.0,3.0,391.0,143.0,77.0
41,185.0,167.0,80.0,219.0,114.0,14.0,3.0,391.0,143.0,77.0
42,200.0,163.0,80.0,202.0,110.0,14.0,4.0,389.0,147.0,84.0
43,200.0,163.0,99.0,202.0,110.0,11.0,4.0,389.0,147.0,84.0
44,185.0,167.0,99.0,156.0,95.0,11.0,1.0,246.0,99.0,81.0
45,185.0,167.0,105.0,156.0,95.0,10.0,1.0,246.0,99.0,81.0
46,187.0,154.0,105.0,167.0,85.0,10.0,1.0,363.0,100.0,88.0
47,187.0,154.0,109.0,167.0,85.0,10.0,1.0,363.0,100.0,88.0
48,208.0,143.0,109.0,224.0,96.0,10.0,2.0,363.0,116.0,59.0
49,208.0,143.0,112.0,224.0,96.0,19.0,2.0,363.0,116.0,59.0
50,212.0,157.0,112.0,237.0,67.0,19.0,2.0,372.0,172.0,59.0
51,212.0,157.0,111.0,237.0,67.0,14.0,2.0,372.0,172.0,59.0
52,238.0,157.0,111.0,246.0,67.0,14.0,2.0,338.0,199.0,78.0
53,238.0,157.0,171.0,246.0,67.0,10.0,2.0,338.0,199.0,78.0
54,230.0,158.0,171.0,221.0,11.0,10.0,2.0,343.0,182.0,85.0
55,230.0,158.0,183.0,221.0,11.0,15.0,2.0,343.0,182.0,85.0
56,222.0,165.0,183.0,208.0,9.0,15.0,2.0,440.0,178.0,86.0
57,222.0,165.0,197.0,208.0,9.0,15.0,2.0,440.0,178.0,86.0
58,264.0,196.0,197.0,122.0,14.0,15.0,2.0,537.0,152.0,64.0
59,264.0,196.0,220.0,122.0,14.0,0.0,2.0,537.0,152.0,64.0
60,264.0,196.0,220.0,122.0,14.0,0.0,2.0,537.0,152.0,64.0
61,295.0,206.0,261.0,102.0,25.0,0.0,3.0,667.0,142.0,63.0
62,295.0,206.0,261.0,102.0,25.0,0.0,3.0,667.0,142.0,63.0
63,309.0,206.0,255.0,81.0,26.0,0.0,6.0,448.0,300.0,63.0
64,309.0,206.0,255.0,81.0,26.0,9.0,6.0,448.0,300.0,63.0
65,363.0,245.0,277.0,64.0,26.0,9.0,0.0,539.0,234.0,46.0
66,363.0,245.0,277.0,64.0,26.0,9.0,0.0,539.0,234.0,46.0
67,308.0,211.0,345.0,37.0,0.0,9.0,0.0,782.0,195.0,43.0
68,308.0,211.0,345.0,37.0,0.0,0.0,0.0,782.0,195.0,43.0
69,262.0,191.0,363.0,36.0,8.0,0.0,0.0,322.0,236.0,40.0
70,262.0,191.0,363.0,36.0,8.0,2.0,0.0,322.0,236.0,40.0
71,254.0,206.0,277.0,29.0,9.0,2.0,0.0,336.0,202.0,83.0
72,254.0,206.0,277.0,29.0,9.0,19.0,0.0,336.0,202.0,83.0
73,291.0,156.0,248.0,32.0,14.0,19.0,0.0,343.0,120.0,31.0
74,291.0,156.0,248.0,32.0,14.0,19.0,0.0,343.0,120.0,31.0
75,316.0,156.0,28.0,43.0,14.0,19.0,11.0,529.0,125.0,19.0
76,316.0,156.0,28.0,43.0,14.0,0.0,11.0,529.0,125.0,19.0
77,365.0,25.0,23.0,32.0,0.0,0.0,6.0,599.0,1.0,17.0
78,365.0,25.0,23.0,32.0,0.0,0.0,6.0,599.0,1.0,17.0
79,526.0,56.0,15.0,26.0,3.0,0.0,2.0,555.0,4.0,22.0
80,526.0,56.0,15.0,26.0,3.0,0.0,2.0,555.0,4.0,22.0
81,553.0,41.0,19.0,31.0,17.0,0.0,3.0,339.0,3.0,15.0
82,553.0,41.0,19.0,31.0,17.0,0.0,3.0,339.0,3.0,15.0
83,308.0,40.0,31.0,18.0,17.0,0.0,5.0,559.0,2.0,10.0
84,308.0,40.0,31.0,18.0,17.0,0.0,5.0,559.0,2.0,10.0
85,285.0,44.0,29.0,7.0,21.0,0.0,4.0,479.0,2.0,9.0
86,285.0,44.0,29.0,7.0,21.0,10.0,4.0,479.0,2.0,9.0
87,377.0,42.0,28.0,22.0,43.0,10.0,5.0,436.0,2.0,9.0
88,377.0,42.0,28.0,22.0,43.0,14.0,5.0,436.0,2.0,9.0
89,234.0,28.0,38.0,15.0,41.0,14.0,4.0,635.0,3.0,9.0
90,234.0,28.0,38.0,15.0,41.0,18.0,4.0,635.0,3.0,9.0
91,184.0,38.0,60.0,19.0,47.0,18.0,3.0,782.0,2.0,10.0
92,184.0,38.0,60.0,19.0,47.0,31.0,3.0,782.0,2.0,10.0
93,172.0,41.0,80.0,20.0,46.0,31.0,1.0,653.0,3.0,10.0
94,172.0,41.0,80.0,20.0,46.0,46.0,1.0,653.0,3.0,10.0
95,123.0,39.0,84.0,21.0,13.0,46.0,3.0,537.0,11.0,12.0
96,123.0,39.0,84.0,21.0,13.0,31.0,3.0,537.0,11.0,12.0
97,169.0,25.0,78.0,24.0,15.0,31.0,5.0,557.0,14.0,20.0
98,169.0,25.0,78.0,24.0,15.0,43.0,5.0,557.0,14.0,20.0
99,160.0,28.0,74.0,30.0,22.0,43.0,6.0,466.0,12.0,27.0
100,160.0,28.0,74.0,30.0,22.0,74.0,6.0,466.0,12.0,27.0
101,152.0,34.0,77.0,32.0,33.0,74.0,8.0,363.0,13.0,35.0
102,152.0,34.0,77.0,32.0,33.0,72.0,8.0,363.0,13.0,35.0
103,139.0,42.0,81.0,34.0,39.0,72.0,10.0,428.0,12.0,38.0
104,139.0,42.0,81.0,34.0,39.0,53.0,10.0,428.0,12.0,38.0
105,147.0,45.0,74.0,40.0,33.0,53.0,8.0,399.0,9.0,37.0
106,147.0,45.0,74.0,40.0,33.0,36.0,8.0,399.0,9.0,37.0
107,165.0,36.0,55.0,52.0,26.0,36.0,5.0,390.0,19.0,40.0
108,165.0,36.0,55.0,52.0,26.0,1.0,5.0,390.0,19.0,40.0
109,174.0,23.0,81.0,62.0,33.0,1.0,4.0,433.0,41.0,52.0
110,174.0,23.0,81.0,62.0,33.0,1.0,4.0,433.0,41.0,52.0
111,186.0,38.0,56.0,57.0,38.0,1.0,5.0,367.0,53.0,57.0
112,186.0,38.0,56.0,57.0,38.0,14.0,5.0,367.0,53.0,57.0
113,198.0,44.0,11.0,48.0,66.0,14.0,4.0,271.0,60.0,48.0
114,198.0,44.0,11.0,48.0,66.0,17.0,4.0,271.0,60.0,48.0
115,165.0,26.0,15.0,65.0,77.0,17.0,5.0,171.0,65.0,37.0
116,165.0,26.0,15.0,65.0,77.0,25.0,5.0,171.0,65.0,37.0
117,176.0,25.0,19.0,101.0,67.0,25.0,5.0,182.0,82.0,32.0
118,176.0,25.0,19.0,101.0,67.0,34.0,5.0,182.0,82.0,32.0
119,196.0,33.0,20.0,96.0,71.0,34.0,5.0,236.0,47.0,24.0
120,196.0,33.0,20.0,96.0,71.0,40.0,5.0,236.0,47.0,24.0
121,240.0,41.0,14.0,130.0,101.0,40.0,3.0,258.0,44.0,24.0
122,240.0,41.0,14.0,130.0,101.0,54.0,3.0,258.0,44.0,24.0
123,212.0,33.0,14.0,121.0,41.0,54.0,3.0,244.0,61.0,21.0
124,212.0,33.0,14.0,121.0,41.0,96.0,3.0,244.0,61.0,21.0
125,189.0,40.0,16.0,102.0,70.0,96.0,2.0,208.0,81.0,30.0
