,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
0,97.0,53.0,87.0,0.0,5.0,112.0,69.0,102.0,46.0,97.0
1,100.0,64.0,67.0,2.0,5.0,143.0,57.0,85.0,41.0,100.0
2,100.0,64.0,67.0,2.0,4.0,143.0,57.0,85.0,41.0,100.0
3,129.0,91.0,96.0,8.0,4.0,157.0,65.0,75.0,31.0,100.0
4,129.0,91.0,96.0,8.0,4.0,157.0,65.0,75.0,31.0,100.0
5,146.0,84.0,69.0,19.0,4.0,146.0,81.0,57.0,35.0,127.0
6,146.0,84.0,69.0,19.0,6.0,146.0,81.0,57.0,35.0,127.0
7,141.0,94.0,61.0,41.0,6.0,147.0,95.0,65.0,49.0,143.0
8,141.0,94.0,61.0,41.0,6.0,147.0,95.0,65.0,49.0,143.0
9,137.0,115.0,77.0,47.0,6.0,157.0,85.0,86.0,41.0,167.0
10,137.0,115.0,77.0,47.0,10.0,157.0,85.0,86.0,41.0,167.0
11,118.0,92.0,89.0,81.0,10.0,166.0,55.0,93.0,42.0,204.0
12,118.0,92.0,89.0,81.0,20.0,166.0,55.0,93.0,42.0,204.0
13,101.0,78.0,82.0,50.0,20.0,177.0,42.0,117.0,26.0,227.0
14,101.0,78.0,82.0,50.0,15.0,177.0,42.0,117.0,26.0,227.0
15,114.0,95.0,73.0,21.0,15.0,181.0,44.0,176.0,15.0,181.0
16,114.0,95.0,73.0,21.0,6.0,181.0,44.0,176.0,15.0,181.0
17,119.0,123.0,69.0,24.0,6.0,168.0,14.0,163.0,16.0,176.0
18,119.0,123.0,69.0,24.0,6.0,168.0,14.0,163.0,16.0,176.0
19,124.0,109.0,66.0,0.0,6.0,158.0,4.0,168.0,17.0,181.0
20,124.0,109.0,66.0,0.0,6.0,158.0,4.0,168.0,17.0,181.0
21,148.0,85.0,68.0,23.0,6.0,179.0,3.0,128.0,20.0,224.0
22,148.0,85.0,68.0,23.0,5.0,179.0,3.0,128.0,20.0,224.0
23,183.0,111.0,61.0,30.0,5.0,174.0,5.0,150.0,29.0,199.0
24,183.0,111.0,61.0,30.0,2.0,174.0,5.0,150.0,29.0,199.0
25,171.0,103.0,63.0,45.0,2.0,175.0,11.0,208.0,46.0,221.0
26,171.0,103.0,63.0,45.0,4.0,175.0,11.0,208.0,46.0,221.0
27,152.0,113.0,70.0,74.0,4.0,196.0,12.0,268.0,37.0,278.0
28,152.0,113.0,70.0,74.0,5.0,196.0,12.0,268.0,37.0,278.0
29,160.0,152.0,66.0,65.0,5.0,193.0,11.0,205.0,34.0,242.0
30,160.0,152.0,66.0,65.0,5.0,193.0,11.0,205.0,34.0,242.0
31,165.0,151.0,60.0,131.0,5.0,170.0,14.0,153.0,32.0,232.0
32,165.0,151.0,60.0,131.0,5.0,170.0,14.0,153.0,32.0,232.0
33,132.0,144.0,61.0,139.0,5.0,172.0,23.0,141.0,44.0,392.0
34,132.0,144.0,61.0,139.0,6.0,172.0,23.0,141.0,44.0,392.0
35,122.0,152.0,63.0,129.0,6.0,178.0,28.0,293.0,67.0,402.0
36,122.0,152.0,63.0,129.0,6.0,178.0,28.0,293.0,67.0,402.0
37,114.0,180.0,74.0,116.0,6.0,137.0,21.0,195.0,59.0,234.0
38,114.0,180.0,74.0,116.0,7.0,137.0,21.0,195.0,59.0,234.0
39,109.0,196.0,62.0,132.0,7.0,198.0,23.0,139.0,49.0,214.0
40,109.0,196.0,62.0,132.0,12.0,198.0,23.0,139.0,49.0,214.0
41,81.0,221.0,54.0,134.0,12.0,220.0,28.0,125.0,46.0,258.0
42,81.0,221.0,54.0,134.0,12.0,220.0,28.0,125.0,46.0,258.0
43,76.0,191.0,84.0,132.0,12.0,198.0,37.0,56.0,57.0,494.0
44,76.0,191.0,84.0,132.0,11.0,198.0,37.0,56.0,57.0,494.0
45,59.0,205.0,47.0,134.0,11.0,187.0,50.0,94.0,71.0,412.0
46,59.0,205.0,47.0,134.0,6.0,187.0,50.0,94.0,71.0,412.0
47,47.0,249.0,89.0,12.0,6.0,219.0,81.0,92.0,67.0,394.0
48,47.0,249.0,89.0,12.0,1.0,219.0,81.0,92.0,67.0,394.0
49,34.0,338.0,95.0,12.0,1.0,232.0,157.0,81.0,73.0,282.0
50,34.0,338.0,95.0,12.0,3.0,232.0,157.0,81.0,73.0,282.0
51,16.0,200.0,106.0,0.0,3.0,246.0,145.0,26.0,62.0,252.0
52,16.0,200.0,106.0,0.0,3.0,246.0,145.0,26.0,62.0,252.0
53,24.0,194.0,166.0,21.0,3.0,246.0,129.0,0.0,42.0,354.0
54,24.0,194.0,166.0,21.0,3.0,246.0,129.0,0.0,42.0,354.0
55,21.0,211.0,164.0,21.0,3.0,220.0,142.0,0.0,35.0,422.0
56,21.0,211.0,164.0,21.0,0.0,220.0,142.0,0.0,35.0,422.0
57,14.0,210.0,87.0,0.0,0.0,237.0,154.0,0.0,30.0,63.0
58,14.0,210.0,87.0,0.0,0.0,237.0,154.0,0.0,30.0,63.0
59,15.0,623.0,146.0,0.0,0.0,245.0,157.0,0.0,23.0,58.0
60,15.0,623.0,146.0,0.0,0.0,245.0,157.0,0.0,23.0,58.0
61,16.0,623.0,149.0,0.0,0.0,275.0,213.0,0.0,23.0,69.0
62,16.0,623.0,149.0,0.0,0.0,275.0,213.0,0.0,23.0,69.0
63,15.0,272.0,107.0,0.0,0.0,388.0,209.0,10.0,12.0,68.0
64,15.0,272.0,107.0,0.0,0.0,388.0,209.0,10.0,12.0,68.0
65,13.0,286.0,181.0,0.0,0.0,422.0,240.0,7.0,12.0,102.0
66,13.0,286.0,181.0,0.0,0.0,422.0,240.0,7.0,12.0,102.0
