,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
0,187.0,18.0,325.0,397.0,26.0,8.0,153.0,21.0,413.0,11.0
1,194.0,13.0,375.0,397.0,24.0,8.0,82.0,20.0,413.0,10.0
2,194.0,13.0,375.0,275.0,24.0,7.0,82.0,20.0,457.0,10.0
3,126.0,4.0,393.0,275.0,26.0,7.0,100.0,18.0,457.0,16.0
4,126.0,4.0,393.0,119.0,26.0,4.0,100.0,18.0,347.0,16.0
5,113.0,10.0,429.0,119.0,45.0,4.0,126.0,21.0,347.0,20.0
6,113.0,10.0,429.0,86.0,45.0,8.0,126.0,21.0,278.0,20.0
7,101.0,12.0,456.0,86.0,76.0,8.0,104.0,18.0,278.0,26.0
8,101.0,12.0,456.0,124.0,76.0,10.0,104.0,18.0,485.0,26.0
9,168.0,13.0,239.0,124.0,88.0,10.0,109.0,22.0,485.0,33.0
10,168.0,13.0,239.0,89.0,88.0,9.0,109.0,22.0,312.0,33.0
11,10.0,16.0,293.0,89.0,76.0,9.0,102.0,27.0,312.0,37.0
12,10.0,16.0,293.0,64.0,76.0,4.0,102.0,27.0,160.0,37.0
13,16.0,11.0,271.0,64.0,77.0,4.0,66.0,30.0,160.0,32.0
14,16.0,11.0,271.0,90.0,77.0,4.0,66.0,30.0,164.0,32.0
15,17.0,8.0,273.0,90.0,92.0,4.0,78.0,36.0,164.0,35.0
16,17.0,8.0,273.0,78.0,92.0,4.0,78.0,36.0,130.0,35.0
17,12.0,15.0,277.0,78.0,95.0,4.0,78.0,34.0,130.0,35.0
18,12.0,15.0,277.0,72.0,95.0,3.0,78.0,34.0,94.0,35.0
19,71.0,0.0,296.0,72.0,88.0,3.0,70.0,34.0,94.0,36.0
20,71.0,0.0,296.0,97.0,88.0,3.0,70.0,34.0,102.0,36.0
21,65.0,7.0,283.0,97.0,99.0,3.0,46.0,46.0,102.0,45.0
22,65.0,7.0,283.0,108.0,99.0,4.0,46.0,46.0,126.0,45.0
23,20.0,20.0,292.0,108.0,110.0,4.0,42.0,62.0,126.0,34.0
24,20.0,20.0,292.0,110.0,110.0,5.0,42.0,62.0,130.0,34.0
25,20.0,51.0,311.0,110.0,110.0,5.0,34.0,57.0,130.0,31.0
26,20.0,51.0,311.0,116.0,110.0,14.0,34.0,57.0,132.0,31.0
27,21.0,47.0,306.0,116.0,125.0,14.0,29.0,45.0,132.0,14.0
28,21.0,47.0,306.0,89.0,125.0,22.0,29.0,45.0,144.0,14.0
29,23.0,65.0,328.0,89.0,129.0,22.0,43.0,54.0,144.0,7.0
30,23.0,65.0,328.0,49.0,129.0,27.0,43.0,54.0,133.0,7.0
31,21.0,72.0,355.0,49.0,52.0,27.0,51.0,65.0,133.0,16.0
32,21.0,72.0,355.0,40.0,52.0,29.0,51.0,65.0,132.0,16.0
33,17.0,86.0,360.0,40.0,22.0,29.0,33.0,64.0,132.0,23.0
34,17.0,86.0,360.0,49.0,22.0,15.0,33.0,64.0,144.0,23.0
35,14.0,101.0,369.0,49.0,11.0,15.0,34.0,68.0,144.0,30.0
36,14.0,101.0,369.0,45.0,11.0,11.0,34.0,68.0,116.0,30.0
37,18.0,117.0,369.0,45.0,20.0,11.0,38.0,84.0,116.0,38.0
38,18.0,117.0,369.0,35.0,20.0,10.0,38.0,84.0,119.0,38.0
39,20.0,142.0,420.0,35.0,28.0,10.0,45.0,92.0,119.0,50.0
40,20.0,142.0,420.0,27.0,28.0,13.0,45.0,92.0,162.0,50.0
41,18.0,169.0,359.0,27.0,27.0,13.0,70.0,95.0,162.0,53.0
42,18.0,169.0,359.0,32.0,27.0,22.0,70.0,95.0,171.0,53.0
43,21.0,225.0,291.0,32.0,31.0,22.0,89.0,111.0,171.0,57.0
44,21.0,225.0,291.0,43.0,31.0,17.0,89.0,111.0,157.0,57.0
45,22.0,98.0,317.0,43.0,40.0,17.0,98.0,118.0,157.0,72.0
46,22.0,98.0,317.0,59.0,40.0,17.0,98.0,118.0,147.0,72.0
47,27.0,190.0,342.0,59.0,53.0,17.0,115.0,121.0,147.0,74.0
48,27.0,190.0,342.0,79.0,53.0,29.0,115.0,121.0,148.0,74.0
49,37.0,168.0,325.0,79.0,72.0,29.0,115.0,132.0,148.0,71.0
50,37.0,168.0,325.0,92.0,72.0,31.0,115.0,132.0,121.0,71.0
51,38.0,340.0,310.0,92.0,77.0,31.0,111.0,131.0,121.0,92.0
52,38.0,340.0,310.0,106.0,77.0,21.0,111.0,131.0,131.0,92.0
53,33.0,340.0,358.0,106.0,64.0,21.0,156.0,159.0,131.0,85.0
54,33.0,340.0,358.0,122.0,64.0,13.0,156.0,159.0,162.0,85.0
55,31.0,226.0,384.0,122.0,61.0,13.0,231.0,141.0,162.0,70.0
56,31.0,226.0,384.0,126.0,61.0,5.0,231.0,141.0,142.0,70.0
57,37.0,269.0,385.0,126.0,64.0,5.0,209.0,134.0,142.0,56.0
58,37.0,269.0,385.0,159.0,64.0,2.0,209.0,134.0,168.0,56.0
59,37.0,237.0,452.0,159.0,39.0,2.0,207.0,121.0,168.0,75.0
60,37.0,237.0,452.0,203.0,39.0,4.0,207.0,121.0,232.0,75.0
61,34.0,251.0,648.0,203.0,12.0,4.0,204.0,106.0,232.0,83.0
62,34.0,251.0,648.0,209.0,12.0,7.0,204.0,106.0,196.0,83.0
63,37.0,383.0,635.0,209.0,40.0,7.0,180.0,94.0,196.0,96.0
64,37.0,383.0,635.0,206.0,40.0,1.0,180.0,94.0,208.0,96.0
65,57.0,387.0,603.0,206.0,28.0,1.0,187.0,106.0,208.0,68.0
66,57.0,387.0,603.0,187.0,28.0,2.0,187.0,106.0,238.0,68.0
67,77.0,403.0,603.0,187.0,22.0,2.0,182.0,105.0,238.0,62.0
68,77.0,403.0,603.0,219.0,22.0,2.0,182.0,105.0,240.0,62.0
69,114.0,403.0,294.0,219.0,31.0,2.0,208.0,100.0,240.0,79.0
70,114.0,403.0,294.0,206.0,31.0,2.0,208.0,100.0,221.0,79.0
71,137.0,266.0,143.0,206.0,24.0,2.0,158.0,67.0,221.0,78.0
72,137.0,266.0,143.0,154.0,24.0,1.0,158.0,67.0,245.0,78.0
