,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
0,44.0,232.0,215.0,90.0,80.0,118.0,30.0,7.0,86.0,74.0
1,47.0,146.0,165.0,123.0,65.0,130.0,24.0,6.0,105.0,86.0
2,47.0,146.0,165.0,123.0,65.0,130.0,24.0,6.0,105.0,86.0
3,75.0,147.0,140.0,140.0,63.0,147.0,54.0,8.0,120.0,98.0
4,75.0,147.0,140.0,140.0,63.0,147.0,54.0,8.0,120.0,98.0
5,61.0,178.0,155.0,114.0,63.0,146.0,85.0,9.0,131.0,107.0
6,61.0,178.0,155.0,114.0,63.0,146.0,85.0,9.0,131.0,107.0
7,51.0,209.0,156.0,122.0,57.0,152.0,71.0,7.0,120.0,93.0
8,51.0,209.0,156.0,122.0,57.0,152.0,71.0,7.0,120.0,93.0
9,36.0,186.0,162.0,146.0,54.0,156.0,64.0,4.0,134.0,83.0
10,36.0,186.0,162.0,146.0,54.0,156.0,64.0,4.0,134.0,83.0
11,39.0,131.0,139.0,166.0,35.0,192.0,52.0,4.0,133.0,80.0
12,39.0,131.0,139.0,166.0,35.0,192.0,52.0,4.0,133.0,80.0
13,39.0,152.0,121.0,194.0,16.0,143.0,58.0,4.0,126.0,72.0
14,39.0,152.0,121.0,194.0,16.0,143.0,58.0,4.0,126.0,72.0
15,31.0,144.0,118.0,175.0,17.0,153.0,58.0,5.0,108.0,57.0
16,31.0,144.0,118.0,175.0,17.0,153.0,58.0,5.0,108.0,57.0
17,28.0,147.0,117.0,147.0,13.0,138.0,43.0,8.0,64.0,52.0
18,28.0,147.0,117.0,147.0,13.0,138.0,43.0,8.0,64.0,52.0
19,16.0,140.0,112.0,158.0,14.0,136.0,43.0,15.0,50.0,73.0
20,16.0,140.0,112.0,158.0,14.0,136.0,43.0,15.0,50.0,73.0
21,15.0,135.0,135.0,138.0,15.0,149.0,40.0,30.0,145.0,64.0
22,15.0,135.0,135.0,138.0,15.0,149.0,40.0,30.0,145.0,64.0
23,17.0,160.0,178.0,155.0,20.0,159.0,40.0,28.0,55.0,58.0
24,17.0,160.0,178.0,155.0,20.0,159.0,40.0,28.0,55.0,58.0
25,21.0,187.0,172.0,144.0,21.0,151.0,20.0,9.0,70.0,64.0
