,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
0,25.0,32.0,44.0,51.0,25.0,61.0,136.0,16.0,94.0,46.0
1,29.0,25.0,36.0,69.0,26.0,75.0,150.0,20.0,76.0,41.0
2,29.0,25.0,36.0,69.0,26.0,75.0,150.0,20.0,76.0,41.0
3,43.0,25.0,63.0,84.0,39.0,94.0,132.0,16.0,96.0,35.0
4,43.0,25.0,63.0,84.0,39.0,94.0,132.0,16.0,96.0,35.0
5,53.0,31.0,56.0,95.0,73.0,89.0,117.0,14.0,114.0,31.0
6,53.0,31.0,56.0,95.0,73.0,89.0,117.0,14.0,114.0,31.0
7,63.0,30.0,57.0,101.0,80.0,87.0,144.0,15.0,137.0,16.0
8,63.0,30.0,57.0,101.0,80.0,87.0,144.0,15.0,137.0,16.0
9,73.0,26.0,58.0,110.0,103.0,106.0,153.0,6.0,164.0,22.0
10,73.0,26.0,58.0,110.0,103.0,106.0,153.0,6.0,164.0,22.0
11,91.0,13.0,46.0,132.0,120.0,98.0,185.0,5.0,195.0,18.0
12,91.0,13.0,46.0,132.0,120.0,98.0,185.0,5.0,195.0,18.0
13,111.0,15.0,63.0,147.0,123.0,80.0,151.0,5.0,198.0,16.0
14,111.0,15.0,63.0,147.0,123.0,80.0,151.0,5.0,198.0,16.0
15,145.0,14.0,60.0,129.0,150.0,91.0,160.0,3.0,205.0,23.0
16,145.0,14.0,60.0,129.0,150.0,91.0,160.0,3.0,205.0,23.0
17,83.0,13.0,34.0,119.0,94.0,125.0,224.0,3.0,245.0,26.0
18,83.0,13.0,34.0,119.0,94.0,125.0,224.0,3.0,245.0,26.0
19,66.0,14.0,34.0,108.0,78.0,118.0,226.0,4.0,191.0,30.0
20,66.0,14.0,34.0,108.0,78.0,118.0,226.0,4.0,191.0,30.0
21,104.0,25.0,41.0,74.0,92.0,126.0,180.0,4.0,213.0,25.0
22,104.0,25.0,41.0,74.0,92.0,126.0,180.0,4.0,213.0,25.0
23,161.0,34.0,38.0,69.0,59.0,112.0,218.0,4.0,218.0,24.0
24,161.0,34.0,38.0,69.0,59.0,112.0,218.0,4.0,218.0,24.0
25,159.0,35.0,46.0,69.0,90.0,116.0,133.0,3.0,261.0,22.0
26,159.0,35.0,46.0,69.0,90.0,116.0,133.0,3.0,261.0,22.0
27,80.0,38.0,82.0,65.0,60.0,140.0,131.0,4.0,251.0,21.0
28,80.0,38.0,82.0,65.0,60.0,140.0,131.0,4.0,251.0,21.0
29,159.0,35.0,101.0,63.0,60.0,146.0,156.0,3.0,252.0,25.0
30,159.0,35.0,101.0,63.0,60.0,146.0,156.0,3.0,252.0,25.0
31,156.0,35.0,109.0,73.0,37.0,102.0,174.0,2.0,270.0,34.0
32,156.0,35.0,109.0,73.0,37.0,102.0,174.0,2.0,270.0,34.0
33,125.0,27.0,90.0,73.0,38.0,125.0,238.0,1.0,274.0,31.0
34,125.0,27.0,90.0,73.0,38.0,125.0,238.0,1.0,274.0,31.0
35,144.0,28.0,91.0,58.0,38.0,138.0,203.0,2.0,246.0,19.0
36,144.0,28.0,91.0,58.0,38.0,138.0,203.0,2.0,246.0,19.0
37,184.0,27.0,100.0,27.0,0.0,114.0,185.0,4.0,237.0,12.0
38,184.0,27.0,100.0,27.0,0.0,114.0,185.0,4.0,237.0,12.0
39,223.0,17.0,114.0,24.0,11.0,102.0,201.0,5.0,321.0,18.0
40,223.0,17.0,114.0,24.0,11.0,102.0,201.0,5.0,321.0,18.0
41,236.0,15.0,165.0,22.0,26.0,118.0,230.0,6.0,303.0,18.0
42,236.0,15.0,165.0,22.0,26.0,118.0,230.0,6.0,303.0,18.0
43,233.0,13.0,203.0,22.0,26.0,136.0,237.0,2.0,279.0,14.0
44,233.0,13.0,203.0,22.0,26.0,136.0,237.0,2.0,279.0,14.0
45,255.0,10.0,176.0,15.0,9.0,135.0,569.0,2.0,282.0,20.0
46,255.0,10.0,176.0,15.0,9.0,135.0,569.0,2.0,282.0,20.0
47,383.0,11.0,154.0,12.0,29.0,138.0,584.0,0.0,322.0,41.0
48,383.0,11.0,154.0,12.0,29.0,138.0,584.0,0.0,322.0,41.0
49,339.0,9.0,178.0,21.0,17.0,173.0,327.0,0.0,424.0,72.0
50,339.0,9.0,178.0,21.0,17.0,173.0,327.0,0.0,424.0,72.0
51,273.0,8.0,231.0,27.0,12.0,145.0,321.0,3.0,363.0,74.0
52,273.0,8.0,231.0,27.0,12.0,145.0,321.0,3.0,363.0,74.0
53,262.0,8.0,251.0,41.0,7.0,133.0,239.0,2.0,353.0,64.0
54,262.0,8.0,251.0,41.0,7.0,133.0,239.0,2.0,353.0,64.0
55,222.0,8.0,249.0,68.0,13.0,152.0,285.0,1.0,539.0,66.0
56,222.0,8.0,249.0,68.0,13.0,152.0,285.0,1.0,539.0,66.0
57,222.0,9.0,258.0,65.0,13.0,140.0,303.0,1.0,563.0,80.0
58,222.0,9.0,258.0,65.0,13.0,140.0,303.0,1.0,563.0,80.0
59,129.0,6.0,269.0,49.0,0.0,210.0,265.0,2.0,310.0,88.0
60,129.0,6.0,269.0,49.0,0.0,210.0,265.0,2.0,310.0,88.0
61,180.0,13.0,103.0,38.0,0.0,179.0,295.0,3.0,361.0,100.0
62,180.0,13.0,103.0,38.0,0.0,179.0,295.0,3.0,361.0,100.0
63,142.0,18.0,91.0,28.0,19.0,207.0,302.0,4.0,421.0,134.0
64,142.0,18.0,91.0,28.0,19.0,207.0,302.0,4.0,421.0,134.0
65,162.0,24.0,95.0,21.0,25.0,327.0,416.0,5.0,357.0,163.0
66,162.0,24.0,95.0,21.0,25.0,327.0,416.0,5.0,357.0,163.0
67,37.0,27.0,93.0,28.0,25.0,287.0,604.0,7.0,384.0,159.0
68,37.0,27.0,93.0,28.0,25.0,287.0,604.0,7.0,384.0,159.0
69,23.0,33.0,86.0,43.0,23.0,449.0,1108.0,2.0,496.0,125.0
70,23.0,33.0,86.0,43.0,23.0,449.0,1108.0,2.0,496.0,125.0
71,22.0,65.0,27.0,41.0,30.0,453.0,286.0,1.0,877.0,127.0
72,22.0,65.0,27.0,41.0,30.0,453.0,286.0,1.0,877.0,127.0
73,22.0,39.0,30.0,49.0,30.0,310.0,306.0,2.0,887.0,111.0
74,22.0,39.0,30.0,49.0,30.0,310.0,306.0,2.0,887.0,111.0
75,28.0,23.0,29.0,47.0,1.0,324.0,1141.0,8.0,466.0,98.0
76,28.0,23.0,29.0,47.0,1.0,324.0,1141.0,8.0,466.0,98.0
