,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
0,103.0,18.0,39.0,71.0,4.0,355.0,39.0,58.0,90.0,65.0
1,103.0,23.0,39.0,71.0,4.0,335.0,39.0,58.0,89.0,65.0
2,123.0,23.0,54.0,80.0,5.0,335.0,22.0,58.0,89.0,63.0
3,123.0,29.0,54.0,80.0,5.0,270.0,22.0,58.0,99.0,63.0
4,138.0,29.0,100.0,89.0,2.0,270.0,22.0,22.0,99.0,55.0
5,138.0,28.0,100.0,89.0,2.0,208.0,22.0,22.0,110.0,55.0
6,165.0,28.0,62.0,104.0,4.0,208.0,32.0,22.0,110.0,35.0
7,165.0,31.0,62.0,104.0,4.0,135.0,32.0,22.0,105.0,35.0
8,184.0,31.0,60.0,99.0,3.0,135.0,27.0,7.0,105.0,30.0
9,184.0,44.0,60.0,99.0,3.0,182.0,27.0,7.0,114.0,30.0
10,189.0,44.0,68.0,96.0,2.0,182.0,17.0,7.0,114.0,45.0
11,189.0,37.0,68.0,96.0,2.0,160.0,17.0,7.0,133.0,45.0
12,188.0,37.0,57.0,85.0,3.0,160.0,20.0,1.0,133.0,39.0
13,188.0,35.0,57.0,85.0,3.0,113.0,20.0,1.0,72.0,39.0
14,189.0,35.0,75.0,75.0,2.0,113.0,42.0,25.0,72.0,33.0
15,189.0,37.0,75.0,75.0,2.0,156.0,42.0,25.0,36.0,33.0
16,181.0,37.0,95.0,79.0,2.0,156.0,55.0,29.0,36.0,30.0
17,181.0,39.0,95.0,79.0,2.0,151.0,55.0,29.0,33.0,30.0
18,175.0,39.0,107.0,65.0,4.0,151.0,49.0,33.0,33.0,29.0
19,175.0,37.0,107.0,65.0,4.0,137.0,49.0,33.0,44.0,29.0
20,217.0,37.0,67.0,63.0,5.0,137.0,43.0,34.0,44.0,26.0
21,217.0,33.0,67.0,63.0,5.0,159.0,43.0,34.0,42.0,26.0
22,198.0,33.0,197.0,54.0,4.0,159.0,50.0,51.0,42.0,33.0
23,198.0,31.0,197.0,54.0,4.0,251.0,50.0,51.0,54.0,33.0
24,226.0,31.0,156.0,48.0,7.0,251.0,46.0,81.0,54.0,33.0
25,226.0,43.0,156.0,48.0,7.0,224.0,46.0,81.0,54.0,33.0
26,234.0,43.0,126.0,39.0,8.0,224.0,30.0,119.0,54.0,36.0
27,234.0,44.0,126.0,39.0,8.0,198.0,30.0,119.0,61.0,36.0
28,188.0,44.0,127.0,33.0,9.0,198.0,35.0,125.0,61.0,47.0
29,188.0,43.0,127.0,33.0,9.0,232.0,35.0,125.0,97.0,47.0
30,204.0,43.0,137.0,26.0,9.0,232.0,52.0,112.0,97.0,62.0
31,204.0,50.0,137.0,26.0,9.0,303.0,52.0,112.0,64.0,62.0
32,193.0,50.0,125.0,32.0,4.0,303.0,59.0,175.0,64.0,57.0
33,193.0,45.0,125.0,32.0,4.0,188.0,59.0,175.0,83.0,57.0
34,197.0,45.0,164.0,34.0,5.0,188.0,75.0,177.0,83.0,62.0
35,197.0,50.0,164.0,34.0,5.0,243.0,75.0,177.0,98.0,62.0
36,189.0,50.0,177.0,40.0,9.0,243.0,107.0,129.0,98.0,46.0
37,189.0,62.0,177.0,40.0,9.0,201.0,107.0,129.0,149.0,46.0
38,192.0,62.0,111.0,27.0,7.0,201.0,107.0,103.0,149.0,53.0
39,192.0,61.0,111.0,27.0,7.0,246.0,107.0,103.0,126.0,53.0
40,214.0,61.0,123.0,19.0,6.0,246.0,71.0,130.0,126.0,104.0
41,214.0,67.0,123.0,19.0,6.0,242.0,71.0,130.0,196.0,104.0
42,231.0,67.0,169.0,26.0,8.0,242.0,81.0,135.0,196.0,78.0
43,231.0,94.0,169.0,26.0,8.0,235.0,81.0,135.0,188.0,78.0
44,222.0,94.0,232.0,39.0,7.0,235.0,69.0,178.0,188.0,73.0
45,222.0,105.0,232.0,39.0,7.0,173.0,69.0,178.0,181.0,73.0
46,194.0,105.0,231.0,49.0,6.0,173.0,81.0,343.0,181.0,106.0
47,194.0,135.0,231.0,49.0,6.0,153.0,81.0,343.0,214.0,106.0
48,223.0,135.0,242.0,47.0,1.0,153.0,111.0,181.0,214.0,161.0
49,223.0,113.0,242.0,47.0,1.0,159.0,111.0,181.0,302.0,161.0
50,300.0,113.0,248.0,52.0,12.0,159.0,141.0,19.0,302.0,102.0
51,300.0,86.0,248.0,52.0,12.0,265.0,141.0,19.0,303.0,102.0
52,241.0,86.0,239.0,54.0,7.0,265.0,175.0,0.0,303.0,170.0
53,241.0,2.0,239.0,54.0,7.0,151.0,175.0,0.0,348.0,170.0
54,261.0,2.0,222.0,62.0,8.0,151.0,179.0,0.0,348.0,204.0
55,261.0,17.0,222.0,62.0,8.0,170.0,179.0,0.0,418.0,204.0
56,348.0,17.0,0.0,59.0,8.0,170.0,198.0,0.0,418.0,174.0
57,348.0,19.0,0.0,59.0,8.0,83.0,198.0,0.0,280.0,174.0
58,356.0,19.0,0.0,57.0,6.0,83.0,186.0,4.0,280.0,165.0
59,356.0,14.0,0.0,57.0,6.0,101.0,186.0,4.0,343.0,165.0
60,327.0,14.0,7.0,27.0,8.0,101.0,177.0,4.0,343.0,206.0
61,327.0,13.0,7.0,27.0,8.0,154.0,177.0,4.0,375.0,206.0
62,327.0,13.0,8.0,6.0,18.0,154.0,209.0,0.0,375.0,177.0
63,327.0,14.0,8.0,6.0,18.0,80.0,209.0,0.0,375.0,177.0
64,176.0,14.0,9.0,8.0,18.0,80.0,190.0,0.0,375.0,205.0
65,176.0,7.0,9.0,8.0,18.0,31.0,190.0,0.0,380.0,205.0
66,184.0,7.0,0.0,13.0,0.0,31.0,73.0,0.0,380.0,248.0
67,184.0,7.0,0.0,13.0,0.0,39.0,73.0,0.0,367.0,248.0
68,345.0,7.0,0.0,16.0,0.0,39.0,24.0,0.0,367.0,183.0
69,345.0,9.0,0.0,16.0,0.0,77.0,24.0,0.0,287.0,183.0
70,335.0,9.0,0.0,23.0,26.0,77.0,35.0,0.0,287.0,192.0
71,335.0,12.0,0.0,23.0,26.0,81.0,35.0,0.0,275.0,192.0
72,224.0,12.0,1.0,22.0,21.0,81.0,27.0,0.0,275.0,86.0
73,224.0,12.0,1.0,22.0,21.0,86.0,27.0,0.0,289.0,86.0
74,281.0,12.0,10.0,28.0,18.0,86.0,11.0,0.0,289.0,74.0
75,281.0,3.0,10.0,28.0,18.0,91.0,11.0,0.0,290.0,74.0
76,279.0,3.0,11.0,32.0,12.0,91.0,12.0,0.0,290.0,66.0
77,279.0,7.0,11.0,32.0,12.0,110.0,12.0,0.0,337.0,66.0
78,299.0,7.0,3.0,34.0,6.0,110.0,24.0,0.0,337.0,65.0
79,299.0,5.0,3.0,34.0,6.0,109.0,24.0,0.0,347.0,65.0
80,246.0,5.0,10.0,45.0,6.0,109.0,41.0,0.0,347.0,42.0
81,246.0,8.0,10.0,45.0,6.0,164.0,41.0,0.0,429.0,42.0
82,156.0,8.0,28.0,44.0,5.0,164.0,43.0,3.0,429.0,42.0
83,156.0,15.0,28.0,44.0,5.0,206.0,43.0,3.0,830.0,42.0
84,101.0,15.0,25.0,35.0,2.0,206.0,49.0,6.0,830.0,16.0
85,101.0,18.0,25.0,35.0,2.0,96.0,49.0,6.0,279.0,16.0
86,95.0,18.0,26.0,38.0,1.0,96.0,40.0,7.0,279.0,24.0
87,95.0,16.0,26.0,38.0,1.0,94.0,40.0,7.0,423.0,24.0
88,104.0,16.0,19.0,37.0,2.0,94.0,48.0,8.0,423.0,36.0
89,104.0,14.0,19.0,37.0,2.0,112.0,48.0,8.0,436.0,36.0
90,86.0,14.0,3.0,30.0,3.0,112.0,61.0,14.0,436.0,43.0
91,86.0,6.0,3.0,30.0,3.0,175.0,61.0,14.0,459.0,43.0
92,87.0,6.0,6.0,27.0,6.0,175.0,66.0,24.0,459.0,45.0
93,87.0,2.0,6.0,27.0,6.0,139.0,66.0,24.0,283.0,45.0
94,111.0,2.0,9.0,27.0,7.0,139.0,84.0,57.0,283.0,30.0
95,111.0,4.0,9.0,27.0,7.0,85.0,84.0,57.0,462.0,30.0
96,117.0,4.0,10.0,33.0,6.0,85.0,114.0,41.0,462.0,31.0
97,117.0,5.0,10.0,33.0,6.0,89.0,114.0,41.0,483.0,31.0
98,117.0,5.0,13.0,35.0,8.0,89.0,124.0,34.0,483.0,40.0
99,117.0,4.0,13.0,35.0,8.0,108.0,124.0,34.0,268.0,40.0
100,117.0,4.0,18.0,47.0,6.0,108.0,199.0,45.0,268.0,28.0
101,117.0,3.0,18.0,47.0,6.0,154.0,199.0,45.0,271.0,28.0
102,90.0,3.0,17.0,58.0,4.0,154.0,151.0,84.0,271.0,11.0
103,90.0,3.0,17.0,58.0,4.0,170.0,151.0,84.0,443.0,11.0
104,95.0,3.0,23.0,59.0,4.0,170.0,139.0,92.0,443.0,13.0
105,95.0,7.0,23.0,59.0,4.0,106.0,139.0,92.0,482.0,13.0
106,100.0,7.0,32.0,80.0,2.0,106.0,102.0,108.0,482.0,13.0
107,100.0,11.0,32.0,80.0,2.0,66.0,102.0,108.0,438.0,13.0
108,91.0,11.0,35.0,47.0,2.0,66.0,85.0,101.0,438.0,6.0
109,91.0,9.0,35.0,47.0,2.0,80.0,85.0,101.0,366.0,6.0
110,96.0,9.0,21.0,46.0,3.0,80.0,100.0,119.0,366.0,11.0
