,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
0,22.0,66.0,127.0,62.0,13.0,23.0,43.0,17.0,37.0,102.0
1,36.0,66.0,132.0,64.0,23.0,17.0,45.0,10.0,42.0,102.0
2,36.0,62.0,132.0,64.0,23.0,17.0,45.0,10.0,42.0,87.0
3,43.0,62.0,123.0,67.0,36.0,9.0,47.0,13.0,45.0,87.0
4,43.0,48.0,123.0,67.0,36.0,9.0,47.0,13.0,45.0,93.0
5,52.0,48.0,107.0,77.0,37.0,12.0,52.0,28.0,46.0,93.0
6,52.0,47.0,107.0,77.0,37.0,12.0,52.0,28.0,46.0,155.0
7,93.0,47.0,61.0,88.0,32.0,12.0,63.0,46.0,29.0,155.0
8,93.0,60.0,61.0,88.0,32.0,12.0,63.0,46.0,29.0,123.0
9,140.0,60.0,67.0,90.0,28.0,7.0,82.0,36.0,36.0,123.0
10,140.0,64.0,67.0,90.0,28.0,7.0,82.0,36.0,36.0,126.0
11,112.0,64.0,59.0,79.0,41.0,11.0,73.0,20.0,42.0,126.0
12,112.0,83.0,59.0,79.0,41.0,11.0,73.0,20.0,42.0,226.0
13,112.0,83.0,40.0,70.0,45.0,8.0,59.0,8.0,4.0,226.0
14,112.0,85.0,40.0,70.0,45.0,8.0,59.0,8.0,4.0,207.0
15,53.0,85.0,45.0,85.0,51.0,4.0,50.0,10.0,14.0,207.0
16,53.0,87.0,45.0,85.0,51.0,4.0,50.0,10.0,14.0,174.0
17,96.0,87.0,52.0,89.0,56.0,10.0,39.0,8.0,21.0,174.0
18,96.0,87.0,52.0,89.0,56.0,10.0,39.0,8.0,21.0,166.0
19,86.0,87.0,50.0,76.0,60.0,12.0,42.0,7.0,17.0,166.0
20,86.0,98.0,50.0,76.0,60.0,12.0,42.0,7.0,17.0,150.0
21,67.0,98.0,48.0,89.0,64.0,12.0,42.0,10.0,13.0,150.0
22,67.0,100.0,48.0,89.0,64.0,12.0,42.0,10.0,13.0,172.0
23,58.0,100.0,56.0,107.0,68.0,8.0,41.0,15.0,14.0,172.0
24,58.0,86.0,56.0,107.0,68.0,8.0,41.0,15.0,14.0,167.0
25,0.0,86.0,60.0,132.0,88.0,7.0,44.0,14.0,20.0,167.0
26,0.0,80.0,60.0,132.0,88.0,7.0,44.0,14.0,20.0,156.0
27,5.0,80.0,60.0,90.0,98.0,9.0,46.0,7.0,23.0,156.0
28,5.0,74.0,60.0,90.0,98.0,9.0,46.0,7.0,23.0,162.0
29,3.0,74.0,48.0,91.0,90.0,20.0,43.0,6.0,17.0,162.0
30,3.0,77.0,48.0,91.0,90.0,20.0,43.0,6.0,17.0,186.0
31,10.0,77.0,24.0,88.0,83.0,25.0,35.0,4.0,16.0,186.0
32,10.0,97.0,24.0,88.0,83.0,25.0,35.0,4.0,16.0,150.0
33,15.0,97.0,29.0,96.0,77.0,27.0,48.0,3.0,14.0,150.0
34,15.0,96.0,29.0,96.0,77.0,27.0,48.0,3.0,14.0,146.0
35,19.0,96.0,33.0,121.0,48.0,27.0,56.0,6.0,30.0,146.0
36,19.0,104.0,33.0,121.0,48.0,27.0,56.0,6.0,30.0,173.0
37,22.0,104.0,33.0,126.0,57.0,34.0,63.0,5.0,52.0,173.0
38,22.0,109.0,33.0,126.0,57.0,34.0,63.0,5.0,52.0,251.0
39,39.0,109.0,31.0,129.0,46.0,9.0,47.0,2.0,33.0,251.0
40,39.0,108.0,31.0,129.0,46.0,9.0,47.0,2.0,33.0,225.0
41,54.0,108.0,49.0,147.0,49.0,22.0,19.0,7.0,16.0,225.0
42,54.0,263.0,49.0,147.0,49.0,22.0,19.0,7.0,16.0,239.0
43,93.0,263.0,52.0,145.0,43.0,50.0,12.0,6.0,14.0,239.0
44,93.0,216.0,52.0,145.0,43.0,50.0,12.0,6.0,14.0,197.0
45,102.0,216.0,58.0,128.0,44.0,60.0,21.0,3.0,17.0,197.0
46,102.0,227.0,58.0,128.0,44.0,60.0,21.0,3.0,17.0,186.0
47,148.0,227.0,88.0,105.0,42.0,62.0,17.0,1.0,37.0,186.0
48,148.0,192.0,88.0,105.0,42.0,62.0,17.0,1.0,37.0,254.0
49,156.0,192.0,187.0,107.0,46.0,38.0,19.0,5.0,67.0,254.0
50,156.0,203.0,187.0,107.0,46.0,38.0,19.0,5.0,67.0,290.0
51,194.0,203.0,168.0,109.0,76.0,30.0,17.0,4.0,82.0,290.0
52,194.0,242.0,168.0,109.0,76.0,30.0,17.0,4.0,82.0,269.0
53,224.0,242.0,159.0,89.0,107.0,38.0,17.0,3.0,73.0,269.0
54,224.0,217.0,159.0,89.0,107.0,38.0,17.0,3.0,73.0,271.0
55,246.0,217.0,179.0,87.0,97.0,32.0,20.0,8.0,59.0,271.0
56,246.0,598.0,179.0,87.0,97.0,32.0,20.0,8.0,59.0,309.0
57,261.0,598.0,250.0,93.0,77.0,25.0,30.0,11.0,29.0,309.0
58,261.0,290.0,250.0,93.0,77.0,25.0,30.0,11.0,29.0,385.0
59,302.0,290.0,208.0,107.0,71.0,22.0,35.0,5.0,23.0,385.0
60,302.0,249.0,208.0,107.0,71.0,22.0,35.0,5.0,23.0,717.0
61,302.0,249.0,227.0,107.0,42.0,9.0,35.0,1.0,39.0,717.0
62,302.0,302.0,227.0,107.0,42.0,9.0,35.0,1.0,39.0,462.0
63,0.0,302.0,294.0,0.0,50.0,8.0,33.0,12.0,67.0,462.0
64,0.0,338.0,294.0,0.0,50.0,8.0,33.0,12.0,67.0,237.0
65,0.0,338.0,325.0,12.0,55.0,9.0,18.0,2.0,88.0,237.0
66,0.0,365.0,325.0,12.0,55.0,9.0,18.0,2.0,88.0,262.0
67,0.0,365.0,248.0,42.0,70.0,19.0,16.0,2.0,97.0,262.0
68,0.0,295.0,248.0,42.0,70.0,19.0,16.0,2.0,97.0,316.0
69,0.0,295.0,245.0,53.0,122.0,24.0,14.0,1.0,164.0,316.0
70,0.0,382.0,245.0,53.0,122.0,24.0,14.0,1.0,164.0,320.0
71,0.0,382.0,271.0,47.0,114.0,22.0,18.0,3.0,164.0,320.0
72,0.0,404.0,271.0,47.0,114.0,22.0,18.0,3.0,164.0,350.0
73,0.0,404.0,379.0,58.0,93.0,12.0,26.0,10.0,61.0,350.0
74,0.0,261.0,379.0,58.0,93.0,12.0,26.0,10.0,61.0,346.0
75,5.0,261.0,249.0,48.0,48.0,11.0,22.0,7.0,61.0,346.0
76,5.0,279.0,249.0,48.0,48.0,11.0,22.0,7.0,61.0,296.0
77,6.0,279.0,177.0,32.0,23.0,11.0,22.0,3.0,1.0,296.0
78,6.0,347.0,177.0,32.0,23.0,11.0,22.0,3.0,1.0,314.0
79,13.0,347.0,539.0,51.0,12.0,8.0,29.0,4.0,12.0,314.0
80,13.0,329.0,539.0,51.0,12.0,8.0,29.0,4.0,12.0,347.0
81,19.0,329.0,447.0,57.0,10.0,5.0,33.0,5.0,13.0,347.0
82,19.0,375.0,447.0,57.0,10.0,5.0,33.0,5.0,13.0,177.0
83,29.0,375.0,438.0,52.0,22.0,6.0,26.0,5.0,16.0,177.0
84,29.0,371.0,438.0,52.0,22.0,6.0,26.0,5.0,16.0,115.0
85,31.0,371.0,396.0,64.0,30.0,11.0,32.0,5.0,8.0,115.0
86,31.0,261.0,396.0,64.0,30.0,11.0,32.0,5.0,8.0,118.0
87,29.0,261.0,285.0,82.0,33.0,24.0,36.0,7.0,10.0,118.0
88,29.0,162.0,285.0,82.0,33.0,24.0,36.0,7.0,10.0,82.0
89,29.0,162.0,159.0,86.0,38.0,28.0,35.0,11.0,12.0,82.0
90,29.0,267.0,159.0,86.0,38.0,28.0,35.0,11.0,12.0,84.0
91,39.0,267.0,181.0,86.0,53.0,27.0,45.0,11.0,14.0,84.0
92,39.0,246.0,181.0,86.0,53.0,27.0,45.0,11.0,14.0,126.0
93,39.0,246.0,203.0,92.0,60.0,22.0,41.0,16.0,20.0,126.0
94,39.0,157.0,203.0,92.0,60.0,22.0,41.0,16.0,20.0,121.0
95,28.0,157.0,222.0,111.0,59.0,16.0,44.0,29.0,24.0,121.0
96,28.0,163.0,222.0,111.0,59.0,16.0,44.0,29.0,24.0,128.0
97,16.0,163.0,235.0,113.0,67.0,9.0,57.0,31.0,24.0,128.0
98,16.0,183.0,235.0,113.0,67.0,9.0,57.0,31.0,24.0,137.0
99,13.0,183.0,217.0,103.0,77.0,13.0,64.0,36.0,21.0,137.0
100,13.0,184.0,217.0,103.0,77.0,13.0,64.0,36.0,21.0,176.0
101,49.0,184.0,187.0,90.0,66.0,17.0,65.0,52.0,19.0,176.0
102,49.0,220.0,187.0,90.0,66.0,17.0,65.0,52.0,19.0,116.0
103,79.0,220.0,175.0,93.0,59.0,20.0,65.0,35.0,25.0,116.0
104,79.0,288.0,175.0,93.0,59.0,20.0,65.0,35.0,25.0,104.0
105,109.0,288.0,156.0,111.0,33.0,25.0,67.0,28.0,34.0,104.0
106,109.0,309.0,156.0,111.0,33.0,25.0,67.0,28.0,34.0,128.0
107,69.0,309.0,159.0,143.0,48.0,29.0,78.0,27.0,28.0,128.0
108,69.0,289.0,159.0,143.0,48.0,29.0,78.0,27.0,28.0,172.0
109,51.0,289.0,159.0,135.0,46.0,29.0,91.0,13.0,15.0,172.0
110,51.0,273.0,159.0,135.0,46.0,29.0,91.0,13.0,15.0,164.0
111,16.0,273.0,147.0,145.0,48.0,31.0,94.0,5.0,17.0,164.0
112,16.0,285.0,147.0,145.0,48.0,31.0,94.0,5.0,17.0,176.0
113,27.0,285.0,119.0,138.0,50.0,28.0,99.0,9.0,24.0,176.0
114,27.0,315.0,119.0,138.0,50.0,28.0,99.0,9.0,24.0,176.0
115,42.0,315.0,120.0,146.0,66.0,23.0,98.0,14.0,19.0,176.0
116,42.0,331.0,120.0,146.0,66.0,23.0,98.0,14.0,19.0,200.0
117,58.0,331.0,90.0,153.0,58.0,15.0,74.0,13.0,23.0,200.0
118,58.0,344.0,90.0,153.0,58.0,15.0,74.0,13.0,23.0,208.0
119,72.0,344.0,109.0,159.0,26.0,11.0,72.0,6.0,29.0,208.0
120,72.0,379.0,109.0,159.0,26.0,11.0,72.0,6.0,29.0,253.0
121,113.0,379.0,127.0,184.0,13.0,14.0,68.0,8.0,31.0,253.0
122,113.0,441.0,127.0,184.0,13.0,14.0,68.0,8.0,31.0,208.0
123,114.0,441.0,111.0,189.0,15.0,14.0,71.0,13.0,38.0,208.0
124,114.0,354.0,111.0,189.0,15.0,14.0,71.0,13.0,38.0,207.0
125,109.0,354.0,118.0,201.0,15.0,13.0,96.0,14.0,52.0,207.0
126,109.0,334.0,118.0,201.0,15.0,13.0,96.0,14.0,52.0,218.0
127,88.0,334.0,119.0,229.0,14.0,11.0,97.0,13.0,57.0,218.0
128,88.0,327.0,119.0,229.0,14.0,11.0,97.0,13.0,57.0,303.0
129,104.0,327.0,133.0,217.0,12.0,8.0,78.0,11.0,49.0,303.0
130,104.0,362.0,133.0,217.0,12.0,8.0,78.0,11.0,49.0,348.0
131,60.0,362.0,144.0,242.0,12.0,13.0,78.0,15.0,77.0,348.0
132,60.0,422.0,144.0,242.0,12.0,13.0,78.0,15.0,77.0,308.0
133,218.0,422.0,149.0,258.0,13.0,19.0,61.0,17.0,107.0,308.0
134,218.0,412.0,149.0,258.0,13.0,19.0,61.0,17.0,107.0,195.0
135,105.0,412.0,320.0,264.0,12.0,17.0,56.0,16.0,94.0,195.0
136,105.0,439.0,320.0,264.0,12.0,17.0,56.0,16.0,94.0,199.0
137,107.0,439.0,335.0,272.0,11.0,23.0,38.0,16.0,176.0,199.0
138,107.0,864.0,335.0,272.0,11.0,23.0,38.0,16.0,176.0,211.0
139,126.0,864.0,308.0,262.0,8.0,46.0,33.0,7.0,160.0,211.0
140,126.0,879.0,308.0,262.0,8.0,46.0,33.0,7.0,160.0,258.0
141,186.0,879.0,319.0,203.0,10.0,59.0,44.0,1.0,180.0,258.0
142,186.0,869.0,319.0,203.0,10.0,59.0,44.0,1.0,180.0,276.0
143,164.0,869.0,357.0,222.0,9.0,66.0,41.0,4.0,113.0,276.0
144,164.0,852.0,357.0,222.0,9.0,66.0,41.0,4.0,113.0,325.0
145,82.0,852.0,376.0,267.0,6.0,90.0,34.0,4.0,76.0,325.0
146,82.0,280.0,376.0,267.0,6.0,90.0,34.0,4.0,76.0,442.0
147,49.0,280.0,364.0,277.0,6.0,118.0,11.0,0.0,197.0,442.0
148,49.0,869.0,364.0,277.0,6.0,118.0,11.0,0.0,197.0,465.0
149,12.0,869.0,362.0,235.0,4.0,134.0,9.0,2.0,121.0,465.0
150,12.0,493.0,362.0,235.0,4.0,134.0,9.0,2.0,121.0,265.0
151,0.0,493.0,295.0,365.0,6.0,140.0,13.0,2.0,7.0,265.0
152,0.0,214.0,295.0,365.0,6.0,140.0,13.0,2.0,7.0,263.0
153,0.0,214.0,252.0,308.0,5.0,160.0,26.0,2.0,14.0,263.0
154,0.0,267.0,252.0,308.0,5.0,160.0,26.0,2.0,14.0,317.0
155,9.0,267.0,220.0,239.0,2.0,188.0,31.0,2.0,14.0,317.0
156,9.0,493.0,220.0,239.0,2.0,188.0,31.0,2.0,14.0,326.0
157,9.0,493.0,315.0,425.0,5.0,226.0,42.0,1.0,14.0,326.0
158,9.0,377.0,315.0,425.0,5.0,226.0,42.0,1.0,14.0,389.0
159,0.0,377.0,401.0,341.0,3.0,268.0,26.0,0.0,19.0,389.0
160,0.0,291.0,401.0,341.0,3.0,268.0,26.0,0.0,19.0,417.0
161,0.0,291.0,458.0,341.0,3.0,300.0,36.0,3.0,17.0,417.0
162,0.0,330.0,458.0,341.0,3.0,300.0,36.0,3.0,17.0,393.0
163,0.0,330.0,263.0,329.0,11.0,379.0,50.0,3.0,9.0,393.0
164,0.0,251.0,263.0,329.0,11.0,379.0,50.0,3.0,9.0,424.0
165,7.0,251.0,309.0,375.0,24.0,282.0,36.0,2.0,0.0,424.0
166,7.0,368.0,309.0,375.0,24.0,282.0,36.0,2.0,0.0,385.0
167,27.0,368.0,406.0,426.0,51.0,291.0,44.0,6.0,21.0,385.0
168,27.0,488.0,406.0,426.0,51.0,291.0,44.0,6.0,21.0,508.0
169,33.0,488.0,419.0,403.0,34.0,321.0,45.0,18.0,30.0,508.0
170,33.0,200.0,419.0,403.0,34.0,321.0,45.0,18.0,30.0,356.0
171,33.0,200.0,297.0,340.0,25.0,241.0,41.0,22.0,21.0,356.0
172,33.0,154.0,297.0,340.0,25.0,241.0,41.0,22.0,21.0,307.0
173,10.0,154.0,340.0,304.0,12.0,244.0,41.0,32.0,26.0,307.0
174,10.0,294.0,340.0,304.0,12.0,244.0,41.0,32.0,26.0,358.0
175,15.0,294.0,498.0,418.0,11.0,130.0,31.0,42.0,30.0,358.0
176,15.0,261.0,498.0,418.0,11.0,130.0,31.0,42.0,30.0,449.0
177,15.0,261.0,496.0,344.0,4.0,18.0,24.0,15.0,25.0,449.0
178,15.0,199.0,496.0,344.0,4.0,18.0,24.0,15.0,25.0,363.0
179,1.0,199.0,413.0,224.0,4.0,28.0,28.0,6.0,12.0,363.0
180,1.0,191.0,413.0,224.0,4.0,28.0,28.0,6.0,12.0,262.0
181,7.0,191.0,329.0,123.0,5.0,32.0,35.0,5.0,20.0,262.0
182,7.0,227.0,329.0,123.0,5.0,32.0,35.0,5.0,20.0,113.0
183,12.0,227.0,309.0,146.0,9.0,42.0,42.0,4.0,24.0,113.0
184,12.0,248.0,309.0,146.0,9.0,42.0,42.0,4.0,24.0,153.0
185,15.0,248.0,429.0,93.0,15.0,52.0,28.0,5.0,16.0,153.0
186,15.0,283.0,429.0,93.0,15.0,52.0,28.0,5.0,16.0,154.0
187,12.0,283.0,362.0,95.0,23.0,54.0,18.0,10.0,27.0,154.0
188,12.0,221.0,362.0,95.0,23.0,54.0,18.0,10.0,27.0,86.0
189,10.0,221.0,305.0,92.0,27.0,56.0,19.0,10.0,36.0,86.0
190,10.0,189.0,305.0,92.0,27.0,56.0,19.0,10.0,36.0,85.0
191,0.0,189.0,246.0,90.0,24.0,58.0,20.0,9.0,51.0,85.0
192,0.0,178.0,246.0,90.0,24.0,58.0,20.0,9.0,51.0,102.0
193,5.0,178.0,261.0,98.0,22.0,52.0,14.0,2.0,68.0,102.0
194,5.0,177.0,261.0,98.0,22.0,52.0,14.0,2.0,68.0,89.0
195,8.0,177.0,279.0,111.0,29.0,44.0,16.0,3.0,39.0,89.0
196,8.0,194.0,279.0,111.0,29.0,44.0,16.0,3.0,39.0,47.0
197,8.0,194.0,268.0,103.0,31.0,57.0,23.0,3.0,32.0,47.0
198,8.0,218.0,268.0,103.0,31.0,57.0,23.0,3.0,32.0,36.0
199,16.0,218.0,293.0,108.0,20.0,51.0,32.0,3.0,50.0,36.0
200,16.0,241.0,293.0,108.0,20.0,51.0,32.0,3.0,50.0,26.0
201,15.0,241.0,333.0,125.0,31.0,59.0,41.0,3.0,81.0,26.0
202,15.0,233.0,333.0,125.0,31.0,59.0,41.0,3.0,81.0,29.0
203,11.0,233.0,301.0,142.0,59.0,71.0,46.0,3.0,62.0,29.0
204,11.0,244.0,301.0,142.0,59.0,71.0,46.0,3.0,62.0,36.0
205,11.0,244.0,293.0,116.0,15.0,75.0,43.0,3.0,51.0,36.0
206,11.0,239.0,293.0,116.0,15.0,75.0,43.0,3.0,51.0,44.0
207,16.0,239.0,344.0,126.0,12.0,72.0,46.0,3.0,64.0,44.0
208,16.0,205.0,344.0,126.0,12.0,72.0,46.0,3.0,64.0,50.0
209,22.0,205.0,354.0,129.0,10.0,84.0,36.0,2.0,91.0,50.0
210,22.0,219.0,354.0,129.0,10.0,84.0,36.0,2.0,91.0,49.0
211,18.0,219.0,426.0,99.0,10.0,97.0,17.0,1.0,128.0,49.0
212,18.0,242.0,426.0,99.0,10.0,97.0,17.0,1.0,128.0,59.0
213,15.0,242.0,314.0,122.0,8.0,73.0,19.0,2.0,140.0,59.0
214,15.0,242.0,314.0,122.0,8.0,73.0,19.0,2.0,140.0,100.0
215,12.0,242.0,325.0,157.0,12.0,69.0,29.0,3.0,182.0,100.0
216,12.0,260.0,325.0,157.0,12.0,69.0,29.0,3.0,182.0,104.0
217,22.0,260.0,384.0,172.0,14.0,78.0,35.0,3.0,85.0,104.0
218,22.0,299.0,384.0,172.0,14.0,78.0,35.0,3.0,85.0,128.0
219,22.0,299.0,411.0,175.0,17.0,103.0,37.0,3.0,100.0,128.0
220,22.0,505.0,411.0,175.0,17.0,103.0,37.0,3.0,100.0,132.0
221,9.0,505.0,353.0,197.0,17.0,91.0,38.0,3.0,153.0,132.0
222,9.0,295.0,353.0,197.0,17.0,91.0,38.0,3.0,153.0,147.0
223,11.0,295.0,245.0,235.0,13.0,88.0,45.0,2.0,122.0,147.0
224,11.0,258.0,245.0,235.0,13.0,88.0,45.0,2.0,122.0,153.0
225,23.0,258.0,222.0,213.0,13.0,100.0,57.0,2.0,78.0,153.0
226,23.0,276.0,222.0,213.0,13.0,100.0,57.0,2.0,78.0,169.0
227,28.0,276.0,207.0,224.0,14.0,127.0,66.0,1.0,81.0,169.0
228,28.0,357.0,207.0,224.0,14.0,127.0,66.0,1.0,81.0,140.0
229,16.0,357.0,310.0,231.0,14.0,187.0,70.0,3.0,73.0,140.0
230,16.0,384.0,310.0,231.0,14.0,187.0,70.0,3.0,73.0,229.0
231,14.0,384.0,311.0,215.0,21.0,197.0,74.0,6.0,82.0,229.0
232,14.0,245.0,311.0,215.0,21.0,197.0,74.0,6.0,82.0,188.0
233,11.0,245.0,367.0,196.0,18.0,284.0,65.0,6.0,107.0,188.0
234,11.0,289.0,367.0,196.0,18.0,284.0,65.0,6.0,107.0,181.0
235,0.0,289.0,249.0,227.0,21.0,444.0,64.0,4.0,100.0,181.0
236,0.0,308.0,249.0,227.0,21.0,444.0,64.0,4.0,100.0,236.0
237,0.0,308.0,278.0,264.0,27.0,115.0,60.0,7.0,95.0,236.0
