,copula_x,copula_y,copula_z
0,0.0001120499727228555,0.019179213084452224,0.947709700638891
1,0.12893875385846534,0.00041963396665589274,2.2320665977268628
2,8.880841465186422e-10,3.5651046402223663e-06,-0.6713701795597304
3,0.8455882980548652,0.7569200196154325,6.954862952268488
4,0.9974570562519758,0.29443845395807705,2.6595857967713235
5,0.00014303156118622193,0.014589392969642324,1.216069089522596
6,0.024991001280738674,0.006941327288161577,-0.9927547839581413
7,0.0009857506654354158,0.23332636894018213,1.758538745908915
8,0.999999792388329,0.9986731357245273,8.873276865564259
9,0.012365742879030413,0.22611894874089317,2.5747581365607113
10,1.75352544640646e-10,0.015530918553638164,-1.1641433608530383
11,0.0001971727809698244,7.770934707951662e-12,-0.6283081919319323
12,0.9495203927206117,0.0002165864892403217,1.1770211928900236
13,0.8417706682183275,0.04571303878962808,0.7742434942150164
14,0.9741244520192581,0.0001155415471791208,-0.3974838385207427
15,0.001990177598262473,3.184452388201252e-09,-0.9600849606029883
16,3.852866031257217e-08,0.061114482408523865,2.323312315487346
17,0.000663169332371989,0.060056123605485234,1.353822315688046
18,0.999439224934747,6.1417898220003824e-15,0.834277979645203
19,0.999237377980595,0.97005502407053,10.323932825111948
20,0.0016128327205401027,6.452304606776572e-14,-1.3056358146963611
21,0.9987940853844901,2.3276242293112582e-07,0.8139287040263925
22,0.9999558139093068,0.03467949376975526,1.3662598362124034
23,2.608636226853487e-05,0.04434886397866622,1.1423848895971624
24,0.47811657687913983,0.6025779930042497,5.6066083809867
25,0.7794317218203134,8.196385018360274e-10,-0.9420981634448811
26,0.01987037523029591,0.6671994899442751,4.92189767475063
27,0.00019420967055970668,1.5210013931111616e-06,-2.0247880144816888
28,0.9999999877181013,1.303102702791705e-09,-0.5092831006969092
29,0.9999004269117344,0.8316677382548189,7.9348221316227265
30,0.002052442252863689,5.403588345586441e-06,1.0155083613443683
31,0.892001422847123,2.075099132217029e-05,0.6660481138071882
32,8.343522501533684e-06,4.314213817413785e-07,1.8462229549094413
33,0.8382752596553078,3.1661944843088135e-05,-0.19274088349219032
34,1.371106449126234e-05,0.00012897749017921401,0.5520940900183267
35,0.9999575112058731,2.037904425501021e-10,-1.0444911962564214
36,0.7018637566351201,8.74022222927693e-12,-0.8358006597596194
37,1.437123980000906e-09,0.148089305066619,1.772121910809544
38,0.9999775489473638,0.3772096652073819,3.701690372922357
39,3.714973790465899e-05,0.017990164045883245,-0.2495285645519506
40,0.03284087038259062,0.00025114773555951706,-1.6495685551726618
41,0.9948756137239828,0.0002560091334372994,-0.03697157096758042
42,0.7710846902975431,0.9340797521913842,9.794826833260071
43,1.5176786297756906e-10,1.7324040624834783e-15,0.8578215817877208
44,4.6055799571086263e-07,0.33971964887370887,3.7425991109042824
45,0.6015654026989553,2.5909283649347536e-05,0.01983405614702478
46,0.25109861813199374,0.9581874743580544,10.13605986720232
47,0.9980788576594403,6.503404285327237e-06,1.8303266994860057
48,0.9993199372971382,0.7074407782282541,7.6828086967080935
49,0.576730860528415,0.001093964608781366,0.0621593208533896
50,0.9999948327638849,1.825581343716e-12,-0.8339440550378763
51,0.01763289918784675,0.03467341823299644,-0.22143914454838926
52,0.9948402960818332,7.48769427201459e-05,0.8926840833589553
53,0.9508036276431997,0.05638804799256761,0.4424454987332551
54,0.9994721259019083,0.9169685486951336,8.428912506827972
55,0.0029377347907622326,7.075755654016377e-07,-0.777590232059928
56,0.9999999999998335,0.3731382495332354,3.8404307849042194
57,0.9999996930669137,0.38266100306482703,4.698954042583729
58,0.00010589840560897746,0.6658650937313898,6.130024969114649
59,0.9999864512214948,0.3663699349184625,3.894848216261523
60,5.281702222228388e-13,0.007541476493227759,1.0955015540833286
61,0.9427428416322294,0.09983520196988356,2.196686130837218
62,6.73185178451569e-08,1.1724155071697469e-05,0.08316795787851063
63,0.08421505881611846,9.893292236149167e-12,0.2162801971477053
64,0.12668603461242137,0.04403479311180497,0.5770018231518775
65,0.0005367438094678557,0.9098837432693635,9.661405096664273
66,3.444460037788225e-06,0.002916960131038579,1.0058600456273292
67,0.9999999999946904,0.029500948034727838,-1.112851448979804
68,0.9976500209779303,0.024959745366557207,-1.2948958064397873
69,1.5943533198660239e-07,0.0009200552636104199,-1.2706587241822542
70,0.2811121983521844,0.02274507927007502,-0.05057586750109283
71,2.478699751647507e-09,2.293776933312281e-07,2.3278976663004376
72,1.2174601691701406e-07,0.0001899526692711106,-0.8227246555418793
73,0.8305895547760322,0.005951736520519955,0.3861011219566493
74,0.006604080194824669,3.6316233838537906e-11,1.6038442302280107
75,4.7766876519360296e-06,0.5790689511106193,4.916286210758078
