,copula_x,copula_y,copula_z
0,0.5988230724775736,0.5582905426035597,5.368074105820356
1,0.22285395483584877,2.26544353642479e-08,-1.2192037353645644
2,0.9990250740659755,0.16297695519068345,1.7204472708902778
3,0.9999275059553181,0.05003537946445635,-2.6231367530962078
4,0.8133071322351486,0.00020549439465595543,2.013553678320874
5,0.9999686494261,0.5990081977254581,9.018898501906975
6,0.00013478436040463543,0.08326209393021156,0.5533623194665745
7,1.5493671373900912e-18,0.38401622692838505,4.5353778094313695
8,0.9994721093967855,2.0922380917055212e-11,1.0350871804232216
9,0.7033509414842035,0.5195630350774516,4.66009087277903
10,0.9990768005512154,0.06569341663009753,-0.20723459643375108
11,0.034679281001842095,0.3265425323060502,3.9297666300063017
12,0.9973283835921614,0.0014393085792703336,-0.4878162249975982
13,1.345944468443812e-18,4.93587424263459e-18,-0.8840907329697911
14,0.29698818588832276,0.0003384021016017413,0.8168861121196553
15,8.608928287498156e-06,0.9929659326078951,10.531363629100383
16,0.9752841890171201,2.496630937105025e-05,0.05016495727320628
17,0.995993863714575,0.026606942000748205,-0.008537247889191524
18,0.9999999648210579,0.0034803379812535355,-0.46692241896974684
19,0.00014188824640863688,0.07602856174407531,0.11258510858902171
20,0.1172885460934801,0.4759644457386863,3.8794584880702816
21,0.9999726798712059,0.8089436100493479,5.96809469646241
22,0.9887176060291915,0.03236934371399757,2.8871680191163303
23,0.9685795626509105,0.0015936302261939323,0.6625479754037633
24,0.9817392924203091,1.121502296380846e-06,0.2405243104695128
25,0.9999986668581563,5.168699787409316e-08,-1.9693377776329677
26,0.9999999645117865,0.05273750855819735,-1.1229741189359594
27,0.9999999999995215,0.038208077977240414,-0.7557320117186157
28,0.9869690115175197,7.255516305431447e-05,0.17930866715808422
29,0.999999999959356,1.0094089926231512e-05,0.018507677745373634
30,1.0,2.8179422634150884e-09,0.38232569571286673
31,0.5342845821802757,0.28668801713669706,4.231443899075284
32,0.9999982618659309,1.5144837513475403e-05,1.267396542570599
33,0.009221080357698705,0.07633517327940333,0.6358380523200022
34,0.9927010402498119,0.4813350646833328,3.1397103482161963
35,0.9999999416675232,0.0002200736130862331,0.002763495892994016
36,0.8082487234532222,4.0243625906233633e-10,-0.055199100092692674
37,0.0001975031894440185,1.2533316536336328e-06,0.09171796738023728
38,0.0026132894985801845,4.242213523378327e-09,1.2599757401168221
