,copula_z,copula_y,copula_x
0,0.8213421377003611,5.742954211256692e-10,1.9286633718043503e-05
1,-0.32154013064878506,0.10419756131155476,6.317429696448091e-11
2,-0.7377153367566507,0.017996405354393296,0.9326793122573355
3,-0.040475907535116214,4.3956239768167707e-20,0.9326615676126969
4,-0.18431883182037564,1.3681142778083388e-05,0.15359014648713953
5,0.8994704788670208,0.0052262384133703495,0.9988169725951689
6,-1.330713182633392,1.9881158250277783e-16,1.3229586273411783e-05
7,1.2682559637316728,2.9399453709380954e-06,5.664309721435864e-14
8,5.3432287480206995,0.5776738652722387,0.9942712954287172
9,9.794250261198423,0.9975166481748672,0.40441356747646245
10,10.402920386628903,0.9244438628581707,1.8296261092268655e-14
11,1.006698062840762,0.0016656927227492512,0.9874645291742006
12,5.98769042216477,0.6322189984742945,1.1808971561585077e-17
13,1.1884785903483042,0.2752586561345493,0.0011318136835034797
14,3.311466680647462,0.39061321844920627,0.9999999999993571
15,2.1713123434626995,8.352371964956557e-05,0.19858842136953941
16,0.5367882353412506,0.00011536940896222552,0.9998560161292269
17,0.938575356780734,0.0116293788431769,3.6358144265564392e-06
18,-0.2998560199502828,1.8424310121898592e-13,0.6040146937958871
19,1.414870595581236,1.022258433125107e-08,0.6822819691835325
20,0.38012606597925697,1.9126436683476224e-05,0.9996401903031439
21,2.173517818182285,0.20044313724872778,0.9950847021772132
22,-0.6837945821185217,0.006254230162814327,0.6291404947685286
23,1.3921235572460184,3.263744595495613e-12,0.9475064640881116
24,-0.8891580254528538,2.0783703428900206e-09,1.908603456655791e-10
25,-0.768306198907256,5.221886127608656e-07,9.25740097593902e-07
26,8.057204912470109,0.613948409894715,0.05799215435769699
27,0.37350610964067976,0.016002396096592913,0.9999856843060294
28,6.149044890190505,0.4739345896064882,0.3395319126586069
29,2.3358068226691024,0.2912823515801105,1.043653095067418e-06
30,1.115209301353538,0.20017637097229352,0.004652381461872173
31,2.7738428699215043,0.12614240302309043,0.8943248532979456
32,-0.289072094649244,0.15721259366674215,0.9995712110136998
33,0.7479632422659017,0.0003753293474548667,0.00016801393844359712
34,1.4071165711836553,0.06308971086068603,5.996533322116047e-05
35,0.12349845814002036,1.450190434858274e-08,0.9488894566636741
36,0.324819448062191,5.086953848312773e-07,0.008639890717504164
37,0.5655319496331739,2.489345041502083e-06,8.664269782481237e-13
38,1.1108850056795825,0.0163140095627087,0.7047229599009175
39,3.8857143653189072,0.3898489421720897,0.9778067659469675
40,1.0845258735594772,7.698162490362446e-22,0.40557320592227897
41,1.549666214445071,2.389813715204367e-05,0.6912714718302911
42,-1.5632034718991485,2.0688792664793736e-05,0.07384323416174769
43,10.540905215156661,0.9143857930461398,1.4443240984411575e-12
44,1.1722569048563978,3.861659478439467e-10,0.9998457130229763
45,0.27736225359163974,0.0011330155651579506,0.6516262559878848
46,10.920820732432503,0.9819366373613617,0.9999999999987945
47,0.3224729556532862,4.0118620157241195e-14,3.4653412151361116e-06
48,1.0596427106001687,0.0677660200713712,0.9725309002362519
49,4.87196350056586,0.5680820507199106,2.74587056209071e-06
