,copula_z,copula_y,copula_x
0,-0.46694802305704763,1.8960806232442042e-05,1.0
1,3.421672864565031,1.8343620876980036e-09,0.9999900715806564
2,0.46035348943716736,0.007350392191707583,0.9970613306690748
3,0.10279706083987283,0.002360667877335707,0.44944921673016786
4,1.155372138982115,1.6449721033975823e-05,7.854628670298011e-06
5,1.352436574736771,0.14633541817255202,0.9997763401655696
6,7.952948318607742,0.697885195701296,0.0060524582747421415
7,-0.5164266150931589,2.7603235723391864e-14,0.9999999923223659
8,2.5199581369989743,6.369282842789551e-10,0.032480185038893127
9,-2.502441106424055,4.500633291329219e-05,4.297727685608563e-07
10,-0.9342185921067643,0.045439250008467956,0.9954262639503223
11,-1.0143127551173623,3.629792155666746e-15,0.0003285793356407289
12,-1.8256696490566628,1.997059937096696e-24,0.0701062831595312
13,0.5427392307615766,1.5746486281083955e-10,0.9999995665151187
14,7.611446416297998,0.9688101623681067,5.245993328389186e-10
15,-0.48289988794868643,0.07225594426565739,0.9993932702672194
16,0.44700997953102495,9.770285789782842e-08,0.9996849792522248
17,0.6229909095473385,0.017444298831369942,0.00048558049589301415
18,1.4213027841335404,0.0029709854294815378,0.984861487629455
19,1.2988008766359802,0.16156459974596227,0.9091267312088681
20,3.6445585979201005,0.1364673540776991,0.5896167148692544
21,-1.1601052399422451,0.00023217058076580838,0.3351898528550499
22,-0.6376108311901749,1.1594893866406197e-05,1.0
23,1.052621784398086,0.1679012422865164,0.029580117304019306
24,-0.5895241492786703,0.0008968155422905006,0.999979004476516
25,1.4350976539681435,0.028300104631005053,5.048997440511096e-07
26,-0.38159989611359696,7.829562290680398e-06,0.03589642356494693
27,6.7014971566665285,0.6118915724789376,0.018406978384265645
28,10.289241307447035,0.9660266804581923,1.8985239389956947e-07
29,0.575942772869038,1.722204357973849e-07,0.9880031164298662
30,1.4038838155357545,0.20626927305867065,2.50541241849479e-08
31,1.0944654389065918,0.0843399608729047,0.0003680345582972474
32,0.8294087829185453,0.0011568532322719911,0.6748833083765301
33,9.806289651067653,0.999256028005797,0.0031961674408596177
34,0.3719510572759563,0.00017122994007587807,0.5068815200163813
35,2.2620299044821683,6.527270499483727e-06,1.2663990056044843e-08
36,0.9145802823865792,8.937250493795185e-05,0.9998714851887885
37,-0.6322644397062279,0.00030777345575827336,0.001235001890405095
38,3.076009189469937,0.3080559150057764,0.9607873221209781
39,0.8255839966095789,6.203229928724129e-05,5.985487651705413e-10
40,8.898723576985551,0.9965282802136396,0.14519214056088983
41,0.5955648179816495,4.834399705677592e-06,0.9999963198803805
42,1.1273992958728636,0.00012511747744755114,0.3676125269852402
43,10.718891399196524,0.9958025510075944,6.180696656279498e-08
44,-0.0846263420832642,0.0002032694747935504,0.00035037114224593957
45,3.394289693913029,0.28917176013566076,0.02896332135390957
46,-0.015288557833631922,0.11776234895450657,6.9185464765894345e-06
47,0.4760792050606732,3.423684402043372e-13,0.999998995836537
48,-1.4836442901543947,0.05474818494312589,0.9998440987421731
49,-0.1181818663360576,6.072474570594879e-07,0.024110180612212165
50,1.4615800649744597,0.1179658690666277,2.982340384051159e-08
51,-0.10521196588730886,0.008793721680852287,0.7162926660515492
52,-0.10237188458093305,1.603055768761794e-11,0.0016737481985234952
