,copula_y,copula_z,copula_x
0,4.664079303466585e-08,-0.9878295713463849,0.9322580673615887
1,0.3570040851087999,4.610088323130565,0.9984828582587134
2,3.037558906624054e-13,-0.9852473632758922,0.9999999788600056
3,1.4399444841367006e-07,-0.09384792956381444,0.14567207604585228
4,0.00013320638137673187,1.3853778148363773,0.00010659332641030281
5,0.06390793123090929,2.1505157208347248,0.9999999999913031
6,0.32014542751720043,2.3282870681070547,0.9994178918147447
7,0.5858696735156967,5.849186478512656,0.0006915154220493579
8,0.6212062412785402,6.41556335248219,0.9971424501288977
9,0.00026259576235080587,-0.8826646791676797,0.9989270769754686
10,0.00019042203273611836,-0.08297351101121886,1.26947289310708e-07
11,3.2922002649150403e-10,0.613692929735215,0.4707954162739144
12,2.527281692307762e-13,-0.5990160476176731,0.9965613809504195
13,1.937604899725409e-06,-0.6719949484392435,3.0865465542072384e-05
14,0.1357811994844781,2.0512245531755973,0.38821775524849317
15,0.0024295053880816447,0.2628156852570992,0.05762256652410221
16,1.19271822768178e-05,-0.6080359689579863,1.1588302858312999e-08
17,0.9626491020368886,8.431103781053128,0.0064900863274080485
18,6.183058849007387e-09,-0.6797099614642887,0.12345200091689709
19,6.6687402894113075e-06,1.6743232980486324,0.006280786118641818
20,6.383502196564366e-06,-0.19910004767869935,0.9974636376384581
21,5.3362753611854895e-05,0.8542376032154424,0.5300826812859256
22,0.1191776145242981,0.5158536453227269,0.11960498392985139
23,2.813979787483524e-07,0.8148018370594509,2.8185674467032638e-06
24,7.101218896148567e-08,-0.6655689371550134,0.5714878917011538
25,1.3964603032576183e-06,-0.06882154157025798,1.869424777388267e-05
26,8.232613685969254e-12,0.052047700836747715,0.949531406363621
27,1.3921153075310529e-05,1.8560552834629869,0.9999961896528666
28,0.0012332000544606498,-0.9074775974593344,0.802154158816258
29,0.9474844700309588,7.3700090659234085,5.7873839103247526e-06
30,0.03975699738370429,1.0533437348780603,0.864133580144155
31,0.037059722114984754,1.1358857317408375,5.685588453188065e-07
32,7.994971259742147e-15,0.5441923405878756,0.0004731219159947833
33,0.0005783185484543473,-0.2505610720982623,0.9951630220001232
34,0.10626085186802678,2.2336004942543815,1.1163203915115931e-10
35,0.0015335819661400573,0.14315687941939065,1.0
36,0.0011604582389435742,0.7072772146581068,0.9990806775832065
37,1.0547550280396098e-08,2.48187911455237,2.1433795916285957e-06
38,7.798416999879966e-18,-0.5473258663764687,0.9640700262510418
39,2.340754300310677e-06,-0.907277893725294,0.9700854212591582
40,0.7838237170693093,8.168220731176842,0.6645206743844704
41,4.493563497365546e-06,-0.44918229425265593,0.9999991219989786
42,5.246334489617127e-09,0.6972534178257401,2.910695571834817e-07
43,0.05272635845698281,1.479629352204379,0.9926819534806103
44,1.9997208932069183e-06,0.1775800434743857,0.0020007276443120147
45,0.8692472437917171,7.642390533906963,0.9993741709334351
46,4.4105016260155466e-13,0.737644527100442,0.9996888956331197
47,0.7552094679013258,7.159523213405354,0.9999611637979163
48,0.8686064910894845,9.237136694537874,0.9369262346985563
49,0.2994704356957806,3.0276975873861867,0.38234102146193705
50,2.3359304896154087e-08,0.8118828189421343,0.03717993808577738
