,copula_x,copula_z,copula_y
0,0.7879152349212661,0.3163920721268289,3.8659563206923915e-10
1,4.5150700197289196e-09,0.2124534248745738,0.0027970254703643628
2,3.594049793945908e-05,0.8607958255371626,4.5195813509606134e-13
3,0.8366687353876271,8.357839082334035,0.626689408661263
4,1.0,1.2343753720381707,0.0043267288673241215
5,0.048740054107922086,-1.308738110932049,0.00016988277023688168
6,0.4714591029928217,6.6962661650387405,0.6856020251263534
7,0.9998207934924354,0.24447209370664694,6.717546849759678e-05
8,0.9999989964445147,-0.424246501177374,1.7327355848771984e-05
9,0.6962841944656107,5.691616692755866,0.5348562262657861
10,3.7443925319684364e-13,0.6669606217279171,2.4270859473935966e-14
11,0.026991759561890837,-2.622462101848328,5.280081353190595e-05
12,0.9999984799370101,-1.180771291475011,3.2306647414217926e-07
13,0.7189576079344575,-0.17232751136732724,5.955016382243519e-06
14,0.11182740623195347,-0.20850405976226094,0.025324979627175725
15,0.9934287845094091,1.3380421519209946,2.012798533586146e-05
16,0.7170760546567564,10.905583479301892,0.9943760776585883
17,0.9998453349928653,0.1577965618299714,0.011031804052750923
18,0.999999998716685,0.7906203957658138,0.09862992482951005
19,0.9999978823114493,-0.31707348173651684,4.6220743927529405e-07
20,0.019227965423952303,-1.6507911093607281,1.3903724277769835e-22
21,0.9575614128191071,0.9114960213979699,0.01954016420189588
22,0.9904384301785065,0.6164639936440183,3.509967609853785e-08
23,0.9970996047843105,-1.15537440185632,1.4220623081302898e-07
24,0.09257622592730518,0.7641219933739203,1.1462525609568237e-08
25,0.9947117577677363,0.568659122641009,0.03023757379871991
26,0.26665135087371983,-0.28621039040315,0.02506471050991713
27,0.9840636600230928,-0.6789125683097655,9.343001359155177e-05
28,0.02027663581901266,1.5058050137242405,3.8344809588123194e-07
29,0.9999999902054714,-1.0799791729086383,0.00030118421372978275
30,0.3648145386599782,0.17374647945336208,0.00032364343349691483
31,0.9766847792374613,-1.0199841142776924,1.5622865025461396e-07
32,0.0007128574690130587,1.5335559210721719,0.09712683287690511
33,1.6069982817961546e-12,4.073474145465049,0.3634813527038805
34,0.8943822261750517,1.4144408501915557,0.0018525920301118283
35,0.9999541809451462,5.940874584866962,0.5158279094269486
36,0.9999815273013691,1.2191571593287776,0.0008282289764268877
37,0.531112252689744,-0.8159559488176478,0.00591539784204589
38,0.002703369767683541,0.15608495934125036,0.0027710828751143055
39,0.061548516341087225,-0.6141123585790662,7.387127149228188e-07
40,0.024473469480924128,7.8804121205910915,0.9580042380175857
41,0.7796830928011969,0.20175317196781983,3.9974835158678717e-13
42,0.46261176387643405,0.3577280752756274,7.76889155675866e-05
43,0.9995422162035271,-0.6503703665954661,1.4339999833845715e-17
44,0.9999998795307535,2.169933765946764,0.00016884988727741687
45,0.9988703469324149,0.5509837103272756,0.002028409661341963
46,0.0474249316019646,-1.832992214617672,6.381445491022168e-10
47,5.199512005142075e-06,-1.5254641732961638,0.0009333241295363741
48,0.974422031113803,0.46678882061745647,0.008551902970173936
49,0.00019076654595329785,4.692334565477986,0.4556085239472274
50,0.865803783515212,0.2776336781713552,0.01811798429725948
51,0.04362259985766411,0.46396261368449077,1.7781815091965074e-10
52,0.9975629294135934,0.3378295488080859,0.008602367352521725
53,0.8363723149627567,-0.8791710108086557,2.653757825906329e-08
