,copula_x,copula_z,copula_y
0,0.9999999999998442,0.5684744606436268,1.6926800809774493e-19
1,0.8693667173962843,0.23982027294024555,1.4886751792987786e-10
2,0.00163736369663797,-0.3508913296948734,5.486084539148851e-09
3,0.00428395994887891,-0.0006435119553050317,7.678743994552807e-09
4,0.9999999999990701,-1.39558002727937,1.0144503933108228e-12
5,0.9999926865242886,0.10037189631964004,3.0234961612582364e-09
6,0.9951178173109526,-0.2842689577127492,0.014578320103822498
7,0.0021826195998056078,3.133957533519084,0.3808826522645985
8,0.9686244948221557,-2.828007857029734,8.885466848468341e-06
9,0.015389962865527042,-0.8478877758906496,2.2869597892107425e-08
10,0.991159843712633,10.792753441307976,0.9971769773018755
11,3.19308309506063e-16,0.7623873130528369,8.79654665128278e-09
12,0.9999980206837694,-0.1922151332116152,0.060219388749171585
13,0.999999999517438,-0.38977319592338555,0.02339798380789535
14,0.7807681124638871,1.559320905360453,0.00013471128330042888
15,0.8839356993161036,-0.7352462409845079,0.002111600409647386
16,0.009273829595583082,-1.1018449881816919,4.0781764264815653e-05
17,0.1044870383779361,1.6927313718671086,0.0008605405635250195
18,0.9992567451001815,-0.38310947805175205,2.8561863793314266e-09
19,0.9721469496556499,-0.6708150704729561,2.4884761716599684e-08
20,0.9999999999621337,0.19221940766004642,7.881868031584479e-05
21,4.104657948595653e-11,1.060277648943385,0.07995485189974517
22,0.0010569445781254251,9.428926571886166,0.9094282186096244
23,0.662724153262436,-0.20300915654028032,2.979937452310232e-07
24,1.5461483537688493e-09,-0.22499540724047506,0.05706799203825504
25,0.9999999999999999,3.0422775017424164,0.28429175970074555
26,1.0,-0.9364766250604359,1.3229944623627219e-05
27,0.8021918784596694,0.7026990078936088,0.010619436875555461
28,0.0008826988540134597,8.608662008970697,0.9625090192305176
29,0.9999999986287103,3.8629038906034534,0.28731859614597755
30,0.9999948312141135,11.228806972133693,0.9969194790905394
31,1.265650383631721e-10,8.740719629191668,0.7706028755400792
32,0.999999999999981,0.8201616832991125,0.01761876102121946
33,0.9652466205939763,0.9252601269706997,0.11134274030590102
34,4.3703431000031754e-07,1.0544632027772967,0.0014042343715671391
35,0.9999687168153173,-1.0299558411786847,0.00120261120563005
36,0.8528523246797662,0.07157271053168897,9.395564543491915e-05
37,1.0964590962071132e-06,1.5083603623609507,3.036744956636394e-07
38,2.0757849521159158e-06,5.198136268254398,0.6065038462993536
39,0.13959979762396668,6.632338822418849,0.7726066190755542
40,1.2883603357325668e-10,0.7022145147591161,1.2779022190984114e-06
41,0.072921794054951,8.685252116895668,0.9999896154524844
42,1.7910792320250085e-08,-0.6886466767930244,3.5101376412162754e-10
43,0.1287855459307944,-0.3947956904348767,3.104090744886822e-05
44,0.9755722343614099,0.6775797879163331,7.928433345901604e-20
45,4.620514916968849e-05,0.410599059277399,0.00011381484697543939
46,0.00494501396600106,0.17444238861605138,5.0614814291974964e-08
47,0.9748084226909373,-1.121136884672905,3.781666324069196e-11
48,0.999999997173558,0.5989795344859427,4.125764780976375e-09
49,0.9999999997717448,0.8392408696517745,5.286723944116629e-08
50,0.6621391443395408,-0.6621838052077906,1.1488842878212911e-07
51,0.9966562150760672,0.08831314005525917,1.4501617250348367e-15
52,0.521342171996451,2.8730577475950834,0.31360574034342664
53,0.7634406746530613,-0.7588725768964495,0.0730526492294044
