,copula_y,copula_z,copula_x
0,0.15631808191872942,1.9918392158588984,0.9656154727016517
1,0.0013329168327111428,0.09935349901380183,0.976553693263258
2,0.249920216700601,2.080234992481574,0.007409734310857066
3,0.3670653518192806,5.433763121789038,0.6528585135414556
4,0.0001435120047559954,0.5666158996182631,1.4763364259607763e-07
5,0.006282252172069044,-0.2969596606635657,1.0205867670044825e-08
6,4.13499079007667e-27,-0.620920675533287,1.7952698962240856e-09
7,0.6485715886567969,7.671710598995084,0.02586356396731989
8,0.43217053387340276,4.745661070129858,0.006866336175347314
9,0.07992636211749124,3.078058199312262,0.9999972808042579
10,0.35206749267076615,4.585950414117034,3.1661421606657254e-10
11,0.015441571464042608,-1.061958912090021,9.696766137548123e-05
12,0.4157749283901835,4.9797199503268,0.9878884350909639
13,3.8947879687038076e-05,0.20102556370251123,0.9980714046162171
14,0.3973397825436851,4.775647538538719,1.1159951667020815e-06
15,0.541698222720353,5.816544072510865,7.330980585136986e-14
16,0.00013874633448661774,-1.8574195802530091,0.02278632473220605
17,0.989582585032871,8.506707238848001,0.0941112174792716
18,4.284032340407199e-06,0.3849751515238761,0.2228963004929285
19,0.0007686121952223362,0.7566394928281773,0.9999931602176708
20,2.938227955846793e-19,-0.3928220906475543,2.3533131433146288e-05
21,5.230592176323323e-07,-1.0638724739316747,0.08252909538241417
22,0.009502095383961809,-1.8632700193268288,0.6224469234426011
23,2.2603684012497934e-06,0.3957450077486316,0.26168604948290763
24,1.8310363887536209e-06,-0.8295782317714316,0.340917558551572
25,0.0007917895281774828,-0.5329530377214016,0.0057638352202098245
26,1.6743424277181268e-08,0.4088304807400423,0.9999197437769823
27,0.016029952567976798,1.0624864627621906,0.9948294324756416
28,0.2356235368087625,2.1233995212453505,0.8711461156901386
29,0.0007054486162505703,-1.0607544671966185,0.004872192592579528
30,0.00027580714160162705,0.13318889064355485,0.029952729118982918
31,0.0319730062881904,0.5637159368453946,4.858814079848965e-06
32,0.021536627310931446,-1.416428235602161,0.952207790524157
33,0.00852227394605919,-0.15451282809349334,1.1143878031586747e-06
34,0.999803032985483,11.333134007217541,0.9999999762511709
35,0.05791880858522511,-0.9627663461848106,0.9907971045489466
36,0.0006179877822194448,0.26437126657375043,0.9999977954070222
37,0.0008347366403640384,1.1925358714666672,0.042322319706469054
38,5.7620079716936415e-06,0.11743051677834314,0.0035224246307695895
39,0.1784763810029561,0.4686052025633618,0.997838043827442
40,0.9999999230756078,10.925509745572867,0.9999946566947749
41,0.052745265147564,2.228053967437107,0.995953760835811
42,1.5115172750833175e-05,0.09374810950669564,0.7166669654357681
43,0.00013023006561768582,-0.06965004908973202,2.8398513934363896e-08
44,8.834504781411284e-08,-0.17376139573437718,0.5780813425652334
45,0.3416847399215968,2.261742341449624,0.9979076696791896
46,0.8525616236044449,7.313782406587831,0.9625522128442244
47,0.3017922423251228,2.837424668013072,3.536739851364615e-06
48,0.2085477747048274,0.9386343672710455,0.9663971886580991
49,0.0027237896290674356,0.8834661296677129,7.74957682671219e-30
50,0.2762457487794523,2.6278255758435582,1.5951387276045646e-06
51,0.004479633912977936,-0.3652463952741104,0.06840828516846001
52,0.19497095565789208,1.8746145932086313,0.9053567491942366
53,4.876186217926118e-11,-0.5036242096686578,0.9999994822032042
54,0.01936844203470874,0.9889339893922069,1.1074893850393194e-05
55,1.1863696999303065e-10,-0.5146701896371015,0.00039274346208933455
56,0.001064096659320313,1.6983508986843112,1.6144107897537703e-05
57,0.02301134392900819,1.98153130301025,0.03314383077222184
58,5.960266415938448e-07,1.2235955357829018,0.8274707256923852
59,1.410394773878541e-06,-0.35097829140364595,1.9749187102900414e-11
60,4.6127828839565524e-05,1.7088972767865955,0.9997560889217575
61,0.21970321173356785,1.5995693151191328,0.9999869265841526
62,4.1087297533707805e-09,0.286838895153284,0.4322259277705148
63,0.6665821980748344,5.606717389257248,0.9999999679592053
64,0.008168596432535083,-0.6701217191067965,0.21899048634375579
65,6.220896611542373e-06,0.42063500206304444,0.9998019499936035
66,7.343502412921969e-06,-0.7093621868950435,0.9991890723993023
67,0.795326198403469,8.891022552194654,0.291053410692019
68,0.05238127886619646,1.5295424741477999,2.811058753737725e-09
69,0.0015745124651545686,0.16360089833262806,0.7025409281512324
70,2.6104829909148288e-08,-0.2504620605592952,4.5722084914801285e-05
71,0.17953337631844796,0.4826268743295252,1.6248585798156841e-06
72,1.757399470099444e-13,1.2459900928560552,0.9999999999997478
73,0.25453563239058336,3.1891380172650763,0.0002448081452769798
74,0.07028544924001494,0.9559752559322514,0.9999999999999983
75,0.00016849122018616568,1.0251206786016345,0.4550983852042208
76,0.0002222553544696356,-0.42198979378367046,0.9911509181692171
77,0.0002645501495227874,0.5915584644979978,1.6039123706280474e-06
78,1.0227340300390554e-14,0.2928516381958094,0.0001954012203391341
79,0.004674334780871289,-0.5360422892050252,1.8733227481276134e-05
80,1.9559445548431782e-17,-0.9989349220620547,0.9999999999991334
81,1.0916892647401027e-06,-0.014463562373091076,0.9999999999936398
82,0.0007012255842539286,2.0276965453198184,0.00045012917122690365
83,3.3891916319378965e-07,1.224800129435339,0.980505731084153
84,2.8419079018120728e-08,1.2071206054102217,0.8280577476599017
85,5.268913064129276e-07,0.6740025160890959,0.3473440648484854
86,0.002315890246402188,0.09240091560103292,0.0315218764715211
87,0.021551927221730216,-0.06826341906324668,0.1686572864962686
88,1.4605754143618931e-05,-1.0342727868635424,6.68230882616554e-05
89,2.2634219459368068e-05,-1.2859542254559608,0.9545018886470017
90,0.42203556906964124,4.6658868025802285,0.9593441892605039
91,0.0648547077069926,-0.9818363533908654,0.0021712637311477423
92,0.2471915080271105,4.012133247667193,4.500154842840678e-08
93,0.12637011951396326,2.7920474359677887,0.9999991717015616
94,4.4530171936451e-06,1.9457174104226553,0.5913555559060606
95,1.7963850797680894e-05,-0.09933057143430567,0.7833899089381158
96,2.694218526581441e-11,-0.9855389188181621,0.025926640427448678
97,3.4341806749937777e-06,-1.488851861112897,0.999662673800853
98,0.0016115276470267045,-0.9252234350135787,1.6332913777090859e-09
99,1.973951258868176e-14,-0.3274632158271503,5.421536238957583e-11
100,2.6514482362307327e-09,-2.0005977776665183,0.00014187607974308996
101,0.0391453652749098,-0.5353848739132467,1.0934167409595222e-09
102,3.496609430837238e-06,1.533659545147623,0.9999999998531213
