,copula_z,copula_y,copula_x
0,-1.018740924230432,9.384968256461503e-25,0.0016743745746293183
1,-1.055420197655455,0.00569426170139093,0.9999136394678793
2,-0.9865203433969439,2.0240770121014964e-08,0.048729994085112666
3,9.300057857761923,0.9998032871867514,0.9920850497805151
4,0.12446721341373115,0.010193658848743788,0.999994318574259
5,0.8587370633391864,0.12834809608972797,0.9321139497946125
6,-0.6851823208515505,2.9190561106763797e-08,0.0027094771336950052
7,-0.6569484943562482,0.0001301953229064903,0.9999841850046517
8,-1.1493153891225563,5.0573910015613074e-11,0.0008153177146101692
9,0.39994699893125096,6.585239930894122e-11,0.04618090607244362
10,-0.2531501240429655,4.108318247658615e-05,0.999999999999997
11,0.9911604784044645,0.06766503051180031,0.0032232582574723803
12,0.24241403434395858,0.0001263669147174326,0.9203011199157527
13,0.3555535298721466,1.3400508121029542e-13,0.051923037825046474
14,-0.29480329367473784,2.688549883391062e-05,2.0134409948443426e-07
15,0.3880823843928897,0.005953477428038728,0.4081464121329163
16,7.785307903220765,0.6776589896862889,0.9211702745955355
17,-1.8813910798290316,1.227741532015756e-07,0.001346252929949923
18,5.782083938581612,0.4929432611593079,0.2000926166667414
19,4.871884003541153,0.29370392831085945,7.252255761120536e-10
20,-2.850934110372835,2.863873899539732e-07,0.019124818978780565
21,0.1258019582561856,0.002589549792295681,0.9999961085984748
22,2.166277991611609,0.27012371782062605,5.70606232052767e-07
23,0.12479675195468673,0.00016076548955934217,0.03569133907979348
24,0.6982243461673585,0.0003459733293237553,0.9722735668123479
25,-0.12119088040564817,0.00012330529869011888,0.13343005250075884
26,1.129523057443185,9.544614532232196e-07,0.0019707329188630614
27,3.0929096804489764,0.0006668567858093176,0.9999998221017539
28,3.0178879803865715,0.0829890679397855,0.9981670777485234
29,1.452075356389144,0.0005446398834677246,0.9999999999999837
30,-2.020770517071802,0.022072748998704417,0.00043372879071391294
31,1.8874637169038437,0.33376925097869253,0.9999917546360924
32,0.5056351423723323,6.3718678658608935e-06,0.0031163481483692415
33,-0.9326942548164456,0.0010283295989823966,2.2298164493903556e-11
34,2.184558402022463,0.00013860657424846548,0.9656515529240297
35,0.29982067105625393,0.00018717142232207916,0.6183763813163509
36,0.7024363796927364,0.00038539521496783213,0.5197908085965645
37,0.5098649013804571,1.1523392089070311e-06,0.9999996896264042
38,0.30714765013008744,4.216460491407033e-05,0.99999625333698
39,-1.2380267774597238,0.009599579431097516,0.9999532449090425
40,0.223990291913355,4.78753994289966e-10,2.3791147816860474e-08
41,0.05734282860780316,0.0012096536425261204,0.9998129332154845
42,0.09083068134257348,2.7310446814086735e-05,0.00012853335903810273
43,1.6783460283640559,0.1429093818596292,1.7037946928540814e-14
44,2.5891292031153927,0.1157092454564302,0.04568817189215833
45,-0.044799305946709785,2.7728054985938757e-06,3.2103753116280774e-08
46,0.6862251674100315,0.02100876906057027,1.0
47,0.08296521626443591,9.053707622148517e-06,1.3660432887753716e-10
48,1.2783583880392941,0.01714211224121839,1.8376628375805204e-05
49,0.21673340319981418,0.0170076106531994,2.5889768190819823e-09
50,0.3849590649863896,4.023652579253337e-21,0.9938782248715705
51,3.1437904919944333,0.25095265432964137,0.00032289583770770216
52,7.573843608954109,0.627639947454012,0.007271399439376695
53,-2.2944003995280897,0.01208364917235041,0.003643115361610689
54,10.456229632066245,0.8871082296885285,5.5347657696293965e-17
55,4.919185033761117,0.28691224667617987,0.9999999137253798
56,5.9352729571869105,0.7431309592585222,0.999999989208212
57,0.43349688610204556,8.056325868745227e-05,0.9813304798556018
58,-0.029973947382272992,0.05698358520845255,0.3185720199823109
59,1.7627963751655373,3.0120368117672165e-07,3.9395969665222455e-06
