,copula_x,copula_z,copula_y
0,0.9999567537625884,2.778853492386761,0.017137819635498625
1,0.00253857782838847,2.099066589921259,0.26091143875244105
2,6.900801893999143e-07,1.2380241106384215,0.09456136575682274
3,1.0,-0.3430522960162659,7.61874380068499e-08
4,0.43721029227668695,0.11315645102643093,6.6413193555516775e-12
5,0.9999047223340772,1.9216626748250167,1.1988025531168413e-06
6,0.590658796391789,7.382065160446105,0.876706481420966
7,0.9063930993314574,-0.5699080613320484,0.0006137873995695605
8,0.0027857121000084664,9.009236489829192,0.8892833913612053
9,0.01408151749243326,3.322098815882849,0.32568342884511425
10,0.7209920141408043,5.5543544035698265,0.45358397961588426
11,0.9997016231766959,-0.14228614532206824,0.0002740359654005293
12,0.19555501606419814,0.3380181892657358,6.906418186791117e-05
13,2.2546147537775365e-06,6.798862396350337,0.9444223282484835
14,0.9999996959221367,-0.7074974367222346,0.007324580052151556
15,7.987124899505483e-05,0.55264150570698,3.6375631443993646e-07
16,4.6092230645459164e-08,1.5692079689511516,0.0013085366045463508
17,0.0007191773219174129,2.2430290197587865,0.27365943395222625
18,2.596202595987881e-13,1.2109313285157524,0.0815273967884495
19,0.003682910612731236,-0.2458698427550867,0.0015714077102426702
20,0.18124357792505316,4.8112572080871,0.38298014875151837
21,0.9906515274048928,1.5226731043842308,0.04643531032118399
22,0.16823435001397,-0.8683374546930638,3.0100984533592472e-05
23,0.9999642930872897,0.17857343686399194,0.03366570829995995
24,0.9988318195137923,-2.555449050434694,1.5158221392485255e-17
25,1.3424371328074806e-05,1.044219973426946,0.011810717791527887
26,0.0003165758857130022,-0.6570752627451913,0.0034813651839763777
27,0.34065002797596106,2.7378611393663728,0.29660502764973173
28,0.999999999995491,2.9929118114235167,0.24545792181624768
29,0.46266257526851434,1.7212660215509359,1.7262892804861816e-08
30,0.0002383487212844115,0.08607109549111319,0.048138127357793124
31,0.23627004635520002,0.874631269234657,9.359674101949871e-05
32,0.5496122874518028,1.0788644801726486,0.05536904577374133
33,0.9999999999951875,0.18841485454120488,0.008786116912220842
34,7.76248241265273e-07,-0.10525283342376461,0.00022800316332192123
35,1.0333335374077098e-11,-0.3491210564363838,0.0004712954440601204
36,4.002946595108036e-11,9.580093091183087,0.8413565652933432
37,0.5058027232517658,0.23329599969639148,0.2691407760561357
38,1.4842325570430978e-06,-0.6994544282295433,0.0009084215254614449
39,0.9999999999996639,0.8588737288656192,0.0006861857532175484
40,0.9999768606132646,10.79209686461762,0.9587452701995698
41,0.9387388335098579,-0.24005002842605855,1.9208320350273824e-10
42,0.9999999999999909,3.1148665104592714,0.2061559958408127
43,1.5056422546208456e-05,-0.6225336102911847,5.045231125755631e-08
44,0.04110665217454658,-0.8763600133700259,5.534035688894488e-09
45,2.660986139542691e-07,0.6709431067673544,0.03748280887236546
46,0.9969563756131062,1.783019164578674,0.18946394894846733
47,0.08758992440262557,1.9711976955728345,0.07641684833663967
48,0.9999925078462354,1.62050113284912,1.4881941153159508e-05
49,7.755086184490279e-06,0.5750329311972401,0.016702380036912337
50,0.019340922178860208,0.5460932862146628,0.002438884313694522
51,0.0005252279867938199,0.37875860644859033,3.5863876872052366e-09
52,0.9999999534260087,-0.6440921663969101,1.0119954362951047e-09
53,0.9944927801506498,-0.345936553745086,0.027277237581147203
54,0.048627862876118304,0.7122259276772454,1.911969357478748e-06
55,0.9835716968855945,0.20198199034868317,9.478949448914413e-07
56,0.9929324536512715,-2.033978935544497,5.804230415845478e-10
57,2.790965480975322e-10,-0.39544019436027217,2.6419391170900248e-06
58,1.7816633693777696e-05,-1.7666062224234134,2.8733064926192854e-10
59,0.05006031320943883,8.908292890383871,0.8312203030110109
60,0.9999999999977944,-0.5352579466982472,0.012408807472720978
61,0.00290259313702526,0.6492113143893519,0.00018735984736099342
62,0.00022103893749860076,0.14661862697800912,1.2949676368003708e-05
63,0.9985808674181167,0.2837289133610199,0.0014298272072299602
64,0.031157969662487826,0.6520117142085736,0.014791411419617373
65,0.9999999999994682,1.062812475043069,0.16559653363325622
66,0.9995305572823427,1.8980473846992734,0.17102048362183406
67,0.9991830033778896,0.05286630294512456,5.787889801038571e-08
68,0.15693554265225693,5.284063565218789,0.44447232022040645
69,0.9962546542684103,-1.2745560268784049,2.7569712471038583e-27
70,0.0026941813483576087,-1.27905868155495,0.002659706790341714
71,0.8370355487172815,0.7017558075859348,0.00042319360578011014
72,5.205933631865017e-08,-0.10310625353852224,3.7120953007853104e-05
73,2.6859354215493094e-06,-0.29843134100907387,2.683159441739451e-09
74,0.8913865133786216,1.5045684053529145,2.050892294280713e-09
75,0.06568921921090931,0.20905248804243204,2.7747032970011888e-09
76,1.1077610616746892e-05,-0.11369535327429747,0.10546135951561401
77,0.9969592655661015,1.865704172765372,0.00010732523681701681
78,0.9999998372394981,1.8561789719275987,1.2654383646212536e-10
79,0.9866772401781055,2.139454525575846,0.09038002298568815
80,1.878352882693307e-05,4.278369659303685,0.46367409599514764
81,0.9391579654139584,0.400363169750429,0.0004397365750212934
82,0.026737968754073152,7.117508420343916,0.5985082529791559
83,0.00011399606729684423,-0.01059837431714907,7.829361577551053e-06
84,2.2645358952025109e-10,0.8855754206279829,0.035709954895412746
85,9.962915321165214e-08,0.6756780225618166,0.18521591039474739
86,0.9997382548459677,8.533106634376693,0.625388679573857
87,0.9503737161856568,1.429532092530817,0.08346187372780434
88,0.9999998689617576,1.2754563299182162,0.003436736679036252
89,0.012699155138368072,-0.41120655551536905,6.61515457848284e-10
90,0.4125449472588616,0.5408238454805538,0.029709260014988813
91,4.366959062552221e-07,2.633352102860025,0.13842397438542592
92,0.000387973273294414,-1.7193210721941419,2.1167447325195897e-09
93,0.9999997066919786,0.9950188524157856,9.061786913172192e-10
94,2.416312358254875e-06,0.8385993512881131,3.862864134196827e-09
95,1.6893531640290406e-11,-0.4592914803288348,1.042806088150455e-06
96,0.004494476664203483,2.7041185755349426,0.3521825120639348
97,0.0006768000750087827,8.630106520818465,0.795884472388664
98,0.00655293418565179,1.0345234981307747,2.8940219317980065e-09
99,0.9999875605350129,1.684825926934767,4.6220565235256096e-07
100,0.03704846592658968,0.41500171739233316,3.146779715611502e-05
101,3.5278991842403795e-09,2.31159041304167,0.05787731628486139
102,0.8898184034775817,-0.1401070736806005,9.505671564981766e-05
103,0.00044824863461799725,-0.5882977922550339,2.815011256084598e-05
104,0.9969832960845897,0.9054220861610421,3.023610348104692e-17
105,0.028376554716190026,1.1443548392880458,0.09224465094229403
106,0.9999990272828191,9.05010123870051,0.933246817289207
107,3.2533377953082377e-06,2.2895004371239107,0.1190999119395237
108,0.9972338200052384,-0.029537527477412076,0.003973893573673171
109,0.9999999939017965,9.979913765527892,0.8266358869774537
110,0.9999997809604596,2.113412380535448,1.1217602017450133e-06
111,0.24585796447700575,-0.045636294960936574,0.08738137617498344
112,0.04214822076099891,3.1682348439250427,0.19658124054432832
113,0.05345110010660641,-0.2893567633905046,0.00043781618349422735
114,0.3255792191522654,1.3264174393954482,0.03372434414058644
115,5.375651037543024e-05,0.7687866852571157,0.03305042994537228
116,0.9886878694551545,9.081171496180552,0.9002373106338032
117,0.999999999999997,0.17819847518616444,0.035187902723448274
118,0.5841530674492557,3.824540666902801,0.33543204116000214
119,0.9999928257729432,4.700943954757239,0.4649088194396136
120,0.9999999995461215,-0.7435230866745455,7.923510673068451e-08
121,0.6745752490506257,1.0907641083128365,0.042777256807824425
122,0.632856744175914,-0.108631029575851,2.209464548844632e-06
123,0.15637180148807356,0.952765304379958,0.00010336539183143848
124,3.169175797010772e-05,0.9211698796017673,0.02176914449684277
125,0.011384467199912398,0.14921327897272216,0.013877726058430408
