,copula_x,copula_y,copula_z
0,0.04164456435383673,3.73996088220403e-10,-1.364401830567121
1,0.4021339336913656,0.0005839060596020688,-0.6704970788023954
2,0.00033625831022467974,0.019330746119016657,-0.3834281873114564
3,0.04382871764058238,0.00011546482023079393,-0.2714161191024232
4,0.9992097406760476,0.7483043378387811,8.181031155195187
5,0.9999486975018028,3.3419105936999536e-05,0.5780167812601492
6,1.501227593866161e-07,0.024596407952997494,0.17590848364670386
7,0.9257408743165367,1.7092707965472083e-18,-0.2701508270591998
8,0.9466054548205269,1.0595902384860203e-10,1.197146872405689
9,0.01310397089282364,0.08454019249822518,1.2251835199684387
10,0.0569061878005704,4.8324016657047706e-14,0.8886064005135151
11,0.6825887342718193,0.3032077648496031,2.6137988490373254
12,0.9999985570672568,0.004619045106519357,-0.9093734537353692
13,0.042204868122525704,0.0013168301012881597,0.36710687800055286
14,0.7975868098994723,0.008128751782443365,-0.555299563931068
15,0.9999999995429514,0.1965760584017571,3.112664411549511
16,0.9190728485403183,0.6585961438240948,7.361802814755672
17,0.999998830829291,0.007780280180563286,-0.7832775740919787
18,5.923686663685993e-06,0.035680904893260604,1.6719460557498214
19,0.14657265080422865,5.432219248216066e-05,-0.22288599303712767
20,0.9494157147213724,0.01792556352560726,0.9969357746255308
21,6.502178901283778e-17,0.17930286496062375,0.3206708951868067
22,0.01935354043735134,0.00015264327595410028,1.4324189955623863
23,0.0001325000045311759,0.8269046759001962,9.252623582739831
24,0.9863990630060814,0.16240061105059753,0.7841748063452857
25,0.0004841350498850047,1.885055887840996e-05,1.7438622978875142
26,0.8423413251110046,7.891141843116846e-22,-0.57208722110696
27,0.9996617815771955,1.6965383451093937e-05,-0.990806756206566
28,0.002055716717189278,0.039553262745063655,0.44831280652488686
29,0.9557789290754317,3.6451915344322854e-08,-0.29644500577377464
30,0.9999998353584824,1.025692337894387e-05,-0.818690219149157
31,0.45604465201389943,1.7489495540640272e-05,0.3225397993069259
32,0.999999642927127,0.0767211407649883,-0.4394513508663962
33,0.9988011673290823,0.2196757558475954,2.3163039434794395
34,4.024227350721875e-12,3.9938790555564583e-07,-2.5526406862266904
35,0.9999966513282902,2.8930098317258613e-06,0.7110605999827784
36,0.9941878204495571,0.00042525702284218486,0.7752243858138474
37,0.9925817402551638,1.4311985019287317e-08,0.1564062461749647
38,0.9975632632237771,0.0034388673967589213,-0.6945305552852088
39,0.09883180241154223,0.0004349790386378034,0.7767410497178658
40,0.9873984788550578,0.13579180864265974,2.6590546033954814
41,0.9955936406881069,0.09726015305709415,1.2439796607428586
42,0.9996627955284196,0.0011104944285263965,0.675049276616588
43,0.9994659953410489,4.7467446731570245e-05,0.37338729560974154
44,0.9961266290765965,1.5195862518074482e-06,-1.1646013252870702
45,0.00020475230326514885,0.9883784320125428,11.878979281098509
46,3.2921619703332625e-10,0.011635253020199745,0.2169799193040677
47,0.9689540290382166,0.6255064728442455,7.218563825533733
48,0.8649670469376742,0.004144367548321435,1.5831930774284966
49,3.27481381797014e-08,0.002335802699586024,-1.4327576187399509
50,0.8186764041959853,0.777033912022674,7.998474922265419
51,0.9359794216449971,1.996376450705617e-08,-0.7382296641423942
52,0.00021886509053706672,0.0004841092392338029,-0.10587577378633602
53,8.709702440811351e-06,0.00030586240126387906,0.0501661588345478
54,0.0005508373545447391,0.2561498388506109,2.9315333399600676
55,1.6380859810754822e-10,0.4743423796457993,5.659783755357257
56,0.9647449763894662,1.4594113183429032e-09,0.3534463620183586
57,0.00016681348757142679,0.0019758557286784478,-0.4863928461175447
58,0.00021834707647444364,8.959064391447891e-05,-0.13914542267739635
59,1.995078477875797e-05,0.00025959991099244186,-1.30675502458937
60,0.9999998717555109,0.45016281745221504,4.547161306731881
61,0.0017877575347904373,6.330215516706171e-06,0.13653976546063218
62,0.9989241718957618,5.448038279349056e-05,-0.29888447844176863
63,0.9999982913192085,0.008770321589754255,0.0611278093202829
64,0.005340377871095522,0.0030051685170446986,-0.3072483045639792
65,0.9993202660006182,1.4577995121400577e-30,-0.19339213180496248
66,0.0033795051928763053,2.1045600195810655e-10,1.2021007530834222
67,0.9893424102531154,0.050205533814502705,1.7605754699917793
68,0.9736648605233931,0.0816721715683734,0.41699311650225546
69,0.9981830128821352,0.1935361764405745,3.0701254272180103
70,0.999589221652348,0.0038850687615471545,-1.2043300442062654
71,0.991221715602654,5.726602294659571e-10,-0.4631353190017774
72,0.35458613470380707,0.3431461120069136,2.271521323561929
73,0.00045903012511370285,9.466036884130597e-08,-0.018094932195265003
74,0.1846006137003356,0.024658234124434734,1.5377615304590535
75,0.9999614296944133,0.3458233317765642,3.058841706455854
76,0.34743884788496765,3.687075254650202e-07,0.533434955735388
77,0.01534664137750811,0.1846553235359328,3.215502771551879
78,0.00024114709491022816,0.0020896991385789855,-0.983271001380332
79,0.9999308301978462,1.7455963022085848e-11,0.12469054836368851
80,0.23682107059211474,0.08687111485138928,0.914229746348354
81,0.03311996948878439,0.755561459335157,9.341156744682523
82,0.9998995786236373,0.002545307008476132,0.6345866955722408
83,0.0001724803410035207,6.343634093384629e-07,1.044923167168868
84,0.935364238018861,0.004695365715782431,0.2070355166537155
85,0.11929347109607974,0.07013837586460263,-0.00975640729402627
86,0.0631520688629445,2.877154389236146e-14,0.7160470783590425
87,0.9999957376312072,2.3541300697222047e-08,-0.3653156535335047
88,0.7446499360573584,6.887793607162194e-12,0.3022346625335915
89,0.050057909974384675,0.9596756082699663,9.84634086279342
90,0.9999999895165138,5.181282026205905e-08,0.9388783750211335
91,0.1665049546398266,0.020958723692546637,1.5863222917300823
92,0.9916216014897736,0.08742534089439169,3.134468532225546
93,0.9999999999978748,8.627218506371609e-10,0.1743911001298789
94,5.732516874467779e-07,0.15790876635184464,1.7155496191515724
95,0.9999999999934478,0.1365166148851925,1.2131307446874255
96,1.9990382241732647e-05,0.007466069375144359,-2.029149496941092
97,7.973319639018263e-08,0.0003084216243775188,-0.11420966079310982
98,0.0008035675103941702,0.3283747364381229,2.760159217303307
99,2.5038083186582204e-15,0.007190463903686451,0.5127218352483226
100,0.9999999310117083,6.210379030896522e-07,0.08959713430823395
101,0.984057777360177,3.801859991565957e-07,1.0371591823028823
102,0.8412408662997447,1.334627101230928e-05,-0.590416034467466
103,0.1338755789068648,0.3708725877422426,3.4399924640164614
104,0.9976005598807863,0.13656498010929682,2.091186692283959
105,0.07113196316503342,0.051687442596431904,1.5609498118211083
106,0.004594106760823179,2.5033825758869712e-05,0.2592626255709108
107,0.2888424098296709,4.5741821588661317e-07,-0.4014397720299373
108,0.37713783919475036,7.073802791979387e-07,-0.7744200029659885
109,0.910055246464396,2.0124811519292045e-11,-1.2732060985135505
110,0.01435291239069113,0.0003705879457613606,0.6146020517867357
111,0.00011333821501632318,0.04714248457136685,1.074337226038769
112,0.09154700015953769,0.6701545975584872,7.872875959472848
113,0.999869063589271,0.019482674289965838,1.4122337777789313
114,0.0012007701212064896,0.5513778385702789,4.915778354838454
115,1.0,0.07823353542432991,-0.06211013661014886
116,0.0024104467339623515,2.825481502565272e-05,0.2960418272099637
117,0.9995593453609305,0.07627146746295312,1.2717481381092952
118,0.9997215696181456,0.0003878439478262224,-0.0012228061202187532
119,0.00026796667124421626,0.00023934304227273708,0.21437920751830147
120,0.0002118246617782034,0.03637098393538748,0.5718747626270345
121,0.0025761411091596775,0.001039518928453831,-0.3226193356140451
122,0.9999999999809877,0.5982075846974722,5.259146217159143
123,0.0006549706440333751,0.037946960132536185,-0.234181499522008
124,0.9999999907846185,1.6832015972590733e-05,0.1168293553328894
125,0.0007248608408275998,1.8862475997719784e-13,-0.052898425354121786
126,0.9999999685315636,8.902074556454456e-05,0.9237597872629209
127,0.21673843704920948,0.010132584716183777,0.19191074823129678
128,0.9999885577584633,1.66490812881139e-05,0.6668577974605677
129,0.9934915717243242,0.08277218044672649,0.44756613736205486
130,7.619116561819549e-25,0.028432961935283375,0.13990361766729806
131,0.9999999103874454,0.00032258161887899103,-0.2900677820382742
132,0.5554980769725066,8.345291536325136e-12,0.2805388783642529
133,0.9999999999999997,0.15807565711781832,0.40991469309717066
134,0.12968753198329933,2.800837684595756e-08,0.7830743518794441
135,0.9995414993367069,0.023457079992866944,-0.3848513057296348
136,0.3220355576995428,0.00014604568618930636,0.21061282443050944
137,0.9999367654766185,0.0005111243281599411,-1.0205261181803136
138,3.5017285404208763e-06,5.352145034698195e-13,0.2894557216160862
139,1.0,0.9854682020614361,10.455718245819684
140,8.739269682295477e-10,1.1425935638799787e-13,-1.2899179073855247
141,0.9999986784905007,7.209684328647579e-12,-0.8697363360336223
142,0.024209349161939422,0.9998888199974428,10.52483627837409
143,0.0012205042772896726,8.712288511835194e-05,-1.1320398753098462
144,0.9821182568970175,0.04529569807459228,-0.042611555801634615
145,0.045929457831410156,4.1246634448540445e-10,-0.1245848909023038
146,1.0,0.00046228002354038804,1.3672242993150756
147,1.2584152455298386e-10,0.0027852460351342053,0.41508370228729125
148,0.024471845969141266,4.919546074522078e-07,0.2856762496165156
149,0.372675425239328,8.978948015868828e-06,-0.287846226235881
150,0.9999887138157877,2.7412735050263653e-08,-2.0179927784904472
