,copula_x,copula_z,copula_y
0,9.763895036727008e-19,1.2540236419595825,0.010631226372993059
1,0.9999999589007322,-1.4126854608866102,3.692751759839475e-09
2,1.779947405788244e-07,-0.8235613652938761,0.00654874513294014
3,1.074302770577138e-10,-0.43484361330068566,4.535494375832812e-11
4,0.40391941930110586,0.4669181907759841,0.0037934224300007883
5,0.10683218936710857,-0.15713002235596213,1.4814941736566864e-13
6,0.9396973196851135,-0.13474643692330368,4.016553523409227e-12
7,0.0034309656575755593,-1.0920447127559427,0.005740398261236122
8,0.7081397785398625,-1.8054571953871057,0.0004736798616192854
9,0.5743486353463221,0.3898968659617601,1.3592652623057505e-07
10,0.0005887392647437574,-0.4731293749396975,0.004799592948396177
11,0.8893345269812775,8.145932640236191,0.8101237088430041
12,0.9998220147949499,0.5801062480375798,0.028427530148152375
13,0.012802132383769853,0.01002677003327479,0.019333051456121023
14,9.456024810933363e-06,0.7332274478111489,4.262012220135912e-08
15,0.19026529875691967,-0.8271274094184482,0.03642229311792129
16,4.3432719779904993e-13,-0.2420407350557196,5.722577646574545e-07
17,3.2752400637979424e-05,-0.7669460228232241,4.6737119265059106e-14
18,1.0,0.5034541382178562,0.004323792827290136
19,0.9581968270021228,-1.81910161060697,2.9880308996151965e-07
20,0.002382087681762385,0.6530412901530124,0.02417159406240292
21,0.997872344595284,1.8643990914973003,3.395101052984719e-05
22,0.9906429873738749,0.9466371729606328,1.0466167584478604e-10
23,0.6078097026676064,1.054938785997346,2.7534296658565495e-06
24,1.1826924258957567e-11,-0.4451881572622519,0.0009755330718177734
25,0.006879531386414032,2.298104959424835,0.07806374598909306
26,0.9999736286494606,-1.0771520634482337,0.0015402743849641538
27,1.5132867732512903e-07,0.7845721613772749,0.058396413582049944
28,2.2348403562043103e-14,-0.13458799080554926,2.1695185274207788e-05
29,0.7123725295327402,-1.7169640815135379,0.007567085799655466
30,0.18559140034513513,8.826188933978356,0.9866082419062275
31,0.8850491415540026,1.282165443004351,1.7704352853947006e-13
32,0.9994473429277987,1.6286411124887952,0.11555154336521631
33,0.0039162829278422216,-0.5820716764125392,7.4532116645770954e-06
34,0.9999999999871761,0.3726781646349234,0.001077927765108731
35,3.2999073055736862e-12,0.9867165320477993,0.04750655416580834
36,0.9999416483976394,3.4897852231034605,0.3363260439806612
37,0.9999217874494554,0.9284628262255781,0.044467798067010955
38,0.9556591419396806,1.0830304667005144,2.972653655872483e-05
39,0.4264489992366564,-1.7467455389306195,0.023228574227994417
40,0.782058750164642,9.475359757992,0.8602940657782284
41,0.9931945178488432,-0.8785611247282026,7.204078368357901e-06
42,4.1360182996296544e-08,9.868422062661109,0.9995892514978174
43,0.9891490748282908,-0.32961382144252543,0.0026046297672771604
44,1.810866627598212e-13,1.6143066489860953,0.11589105014423147
45,9.428479444528306e-05,0.32539063139640584,0.00029548027323471375
46,0.9999999137206066,1.5839186484185477,6.0615832774863315e-06
47,0.10224788799867414,-0.4930312885535354,4.972875957794809e-06
48,0.939643631063873,-0.25003276705652117,2.5611238619442737e-05
49,0.02317904982461025,3.102099509139453,0.3011962268993155
50,0.9999998563606793,0.7556360965280993,0.0005320516650763748
51,0.9999769917362936,-0.7112315746289297,0.003028039358974772
52,0.9636721841924315,-1.3833255312040604,0.01837833732711115
53,0.9949261487663933,-0.5512904189945602,3.3977047504418184e-08
54,4.686692326783368e-08,6.269582875369903,0.6730032217979738
55,0.0074470240334708025,-0.7415615566720868,7.16556368093988e-06
56,0.9947704059008721,1.6976526438614703,8.933120754061862e-08
57,0.7139654571442927,2.4320881018778326,2.1299902170933744e-08
58,0.00016442320459758063,1.4493703492369798,0.057132912239404865
59,1.7947975948372725e-08,-0.3831899606762761,0.010159677206666384
60,0.19896728980802494,-0.5501700311062506,1.988775833545037e-07
61,0.005205335627073311,-1.7229092837586297,0.017009769817219893
62,4.264709882194402e-06,-0.4610995186693243,2.5218928274110185e-05
63,6.751358183992396e-07,-0.02477934633845761,3.829817395994764e-05
64,0.972653846842214,3.5215956070029115,0.20773883578035707
65,1.637705638898447e-07,-0.35580727607613954,2.4521051436131235e-07
66,0.9226602544325303,2.016434972889649,0.000363695262266262
67,0.9999992759081682,0.7854830625858994,2.4708052031887838e-08
68,0.07100445450656365,0.13889722134415997,2.217058637064126e-06
69,3.2420829291144183e-15,-0.15569593541704238,7.213301178110882e-11
70,0.15915211216964006,1.2849976147666622,0.02867626743582786
71,0.9996548563830531,-1.109705782548983,0.00467434490578866
72,0.9999999964585885,-1.1378322316111766,0.02976701742562798
73,2.676970059102151e-05,-0.7909937504196651,6.907925410617418e-21
74,0.9999995449469006,1.2397933246704476,0.12891460182834977
75,4.220855657643016e-08,1.2818945144339375,4.313886208940005e-08
76,0.005794257458026952,7.78288808151398,0.747642984948955
77,0.9999936344772874,0.03500303057810995,0.012573414814275714
78,2.497540923023401e-05,0.22367404186172815,3.4565543632946414e-09
79,0.9999998971373075,0.31146832665293867,2.5334305355755467e-06
80,0.4831921769306928,1.520825788857168,1.3328395628025284e-10
81,0.5980796001999422,-0.7967716283687304,0.0001369640509219288
82,0.9989281148771633,8.392430682582827,0.9851903662098014
83,0.399531887047361,0.5087088332316421,0.01187508153667045
84,0.022394723336177785,0.01358627513115485,0.001139085156764731
85,0.808361588974521,0.828908561155684,0.059497920396876805
86,0.07672772687842347,0.3624792316626797,3.1839501545951476e-05
87,0.9999925618691854,0.11651406167745491,1.8758067375470887e-05
88,0.9999972591653036,-1.1950870520464412,1.2375351024227094e-11
89,7.390665684338772e-06,-0.397758862483824,1.7551768805513335e-14
90,1.7468186053981503e-08,-0.21038513022142127,1.3918986614575532e-10
