,copula_z,copula_x,copula_y
0,1.0577460755602939,0.0035084917941216177,0.009236066022396766
1,-0.5083067216774037,6.123794510832448e-08,1.883723420845335e-12
2,4.632668259878777,0.9988012663129738,0.4814363307282048
3,-0.014839689498961719,0.9999996146488827,0.00017372386228918033
4,-0.5825792813657534,0.9999756173691104,0.003753400196094629
5,-1.226197348052213,0.9999738722067206,0.011966813467875937
6,0.05026405360317173,0.152959087698649,0.006469283425448796
7,-1.0663605730990262,1.1649946535724332e-05,0.007081452357121052
8,6.381451680432395,0.00047075005177763473,0.8867343212543882
9,1.7105698991969884,2.711861467303487e-06,0.02263637123652864
10,0.36850407336319563,0.9986225402845245,5.431271654355139e-06
11,-0.10761180304102991,0.9998007035024974,0.00035012184645699337
12,-1.5677443729289264,0.2603273097225951,3.0151008509094504e-05
13,0.4468244806903461,0.9625410792637108,0.010265405834436178
14,-0.7130660152251141,0.9999999947637552,4.35726823053401e-05
15,0.13120485172660248,0.9999394280867873,3.0002716381247004e-09
16,2.8292183613767827,0.9999961953647499,0.45098301325942647
17,3.8142873129633657,0.999999999999911,0.429918585420606
18,2.222694651723713,0.7569361903705965,0.11476827590864862
19,3.5327470675475214,0.0025473697330073344,0.51755014401234
20,-1.1130720187038372,1.1864421099595849e-05,1.6195081844701716e-07
21,0.7838123187549664,0.002462741620659546,1.2810170978833485e-16
22,1.1398655754612446,0.07482657490299731,7.985858769854052e-23
23,0.3844933389611489,0.9999329899949213,1.7868229871157063e-11
24,0.04209924738638959,7.67732544274972e-09,0.028537862715700732
25,-1.2082605856427486,0.9920156704262816,0.007226835164597357
26,0.5998548117179162,0.999999999946125,0.0004967495248533343
27,1.1179116358317862,0.5244813786698611,0.0009965126718273507
28,-1.1334078691283422,0.36965732280855335,2.906952705271439e-14
29,-0.1484487549358229,0.8162472230918651,0.00013582269712799207
30,0.4041265721957242,1.7123815612535219e-06,0.0017108620925905124
31,-1.5625393883788654,0.0006528907869114588,0.0010143512524232194
32,-0.8515089161292558,0.999495738979033,0.009229215764207313
33,-0.9669248569126876,0.9244381673065063,2.327588126189707e-11
34,1.2775657108274696,5.774165909562254e-05,6.3360789822272695e-06
35,10.00301711081262,8.641722228057225e-10,0.9790041064387548
36,0.9535713310037623,0.9988870859439724,1.406558047175469e-06
37,1.1599909371125672,0.00012175229547545046,2.294430994730079e-09
38,0.9725395434113384,0.794833765697481,0.10268598274289369
39,0.3958558726140386,0.0022670451890911096,4.730039946162812e-08
40,-0.18134157243203355,0.8676308858029662,0.0005438852128891012
41,2.4736230013322564,1.7192665691792272e-09,0.3858208886992121
42,-1.914777621956767,0.9999999999459166,0.00023907886234753866
43,-1.1656294981643651,0.7442467682903109,6.600050981101133e-13
44,0.29644466784043966,0.012558570205865514,5.397207548504771e-05
45,-1.3507152446755069,0.27676521890562034,0.00020314700556714723
46,0.2869191385058303,3.7100174481030725e-05,0.008405764447984276
47,0.6121890191671444,0.9999999864595498,2.459090571176393e-06
48,0.5598615101815011,0.9999999292849194,0.004279030595925069
49,-1.9588329446932935,4.225388035820002e-05,3.8692509125376144e-14
50,8.348820741441491,0.582845909758585,0.7659186093653076
51,-0.03679306263101512,0.9998301394450927,0.1454555745464415
52,-0.9827508175509834,0.9999999999999181,6.9005657342335535e-09
53,8.930281454114752,0.9999997428103481,0.8074003380647794
54,-0.7965299072827992,0.467339181484366,8.127374090845967e-08
55,0.6556294892293797,0.9994892544938719,1.9520814487556257e-08
56,-1.0923595931054997,0.06575956869021249,2.4696648949187662e-06
57,2.5618040069969727,0.016628814441190146,0.15418386489196623
58,0.4869335313199128,0.9999999984208212,0.07034586100323718
59,-2.329240160062528,0.9999999999977081,0.0025417632110667195
60,0.20892298108842813,0.2645290078250906,0.00014785180695526805
61,0.5944301987990177,2.480177614188848e-08,0.20067472764044553
62,0.11367022843975555,0.99999997577867,0.060111760750056996
63,5.119839179498763,0.01764498124734517,0.6442731955095854
64,0.13096658343436185,0.9986151775063175,0.05648222484847274
65,-1.0396452641117535,0.9521066285790528,0.0014127476349643099
66,1.0521193888724714,0.9779594416065164,7.2670177789924956e-06
67,-0.5088507790562177,3.229882636100923e-05,0.033653515990186844
68,0.5234309980086315,2.7453144769198843e-05,4.962846855987752e-06
69,0.5391331285487695,0.9303388579680579,7.603898375715803e-17
70,-1.1767884694236272,0.458580393789551,1.1746192553070311e-05
71,-1.2707808995107954,9.058346567110545e-05,9.174195143055639e-14
72,1.3322178711228936,0.08424094854902481,0.19771666191274295
73,0.16756730849091786,5.742326166780595e-05,0.01224955417732284
74,0.2386450807725163,0.05051507452459046,0.025083321027160446
75,-0.24251185565346137,0.22141924969687746,1.965319539414846e-06
76,5.629204089411699,1.6049414163597432e-07,0.5808328607280837
77,1.1582345196970356,6.314945339581162e-05,0.000684770921271577
78,-0.5748893309894848,1.0,3.3341030598057164e-11
79,1.9750668334308843,0.9888253533121298,0.21791018424004274
80,-0.21067902253408144,2.1624574900746516e-08,0.005074856944771557
81,0.7621733581322956,0.9999997970796535,0.11568196419240574
82,5.6223058010802385,0.06357081838614193,0.6076593847819507
83,0.5942180329755931,0.1092662801767456,0.05356333456666661
84,-0.35229901375771666,0.9799255459801324,0.0002214467640629744
85,-1.3891336757309356,0.0001643979942587336,1.6674582185425506e-05
86,-0.07638045259788352,0.9999252965287734,3.380410506963759e-07
87,0.7317572483917039,0.61163267481726,5.539223107572681e-10
88,-0.22960195313159903,3.5038486772021277e-05,7.3888877813474835e-06
89,0.47739377110025233,0.9703345127422582,0.00043079922488052305
90,-0.4089794363248047,0.3296074988735531,0.03961642110698901
91,0.7755983724929191,0.013257697465908037,0.09291879333238934
92,2.0428886718813293,1.999094063441647e-07,0.19949717863093538
93,1.6304927984432087,0.00018370032379669008,0.00011769089250851991
94,6.8394815510672835,0.9999999845605385,0.6044272009002992
95,2.2929401239990765,0.9999990839262479,0.05875241879724705
96,0.493042909187019,4.2831740425944185e-06,1.6555973438503325e-07
97,10.494813691607943,0.0015095233835722888,0.992742810293397
98,-0.20651983720062173,2.929491397408968e-06,0.05290738736776647
99,1.6825572904138324,0.00034748907476265416,0.20674694697564078
100,-0.06553981383356162,0.0855759406905999,3.194938768703514e-12
101,3.810921113597428,0.9972553003113452,0.5711220963541885
102,-1.0959783996838266,4.309563108526203e-24,5.172232370490488e-06
103,0.5060677789257297,2.0666255309866322e-14,4.5201091762970644e-09
104,-1.831678051547132,4.737853257382655e-09,0.00028829144573200207
105,-1.0056290829996577,0.5746908103991779,0.002404224574574695
106,1.3281361049973004,0.6874765533079014,0.16679423452227576
107,0.061157428116525955,1.9524219987260195e-10,3.346939771332784e-33
108,2.3062790726435622,0.9999999999947,8.67433996145029e-06
109,-0.6551079127936993,0.9828429274461943,4.858614268398772e-08
110,0.48974547822249587,0.5957619510963963,6.2702935385748444e-12
111,-0.29497802293299014,0.0026699837766132636,0.021580100303346502
112,2.864257268773882,0.927497593770517,0.24700404845771728
113,6.8916985917593685,0.9926316722947632,0.4849811255038563
114,0.9529930655104891,3.124080345590232e-09,8.847642147392643e-06
115,-0.25482740725278047,0.999995049010647,3.0838452894543996e-06
116,2.699130274910281,0.00012777730649176698,0.196713300537728
117,0.4655696248854664,0.9999995910307486,1.962240255919974e-06
118,-1.4386312865071105,0.9992562071980031,0.001089225887383766
119,-0.40104991349478525,2.783206200723597e-08,0.013435451545088871
120,-0.9147730938014527,0.9999516205442484,2.898576277197175e-05
121,0.16989394160540014,0.9998246769853475,0.0006490604263344134
122,-2.0415065753544512,0.8344620460530032,0.007980960574495955
