,copula_y,copula_x,copula_z
0,0.0001957278360702382,0.999999999999994,1.2235628142829686
1,1.2387295950113774e-05,1.0014170163742588e-13,1.895521215112091
2,0.09694261140668241,0.997886601161047,0.6432582772302338
3,0.06973119422594393,0.11999393197777672,0.3572449423198137
4,1.4363585359838629e-05,0.9999926620871021,-0.5204570633846181
5,0.024210495657315097,0.7899684498711361,-1.985123994842059
6,3.5899521175093253e-06,0.9998814941549051,0.3791494287222226
7,1.040145991756404e-08,0.9999790160863519,1.2724951598151562
8,0.1688993340296669,3.214635108105583e-08,2.6161832340744766
9,0.5921146539078951,0.9999889594094911,6.004622991070975
10,7.805478793979389e-05,0.2526167109239885,-0.3043663842723393
11,0.21315675923650437,0.009438537075551125,3.42153782937461
12,0.5556819972618612,0.999943430265463,3.7546147028756875
13,1.9807424125825328e-08,0.9999871516939095,-0.32785226442664767
14,0.004024444121651506,0.999950688198623,-0.414787435028398
15,0.6699837054081232,0.0006392485678072455,6.443799263269148
16,0.37703442106437457,0.43327503820186997,1.7410231214618341
17,0.07297358183515068,0.9999999848502575,1.1624461329240698
18,4.071400512968962e-11,0.997139004961414,0.7290126252535349
19,4.255030526790197e-11,0.9999814324469218,2.4373534695828236
20,0.2650402754989198,6.007647879819255e-13,1.801535370975931
21,0.9345158142483966,0.13702134665198035,8.556242027253385
22,8.718769644504705e-09,0.9920662869808345,-0.07816207928941213
23,0.47291822267481864,0.6069179589073626,4.792619428782943
24,0.998656380148509,7.1125967438440235e-06,9.53304723160165
25,5.07356756995452e-07,0.06908868308007969,1.0164894277220555
26,0.7320562254543347,0.9999999837141438,8.400519203714481
27,0.00022973345003937735,0.007238229389815351,-0.03698576191054952
28,0.7173163182575311,0.996839176877158,5.344855092005095
29,5.235243801192911e-11,0.9997888256053604,0.46083219574819967
30,1.1579451515026944e-09,0.22106559132829412,-2.5102511605432785
31,0.00029696213178132533,0.001722607970778947,-0.38706953709462144
32,0.0006728663734518034,4.501135414947929e-06,1.3583844794258788
