,copula_z,copula_y,copula_x
0,9.453834047910327,0.9314121449137409,0.031232401688174483
1,-1.0967212089814173,0.0008947065859513159,4.51995589501901e-18
2,6.365284159395983,0.616642792406771,2.7163162096904676e-05
3,-0.7535233328302685,0.0033498223371798332,0.00026353449389488495
4,0.02258422017139011,2.2501770456852486e-08,4.475632076488203e-16
5,0.535236388715042,1.2727558783513623e-05,0.9999515297236676
6,-0.5655151804992271,0.0007887812522061779,0.9999999999999976
7,8.352464645034633,0.8680200385407426,0.9999680101605168
8,10.254939344575508,0.9896970793181242,0.05617684029292399
9,-0.9149347664418163,1.3504083439069408e-28,0.9999904016944102
10,0.5985722788324221,2.5728692702514068e-05,0.987865926576906
11,1.6070324306952661,6.996628546821965e-08,0.06219427907626016
12,5.845313239381108,0.5698797674908859,0.9521357127937105
13,1.4355486465995173,0.09844002589002432,0.04379143860688534
14,0.8734858769358643,0.0137392332938292,0.999999999999006
15,9.450049154818922,0.9381331967483882,0.9925364775454768
16,-1.505183601031214,3.770986456594936e-09,0.7563180536275498
17,0.8967038638269303,0.028506867198988175,0.3205150144334074
18,9.579639963430283,0.8987019801786554,0.999999958474197
19,-1.0422658034052161,1.425910589715527e-11,0.9999767346554435
20,2.1735839500801606,0.0003712472155240363,0.9999684827277482
21,0.5610223246087055,0.019068214516397626,0.0029961743996278173
22,-0.04880075082584338,5.278891126428673e-09,1.2279971195470087e-10
23,0.79719008939364,1.8508093908067522e-13,0.0014452110525208877
24,-2.1046043564450017,1.1938750882047993e-20,0.9999999999999987
25,9.596615891744126,0.9978875649387152,0.98985945667777
26,0.8552510817105667,0.0913814036138472,0.030332215068748763
27,-0.4891885143578023,0.02250544533369089,0.998780976245395
28,0.6860752309921215,6.322422710413615e-05,0.01871818104736172
29,10.47337228177919,0.9542433344496855,0.3173598154919111
30,8.61379994030797,0.8541465989349583,0.5616482766911767
31,-0.5732226291484417,3.3150232953042774e-05,0.9924642251924307
32,9.587455660264618,0.8635121045789559,0.998539810369958
33,0.21977748230370145,3.296362038517029e-05,2.4233685901235314e-06
34,-0.11073616181498538,0.019085884406936978,0.000543871602411386
35,-1.3382777004685382,0.00016098049786788466,0.0016600424024358323
36,4.4311548771055795,0.27364397771461424,1.5281627207205195e-22
37,0.9933415958733725,9.773359857727646e-08,0.0005347882397522385
38,0.3804178336679839,3.81631043319895e-05,0.9995706515941493
39,0.024430167485263023,1.563564929232223e-11,0.0005428084626718138
40,3.2568908625151134,0.29436440047523305,0.7661662267475345
41,-1.584031433479896,4.68401539041933e-13,0.0009363017782194518
42,0.26119039418349765,2.8872846156018602e-05,0.9798084000604874
43,-0.33539923175710146,1.4704772204284616e-12,0.9999999999822605
44,1.591505400847415,0.22439200360299255,2.3534402137241238e-08
45,-0.8691631798688472,2.299641195675537e-06,0.9999955074878861
46,0.6717292885242555,0.00012741588000910278,4.709375837011197e-10
47,0.6828792574916575,0.015859102247865218,8.563365531316767e-11
48,-0.552347958525661,1.0189001229244666e-05,0.9999999999999508
