,copula_z,copula_y,copula_x
0,-1.6355051466775492,7.218648539459815e-11,0.9999819199193252
1,-0.13768820142135862,0.018234966464035458,0.0014003959921939412
2,0.4411651593044834,0.0003386563103666908,0.9999999999999998
3,-0.3763442420779183,0.01424169491150232,0.7510809386897355
4,9.671384650874877,0.8182147272736557,1.5159905263799474e-09
5,1.2261722053113238,4.32060560196394e-05,0.027766672123887597
6,-1.2717388222790702,0.0053414027440476354,1.1469826497232356e-05
7,4.553569402717894,0.4265376825866806,0.6493308883646458
8,2.922702009386816,0.29652507187264077,1.0378809384898231e-11
9,1.1939577051904642,0.0005649726312840735,0.9999980320631753
10,1.3814690101963518,7.222781578637424e-12,0.04579797668782902
11,0.044902246503423414,0.007973227967815527,0.9849860942384163
12,0.1313518637303308,1.940268150061886e-11,6.648881442950876e-08
13,0.4257449267258402,0.0020471622929441923,0.0005546921621214958
14,5.418101344808716,0.4030146208209253,3.991607600492546e-05
15,0.3736373349957429,3.1458061642292815e-10,0.9999999999999837
16,6.3476476779134785,0.6824090166196405,0.16085582334530044
17,-0.37152993211393104,3.6032342601823285e-18,0.9978336816349044
18,0.9213699784858049,0.0004790864788846693,0.9999918337122818
19,8.85064837403202,0.9619822190288142,0.9990659273166026
20,0.5456926522460039,0.0016020416771830419,0.9965967394192495
21,-0.5529194617173362,1.7882267857859057e-08,0.9975131895546038
22,0.758721140075105,0.04890412890085687,0.1676935075257192
23,0.5456234936009179,1.5108089276999483e-06,9.289465276844395e-08
24,-0.8500060504551223,1.383396510065023e-08,0.46233932944816564
25,1.3671941520143065,0.1705997604657858,3.783138990550925e-10
26,-0.43466317738780147,1.8989051995183762e-06,2.487450209278916e-08
27,1.4346241652815506,0.09242865675668266,0.9997357394745884
28,6.5075573171429015,0.6588917854775234,2.9718597800565944e-09
29,2.656183805904867,0.16667284815537073,1.934035079128179e-06
30,-0.6469198252329417,0.0031138233955014965,0.11454173744443458
31,7.85846965966011,0.8176180365834226,0.9949481745107618
32,-0.7589191106690678,0.007803740696424576,0.021791909698639766
33,10.461023140654184,0.973773134722026,1.716279969609277e-06
34,-2.351306797634627,0.00010149362242368238,4.64305879747232e-06
35,0.6349087502412667,3.7824550110970707e-25,0.9959642649652014
36,6.710017281788827,0.4863621309578282,0.9999999999999375
37,-1.2420960284604947,1.7134440585666375e-25,0.0017156548555917759
38,-1.6940359394216356,1.8924915588973188e-10,0.9999999999492091
39,-2.0232543183983465,0.01672942964495104,0.7774855812190522
40,1.3795916796360599,0.06831728393911767,0.06126156917303985
41,-2.196157840932099,0.0029033847540479354,0.9971426039834184
42,0.9163232782779169,1.9514513625084032e-07,0.010131863611172376
