,copula_x,copula_y,copula_z
0,0.69729103811786,0.009113237565170277,-0.6750317909723943
1,0.08597585908256611,5.05164740524182e-13,2.5481786898877123
2,1.4797782584602675e-10,0.022993518122927725,0.270260511823349
3,0.9999999995552212,0.9191890234533624,9.286519036770112
4,0.9945787542454488,7.14647654585025e-14,0.33880913470603735
5,1.2980697850584086e-08,1.052312393769483e-15,-1.343245493436077
6,0.9999999999999852,0.0004990729652305148,-0.7380452913899284
7,1.4683667398795496e-05,0.005543446563140446,-0.27980336281232904
8,0.00025314366748349165,0.002164916177303897,-0.7848758550947359
9,0.0009290410238992247,0.39743707326052824,5.133767855681656
10,0.6963454980246149,0.019926473765773674,0.10980904302317687
11,0.861560678976892,0.009328261552439838,-0.8045103081626797
12,0.999954196252928,0.002677935431833585,0.2593885987267986
13,0.0006059319126731367,0.00034780321497409825,-0.3144679647704768
14,0.9999997864116605,0.0005501512819620823,1.0954160203421077
15,0.999999967395227,0.6299743281925898,7.063463834036844
16,0.9999999836403592,0.001334396490325906,-0.4369549347111168
17,0.0010763120029862148,0.000484761761220001,0.645562742167427
18,1.687763340506228e-06,0.18248891881232784,1.6949848864919261
19,0.9999999966307094,0.5557273417110098,4.529244555703685
20,0.019149022236688122,5.218147385365711e-12,-1.7345121158644994
21,0.9996413456198678,0.0009184190467274589,-0.09615832940490046
22,0.048013768684993165,0.00015974153924016036,-1.0273765410569775
23,1.6416037049151967e-35,0.014848675192364415,0.7225092985665953
24,0.37547646676072344,0.538898016552952,6.197405243968775
25,0.9943654726564162,0.011487397718182066,0.30943571446462825
26,0.000823819931581366,3.557757169722426e-11,1.5628870920371907
27,0.9999656496777025,1.02776606046308e-05,-1.143110359677988
28,0.00042664972897733263,0.0013187677552239383,0.8625816727229727
29,0.7948736955513422,2.0861304271513305e-05,0.2517513412535551
30,7.134185455411845e-08,0.8370245475787409,8.089972353613918
31,0.0005666583034027055,0.031127771423467784,-1.0033437659381563
32,4.9104877751153e-05,0.23102295537691056,2.8664166291431994
33,4.911741530553797e-05,3.720454298462974e-18,0.332722137271044
34,5.794203718676056e-09,0.00034322152532529086,-1.1599026186977297
35,0.9999519706446983,0.3960353047438581,3.626593192383307
36,0.0002892226351179817,1.704630338627987e-16,1.416902266572546
37,0.9999999426710449,1.0664279775397033e-24,0.5647078299454782
38,0.9981576750524555,0.8966382545099322,8.816489358151305
39,1.0,0.9683470508493248,8.981542619808362
40,1.3427011608867937e-07,0.0004122522317832525,0.20048239779322036
41,0.9970442304502426,0.9625829889638239,9.273159226259754
42,0.007216480275285678,6.185093206052307e-12,-3.320932546804719
43,1.4567605378795806e-09,1.9245977334706707e-06,-1.832253829099422
44,0.9396196697225858,2.1975480356240755e-10,-0.040950769808673196
45,0.001694086128201494,0.003672984800025012,1.757534091793409
46,0.9903359799204048,0.005382946806144743,-0.9272989305558488
47,0.005210870988801099,5.684358332084026e-07,-0.8556775277642339
48,0.9999999999955967,5.5255435109092675e-05,1.8807266957965034
49,0.9999714621215032,2.6553154781451235e-08,0.12209794171599261
50,0.9954192346204335,1.794472969408882e-08,-1.894682428236996
51,0.9999966660098779,0.004248573244607712,-1.4246192706398935
52,0.9999995930862495,6.19014159872965e-10,-0.04664020917965519
53,0.9999952685700627,0.15136854841895603,3.057948113698602
54,0.007290336590763236,0.822764027918559,7.824991830585845
55,0.999995695914632,6.886258638412e-05,0.05681871211311247
56,1.9975494850667705e-13,8.740475795881386e-08,0.4694636834479315
57,0.0013749269687209338,7.763189015930452e-09,1.409956912277661
58,0.9928038048628003,3.863248272509343e-05,1.1389923862773839
59,0.0662682836699061,6.91480239834088e-05,0.778870782821603
60,0.9999999999995215,0.036454400173947826,-0.07002532587522425
61,0.0002025854572190728,0.022291340261286537,0.23744947422376478
62,0.9999999974215856,0.0021069047776778715,-0.5206313799099939
63,0.10973214171209977,0.9912351756770832,11.544436432819115
64,0.22820437410231745,4.269827136006495e-05,0.13216294253865202
65,0.8575373682254637,0.240792302723109,2.4931075999552266
66,0.009593782410316663,4.2154757625235785e-05,-0.541587329152255
67,0.9999997483458439,0.41892264973827376,5.799269892250078
68,0.358520924212486,4.778431256671849e-06,-0.4119309408696559
69,0.9903108825342765,0.3514221780396549,6.933868522645442
70,0.9999999879045799,0.013106300292323242,0.1926830894325291
71,1.5177159558707583e-05,0.28182122779001884,2.2257770595555764
72,0.003136536570557005,0.8698377812762951,8.870669702203898
73,0.6947988566489889,0.005425595506287747,0.11789500971318204
74,2.109518206066918e-06,9.70101031495355e-12,-1.5612933349613631
75,3.997454661718326e-06,0.48551172889684857,4.403321834240186
76,0.022891644364940084,3.1846644434067185e-05,-0.8807453741823359
77,0.003429715359294242,1.2451252063686244e-08,0.055617562820577726
78,0.999999988976243,0.025945835531244524,-0.45263618503267394
79,0.2305739299756533,0.0026510247134381563,2.557497753664861
80,0.47678028010630635,0.3400769412129822,3.4412403129805833
81,0.3456897797021971,0.00046100745948173135,0.26824213004598346
82,0.021777872543198466,2.7383401310237725e-05,-0.9569313479240302
83,0.946179537961771,0.6395347480305328,7.002732836019804
84,1.745223503612852e-07,1.1993428327126171e-15,-1.5449696588855995
85,0.0011777259516762375,7.491163415606054e-05,-1.8583748911902314
86,5.839496286779153e-20,1.1412912562550013e-08,-1.5313875575782523
87,6.112899056277259e-07,0.386333897093114,3.6404126744794505
88,0.9999947157957291,2.531880050498194e-07,-0.29565546307442453
89,2.0858991964014004e-13,0.7350220092784188,6.54013431976974
90,0.9987110373023652,0.031097687338529648,-1.1542151788576482
91,0.1845563609062226,7.15035315530546e-05,-1.8328723519086831
92,1.2449141063209099e-08,2.746849719672331e-08,0.10964291873276026
93,0.998670810123994,0.010108429856011921,0.9047419708741575
94,0.8848561935882661,0.36385905097325805,3.9640960758857333
95,0.6706281357775763,0.00017269807905903245,-0.9558380053692467
96,0.8799224379789116,0.0027230466920837703,0.3445757378780494
97,0.005208109316941293,0.5059722639539785,4.690082367084444
98,0.9784570720015554,3.6103814449911846e-05,-1.30124393748739
99,0.9698609942249703,0.6741727390961629,7.465298991224996
100,0.9999999999999692,7.895880006388415e-09,-0.5610095775291101
101,0.9054569096587889,0.18316774649464623,1.594476925493689
102,0.2579387487063746,0.07643704937845239,0.4468735979139067
103,0.0004487938501497826,0.0010430059175978621,1.1751237026774128
104,0.0019996679095324226,0.29030799737549473,0.8829409300600739
105,8.852994430459803e-08,1.3883961617737051e-09,-2.4188506158658867
106,0.4757426569975797,0.3565766901881606,2.9251770616118136
107,0.011818568757099001,0.9172129723359795,10.803771295267175
108,1.695895161744444e-13,0.02882794407133326,1.7233979063304328
109,8.907429430337099e-08,0.06148749547181411,0.776252641669278
110,0.35278676154818495,0.6462073735768487,7.1145946369978414
111,0.9777333654695,3.3972654342924496e-05,0.008739953071096072
112,2.0818737421316108e-05,2.8389476150651666e-06,0.8128435480295986
113,1.4114725033225883e-07,1.1146912481411855e-10,0.37451819194622715
114,0.0014928422501408352,1.4787919497902978e-16,-0.8096633787386035
115,0.6494269989886087,3.996045984942018e-07,-0.36662202109037395
116,0.5218967725999181,0.00011566002579889392,0.5700859178748494
117,0.24578458942887857,0.027363993287053228,-0.3802205713250187
118,0.5478675115257883,0.013928449669355478,0.1584754004970652
119,6.435968164305095e-05,5.3335196115067255e-06,0.8662424883924601
120,0.00117196397522701,1.736149701321928e-11,-0.439853185883767
121,8.232865893248859e-10,0.006010819495548596,-1.4566735558050596
122,0.9943632998920343,0.23614082698055133,3.3905836546026324
123,0.3069073064409672,1.2782554233789782e-09,0.2355097873394166
124,0.9999999934126718,0.0007297194659107995,-0.9381111036932647
125,0.9979529623367388,6.391361962673551e-08,0.5357612396766479
126,0.2907400114585268,0.05703284300534607,0.5325118032665525
127,1.0122759095174064e-05,0.017239862556237984,1.320007870215012
128,0.9927871597810343,4.38829707340761e-06,0.2169309027922208
129,3.125058856486863e-11,6.180556466456055e-05,2.431227219602854
130,0.01798881362980494,0.010205159577528765,0.5201487168890573
131,7.944218529837085e-09,8.372524088406698e-12,0.22158142947124393
132,0.9999999999610591,8.436002006084916e-12,0.9125115322026278
133,0.9999999999696904,0.00014877240249809142,0.41761806769529136
134,4.624140388424679e-06,0.0002681292012433775,-0.18436641458015698
135,2.761374184948953e-07,0.9999672339809714,10.302431416016695
136,0.9999996707142265,2.4586620397621956e-05,-0.6252998297845271
137,0.9999743478814913,0.19730994701459773,3.564972339303695
138,0.9999999891257871,0.014925861809357047,-2.1716747411684123
139,0.002486608198513684,0.062324967590731445,2.1367156133385916
140,3.036131600113164e-05,0.003264783303550415,-0.16674001628862467
141,8.007953472697255e-06,0.09225542910865873,1.4333480943746797
142,0.9997763533999934,0.8873806533420764,8.302860331286135
143,0.9995238166936292,0.2594635312204885,1.7050528058852206
144,0.15488190360913215,9.609519126996126e-05,-0.015264005358525384
145,1.667161008554046e-05,0.1242542492211426,0.32356696638632754
146,0.9665978924961859,2.7301272272988465e-06,-0.12536379836373096
147,0.9824902290647147,5.87417959715154e-07,-1.148882220047642
148,0.9999120442174403,6.359312225264812e-05,0.1982923449896306
149,0.9999601431919173,0.9256809729378922,9.826130806840883
150,0.9999998242498245,0.0001693896542012061,0.8665685021418483
151,0.9999998734329205,0.2577331859508549,2.4631032622073814
152,0.9999999999872503,1.5074450515447168e-05,0.8162642485961251
153,0.9940139271237683,0.11382276043982091,0.8634056206878252
154,0.0006317578365869083,0.011627150502655885,1.5419652589434656
155,0.0033442875497018605,0.05106937574325454,0.08185972675161485
156,1.6049413841554425e-18,1.737486357616089e-05,-0.16982931662559517
157,0.9520290611249178,2.663916203677422e-05,0.4433202056160205
158,0.01366077284189184,1.180469466539848e-07,1.7079863280229244
159,0.8752865496648029,0.011647307375041573,0.6086711801433552
160,0.00036025779953173276,0.5204994488970645,6.064209225632683
161,0.9992622969412045,0.006101366909734438,0.020471699321263838
162,8.528653707299777e-12,3.1010938856375206e-07,0.6137622681519351
163,1.6417989433409276e-07,2.9263302080279982e-08,0.012484416724289243
164,0.22542518023269528,6.0673060810938465e-05,-1.1964312667625256
165,0.9999999999996974,1.1764044994613247e-14,0.6145513303113941
166,0.11754817441432559,0.09107297289389026,3.1362119440011726
167,0.005381201118384475,0.00018688508753714704,-0.7744121928405872
168,1.0,1.3945068154910907e-07,-0.3265274598880695
169,0.7703119430615442,0.16507805832440756,2.5146171075052255
170,3.231020967364613e-12,0.004125178928357291,0.6469137500837523
171,0.5653777768736334,0.008046836826161951,0.9326769902972123
172,0.9931054116266349,2.1732398414040313e-10,0.4256910915684528
173,0.9999999999989856,1.056565185235229e-08,-0.9434272999820459
174,6.297995298542635e-19,0.02210838143795167,-1.394389751034658
175,0.007725273651610459,2.5859524337976436e-07,-1.2110048739883266
176,0.8197854784316436,0.008081707407226,-2.407256977083094
177,0.7153005075499673,8.66814331964667e-12,-0.2743547643887307
178,0.0021200845879635294,1.0588724929305816e-14,-1.2537080517573052
179,0.1150318235211569,0.0009812321594243373,1.3967783309870923
180,0.7532443742024834,6.5029559849976445e-06,-0.4038808201303145
181,0.9037784815253674,0.4814885672416022,5.763703047028588
182,6.056907501270102e-05,0.16325841015892673,1.9437171514792178
183,0.999821196203191,0.0006686600314814503,0.26476861460367623
184,0.00012545900475392752,7.896479848070138e-05,0.276589000395185
185,1.6911569063335218e-13,0.32020484196213944,3.9821593650486733
186,0.9834706680041235,0.30474143016973865,2.4383107526574106
187,0.2679182150178195,0.0065200738409011616,1.8136414065580275
188,0.9990742405812126,5.2973768851069874e-08,0.5991259950821601
189,0.9994514154170273,5.3637648154651446e-11,1.2017348081331227
190,0.9999961227210844,0.0029236220801056156,0.7276621433867553
191,0.9999999999998442,1.6926800809774493e-19,0.5684744606436268
192,0.8693667173962843,1.4886751792987786e-10,0.23982027294024555
193,0.00163736369663797,5.486084539148851e-09,-0.3508913296948734
194,0.00428395994887891,7.678743994552807e-09,-0.0006435119553050317
195,0.9999999999990701,1.0144503933108228e-12,-1.39558002727937
196,0.9999926865242886,3.0234961612582364e-09,0.10037189631964004
197,0.9951178173109526,0.014578320103822498,-0.2842689577127492
198,0.0021826195998056078,0.3808826522645985,3.133957533519084
199,0.9686244948221557,8.885466848468341e-06,-2.828007857029734
200,0.015389962865527042,2.2869597892107425e-08,-0.8478877758906496
201,0.991159843712633,0.9971769773018755,10.792753441307976
202,3.19308309506063e-16,8.79654665128278e-09,0.7623873130528369
203,0.9999980206837694,0.060219388749171585,-0.1922151332116152
204,0.999999999517438,0.02339798380789535,-0.38977319592338555
205,0.7807681124638871,0.00013471128330042888,1.559320905360453
206,0.8839356993161036,0.002111600409647386,-0.7352462409845079
207,0.009273829595583082,4.0781764264815653e-05,-1.1018449881816919
208,0.1044870383779361,0.0008605405635250195,1.6927313718671086
209,0.9992567451001815,2.8561863793314266e-09,-0.38310947805175205
210,0.9721469496556499,2.4884761716599684e-08,-0.6708150704729561
211,0.9999999999621337,7.881868031584479e-05,0.19221940766004642
212,4.104657948595653e-11,0.07995485189974517,1.060277648943385
213,0.0010569445781254251,0.9094282186096244,9.428926571886166
214,0.662724153262436,2.979937452310232e-07,-0.20300915654028032
215,1.5461483537688493e-09,0.05706799203825504,-0.22499540724047506
216,0.9999999999999999,0.28429175970074555,3.0422775017424164
217,1.0,1.3229944623627219e-05,-0.9364766250604359
218,0.8021918784596694,0.010619436875555461,0.7026990078936088
219,0.0008826988540134597,0.9625090192305176,8.608662008970697
220,0.9999999986287103,0.28731859614597755,3.8629038906034534
221,0.9999948312141135,0.9969194790905394,11.228806972133693
222,1.265650383631721e-10,0.7706028755400792,8.740719629191668
223,0.999999999999981,0.01761876102121946,0.8201616832991125
224,0.9652466205939763,0.11134274030590102,0.9252601269706997
225,4.3703431000031754e-07,0.0014042343715671391,1.0544632027772967
226,0.9999687168153173,0.00120261120563005,-1.0299558411786847
227,0.8528523246797662,9.395564543491915e-05,0.07157271053168897
228,1.0964590962071132e-06,3.036744956636394e-07,1.5083603623609507
229,2.0757849521159158e-06,0.6065038462993536,5.198136268254398
230,0.13959979762396668,0.7726066190755542,6.632338822418849
231,1.2883603357325668e-10,1.2779022190984114e-06,0.7022145147591161
232,0.072921794054951,0.9999896154524844,8.685252116895668
233,1.7910792320250085e-08,3.5101376412162754e-10,-0.6886466767930244
234,0.1287855459307944,3.104090744886822e-05,-0.3947956904348767
235,0.9755722343614099,7.928433345901604e-20,0.6775797879163331
236,4.620514916968849e-05,0.00011381484697543939,0.410599059277399
237,0.00494501396600106,5.0614814291974964e-08,0.17444238861605138
238,0.9748084226909373,3.781666324069196e-11,-1.121136884672905
239,0.999999997173558,4.125764780976375e-09,0.5989795344859427
240,0.9999999997717448,5.286723944116629e-08,0.8392408696517745
241,0.6621391443395408,1.1488842878212911e-07,-0.6621838052077906
242,0.9966562150760672,1.4501617250348367e-15,0.08831314005525917
243,0.521342171996451,0.31360574034342664,2.8730577475950834
244,0.7634406746530613,0.0730526492294044,-0.7588725768964495
245,0.9024377504563686,5.498623410146198e-07,-1.5285040622505923
246,1.0299200338948666e-05,0.9730427694425037,11.337464869581368
247,0.2859693397381064,0.9994171069518234,10.650066745068376
248,2.7478227368509263e-11,0.6297368442268373,7.330781372852833
249,0.9999972564047536,0.9710368084004011,10.83452734878814
250,0.0019099312712100615,0.0009704646491048353,0.982228132605167
