,copula_y,copula_x,copula_z
0,6.373865152478522e-14,0.9941257071725652,0.16754393193380668
1,0.8422348213199234,0.9850434783361528,7.825513284999829
2,0.3598095152112077,0.11126113226746655,6.325102311094261
3,0.25216982847116065,0.5568836305377602,3.9854196073414885
4,1.9137347574599385e-05,0.4669657550588751,-0.512802399325762
5,8.148816510511106e-07,0.09486968541162807,0.5804367715239108
6,2.3694227327267467e-07,1.0,1.381356465613539
7,0.9632907697167574,0.9918640418855691,9.070393157286198
8,0.04398254895984619,9.76003956768671e-09,-0.39111774157147905
9,8.51359812831465e-05,1.516616462573732e-09,-0.7891501693994111
10,2.3162926680790828e-12,8.078341027580567e-14,1.628508656050829
11,3.235383890186495e-10,0.6530931864841671,-1.9641721184584682
12,0.26580295904291223,0.9230641440255523,2.380721340569774
13,1.6127296024761667e-07,0.9999999999293321,0.5839440169253582
14,0.007208924785789005,0.9999999994601005,-1.2970355587372366
15,0.9073791492772845,0.8713421631398922,9.235402708882402
16,7.362649431731731e-07,7.381638470943514e-05,0.619147519394708
17,1.2412246743836785e-09,0.7393381962314073,-1.2743104893864485
18,0.7054477120389511,7.584293810228928e-06,7.691243308579311
19,0.006283216480856508,0.9979869640412793,1.0124251982168224
20,0.11456183323394228,0.9039924402517063,1.7553993297128685
21,0.6790028827754516,0.9874190076026002,6.774434447351805
22,0.04097206389795247,0.9999848763729074,1.2574137032517987
23,0.012798538861731552,0.19993357132564735,-1.5686247631359491
24,2.8447801818395528e-08,0.9531032534692769,-0.9636232228123686
25,2.636302774795309e-06,0.9999790465063669,-0.010218444574074153
26,0.021159935657151605,1.026496022558902e-05,-1.1106773515417452
27,0.05687109920039156,0.9999946023912717,-0.11618553041071356
28,2.3355070356601056e-13,1.5095883549182955e-06,0.6961539158231865
29,6.909426559219008e-07,4.98678515878303e-09,-1.4269518879901666
30,4.861854554989518e-07,0.0001539305754950725,0.0012560043618835078
31,0.024109274802253104,1.4394761058678602e-22,1.2976106948945716
32,0.2409683345197188,0.37788835954383554,3.286905125155226
33,3.384150406827741e-08,0.03518747765836879,-2.087158315554775
34,0.0523083356206168,0.9805364179854209,0.6519930525104967
35,3.1729828814960803e-11,8.536387144781918e-14,-1.9180136483864825
36,0.18004110525858427,0.9428123086760054,2.0208115459760894
37,0.07133768574441862,0.001273294622698069,0.6452607496934573
38,0.00020446861737213743,0.008177464403655582,1.8884818985179368
39,1.5223270884499743e-15,0.023128181706911246,1.599355676982174
40,0.16073157401593302,4.499798055363818e-07,2.467278975834375
41,2.241790913924891e-12,2.8147341880431833e-10,-0.04892560313605656
42,2.4964147229830885e-07,0.9999440717973912,-1.7013620371698857
43,0.39256851460855513,0.9999999999986499,2.269177423283983
44,5.8818109149900156e-05,0.2047959228562125,1.4614221668454046
45,0.4686959350005005,0.9976682723723217,6.27437528385373
46,0.3760535690095113,0.5762268520533702,4.363709019543247
47,0.21726442917587716,0.9999999981608927,3.531879755554616
48,0.02498199916641546,0.8363900424133253,-0.22689365646842102
49,2.484659779165169e-11,0.5331099241366322,0.20428787579122892
50,0.9319779804859515,5.575775646221948e-27,8.511105847017788
51,0.2467933789673844,0.0008914174934370353,1.830549292192833
52,0.6701060121335137,1.3905491092906376e-10,5.637634777184469
53,0.6879958959509067,0.0036579020477429105,6.645476472385734
54,0.28815027977775204,0.9999923266304556,1.9097915059608204
55,5.653063686561272e-07,0.9975266411081191,0.11446296167844916
56,9.91757818988392e-07,0.9999433555853304,-0.7240169375862847
57,5.448178428021412e-06,0.04052039526357622,-0.12131788746288476
58,0.9219645591329426,0.2957049208004807,10.312589066213077
59,1.0167361518556823e-22,0.9999968554815937,-1.1948694291765065
60,0.0017250268270764754,0.9999999999978157,1.6336961069133227
61,0.12320758445564046,0.9999999997202988,0.18769889790261707
62,1.6156253255411866e-17,0.9998456643533123,-0.1705586259323507
63,8.211717652961376e-05,0.0027267399700906655,0.13759679671457137
64,4.732450124169449e-11,7.938643707341716e-10,0.4583210298685066
65,0.01006268416738745,0.9959198377143261,-0.9095980837361182
66,0.0032958508363681144,0.551999300243654,0.8140713037448257
67,0.01127348735596298,0.9814835075718792,0.03536274258155363
68,0.939636281379798,0.007121234083044364,7.959845071154348
69,0.4290109648639452,0.9999661755148466,5.243128368763093
70,0.002299566901119621,0.9040200890946666,-0.5315161490347908
71,0.6765592856062145,0.8869035147017532,7.9268734039058595
72,5.972368643948172e-23,0.43644730987688596,0.43916924706032906
73,8.346331812524327e-05,8.04764195178183e-05,0.08179403602250852
74,0.0002059190691073754,1.057073634153264e-05,0.9585556894232828
75,8.20030309209492e-06,0.9202781148946476,-1.3479164226107476
76,8.424458614200894e-19,0.0005589507274886701,-0.612656172017558
77,0.0007558887273439154,3.3598389058504185e-06,-0.6551212634134931
78,0.00025402760023931917,0.9999882888928672,1.3140024448273961
79,0.00026073072869366447,0.9975317804430747,2.253002281998839
80,1.7752130286499503e-11,0.025538189029582246,0.6634913100093432
81,1.6711560251660494e-06,0.0002874384328758327,-0.7795014292652404
82,2.7131747485453476e-05,0.4466871883567009,-0.7189511577903245
83,1.2356912651779203e-05,0.9999999999994702,1.03778150545378
84,0.08039656502532239,0.006054369271247332,0.22557242873911432
85,1.8937764634819302e-18,0.9951158619541295,0.34123795567942894
86,0.0007466549260153729,0.06461784443575734,-1.8458612095758318
87,4.417192957364116e-07,0.9999999528867339,0.5508205881618031
88,2.391826728133236e-10,6.217557466118782e-13,-0.6310447001107227
89,0.021083571415239796,0.0010715823321048156,-0.4947948495853568
90,1.4958118112540577e-25,0.9762338394743947,0.7825838552768317
91,2.3613266093327604e-15,0.4618555630295327,0.08891798289372378
92,1.2856253626423457e-08,0.9999999997822261,1.1905302953684183
93,6.750592368220718e-09,0.9000427184027466,0.04227264709039997
94,2.0974669343658654e-12,6.342200781245428e-08,-0.3001816389390559
95,1.987860364282207e-08,0.014712094543536084,0.5561355765724643
96,1.289190349534537e-06,0.41232416352692586,1.3350073152076367
97,0.002551727810156503,0.9999974813487432,-1.1510453430168823
98,0.08517731651848812,0.9998185874024551,1.0884112674345654
99,0.006176284637879626,0.9963169957060711,0.5562765721059723
100,0.015456985113783302,1.0,0.6930860293857581
101,4.626214868357996e-07,1.0039027177609627e-10,0.6558268352166816
102,8.624357597451527e-10,0.0003134289180087404,1.0585084010263541
103,9.578658170330883e-13,1.1203442577023498e-25,1.758050450621685
104,0.8503628953712137,0.976220588218291,7.522828478169735
105,1.5358856709081048e-09,0.0009459622318260485,2.5426481161276864
106,0.0016398383678616153,0.9999999941753954,-1.3923316308196032
107,0.0004159673785069935,0.03221658076584746,1.2897236748795018
108,9.85027856404518e-09,1.0,0.06820184328665246
109,0.0036050764024352115,5.244424438205424e-05,-0.5517147471167096
110,4.75350763008319e-41,0.9999607882538161,0.40211350204453755
111,0.002355582812251472,3.21452577483914e-08,-1.1084343248597217
112,1.1558381788474159e-11,0.4438128487415487,0.8825265526449767
113,0.0010798710493409719,0.9914977347066152,-0.7747024647599989
114,0.012135387438264606,0.9316854028168378,1.4251051977814668
115,1.3940384262023048e-07,0.0009106607646195114,-1.5063034137897073
116,0.0035977581888136973,0.9999991432439912,-0.5301998921435926
117,0.0006215263442932937,0.9979081551987385,-0.3255976325817849
118,0.6046595282988991,0.9949012026137282,5.1223036792079135
119,0.0028346791261345686,0.0003290400353916735,1.196903628009537
120,0.7758599538909868,0.004453233155270325,7.028218630644941
121,0.10031425646361328,0.9999999417928618,0.91415019066714
122,3.934115392525075e-09,0.999994726028132,1.131537355826911
123,0.8517311275977137,0.9998000074233422,8.049459472505271
124,0.014085401504887211,0.21436591407050457,-0.20491339917776238
125,7.759405829850232e-11,0.004612777668712324,-0.23654991255594945
126,1.4300977418136416e-22,0.5982525754291894,0.4479825779387167
127,0.029477778721030506,6.200966079377744e-06,0.6340224782945411
128,0.7196663549107332,0.9999995676503192,8.942499397129403
129,0.9965896491811275,2.912138192954534e-16,10.384455198355933
130,0.00023127057556675634,0.9437560386963328,0.17794278993831403
131,0.0027385892053573826,0.00773396933319036,0.8572523173966439
132,0.009394052939954605,0.9999995269975416,0.7862088963555041
133,0.2055195153392999,0.009880719931501279,1.9804246047144218
134,0.00041952624090218425,9.188958171987889e-07,-1.1160101558287165
135,4.332913509100123e-11,6.594667474770356e-05,-0.05987433209563399
136,0.0005798216726310743,0.9898479025481525,0.2563783885686749
137,8.508091284384498e-05,0.06224999676138617,-0.15399292502872353
138,0.030889032936740637,0.9998495231844744,-0.2735371678610097
139,0.9537804478462316,0.19140049683404534,8.200101318479257
140,0.980888627318263,0.9935557825282504,8.962618792633329
141,0.00040879617241863797,0.9537158945493917,1.8047872207187012
142,0.0001344734543205104,0.19770656511738624,-1.4419072967342055
143,0.2362597370767452,1.6955814908941282e-07,2.0721868606309513
144,0.00034774525995450887,0.2540925311311785,1.6994861866040092
145,1.1881405852635783e-06,1.531296517137535e-19,0.9338580794559779
146,4.12322402436708e-06,0.306990432392838,-0.6723588088895193
147,0.9402428988887718,0.004616200745614366,9.057290167468055
148,0.9627692085608044,0.9998694530578589,10.038588042763989
149,0.5534453577292014,0.7840436956951661,5.497020469517819
150,0.0020487432000746925,0.260695754203158,1.7585312066284537
151,0.015490723467619767,2.1379326272778267e-13,-0.3176379526337948
152,1.9718604209366082e-08,0.9999999996852046,-0.7384843685617916
153,3.136812203383419e-15,0.9999999838336091,-0.9385483778129539
154,0.3798075261520748,4.039272314740983e-06,2.925383205063894
155,0.5114962635784192,0.9277471627839963,4.142492924302035
156,1.5305505898506558e-07,4.221843250353635e-08,0.8335615206452389
157,0.046372667365659426,0.807305172771333,1.0967337540618067
158,0.859204432027795,0.9998755130626282,8.710059991814683
159,0.9131478178728744,4.495235144410554e-21,8.588455471628311
160,1.2616584566955831e-11,0.9976166740687048,0.8255863532313447
161,3.9024247765465e-09,5.840761226017872e-05,0.35084506875997035
162,0.009941279425237494,5.629250698989413e-05,1.1532446358449058
163,0.7731457861879389,0.960365326685726,7.809294480794618
164,0.005857001430902302,1.8537191194009286e-06,-0.9357956977961652
165,0.9477760756270358,0.009228903548143553,8.43151707571735
166,7.647041927190677e-15,6.67347713055028e-05,0.3996844501549721
167,5.179236443649436e-06,0.5784135820693579,0.17250754625275816
168,0.00039181313446271556,0.9999999999999825,1.0931408910966254
169,0.020371123934010336,1.299078155828374e-07,-1.6417479062998515
170,0.7954054464972432,0.9924387095295056,7.2543585226159575
171,0.3623483264278648,2.064326852434364e-05,4.5891650519843195
172,4.736566053352932e-16,0.0005900424157106933,2.3982642762374757
173,0.00010817148788495175,0.6786966738343723,-0.14054070431780263
174,1.7622079102780827e-09,0.9199494279781161,-0.7798572603988493
175,0.18633436236093612,0.9999998888357826,2.4089768256022213
176,5.3053510191310973e-05,0.9999999959776933,1.6806744491097605
177,0.001091206669817592,0.0010618256616333288,-1.1257564963158297
