,copula_x,copula_y,copula_z
0,0.22512645696766864,0.43334142082552857,2.9642976778755328
1,0.9636353979131581,4.330423376953219e-08,-0.030473433597056402
2,0.9998933054611909,2.377241927227707e-06,-0.08644793589358642
3,0.31555400103814685,0.9995383527052661,9.831236481822296
4,0.9999999999633562,0.2619920029830116,1.6757330647300348
5,5.5843498039268766e-09,0.00022050779366779167,0.8421847800761779
6,0.9999187842855951,0.03777470106030338,0.6275300568606033
7,2.5795297210798767e-05,0.13981019455535132,-0.3924959489825737
8,0.999999988299682,0.0003248778117601559,-1.6070802246911247
9,0.9999995979764729,0.002248035863891747,-0.055363669680991684
10,0.9997320787725856,0.8554871538355575,8.414220590589306
11,0.004204449582134124,0.04278910868754517,0.43078340285766187
12,0.1280002109051539,0.4889057860120189,5.334510513273216
13,1.7256156882508084e-12,0.025415671134818796,1.0151995119074688
14,1.1714969692801736e-12,5.360099450832351e-07,-2.018473773165502
15,2.2038180647156394e-14,0.07007922427716085,-0.555612206264734
16,0.7460815223850552,0.000514988514467275,1.5231160582233683
17,0.5076521411554081,0.08798422866980785,1.0328990957263227
18,0.9988032061721219,2.0981788389034997e-12,0.6587354350796535
19,0.9981234247547658,0.3254411044792181,4.624053104897923
20,0.9999886977733982,0.024645856291559503,-0.4635666769583843
21,0.9999998138810016,0.03133359365007509,0.29126502190740805
22,5.151938659686018e-11,0.6087357120610609,5.380592338689043
23,0.9920671352352971,0.9836097674688052,9.77016591533365
24,0.41824167881950264,0.002352543603596434,1.833224305269206
25,0.018926154651941612,0.0006584400309622237,-0.1674445705989206
26,0.999999095346729,2.439687714253079e-11,2.62759965192216
27,0.9998019128751598,7.282195204597106e-07,0.09708957236056327
28,0.00015723198025623905,0.21280593949007268,2.395614021139448
29,0.738218843411349,0.07013573201341118,0.688839187646287
30,0.08865955534190292,1.6973734544177938e-06,0.7339963272957326
31,0.9999999995604479,0.003177782497187527,-0.47001708137140236
32,0.6225845895582643,0.035061959888546906,-0.09123587530228411
33,6.7181504726930425e-18,0.02009750328395145,-1.211200922489201
34,0.8550375837681051,0.0005515267470200102,-1.5647474927508072
35,0.999999999999878,0.5733417947576808,5.50438145909108
36,0.5559409598112377,2.164866548092622e-05,0.054248212996307346
37,0.17715635592713574,0.0032007276492852267,0.49954344472929596
38,4.22859919000912e-07,0.060232399782134606,1.8579586821764873
39,0.9702768630328558,0.015065036522216921,-1.8914427896425519
40,0.6633896293743599,1.1091096784860068e-11,0.8013258543060349
41,3.5900906393438276e-05,0.1303763072328847,2.7481590122382293
42,0.9999999999976,0.023182386839596426,0.4587578329733796
43,0.9852170903073404,3.1217812048708115e-08,-1.2874529230556895
44,1.2544161099638636e-07,1.6945826214254493e-07,0.022826581574752865
45,0.17496014297745788,0.12559585987318508,1.0030288609812525
46,4.3182284177167384e-14,3.2684608485086313e-16,0.5432699084139938
47,1.0,0.01189847451772607,-0.7251483960633519
48,1.0891742426171506e-05,7.391230096053444e-06,0.041906415611901116
49,0.0005968053373733319,0.7442560176419815,7.616239813369285
50,0.0005303719779085375,0.13410554778790357,1.4929775301586068
51,9.696764803114338e-05,0.2966356102225321,4.4830207598254965
52,0.003414306086617548,0.9008898991450802,9.600449984584328
53,0.9999999992632564,0.2181943852405805,0.7547917364639394
54,0.979692802478204,0.3322721603809597,1.80704493134001
55,0.9999999673683103,0.008395333538766698,0.22197358034751907
56,1.8507989577804319e-06,0.37610597240893057,5.2230849646082715
57,0.9999993103857455,0.03865540501912562,0.6050281405961829
58,0.8419207788439372,3.910415067683538e-17,-0.6374658688335011
59,9.978092309118493e-10,5.163602274372906e-09,1.9905939038194769
60,0.9999174009508662,0.16134591035664167,0.9961969732593022
61,0.9978102778429738,0.00508247163312408,0.09472346912315963
62,0.9999999999118672,5.968951191654189e-07,-1.7213418451863645
63,4.166959513648182e-13,1.8742849249182353e-07,1.2437557533922785
64,0.989969291377182,1.5317038106683747e-10,0.9518456260837127
65,0.09160989945074137,6.252842414536194e-09,-0.14543997234687916
66,0.2570301481440165,0.1455257686445148,1.2214971970045616
67,6.99931142087004e-06,1.0281534698834966e-07,0.6501058225991043
68,0.9999999996760929,0.11663560316051623,-1.1314630170094964
69,0.1560863713941653,0.0042805365055222895,-0.9008862417150397
70,0.0014502113466300533,0.5783724889254789,6.535186987001039
71,0.9254173823799404,0.5601586512609357,6.897255262127688
72,0.19434488470901418,7.502447882777865e-05,-0.4170187611065753
73,1.2603812033127124e-05,0.48048779423554455,5.029610278265603
74,2.3457323642822317e-08,0.2228385351572666,2.728706517673385
75,0.9621030112032819,5.3434844894078e-17,-1.7422021711625904
76,2.533999898790336e-07,0.00018316365653382776,-0.7269746810876868
77,1.355992021022994e-11,0.00026239075840183,1.419593288571157
78,0.9999998671150385,8.542437500880602e-05,1.4316820316184709
79,0.00020840868767477456,5.680578027500718e-20,-0.18546131941692673
80,0.8415613732988432,0.8085329563269892,9.163194742357724
81,0.01075078479867827,0.10018266025070666,0.6317796728998764
82,0.33143464631133374,0.43589336483960744,4.347227470803371
83,0.9999999999120992,3.276567267434599e-08,0.7341951137098209
84,0.20606776282028724,1.90813854801123e-10,1.044200874307633
85,1.5812838950896348e-09,2.893550927967498e-05,0.18545671254686633
86,0.9857404325590764,0.9039280040746542,9.283992545518215
87,0.035301184772445274,2.4183076608600786e-08,-1.401623309865304
88,0.47455575110934656,0.0018295557394821546,0.9030542725271848
89,0.999999999999786,0.0605164997300673,-0.17725023529966333
90,0.0004907522072423449,0.9994650707312172,9.193092128228399
91,0.517773280222302,0.984905775321299,9.219873243359634
92,0.00013460240525026444,0.8450118700659462,8.30700720335265
93,0.9986749448216169,0.8294245845475132,8.734263789139591
94,0.9692451394958906,0.022530714348149156,0.6209299215554491
95,0.9999990872978974,1.8347480563978948e-10,0.08995307597238107
96,0.9999999997578256,2.554467357579461e-15,2.66093597180865
97,0.1598198683931123,3.6015197504762612e-06,1.9297580325523105
98,0.9776757025091031,0.8647975303978552,8.46237451709704
99,0.9999999989928999,3.121135858809128e-06,0.4297596343685345
100,0.002209185510681302,0.48609871336376775,6.103176257213089
101,0.9530201109697991,0.0012950479501542941,0.7290203174421807
102,1.0,0.0003816114099689025,-1.454015346252439
103,4.915756709115784e-05,0.016473652694167583,-1.648486846187433
104,0.9999999986957709,6.5107791895093635e-06,0.30607966759928135
105,0.9999959957441855,2.431278608630038e-13,-1.0682263274929742
106,0.09743342226339215,1.1812717895854392e-06,-1.1541902282397691
107,0.6588204100669951,0.8836441156451549,9.420419781383291
108,0.9997229716246375,0.005339270137061815,-1.4823963131046913
109,8.960462909926414e-08,0.025461160769185982,1.5539575266994512
110,0.999986585680132,0.9823237576968021,11.660456381218017
111,0.9999233926801205,0.0025245907142613794,-1.2094095007224348
112,5.403639120534569e-09,0.002107446831568947,-0.3298608984596525
113,0.9999994863109891,0.00038964744947766436,0.09683508423057555
114,0.1527609575344858,1.371474806519592e-12,0.45887932289580835
115,0.05897549540447598,0.25913453696913485,2.4390193016900055
116,0.9995409398329543,0.032192535870759514,1.2905887709134034
117,0.9999999963240908,0.003774379919494629,0.6866192306386593
118,0.0003254983634019666,1.7263251169666758e-05,-0.2937616509531049
119,0.9717554012538672,0.03914899018552223,0.5249628919759398
120,0.5692406648760298,7.563877364518094e-05,-0.016648099385763712
121,9.018948063775067e-05,0.003158898870050943,-1.22561299851479
122,7.390734125473153e-08,0.005792667300479846,0.5870750599254503
123,0.98975034020988,0.226534856633652,1.3078586508341514
