,copula_y,copula_z,copula_x
0,0.021331751760982207,0.7355090993406527,0.9994857453544562
1,0.40031106797771276,2.7093239362281816,0.9306987052766486
2,1.2007344706602042e-10,0.43590784632152313,0.9999999999969262
3,3.7311800047567225e-11,-1.6713351008001425,0.9572067043998107
4,0.5019603561513241,3.41360937943709,4.415443594484017e-23
5,0.010649555879716308,-0.9387441219239964,0.9999999999999972
6,9.412526907441967e-05,1.814902463838973,0.39152710259285234
7,1.401013707422141e-12,-1.3382242263588648,0.8535558209775881
8,0.015647059035591406,-1.2151774417658692,0.9999999999988983
9,0.7256048766813135,5.774471393069451,0.13107277456211236
10,1.3864129976952798e-16,0.5249702782178719,0.9977357619905183
11,0.015611671597485631,1.5499704599758997,0.595412882311277
12,9.369191542239883e-08,0.62824468346607,0.9999989502739087
13,1.6940988030371737e-07,0.8477691067438619,0.18995134094644944
14,0.00022674722613586398,2.0935004134914132,0.9572537119600006
15,5.072871722749271e-14,-1.98002019618634,0.9998402001636483
16,0.16428645717915227,0.3657221425798427,6.671104717815483e-06
17,0.9015993976551492,8.26936946837342,6.462245778630201e-19
18,3.6597499362395337e-13,-0.25954708338137206,0.9999992884012795
19,0.9925840340937203,8.336625268617476,0.999497575649822
20,0.9442957700258714,10.730959057437767,0.019005961406178058
21,0.17952494826914148,1.4793038136584133,1.1942901175099314e-18
22,4.226385533728067e-06,0.5044383152188836,0.6489322826627393
23,8.463792006475875e-06,-0.7406465698198262,0.903939622505647
24,2.1048551706394432e-05,1.6559968373757086,0.002741920701294537
25,0.00014433430938266101,-0.07281585815249582,0.9953512780895944
26,0.4940932273516683,5.734389797731845,3.6294715407902984e-10
27,0.0003737024000311244,-0.3447927163929029,0.007217039521702951
28,0.12153948336514184,3.512810211945356,0.947842497431134
29,0.0002836989468807555,0.7601706830938123,0.9974426775546046
30,0.00018407919277783034,-0.7777204834304717,0.999998908660787
31,0.03121282666833245,-1.7187657605893147,9.98875169102083e-08
32,0.9946312928670047,8.352036400521904,0.016404993669678243
33,0.9799039119475523,10.449277332512507,9.727683191727234e-06
34,9.110814874303332e-10,-1.2886435948094495,0.9989531741331925
35,2.2971232238612987e-06,0.4051855737302155,0.13177094117014806
36,1.61904414030844e-14,1.1433082795812297,0.0029622946803748535
37,0.23269513010997406,3.1431270485758867,0.7045670470853905
38,0.9703438017160374,11.487524493351927,0.999999913509819
39,0.00038422888260979967,-1.2118832557663868,0.04364186666206407
40,0.0005147492980780048,-0.6237370939045126,0.0006929912648502944
41,0.764650579266587,6.6171698257602865,0.045821845610957014
42,0.08932206055420297,1.647984890614735,0.11879243911917016
43,0.004280304462790657,0.598677224206319,0.17649618307040446
44,0.00015103218917257666,-2.1237007130366945,1.8493562836174032e-09
45,0.1746561806126629,-0.025893916237466286,0.008514381243401535
46,0.9960152949886811,8.943990834310796,0.99546928947167
47,0.01101285637519207,2.111317356478715,8.826887827009277e-11
48,5.1922789829901365e-08,0.7083360116765858,0.9357899305941753
