,copula_x,copula_y,copula_z
0,0.9999999988861681,0.0024519443455514665,1.3062734973505217
1,0.9993278120966353,0.9684242512544026,8.598859599575482
2,0.10655949894301991,1.3274687464219813e-12,0.9791451411795047
3,0.026868194128851348,0.0011613115386065857,-0.6914408296465836
4,0.0061510571456968146,0.13238008436249585,1.3171288680987425
5,0.0052682982285527785,0.5839343073381407,5.417540948005886
6,0.9999999999962272,0.09380436216143877,2.4617264467279263
7,0.9999999861808093,7.612945345138785e-07,0.3368921495614026
8,5.805543019476928e-16,0.0002830383257260388,-1.3136753574655293
9,0.996676967461807,0.02173597417377114,-0.5332342258848564
10,0.9788587641302023,0.007556090128911435,0.029763542953735553
11,0.9993013134040575,0.0010648868486004969,0.8961059103008051
12,0.9928669958298826,0.9969726773827079,9.918415736788878
13,0.2237132055125292,0.36925840352141176,3.971996306316406
14,0.424646645217591,0.8626400699099912,10.157678422431259
15,0.9452188885976944,0.6385907695255852,6.616985850588611
16,0.9985699133218576,9.723378488489857e-08,0.06156796706195496
17,0.9999919167524306,0.001574035903014771,-0.15565158281195166
18,0.06465019386041838,0.2339347743551598,3.4243531029041483
19,0.9932056018542891,4.159586899624035e-05,2.1228021437282676
20,5.642017849147906e-06,1.3668142427095993e-06,-0.9961552564639745
21,2.75687931139855e-12,0.0005586361910923458,-0.8168421398701543
22,9.743868663731523e-13,0.03506630533338925,0.030092810795581626
23,0.9947384423285641,5.1866797365222715e-08,-0.5988069073161435
24,0.9999999992891824,0.00010160452064059151,-0.7962880157566818
25,0.9948858763803415,0.12869198044977467,1.1412398211184154
26,0.0004605821006823509,0.0003185724625940866,-1.3437712441397243
27,0.00044297515421270117,9.937112812315827e-07,-0.3744840667800965
28,1.4677751645522725e-07,8.568447289986601e-05,0.6110973166076675
29,0.9942136113166068,0.03519180849591827,-0.9010269123411023
30,0.999731229416513,0.005937432568097459,-0.36779978833731586
31,0.9998180531688822,0.9895689265742986,7.921986508174902
32,0.03719383602634345,0.9335506992213344,9.020190463714645
33,0.013441201886039643,0.6255890245938086,7.022804234445423
34,0.7879005346919118,0.10039116314939979,1.7862387323854771
35,0.9999999730998915,0.017872309952181805,0.055828010538174266
36,0.005853076623919322,0.5440307085416871,6.491307158568882
37,7.086665775284843e-11,7.692450657115483e-09,2.110007899090958
38,7.074471619300733e-07,0.00376032156881607,-0.493824325212759
39,5.414343744984289e-13,0.0010845118162901414,-0.7535906715722803
40,0.9605392461037383,0.29013377229537113,1.8726946670898748
41,0.9999993546093863,1.1955062998421204e-05,0.28009148182068666
42,1.7282717065850018e-05,1.254223508237171e-10,-1.0297850996569684
43,3.23887502953243e-05,0.8116796903007211,5.804443740607442
44,0.9993564325056227,0.9112707825291374,7.695268265839063
45,0.9999767670619649,0.000575994018682072,0.6577819578869586
46,1.089126312586661e-07,0.0014732130674604135,-1.3458442131612813
47,0.983969465669458,2.629443861468433e-05,-2.453694909710509
48,0.9999998339516867,7.24821307557795e-07,-0.013085881800034534
49,0.9870604203671863,0.0071668846707515135,-0.31411433918466447
50,1.0,1.7061844934270578e-09,1.333861015246269
51,0.9559887488278535,0.9810262304241538,9.23639170253585
52,0.9999180335012793,0.2130525186725774,1.66978285410927
53,0.9999999998878248,0.9814245671656595,10.667383400790621
54,5.07592641412361e-07,0.24145117450575848,3.513051411168865
55,0.9917142716885654,0.0013166912403282155,0.5446350661205179
56,0.9932702456417558,1.3432177775597033e-05,0.18614627521932384
57,0.6696355596121604,0.9987342163993376,10.480989002855095
58,0.0001528430498916376,0.19832144203894894,3.3794318815245337
59,0.7221525429445579,0.5882399566397223,6.544807957438659
60,0.8631850881074549,0.51070390857288,5.84349999884807
61,0.9994642726261157,0.00023561587552827697,2.2923212489358975
62,0.10367116989403528,8.933194385878691e-05,-1.0348388609496237
63,8.310773702227672e-08,0.009786624829020471,-0.24822998291763135
64,0.9999998664094396,0.012827340296018449,-0.40778433414557136
65,0.9907838902594124,0.0007040235388042909,-0.40472904528434994
66,0.9950890079621001,0.628293764913051,4.98303992435998
67,3.4049871779258784e-12,0.005651723527267869,-0.6245939810559015
68,0.9040984556597985,2.3326194223434085e-09,-2.034490103826405
