,copula_z,copula_x,copula_y
0,2.000545691494226,1.0,0.06607959732284695
1,-0.36921234978693773,0.9999977601026602,0.0008361133137437423
2,0.5585151381256995,0.9936349124550778,0.0002540639594135512
3,1.3355011589593475,0.8226420717134736,1.6856837663418154e-12
4,9.931226811799403,0.9999710257816138,0.9831359448473289
5,7.13751359785482,0.9980910209253826,0.913450495648304
6,0.05589893723444192,0.00039276987841549833,3.226670300422326e-06
7,2.475903197593848,0.002019406409940679,0.24323805236619703
8,0.35769044576641273,0.532065146302236,3.6116496802883966e-13
9,-1.0119734931897773,0.9999948337557679,0.008796130508974006
10,0.12447835953804347,0.9999999999999943,0.01506933287745035
11,-1.665357583247267,0.09853722987427417,0.006807412215432706
12,-0.025009682278933392,0.30021659642363213,1.884123791613005e-14
13,0.20223483250869745,0.00012155945005869775,7.01589076634171e-08
14,-2.2011630130051727,0.9999937770701829,5.245774694272101e-13
15,2.2277234428258406,2.4963483138911915e-22,0.0040848489311972064
16,4.263291024100861,1.514210210594758e-07,0.6444624612068274
17,5.614631238431272,5.2048909180626314e-08,0.572868757844016
18,0.36959064806596365,3.562253042141431e-14,1.1066668932925627e-14
19,-0.37704581272578896,0.9980860407331611,0.15384870752760468
20,-2.655458575950228,2.2840470288266683e-13,2.280598619144658e-06
21,-0.5404553867854461,1.0,0.029444140984498723
22,0.3215270273740612,0.999776485837705,3.618695593719932e-07
23,-0.9202957484206981,0.00034846717389433934,0.00018667375481015721
24,1.0918643861081616,1.581125906621562e-05,5.2965497735381873e-05
25,0.4951134265491615,0.9999734331521317,0.0016631693381495049
26,9.650383387802435,0.7206659155351035,0.7558910924395235
27,9.28862274428332,0.9999999985643111,0.9984924034761767
28,0.9400406192300037,1.3524735224499798e-11,0.12577674586727358
29,9.65865076549954,0.32622634719492527,0.9990647410129124
30,-1.1502073931951469,0.9998782466295824,8.627091834855569e-05
31,8.753481748058752,0.957240280783578,0.8840806552544164
32,2.705182618037219,2.3797752920756892e-11,2.2501163591916842e-10
33,2.7166108583309194,0.00016407563927662352,0.3922228784672457
34,0.33401685850603713,0.1369390294590791,4.793172718631711e-06
35,1.1704849235430101,6.37268106044276e-14,4.061266306580137e-08
36,1.8789147307987082,0.9999912018010211,0.019742311654486845
37,1.5070734325476907,0.3262395333463298,2.5358101936946017e-06
38,-0.6851843717731007,6.575951362720352e-07,0.03625829831280852
39,8.347790990987551,0.99999783243348,0.9185277450443597
40,2.051037197062883,5.242667192796836e-06,0.019569436666651605
41,0.4952328309944082,1.2214810668063134e-18,0.00948048154405969
42,0.4308752182591343,6.041024327255906e-08,1.9146010038595053e-06
43,1.0603161110903092,2.486511450597336e-05,0.002090657871993097
44,-0.5874135568297636,0.9995397744526677,0.15856607816028492
45,7.128534805539571,0.9999997259092308,0.7907338406452005
46,-0.4161135873258358,0.9999999950490558,1.0737480959188714e-15
47,9.020123363556529,4.8541299577357453e-08,0.9054676306612097
48,-0.694471752423344,0.6240567075581147,6.068911612924149e-06
49,0.8015695197293485,0.999999767932991,0.0008321321729121468
50,-1.0208229396485098,2.927736656099054e-05,6.756239440111071e-07
51,3.898572808333217,0.06227600965764392,0.47131300055668285
52,-0.6674567123916674,3.5212998920277495e-07,1.0335626474132556e-16
53,2.0145249233121856,0.999999962302732,0.05215276684376752
54,-1.1493437355462435,0.10808325570854246,0.003974046574137693
55,-0.8877183768130644,0.9999999999991788,0.008366486649704494
