,copula_z,copula_y,copula_x
0,-0.3199185417236172,1.2227754604383528e-08,0.0004929251481782047
1,7.519722632110414,0.8529815225505148,0.996058643926236
2,-1.9315694463126643,7.780299533484838e-06,0.7524582949707783
3,4.293516830376247,0.25923230660925883,0.9889139732730219
4,2.8076333341580813,0.3262742777596238,0.010692832042273451
5,4.902194062728869,0.36937222425653726,0.9997645819858225
6,1.111890525026126,0.07579012273909401,4.3041940136416094e-05
7,2.255072000668877,1.639848090314446e-08,2.505648492549719e-06
8,9.957445957952437,0.9060246964068097,0.47501547667793953
9,1.4748146994756373,0.011971942296869428,5.964470563086697e-06
10,-0.2077687200308079,4.667461313110346e-12,0.0451808021372801
11,1.8252495859342064,0.025518067660386355,0.09535704199212693
12,-0.6817795854051661,0.04679588887567095,0.00499193107591134
13,9.305421203665801,0.954101733002733,0.4907913037201285
14,5.60718599969222,0.4214271801354357,0.03535738626876127
15,-1.2365976704643167,0.0010271106169222463,0.9989365630481778
16,-3.6519253766531907,7.462668161163246e-08,9.317350286427014e-07
17,0.34337033070599077,4.34009152612188e-17,0.062043314354834206
18,0.5587845375615179,2.6639482453202622e-05,0.9999948056302139
19,-0.32299525964273085,5.10449192475378e-13,0.9604009615731545
20,2.0448661069941165,3.243802502766218e-08,0.09238968329994277
21,1.1338743037156647,0.009545532100268995,8.88000165986708e-05
22,-0.09915627283386945,8.001596186885343e-05,0.817432639938518
23,0.2624722188163833,0.12804330021618293,0.9659820242504827
24,0.9160957869886485,0.0034864171093314483,0.9999997236654444
25,-0.640948002666982,0.029549026550999596,0.9999957318726482
26,2.1636930590861874,0.1825775047812409,0.9998792797204042
27,9.985251191981805,0.9966827525123492,6.179243562787029e-12
28,0.11547595530867294,0.08133065502635668,0.02441409810479093
29,1.82933852640137,0.07510192704154761,0.9999999675542909
30,1.0415973254817747,6.35718507945393e-05,0.9999999999738092
31,3.002384598992179,0.1300070251071875,0.0014612056697693363
32,-0.047026667588505114,0.0033314385208983287,0.9998232447635117
33,-0.2189886227230482,0.02137191898167747,0.8467234463036303
34,6.916398535356315,0.7866977763590913,0.8633000641882697
35,0.1269344816705794,2.0209418376228297e-15,0.009023698643206271
36,-0.09173441696591825,0.0002931953067439339,0.09194313754279258
37,0.7166002324527556,0.0009848303385515214,2.8773340354359955e-12
38,-2.1085835920103353,0.005712096145407506,0.9999999965932328
39,0.14545798219326023,1.420044362106907e-06,2.332117288176251e-05
40,-0.24764042725577892,7.078993786421414e-05,0.9999915255586604
41,1.704971088953049,0.31774364289942414,0.4582107061274456
42,-0.6758980923003964,0.01522613149605816,1.3738751520928888e-06
43,7.0058063702975,0.6551061830837293,0.014633147474387705
44,-0.0920125988561149,2.205254831691555e-12,0.0009759066098693579
45,1.3104790630205907,3.8026134205640886e-06,0.9999886604930198
46,2.4025401741832737,0.2377801323998974,0.901120222531069
47,0.9946731469471237,0.27348139860580006,1.917259961118803e-10
48,-0.637158727386688,1.82033605518779e-10,0.04583827502147307
49,0.9376218551940715,4.480303148582582e-05,0.6546770624802506
50,-0.23504412299600083,9.611499872594e-07,0.9999999989205247
51,0.5565398198639135,0.007092466140347128,0.19374663429955946
52,7.519983318706619,0.6967627687700967,3.788128105950189e-05
53,-0.306003268337391,6.672841936313719e-18,0.9743032150694215
54,0.07051100477759788,2.1916838834413317e-10,0.9999601009360457
55,2.3409764989419104,0.055853689403572826,0.9999998097010082
56,0.6806308440314037,2.62129615073879e-25,1.1042362186924309e-10
57,7.786373636590195,0.6560203561960453,0.008219138591973561
58,-0.38145865563454345,1.3444644166773056e-11,0.9999928208506981
59,-0.2588820326746292,6.431832220041995e-14,2.5697739561970876e-26
60,8.650694369252605,0.6892163731210759,8.77928100044374e-13
61,5.403754851194028,0.3790151036281412,0.007972165338807758
62,-0.5238666329859235,9.538259087306799e-06,0.9936075262169851
63,2.181401657667169,0.35162124677203327,3.303823595497585e-09
64,-0.4632283505004379,0.0003171214733368538,0.9988905097686389
65,8.83562691632947,0.9517966902959232,0.9996726790212566
66,0.1584188418780091,1.9686289504584327e-09,2.1375466525922146e-11
67,0.6379803519578434,2.791029184992753e-07,0.580931817347417
68,2.343200982163823,0.1656078633537121,0.999868265745043
69,0.7282543505553686,0.010359997714046843,1.128146078262535e-06
70,-1.553474745331707,1.0763024362088522e-05,2.3868782665112815e-10
71,0.577220365324952,2.935826017391902e-05,4.1873221067685266e-05
72,1.3626351734183006,0.1365240694443488,0.16796051988158228
73,2.7277051939012624,0.27208162513927947,1.3718275817451337e-09
74,0.18503832420123892,2.7835602894122625e-06,4.1610762992947776e-09
75,0.7866180366655301,1.5146303842618637e-19,0.9985912313991776
