,copula_x,copula_y,copula_z
0,0.0017780799985296749,1.5015131929963308e-05,2.3878863680917473
1,0.9999879058861662,0.0001586226860104406,1.2083142805141571
2,2.8872171410523726e-07,7.985558893346983e-08,0.3770275418341907
3,0.9716414034969608,2.431241731799698e-07,-0.16562964021332255
4,0.9990500799294806,0.9873304885044903,8.648759393682564
5,1.8830311840820877e-09,3.437165328027535e-07,0.3730550865678976
6,0.9561312080832707,0.00019300293143009837,-0.006866552425707088
7,0.9999999997649448,2.3586050778451184e-09,1.3047351477485145
8,0.2725411743511556,1.6774833145281573e-06,-1.1239759261347952
9,0.0006561653122021836,0.08859304479625751,0.05106477891722061
10,0.9999999999999999,0.7950976330111189,8.411269652129066
11,0.9908987916096756,4.399034298575034e-07,0.27571387446804196
12,1.3731208528103686e-08,0.7281994385642165,6.498630994782491
13,1.0,0.003975762674784231,-0.009235535977373512
14,0.9999986141563008,6.941730247010631e-07,0.2657993880608573
15,0.999999270086044,0.0008030045131148724,1.5251769650900064
16,0.010854482685468788,5.767903095626731e-14,-0.6301808766943566
17,0.9999495451771276,1.1292365216329128e-09,-0.22194782336271707
18,0.5699820175763152,0.0035065555441655184,0.32503373013511827
19,0.9999999961672151,9.438783147114513e-05,1.7276126006702652
20,2.7990798584409646e-07,0.13334499746923406,3.5343888710831606
21,0.9294764017321796,4.5661361900958734e-09,-0.5699216798275532
22,0.9846393502325104,0.00036667571966214943,0.17664628119971973
23,0.9999894254059744,2.7367798898864286e-16,0.07535284725009585
24,0.9940324213458145,2.402085796402093e-05,0.1772232283453661
25,0.002613447791222253,1.2603127940061594e-09,1.5145244158620546
26,0.8288758622224832,0.002732301459710853,-0.8857469707526479
27,0.10277054530793703,9.532844690363592e-08,1.1951700482352294
28,0.7827653116561457,1.4239662507279896e-08,-1.58271797121194
29,1.1207229403395289e-23,1.4747201964932835e-08,1.0996033869531294
30,0.9999708161007449,5.619071900104415e-07,-0.7958232370546418
31,0.024514469842619374,3.396083951358781e-12,-1.026809574153742
32,1.520636191266878e-08,0.10355577646580454,1.5280443732259386
33,6.513283562540473e-07,0.04253355438867472,-0.4354740687173635
34,0.0036107134100138417,0.028100390689001314,1.3917008340343342
35,0.9942359422940382,7.895994743612365e-06,-0.5963447957906619
36,1.939386698172362e-15,9.621969480063976e-08,0.4187233447610823
37,0.9999989968243638,6.342905048689367e-17,-1.2169411644308177
38,0.05400432762303967,0.523208732923301,6.025828514684031
39,1.4872935748682215e-09,0.00014271496859349038,0.9195074369516597
40,0.9999265336681034,7.283210021806282e-11,0.2182457655628729
41,0.062405844290513136,1.173975752443941e-10,-0.6057522080303934
42,0.9999999999996488,0.00024693324169894923,-1.3421578647115184
43,0.9999530509244333,0.0006252037745959394,-0.42722642309553216
44,0.9999842915679557,0.16062348266259507,2.842944529387892
45,0.9999987231245376,0.005204136416894362,1.5255660831971525
46,0.004002041913589823,0.3035634005086254,4.769368137728342
47,2.465124284825751e-08,6.710736399963338e-07,-0.2729272225017969
48,0.9808789276507041,0.5678807484393282,7.498380634658207
49,0.23724115426440984,0.7274593018873298,7.019593743618392
50,0.99905332690241,1.5547034902264165e-08,1.9566490889207326
51,3.8094686366953067e-06,0.1950540552783882,1.9091924260332394
52,0.9954492468810435,0.389793653463823,4.317157068188931
53,0.09128625235050596,2.5742806622767333e-11,1.968757288284069
54,0.9999991913250128,2.6289830029164388e-11,2.159573653689477
55,0.999999999997106,0.00043125472535613817,1.4835583722511339
56,0.36591196019049743,8.894007708621877e-12,-0.24709067473613228
57,0.09171840364288626,3.3561880158207266e-11,0.019948685126117846
58,0.0002339508653120247,0.0030676430206163625,-0.08111886408598662
59,0.9999997655063608,0.0001723273005613023,1.438167955094582
60,1.4193314930128579e-05,0.016632941382691432,-0.8872133222314643
61,0.09514096926937742,0.000518233619251797,2.002096041060407
62,0.003146180709732745,0.01357912450006529,0.06333349959858255
63,0.0008824064378984381,0.7520691868154168,7.411200582780331
64,0.23022608459353772,0.9580024645017616,11.464202154529687
65,0.9999997613160079,0.003111042984266947,0.6597264761928868
66,0.9999999314612784,0.021291040969006282,0.3724441684104602
67,0.9990239998127808,9.906324777526661e-11,-0.12206392482280282
68,1.0,0.01836699436408918,-0.23659595952722406
69,1.398940727896886e-08,0.04216749335681989,-0.3520926988880394
70,0.9996117803872421,0.0001983626421853619,0.8216287619855622
71,0.9531603189929656,0.5673480367255572,7.14635209225697
72,2.1241340361546897e-06,0.000955052124997245,0.8832170240953203
73,0.9916838666473917,1.366701105129914e-18,0.03415847795704276
74,7.12254632100674e-06,0.13516806966962275,1.654793487610446
75,0.999881690414595,0.11710347927281285,3.2834766067503676
76,5.061871000611456e-08,3.5432663450968957e-06,-0.11634400239322577
77,0.9840839456400371,0.017249921258422316,0.5867320148519772
78,1.834415452212788e-09,0.03102716626578172,1.0868817590367197
79,5.4429774265548446e-11,0.5426204776131592,5.265109341629916
80,0.0004573193076893853,3.4240653955819106e-16,-0.6155971440602662
81,0.9823853350164579,6.09422594589845e-17,-1.1556767049409955
82,0.00020606656781381761,1.2165892181993592e-08,0.5784312359892242
83,0.9947755533360081,0.6884374903767199,6.186926145571546
84,0.9999999971476989,0.00020428856338865084,0.2108493150312621
85,0.014774256466714115,3.895048520384128e-06,-0.5119419960019683
86,0.0006883267096453381,0.777241624370356,8.113129176907298
87,0.9307662013035015,0.19535183747351997,1.3767323179146413
88,7.057495965339043e-06,0.001336332429352655,0.08481024527981171
89,0.9998650222560431,4.818860554983601e-06,0.5377577163816397
90,0.9999996049039679,0.013572500025712737,-0.9691089735504812
91,2.948208109358494e-07,0.7846550798992856,6.214648623801499
92,5.768411506065209e-07,4.2381346104349063e-07,0.5100130826756061
93,0.9999989921364675,3.603003900660101e-11,-0.9078193014696653
94,0.20852164874121443,0.0015605382627337295,0.3875885938073352
95,3.064356666482552e-08,9.503407991753367e-07,-1.2292546911845124
96,0.022891104777280107,0.7527931084111812,7.668712038284181
97,0.11310520241731997,5.965673109651412e-08,0.7992819779673089
98,0.23058380973657944,4.0401094322166405e-05,0.20062410814899506
99,0.9999993867889337,0.17644162054783566,3.3527577497693555
100,0.9951755552516041,0.16834809160770103,2.489634005718977
101,0.7126586113028358,0.00030171505026843935,-1.1839837426571613
102,0.9999999997446763,1.3699671119113387e-10,0.33658889156898575
103,0.00021787827853961609,0.21509423762787727,2.293095826930505
104,0.828602595920595,0.013217763349022986,0.4002270041039455
105,0.5467061456169078,5.4011453493925995e-09,0.9791472522444165
106,0.00027651604718009423,2.219598566294848e-05,1.511452119277649
107,3.37918626709742e-05,1.1512091091220312e-06,0.791970372226361
108,0.9999999969391317,0.15310595587196624,1.196569331192124
109,0.9990070828975199,0.011534394133954158,0.28745395973495314
110,0.9999999988086183,2.742343051528325e-05,-0.5784106258033775
111,0.1722791782205446,0.09484373275569608,-0.7645682554867493
112,0.014520071440814493,4.737341128657493e-05,0.395046325702924
113,0.00297954757362939,0.00017712475558643011,-1.413843003674959
114,1.3386596801345462e-06,0.0049654446689605695,1.0155107270708412
115,0.9995751378717798,2.0831575914422804e-05,-1.6938051018093687
116,0.08683591598375917,6.303612861650797e-05,-0.31780367550669836
117,0.9967894215701669,0.7763401667586454,7.825233101225414
118,4.7390827314335615e-05,0.8021424770927654,7.914752369635685
119,0.9991138645876727,1.1347850936151257e-05,-0.7563637722695133
