,copula_y,copula_z,copula_x
0,0.0017533663678594056,0.05351658404289843,0.7524332632373923
1,0.2906477759511569,2.282658102544664,0.028479629451391226
2,0.5055728604859425,3.7009408398758668,0.0012076186144092964
3,6.770907651390692e-05,-2.6191811352276586,0.7972551936921565
4,0.09214602735924012,-0.4294096788841273,1.0
5,0.0035784134565931443,0.43576979107164815,0.8418594961914804
6,1.7869819472153373e-19,1.1578744306477557,0.9999999991145053
7,0.07174503744475864,0.35525021215628616,1.697973275898122e-11
8,3.82867797756297e-11,0.9392683872693413,0.9401571047066413
9,0.11817846602029572,1.7374823852960444,0.9999911483247236
10,2.1702640944603278e-08,-0.17358924592799585,0.986539234248101
11,2.093282871717876e-05,0.22115097808435108,0.04408243687630239
12,3.7770907109885464e-18,0.5380399716338842,1.0
13,0.00023568629544512844,-0.5512382840382244,0.4360735314445791
14,0.9555019096009679,9.109903644533128,0.038712946451777
15,1.5112820967035007e-05,-1.022623929165495,4.845678695028903e-15
16,2.6352781844429517e-11,-0.8206776257628599,0.02836291635133627
17,0.037373824186070666,-0.3601818917600374,0.002788182730436712
18,5.081753324885396e-07,0.6727152136615024,0.2458023402254646
19,0.15296567437810718,-0.01289156888619103,0.9999997250838848
20,0.7056382276347106,6.801449745179447,1.9288785659878568e-21
21,0.6781821730860119,7.559497135194959,0.9692188794260349
22,1.7232866334118671e-12,-1.1373626160024377,0.05345965559286021
23,0.024445833595142255,0.12674575391858534,0.004011023538419919
24,0.002477197776108658,0.6920743285376861,0.02001913373569522
25,2.7963021998950854e-06,0.34956818106158455,1.4790382348043275e-17
26,4.037130895135493e-05,-1.9838981460349183,0.3172419645176625
27,6.502260480722032e-07,0.1508940302248882,0.9150001714866238
28,0.2825468608331592,4.243449658641927,0.0002050642242977385
29,0.15719953011510465,2.0227641119032325,0.9999997820554049
30,1.8186706437873306e-14,0.03505563056537404,0.44465358265084864
31,0.0005493812679870377,1.140860739059648,1.4339843305398283e-09
32,0.7113102120521448,6.952359425882463,0.9994981548501222
33,0.017744171522484403,0.9293715174091046,0.9911953005238219
34,0.6092187597024425,6.997606424384947,0.7429043964290809
35,2.987620611203053e-05,-0.9346287691473623,0.9991154434638455
36,6.037337379636802e-12,0.13338499821339186,0.9937541444544931
37,0.0030621306341887746,0.768290192082719,5.726278685777807e-05
38,0.9848013254795871,9.51716895913461,3.7831980873822135e-07
39,0.0013022856155901319,0.6544768017581495,0.9981214094508789
40,0.21862690399760537,2.8593103956178343,0.04959379484675014
41,0.010454715282927149,0.15456751401912563,0.1566462278288569
42,0.4300494977387908,3.623481740505903,8.605927262832427e-06
43,0.5637979115718326,6.281170901972594,0.002057173345640416
44,0.7011040145898897,7.563068639517116,0.26721528180529125
45,6.48308120106864e-10,-0.38313767814328914,0.9999999954667609
46,0.003656391811646455,-0.9215674049482974,0.08061573693747467
47,2.9152314442270353e-05,1.1791453609849092,0.9991418432175013
48,0.050023699306135386,-0.023836193476080236,0.9834029330987594
49,0.033665755767792606,-0.31249309678492987,0.000408641444482259
50,0.0668738835322483,1.2227730427610783,1.5273327448502887e-05
51,5.351168919398371e-13,0.8212671904083397,0.8228031615662071
52,5.522481029445264e-09,-0.42307700979732565,0.9914934827241987
53,0.0002682421184000203,-0.1066974004193305,1.2881660933411265e-10
54,0.0016101072128965864,-1.667407422593637,0.00236113798129204
55,0.0004735948768522531,0.243796231764941,0.9877361755241761
56,0.0006172194953098167,1.516749574694482,0.9934799296926942
57,0.0979722118875794,3.004216279246328,0.9999635517214045
58,2.46337122004413e-06,0.17113297005233769,1.191045327340966e-15
59,0.01671003966932289,1.0647399840494516,0.10155728768756772
60,0.0022711245277400607,1.632665678979861,0.025210426695968423
61,0.007125207797990736,-0.4144387751836952,1.1190158391591595e-05
62,0.05273502626560906,2.011904830187377,0.006348977994375484
63,2.6247364909269743e-16,-2.2361539103049597,0.03320909210924778
64,0.686387237178985,7.097991002255161,0.9999999969010187
65,0.47474723673061936,3.657303991400674,0.41986240962976584
66,0.0004953820577066426,-1.6677779030607625,0.0029980925036411656
67,0.0006353286572460477,-0.21892640362212326,0.11671999958751961
68,0.000165231818953874,1.4168323725098184,4.737204480166701e-16
69,0.01610369832102254,-0.8108243047998014,0.9999997026971094
70,0.6228206202049063,7.377790973432355,0.0072174486747048445
71,0.00035436365352303523,-1.059437747752931,0.9820772676324296
72,2.0522069686851437e-06,0.1954046853137441,0.00011061415977316133
73,0.0007149416115389973,0.016507731280662682,0.5090022287467927
74,0.8457730707837613,5.725842584629223,0.9999897162561974
75,6.890915380683485e-09,0.2704780175129367,0.9999909781750135
76,4.740324889668833e-09,-0.29596691301793515,0.23208663242628882
77,7.247189830923064e-05,0.23631021712610517,7.901592415729214e-06
78,9.392385166698878e-07,1.4128130997318402,0.0010254377235405622
79,9.345790119357178e-05,0.35122782346177683,0.9965614316976105
80,0.9830101472639858,9.03164780789213,0.07730073072750858
81,0.005554997071402667,0.35941204958591794,0.0009435826019891127
82,0.019412584214533398,-0.491648020478633,0.7910137081978232
83,7.893583386783682e-06,-1.5899932898982643,0.0027633313071026636
84,0.02659354720312789,0.8205012811037609,0.0002237468185574711
85,0.00920242405920167,0.7915874385697365,4.741418257251656e-06
86,1.0271455076556393e-05,1.1300415131809165,0.9700325019209307
87,0.22417638703292425,1.9609056024787725,7.109629994036096e-11
88,0.7436080443752594,7.500368873343336,0.9965658999848249
89,0.12039287124822347,1.0845179753414782,0.9999997939626893
90,0.0009636257511400743,2.202608972330761,2.3972914515039966e-10
91,2.7047309606034817e-12,-0.5504152328508245,0.6435102935116628
92,0.01002269538639599,1.0702842476973646,0.03938068365693138
93,2.557960653045054e-15,0.7352311201326189,0.9991690386564225
94,2.693658735073867e-10,-0.022185329200445338,0.056914487839687694
95,0.0006244738260285307,-0.4002791795963671,0.9998236521770284
96,5.73076812443787e-09,-0.5486590536724211,0.21496463207966746
97,0.0008156395467068491,-0.39020103640996107,0.0002147351536094326
98,0.005207106214276813,-0.2604052713304981,0.9999971017195574
99,0.0002500350956296502,-0.5153379706208141,2.0699075404496945e-14
100,0.07472984686848581,-0.3295176278112749,0.5345385153292898
101,0.00011019350528984511,0.35616679262737166,3.360063406561361e-07
102,0.18877800403776576,-0.14851739263674912,0.0006466115768924832
103,0.9996501065761524,10.758529786522924,0.9999927209714143
104,0.004869563093387703,2.3297416991519113,0.9999996093173527
105,0.7534037828059339,7.026332622207287,0.9999999999746987
106,9.106840840867058e-10,-0.20053796456419215,0.7804139982162033
107,0.2086447171344033,1.9807207577757957,7.647066538135377e-05
108,2.4123143470300422e-08,-1.8602271879443135,0.9998355524315826
109,2.8739222531683493e-06,0.6231335548437394,0.9980665303582821
110,6.331474761815091e-11,-0.3036520326091367,0.39613066474472985
111,4.199296084440574e-10,0.5306022968257985,0.11583204866825263
112,0.7680182739715053,7.98234661433575,0.9999999826009954
113,1.3363971858002917e-09,-0.09723576094630383,0.9658447462570423
114,4.821694020336442e-12,0.5259163898772158,1.0
115,0.9969561707616584,10.792227647321305,0.0024333244452843885
116,0.6053210536051485,5.268029548074368,0.9522576045113508
117,0.4368934012258912,5.316706365272346,0.1296772115159291
118,5.607331711733184e-13,0.06833079697329318,0.10913576352654553
119,1.9419799713643656e-05,0.3478496021292461,9.960038176408818e-12
120,9.0102536573271e-05,0.5505345784976077,0.26037479321679646
121,0.03394256388981691,0.0022149004834139396,0.00041150599822567237
122,0.02392204505017271,-0.40877223385699263,0.9465008199183192
123,0.00012779414268836324,-0.3894147600079002,0.0394999623849866
124,2.4294811620896948e-09,0.6698009464982478,0.2084699212248156
125,0.0018333460904112313,-0.5581451858286008,0.9998731097292892
126,0.007320151860684344,0.6662269576344729,1.3501864758482615e-12
127,5.2811813042159476e-12,0.3512095792450472,0.9999960925267634
128,0.008158984800050924,0.27406667167015286,0.02549431175566502
129,6.032337647067703e-11,0.6932076077089476,0.9622790305425062
130,0.0002446756913515379,1.5508924105045878,0.1785367066567188
131,9.471253616803501e-08,1.3320987650637872,0.6562838508628434
132,1.0388609053375394e-05,0.33979230108098796,0.5401051900300471
133,0.0011996273793668012,1.3853529377093763,6.989715252908446e-07
134,0.00035935800901492064,-0.2528540828388256,0.9070084991556537
135,0.00012589312605706542,-0.44829289452832194,0.9969522069275644
136,0.00012578154281606463,-0.4448555036596761,0.0006083150616953118
137,3.682448565947791e-05,1.0568904607151766,1.2520255731430991e-05
138,0.0373212892124486,0.37440520947433364,0.9999999977435734
139,0.030058954652588187,0.16725671523537675,0.7939124242066088
140,0.01451774022614133,0.9088893118478846,0.9859190102708938
141,4.531275166560075e-12,1.03116473193781,3.9305629847697877e-10
142,0.9959694950929046,9.392847195740888,6.93967908165633e-21
143,0.341815875108542,3.0314562559210443,0.10746591634608119
144,0.06890984344795766,0.15284664090199762,0.9999999999999942
145,0.5445944284899267,4.951347279545737,0.5330382044197429
146,0.0006735861338399083,-2.3831358637605,0.9657373512150389
147,0.031871478846825646,0.9463997415576308,0.43237186064932415
148,9.855773724147192e-09,0.730519789468666,7.537905504912618e-06
149,0.0024446352488082575,0.7590900516593387,0.9544926868504559
150,0.019253638654810147,0.6556218948273193,0.9999999999999967
151,0.008970688469945169,1.2928000903468235,0.882380835832224
152,0.29794630344778344,2.0954922688394624,0.2477907331597228
153,4.627927907761284e-06,-0.20371197767456134,0.9983289186961728
154,0.003858260010412022,-0.3209754602758939,0.9999975612294828
155,0.06025647026180905,-0.49186736273019704,0.0015525962295248473
156,0.9078674289417036,6.806501892720869,0.49837818514346366
157,0.23103481273707008,4.737213592156846,0.9999995842468253
158,0.2787604624584079,3.276717829384961,4.759717081957816e-08
159,0.18389705845591722,1.5278479697936043,0.9222843000604242
160,0.020356986081720773,-2.2851786515344945,2.3523018264289205e-06
161,0.3211300179284952,2.1652113086609788,0.008518475889406033
162,0.6199535302786054,7.003456588653686,4.656763257664223e-05
163,0.0030479926246470396,-3.369097052880849,0.9999999996629085
164,8.769234839583742e-07,0.20629571972356428,0.8039583151124069
165,6.3052920005524885e-09,-0.9252792044912873,0.9999998695743894
166,2.6356875160681234e-12,-0.28037225984085046,0.8272951464993062
167,2.687296174387856e-09,0.42321657646158617,0.9999999421154403
168,1.3968404443393746e-05,0.3466987812179308,0.9369254351893134
169,3.707585035898865e-10,-0.3349602810301063,0.9998132762833415
170,0.6243241877980171,5.715768393584411,0.00020820700838632025
171,0.019085715643894937,1.472622192953962,0.9999955377517117
172,8.928969171646459e-14,-0.43028618828960263,0.22967454815232463
173,1.879548663161475e-05,0.859266986671381,0.9995060627591325
174,0.03611133470496554,0.8138870046319757,2.1496443894740208e-10
175,8.918579751817062e-10,0.06622676313331426,0.9999995287853142
176,2.111238178649371e-09,0.29577960391959335,0.0033786913252554077
177,6.952087509681939e-11,-0.8158335547499086,1.1827199005139436e-07
178,1.5244144567905456e-08,-0.45344946346796033,0.9922366644745738
179,0.00030586016337446004,-2.517865519818811,0.9990851113111112
180,3.429125995226028e-07,-0.6345919380147241,0.9889875604101228
181,0.9734837917465119,10.851491469853402,1.1739247696179305e-06
182,0.5352557285187902,5.621085271052221,0.31258836835815607
183,3.2230047495239663e-12,-0.31151619693016197,0.999999999264117
184,0.050209904867270824,0.028110315679279962,0.9225683323923565
185,0.22162648627093523,-0.2915325109098803,4.394177910402128e-06
186,0.00010899158564785936,-2.909348093776258,0.05361917104067455
187,0.0022486205332609022,0.9318195849284016,1.99306350364683e-06
188,0.10397271531660887,1.4139290585629087,0.00011343052868128888
189,0.017958896936475528,1.2157102350028046,0.9999878842039096
190,1.4673787146960883e-05,-1.3345911734540679,0.9999928719363363
191,0.02714062269959884,-1.0631628873038146,0.10410712010638726
192,0.00015227100163870633,-0.5108255457649223,0.24084847204546875
193,5.359982979381064e-05,0.9462586267201325,0.6969618079264288
194,2.5553767938502258e-14,0.17782024026572013,0.93533244145524
195,0.8171467805817203,9.929799360021157,0.00429168623089643
196,4.929715181980159e-09,-0.004099301423583391,0.9999959916764591
197,1.8539012250048562e-08,-1.6431190881623468,0.26146595542272766
198,2.972857261725313e-05,-0.8934096505900102,0.9999999969447351
199,0.5584691189421802,4.965043510159981,0.8681017187857102
200,0.5450144484195261,4.742277752983809,0.9998603231817543
201,0.07194337219814247,0.8828243357186791,0.9990695787485755
202,0.9785875899422496,8.712506896580921,0.9164978975836041
203,1.525995222534277e-07,0.6485209675352547,0.7342957180422834
204,8.810458932033576e-12,0.2404626639473683,0.9999999853977407
205,5.417245072707946e-05,0.2025045850656667,0.2932008532747804
206,1.564509134137064e-09,0.06260956786046838,0.9999999999999998
207,6.728056483087473e-05,-0.4202465723772996,0.999999999948809
208,0.2226746726089232,2.295445872274241,0.9853911462188765
209,0.007854540303448945,-0.06932073439131134,1.2700962894903682e-06
210,0.07164760191322911,2.2570027689503407,0.9962985501190192
211,0.23884172460788622,2.5903619322243023,0.9065040747922013
212,3.8960239412931605e-08,-1.005038648136098,0.9989877193153968
213,0.3697987405864474,6.009667369360851,0.9999957267373558
214,0.005248882924529403,0.8831425912762327,1.0
215,6.744655846273621e-05,-0.007121882974222471,0.9999999999134431
216,3.3764276618711097e-06,0.6396330592249174,0.09897905861145417
217,4.231199551836293e-12,1.596078642876504,0.01000289537707565
218,0.002173427338281116,-0.9767649225954986,0.9931613176120823
219,0.42167150941418463,5.316836537623655,6.744645625027215e-05
220,0.45067738836820237,3.2387377397287644,0.7759234296973482
221,1.7088201737047236e-08,0.2913180961090769,0.9999839469091996
222,4.5454766790206564e-17,-1.380877668415609,0.30492721307049675
223,1.7261572220995166e-05,-0.1072063795278337,0.001900516421261276
224,3.4254803866414766e-09,0.5085081083334878,1.4612443205061695e-08
225,6.754638536619369e-08,0.10212564383839058,0.9976618908423555
226,0.0077624301142990735,-0.9471331466068647,0.8188073950477163
227,0.9443004614791325,10.012751288613702,1.6023994433054307e-05
228,0.9944594945888793,11.518107188449406,0.025903112216358694
229,4.910465321208439e-10,0.005603832309312235,0.9211844777792899
230,3.529015950644111e-18,0.48456092197223866,0.99854424837574
231,0.00621672100573726,0.5065909413415044,0.9547839763224183
232,2.9409214331434246e-09,0.6318645534668855,0.9999999999999967
233,0.19234575268309773,1.4192997826021005,0.420396333324804
234,0.6895819463060742,7.679301065277256,8.505914352145548e-05
235,0.9707009214782072,9.75236001313571,0.9999930568987856
236,1.4915796005898756e-07,-1.3582888792710317,0.9920821900331304
237,0.007609210276912781,-0.7647991051402518,0.9999880551273973
238,0.895772082990828,7.617089948590467,0.9999999438361812
239,0.015068549218108948,1.102716106944886,0.0007017026704826304
240,0.11647194360460593,1.1185587849779846,0.006955708980914449
241,0.9314989728786649,8.749115865590422,0.9997321695055221
242,0.16648525401551342,0.7772046353629821,0.0002180544696141497
243,0.14692586117610307,0.5987253860880619,2.085211506682405e-12
244,0.03164407799727539,0.3919590711392679,0.0007897882274219452
245,0.5246667079707676,3.3032436106271352,0.9999983200104235
246,3.6471352091546436e-17,-1.6223304830151788,0.9999991368256325
247,0.0010757322399703334,1.0963124357899408,0.4731775190850618
248,5.538573313438312e-23,0.15992083251196726,0.9710284463496527
249,0.0032364752547089422,-0.49089113400124457,0.6789939666157337
250,0.001836301114176261,-1.7512271502827754,0.7279096039055206
251,0.5413066017676236,4.2345649866988335,0.999945031614491
252,0.3401075127683246,3.7327011250236395,0.9958599499354202
253,0.14267833983063746,2.611350449983978,0.19242979722178172
254,0.005631572342392579,0.9701661330523494,0.9703110289178667
255,0.9314252814188796,8.446225825426975,1.193069919953203e-06
256,0.9426094811959821,9.720876074655836,0.7918573625661838
257,0.00019691776493687985,-1.2170578194237245,5.212666360415576e-13
258,4.5908440285292106e-05,0.27868937632456836,8.540801292376631e-06
259,0.008139653244510221,-0.40810461412010696,0.999763333606455
260,3.222420432015232e-06,-1.409080017356663,0.005968104110543973
261,0.9477692484305744,11.42240065392643,0.9999959603744354
262,1.4110428029002365e-06,0.42393756025369084,0.019923306282794647
263,0.10447453980281295,1.2864765779658685,0.933403293249746
264,0.0024098123109054306,-0.3180035184848232,0.9999989080088301
265,1.1599286848395217e-10,0.5330947419992081,0.9999955930323029
266,0.00130876738717978,0.7339856218187792,0.9948727609291249
267,5.478605233087081e-11,0.9851883254022801,0.7982243511515748
268,2.2870484419594916e-09,1.4762218403595784,0.9999999995551745
269,0.04583152003752109,-0.23683164605881424,0.18956353113168029
270,2.1500963166697793e-05,0.3598475494949785,0.9914642095421411
271,9.846832049210195e-05,0.06733886915564022,2.4126279894728446e-13
272,1.1995161225258726e-11,-0.5330533714568071,0.9159710097296685
273,0.0008904002486113194,0.9224712559278639,0.0077062882659368935
274,1.2224390474323666e-17,0.1018799129703709,1.178650176877154e-08
275,0.8054215664255077,7.262584387814863,0.27492597712362316
276,0.02636903577415765,0.9753981755028143,0.997753264517103
277,0.8502342934530701,9.410123302084337,1.999220436743712e-05
278,0.004014082374420126,-1.5464066192139094,1.920524041101541e-07
279,1.619140402828797e-09,-0.5792947822136598,0.009769866706573647
280,2.3876174405668667e-19,1.900712574555048,3.0866144286483737e-07
281,0.02251904017823499,0.4479982761252781,0.9999979897362675
282,1.2359601128449802e-06,-1.888958543177386,2.997842457073719e-05
283,2.9300993415045953e-13,0.7851104608618229,0.31767077525160714
284,0.6808818647043005,5.688898683978245,0.951021715650643
285,0.5589427906839843,4.612436097194383,0.9998696008609597
286,3.761236268335836e-07,0.5443149957665258,0.011440013305460073
287,2.851896460849355e-07,-0.07565847901541163,0.20386262414970882
288,0.05881087000087021,1.344053951358449,0.002285602300420543
289,1.8306903249213503e-06,0.32391863749238803,0.9999967993929831
290,0.6895512824502835,6.375352427079646,0.9926795850451444
291,1.6730113267945155e-10,-0.6126652686345443,0.9918596794423384
292,6.121165255175362e-05,-1.3076760197730686,0.1153381676758575
293,0.005339239233446206,-0.31280113391132197,0.18690583592149254
294,0.0738079795543761,-2.1703025280759465,0.9999999823976543
295,1.4410037316086882e-06,-0.5191719538275489,0.353835314037191
296,1.0750366230065253e-05,1.4618450351714989,0.9500052404831381
297,0.06008956972554493,0.7485597031444289,0.9999999981372795
298,0.364870785752732,4.469899117293006,0.9999486746822948
299,0.005366583492675916,-1.1397523814911237,0.9999635362549912
300,0.9998055445316995,10.687681985881069,0.784920345407264
301,0.024991377610468647,0.47630598308407013,0.033367966924029116
302,2.595204429500354e-07,-0.04966369718225024,0.530113501233816
