,copula_z,copula_x,copula_y
0,7.297709148900466,0.7386322382971493,0.7874093579808272
1,1.0000955998847771,0.3570021518059078,0.0002483554982631824
2,0.29001525504596803,0.7478148887243724,0.00930688208938834
3,9.683907132498067,3.079193085411425e-05,0.9788625177734163
4,1.0780821394417808,6.228357384048236e-05,2.1771947122349652e-06
5,-0.21536488772732945,0.9936837071583412,1.2981975992783475e-19
6,-0.17667505469432454,8.762524423915814e-05,0.0012037954008702566
7,0.054296957975419856,0.5954989624354755,2.8957191503420755e-14
8,3.663285087460273,0.9999999999999359,0.3748476216617376
9,0.9779759255566951,1.0,0.010383239982118396
10,0.27415818171929773,0.5944922114470295,0.00011474060798576697
11,0.9139617214182998,0.9999999999984791,0.003359635515433649
12,0.21857983976219372,0.9999999999385739,0.0009198950649199987
13,5.818226694543783,0.9999999864613968,0.6233819450487215
14,-0.2646526468765348,0.9999992950988409,8.003071398829436e-06
15,-0.9269842274552832,0.0002762904058424188,0.0025563034084238588
16,8.51673087986465,1.74939624972511e-06,0.7277246164215667
17,1.9853868887039152,0.0004523051963115428,1.1599090836778473e-10
18,7.194577847494508,0.9999964145353448,0.5578356874422059
19,-0.3918847126066701,0.9999999999999772,1.1168294455975692e-07
20,-0.17499648976880042,0.002460873831418495,1.0044884543134655e-09
21,2.1326488459017883,0.99999989870092,0.20048970849426145
22,-0.4063540582966315,0.9991133224760543,0.08087450636016814
23,7.354990510157666,8.354146106283714e-05,0.6019575004078465
24,8.73730159660141,1.0,0.9893378885563816
25,-0.4661761399797109,0.0004475538407384076,0.0001757691251265226
26,0.17803983401405404,4.4091715172559945e-10,1.2681773453499848e-07
27,0.11768453515522422,0.9999999999999989,1.1086610792205494e-05
28,3.3587370691760854,0.8800382973779598,0.3593951433065687
29,1.688650975269408,0.13600486033261677,0.060264880508950354
30,8.07574197443621,1.1964390294948698e-15,0.9766572611532993
31,0.4191193024158998,0.2873435148893211,3.987900751010586e-11
32,-0.17119411545719004,0.9999998344701964,1.3095647127901094e-08
33,3.746129125895331,0.9930760802565713,0.36773047821743454
34,0.9937428964478978,1.053761681278687e-06,0.0037164960486409065
35,1.3715568523113812,0.050392566945222005,0.00023131258984971555
36,1.4755344485424102,0.9999791327438545,0.0006733368052822263
37,0.4495302462612776,0.9999999999998873,0.008342013217334559
38,0.32361041458600004,0.009591763489732136,0.08100011037776754
39,2.7478281963736433,1.5121538428359153e-08,0.1591476920571609
40,0.14306401337921493,0.05079594763892635,3.8883855569271856e-07
41,1.4607081347726885,0.9999999183645687,0.003299055470928172
42,-0.09581759554214406,0.013839623549018723,0.020252704103182886
43,7.138943292361671,0.9961953479757699,0.6592616198781308
44,-2.0185365840919434,0.12340583410189206,0.0006928384966691112
45,1.024259438256679,0.994809727015032,3.1576888539742628e-06
46,0.05486492176592078,0.00016519657003994195,0.020150866930186532
47,0.3841368582463318,0.2059210353743469,0.004357139383286011
48,2.2502599189352632,0.9921588565731788,1.9140559847604582e-07
49,-0.43859985574891824,3.4180054422872735e-06,2.377710814115704e-19
50,8.989129745629082,0.0012940178263527152,0.7430890504522419
51,2.174245953814615,0.9996819431151764,0.12670906323612188
52,-0.15097380116429482,0.9999999785536314,1.9774980271464332e-08
53,10.914917373078586,0.9999999999978713,0.9999979786134221
54,-0.4230058401937962,0.055593362829665205,2.506672513055791e-14
55,-0.3554061223961598,0.8214024541539671,0.0002226653368943907
56,-0.5417371072672924,0.29864767716420915,0.027206458179898727
57,-0.5166252874930142,0.9979728286015539,1.05044589896567e-06
58,-0.13044345454435607,6.44828812281075e-15,0.008703593933225943
59,2.08464654794995,0.9016619855403043,0.04153624393537522
60,0.9370923484962049,0.9993675569359721,1.6654218150299406e-05
61,0.7174145797628848,0.12454911633651333,3.913210761121382e-07
62,0.06929932852819601,2.4331457121437734e-10,0.007606418127507515
63,0.5531541798925883,1.0,0.01571717931849344
64,1.8270644704794654,5.27370308686788e-10,2.7331615840740377e-11
65,3.17041683637303,0.15680060203714055,0.1255964306974497
66,1.6750205503531126,0.0022598562395722086,0.002441369081019697
67,8.854010599008832,3.1823456400888535e-05,0.9861381453031574
68,2.8248219617846018,0.9341677904417124,0.2833786089461391
69,1.2477823765282468,9.093551211111839e-16,0.11340489126192152
70,3.196873438906673,1.1803947862716659e-19,0.2627847874004071
71,-0.12171807538309307,0.9997809502125332,3.895137888965225e-10
72,-1.0310989465874931,0.886480111790822,0.022744261922517446
73,1.3177222405248885,0.7715150305512756,1.1793715554325705e-06
74,-0.456332720836939,0.009847611376151071,2.459796174785942e-05
75,2.5222706213205486,0.9624108211627013,0.4113495457057336
76,0.37087275071318687,6.958575977383962e-07,8.23370164771931e-05
77,0.10288457071138299,4.59771024612181e-17,0.0017616822995479404
78,8.66714087994483,0.37741004299437064,0.7637207417395767
79,8.87713803707015,0.8118376387002239,0.9670892093137979
80,-0.06951446192467471,0.05444501159366376,0.0002612292362592142
81,6.1011756245549424,0.9578795135414065,0.6165339038186887
82,3.1861761702239324,0.999999997834515,0.5311362971495222
83,-0.37241564744385786,0.6634130640366241,0.009418963918717438
84,0.28002018231932624,0.3337655854700855,0.011178384744850499
85,0.47333515515165714,8.531948858141033e-09,2.3782599864805425e-14
86,0.7536456225145414,0.006008345576140832,0.0012993542890525189
87,-0.4420002322587557,0.017658152452902115,0.025796668662630935
88,0.9977665931240902,0.005130214160258755,0.0014280726348948692
89,0.2655493536105881,0.00017409415399986152,1.002148995618273e-07
90,8.696317338969394,0.02638508600193294,0.7690466613827264
91,-0.2597999636765837,0.0032198718716210293,0.03926303031468865
92,3.7279088293310076,0.9945790332178791,0.34956224602919156
93,1.0301951274398637,0.9999996715004948,0.0003003060967872903
94,4.786213542576734,0.8402595583010201,0.4744568445229005
95,-1.8844088167343664,0.0052764430927663645,2.2687315874182494e-16
96,1.7250213110651347,0.9999999845230935,0.20374629494954372
97,-0.5846300851602444,0.9999907844856206,5.132238512219628e-13
98,0.6839731522534938,0.00015988285128480786,6.271797857562946e-08
99,0.8410977865580723,9.184279274961307e-05,0.08352522357558999
100,-1.1977332999954573,0.0038217979945253705,1.742237852844485e-07
101,-2.2664826873902397,0.022180260078965786,0.0027326027450294992
102,-0.2086617392147717,0.9999999459373577,4.851957342797648e-07
103,-0.8671340409049109,0.9941726952019405,5.784794805394822e-07
104,1.3327318213636112,0.019156964591679496,0.04568172550439535
105,1.1654946244702689,0.005713723549673018,1.5571335886741411e-16
106,0.21574144393081574,0.999815184598435,0.01876689135220613
107,-1.330883482920506,0.6450890977652981,0.0015438582645021777
108,-1.159943457999785,0.7265499626209313,0.010037752920969222
109,4.99524782740904,3.5952866897942895e-26,0.415889597672502
110,2.3608201041750525,0.8955056574730887,0.2745286235024468
111,6.741525197478287,0.0008995206089571535,0.7821888582662263
112,-0.514847450266184,1.0611345235254637e-08,1.3116712076133273e-07
113,8.210937993468898,0.0004974689521304409,0.7123760759131056
114,0.02895286113116221,0.014001455510628178,0.0010620288586460876
115,5.708730813490256,7.651579214406063e-07,0.3848693171615149
