,copula_z,copula_x,copula_y
0,-0.32822268913669733,0.993427665439451,2.4361055617364205e-08
1,-1.4437268925952262,1.9790209183665928e-16,0.03766658104620327
2,0.731528649523689,0.0005185573129388167,2.4549077086928734e-06
3,0.14542111253035683,0.08577340364695918,4.5338446742956304e-08
4,4.254725110218705,0.9418999168309274,0.46697963260311215
5,-0.6912199530303845,2.7212161977752264e-08,0.008354498465700296
6,0.17575767294544187,0.92627696240367,9.828144099336381e-12
7,7.351895918409339,0.0013449251797035863,0.4919598734033834
8,1.10268741867695,5.174999746140238e-05,0.004713386523637169
9,-1.3239738102916683,7.020278205613177e-07,0.00032965021050135367
10,0.08992138891977697,0.0369788338257935,0.2007484573174409
11,1.369664678103943,0.0006771451641355289,0.18693798650502347
12,0.5426808238079741,0.9997967631930319,0.001268865921245105
13,0.5747882526954227,0.9999998443674761,0.1361073956646619
14,-1.0707338940898596,0.9999375247207818,0.006884606196011432
15,-0.10198411933246755,7.215326124526479e-05,0.0034137826228229514
16,4.359667113752174,0.9993006868081451,0.49177988874841627
17,-0.9347012316705617,0.9998579575318981,0.0014610788296075274
18,-1.212697950767226,0.937590865674392,0.011374363461934295
19,5.806864176806118,0.14808593897747666,0.4736775008454661
20,0.7773191928055234,2.2281846637098196e-06,6.510234815218486e-07
21,0.14458002452033336,5.674250601848915e-06,0.007010285856818484
22,0.15681826611646923,0.9130192469165731,0.00028630141625393376
23,1.5490014037310396,2.480276015490936e-17,0.017505452082150177
24,-0.3047053068153847,0.9431240425548153,3.6928770753400826e-09
25,0.7567133832568604,0.0035901678651735955,0.000326263093811752
26,0.9481651185193232,0.7126280696965357,0.006329850153145935
27,-0.5746088390622665,1.5918867641868826e-06,0.09893239557972039
28,-0.35624785886094956,0.9957456802882202,0.0045902747529691455
29,-0.5555648256892249,0.0009324048598595259,6.026067385045863e-06
30,0.4953418332012085,4.437634484441567e-05,0.013904983470897355
31,-0.4879959830069921,0.9999999118454076,1.398055294575003e-06
32,0.32205224560340945,3.9848363834535907e-07,6.157871711751873e-05
33,-0.4779268625882268,0.9999999997534453,0.0001665034648986007
34,-0.542637264809205,0.9632610923914862,9.529049718451267e-14
35,-0.09122680854704909,0.9997025694952483,0.011923588717123259
36,2.1215999896603375,0.9999325755402594,2.4083269893257367e-05
37,-1.0711673537711612,0.10636925883305899,0.003992574707018191
38,0.569314600454499,0.03980306577876608,2.23192240208342e-06
39,0.9916004859571631,0.9999906741059233,0.005126750004615884
40,10.318263550158028,0.9999851274314554,0.9237083463408814
41,0.3937582974621402,0.9999999024569481,0.0003359864124704761
42,0.743184221814528,0.13754927924140228,1.2581076421389097e-08
43,0.3091356252636895,0.999967533863385,1.4969368254984262e-08
44,-1.351819029063313,0.8580525878583554,9.81103129812625e-07
45,2.7733625091080905,0.23595983636134232,0.2596540699005088
