,copula_z,copula_y,copula_x
0,1.7604628202707113,0.004542798738991799,0.9009291834585215
1,9.926520279852584,0.9835459699804806,8.33294255805649e-08
2,0.3327217207894754,0.0001347633999519895,0.7975275577195867
3,-0.3930942392307466,0.017431766750689196,0.9999856269270536
4,-0.4996532849900449,5.16347361546524e-06,0.6702514130263014
5,4.347650292893946,0.292639622392663,0.013425696517984418
6,3.4232059067737164,0.6095424475414014,0.004700465064909718
7,-0.025795196146155747,0.010746612850004247,0.3572963898216706
8,0.536872604831472,0.0002336283053966979,0.9999999843035702
9,2.0484514933963376,0.0001810207247459499,0.040089704182939626
10,1.2298738873387967,0.04695804694283108,0.9994444783184975
11,-1.192397394523863,0.012689060141408595,1.4475225818007965e-09
12,-0.17298170376030042,0.03401681506895774,0.03617479078743835
13,9.329186212859648,0.9759886653052358,3.6143029346049387e-10
14,-0.005195109647289746,1.4472863506407804e-08,0.000162103916351581
15,0.5986302343536467,0.06998040530891128,4.2112307392264155e-05
16,2.0212173416001575,2.4016455355112734e-08,0.9999999999816674
17,7.205811844534243,0.6739799808759998,0.9999925678009598
18,-0.9306601169213946,4.392129483606196e-11,0.99999992585152
19,-0.12904382532264563,0.04654450905479678,0.3753062588419754
20,1.2061008184554467,0.1994518181931918,5.158925271086757e-07
21,0.6367193409767778,1.2405064783867789e-05,0.9999997308478519
22,0.198040803368157,3.3380019360186586e-05,0.001740942868267064
23,5.222764215881243,0.394200078413617,0.5147091806746013
24,1.3410164548770258,1.0609578358795975e-07,0.014412781854846053
25,-0.43278504453903904,1.0214064131932235e-05,0.045007475530292995
26,-0.27732994708180847,3.922029773304159e-08,0.049313279335989994
27,-0.5289329061628236,3.731527340246267e-05,0.9999989208704401
28,11.542950403009344,0.9666183203576401,5.5600459177309693e-11
29,0.3265912317698179,0.000133490985108183,0.9899901804569039
30,-0.3135507379381202,4.774461502066668e-06,5.413672748386253e-11
31,4.319575872048237,0.5142539763247574,0.007703337713418006
32,-1.0797975850231212,8.614083166813463e-10,0.21701156783924205
33,-0.9899802896334599,1.8850922181125064e-07,4.4964099681596515e-28
34,-0.15466645754986152,3.9572665934957666e-19,0.9999999723226785
35,4.985532937566655,0.5551767387049993,1.6057022028837197e-08
36,1.6830199343875643,0.164601004326712,0.9997012998458683
37,-1.0468696532815995,4.230862325451342e-06,0.038224819921079546
38,0.5702031348204397,0.00045844479478576337,0.0013959399563883523
39,0.4203864482123125,0.035368279042697764,0.05713860725399186
40,-0.6695734172870127,0.0008340878735115521,0.9999999999994754
41,9.389665168563686,0.9314448371749868,0.053308386451310995
42,1.1077031522807608,0.11478522231957718,2.1576000524400305e-08
43,-0.5759962587110016,1.3593695051045929e-18,0.9999999999999907
44,0.10092733368212631,0.03990376844597353,0.01806770404386366
45,-0.20058901789985828,0.0003581242399560576,0.9999996182224714
46,0.4044875376970495,4.122085285934439e-06,0.44293539680180527
47,-1.1174045434081707,5.363415304784879e-07,0.00044880332554566075
