,copula_z,copula_x,copula_y
0,1.6767599036909056,0.005507607662776027,0.19248493458220264
1,-1.8808821913067177,0.6447479716170009,2.658131512247826e-06
2,0.28897891569369405,0.9999877548365733,3.2684809569273737e-06
3,3.1666824469510733,0.030947751097824043,0.4408011256530434
4,-0.20604848475440873,0.0001095327046550126,0.05798421336001745
5,0.30566320403903424,2.0894129664009216e-07,4.467125644737611e-10
6,-1.559258765998168,0.05097405236838864,0.006880840153315454
7,-0.2655831991322183,0.1420264772248715,2.1907012759895125e-06
8,0.8440712893158072,0.9960330260358591,1.312094292369403e-08
9,8.526996838391785,2.2231537119101882e-05,0.9934905545210415
10,-2.786157790780388,0.001958770416824501,2.2330183820354065e-10
11,2.3091009888979643,0.023610583535854372,0.26874526660209835
12,9.272150840453165,0.3608660137340114,0.9999134920071708
13,-0.29612201758682477,5.58716154416636e-09,6.215510756004218e-11
14,0.7642620792773365,0.07868435380426533,0.18321041851469153
15,-0.5896711136705555,0.9999996628968071,5.667791575256932e-05
16,-0.32164232890110817,0.010476226600007188,2.830596046297301e-06
17,-0.6977998935014896,0.9992725616982234,1.6885521105779618e-13
18,2.7986759749284715,5.217199764825374e-05,0.15201914098216832
19,0.2536131341932896,0.9998293465227291,2.1181183611863652e-07
20,6.593398924721085,0.9999896005713896,0.7680597959613322
21,1.7682121107640012,0.22892457129567023,6.742546099524268e-21
22,0.17373143465275978,0.008792139053188113,1.8649101643945866e-09
23,4.852611428952703,0.9539970455198361,0.4733781824195103
24,10.27783470731873,0.9804366027180161,0.9823132526225731
25,0.2422009945846785,0.7881092788964731,0.013143350081182859
26,0.22007415242348782,6.479775671105216e-05,0.10271601967153808
27,1.0159140888438467,0.9993374492737905,1.7067330068922406e-10
28,4.230266375427012,0.005902108547017804,0.4776297034270666
29,-0.3283427442621607,1.4728896559714138e-06,6.016111411728239e-10
30,-0.5872366329117722,0.99979792184179,2.625807687639477e-08
31,3.9500176657049475,0.10238458279527418,0.335665164560232
32,9.495400825972988,0.9136216411012245,0.8244121055709049
33,5.729113720093352,0.0060026201301449705,0.660316798936468
34,0.2835346111230745,0.9781794608454004,0.00010362328031554854
35,9.008736598500569,0.24453775662298455,0.8808762537892563
36,2.0059583617670493,3.4751848999781397e-07,0.0616965518920131
37,1.6249820251884572,4.865597922965684e-09,0.08197378287080666
38,0.591616800728662,0.9999267682278721,0.02310807704201068
39,1.5560155883585591,0.0022830674701366806,3.9791781238499335e-06
40,0.8213421377003611,1.9286633718043503e-05,5.742954211256692e-10
41,-0.32154013064878506,6.317429696448091e-11,0.10419756131155476
42,-0.7377153367566507,0.9326793122573355,0.017996405354393296
43,-0.040475907535116214,0.9326615676126969,4.3956239768167707e-20
44,-0.18431883182037564,0.15359014648713953,1.3681142778083388e-05
45,0.8994704788670208,0.9988169725951689,0.0052262384133703495
46,-1.330713182633392,1.3229586273411783e-05,1.9881158250277783e-16
47,1.2682559637316728,5.664309721435864e-14,2.9399453709380954e-06
48,5.3432287480206995,0.9942712954287172,0.5776738652722387
49,9.794250261198423,0.40441356747646245,0.9975166481748672
50,10.402920386628903,1.8296261092268655e-14,0.9244438628581707
51,1.006698062840762,0.9874645291742006,0.0016656927227492512
52,5.98769042216477,1.1808971561585077e-17,0.6322189984742945
53,1.1884785903483042,0.0011318136835034797,0.2752586561345493
54,3.311466680647462,0.9999999999993571,0.39061321844920627
55,2.1713123434626995,0.19858842136953941,8.352371964956557e-05
56,0.5367882353412506,0.9998560161292269,0.00011536940896222552
57,0.938575356780734,3.6358144265564392e-06,0.0116293788431769
58,-0.2998560199502828,0.6040146937958871,1.8424310121898592e-13
59,1.414870595581236,0.6822819691835325,1.022258433125107e-08
60,0.38012606597925697,0.9996401903031439,1.9126436683476224e-05
61,2.173517818182285,0.9950847021772132,0.20044313724872778
62,-0.6837945821185217,0.6291404947685286,0.006254230162814327
63,1.3921235572460184,0.9475064640881116,3.263744595495613e-12
64,-0.8891580254528538,1.908603456655791e-10,2.0783703428900206e-09
65,-0.768306198907256,9.25740097593902e-07,5.221886127608656e-07
66,8.057204912470109,0.05799215435769699,0.613948409894715
67,0.37350610964067976,0.9999856843060294,0.016002396096592913
68,6.149044890190505,0.3395319126586069,0.4739345896064882
69,2.3358068226691024,1.043653095067418e-06,0.2912823515801105
70,1.115209301353538,0.004652381461872173,0.20017637097229352
71,2.7738428699215043,0.8943248532979456,0.12614240302309043
72,-0.289072094649244,0.9995712110136998,0.15721259366674215
73,0.7479632422659017,0.00016801393844359712,0.0003753293474548667
74,1.4071165711836553,5.996533322116047e-05,0.06308971086068603
75,0.12349845814002036,0.9488894566636741,1.450190434858274e-08
76,0.324819448062191,0.008639890717504164,5.086953848312773e-07
77,0.5655319496331739,8.664269782481237e-13,2.489345041502083e-06
78,1.1108850056795825,0.7047229599009175,0.0163140095627087
79,3.8857143653189072,0.9778067659469675,0.3898489421720897
80,1.0845258735594772,0.40557320592227897,7.698162490362446e-22
81,1.549666214445071,0.6912714718302911,2.389813715204367e-05
82,-1.5632034718991485,0.07384323416174769,2.0688792664793736e-05
