,copula_y,copula_z,copula_x
0,1.115732508714445e-05,-0.0740170306274269,0.9985078314638691
1,1.5493697766984968e-05,-0.014155583994563943,0.999999994351904
2,6.916828746421788e-07,-0.9817146532165081,0.9999916845824971
3,0.11793538604504372,0.5309884855889383,0.09072966292645268
4,0.0037380619459620474,-0.0052559786371526585,0.8564483114397036
5,0.8596336989194737,8.434749800148541,4.575674577111082e-09
6,0.001754142625312104,-0.3717310503568756,2.3263353595125595e-08
7,0.03187719706481626,-0.6818143782438193,0.9999999999947481
8,0.14557527133656173,0.9255016008459712,0.05576506931783447
9,0.3631855265103861,5.503424018342048,4.921151245413416e-05
10,0.9162893176046344,10.510896836943083,0.21004811328923334
11,0.004214999103979646,-0.3803464473396377,1.4796975585664598e-27
12,0.1809645097944072,2.0163904638684973,0.999999811650175
13,0.9851955942549361,9.890128009899309,0.0015999940084082138
14,0.017368118118188215,0.44207294606281633,0.9998285013892769
15,0.013769617325916781,-0.8609268972083769,0.9991438472765188
16,5.645860978774182e-07,-0.5640084644618073,0.9999998524252527
17,0.03899375028215804,0.49143416591521993,1.0
18,5.547480418868705e-11,-1.1898255853047026,2.1142719500624304e-05
19,3.214037183191771e-21,1.9490713055379587,0.1587341539107333
20,1.1232611512642381e-05,0.3578630160579443,0.9999999996838447
21,0.002401715754855946,0.3471705630871925,3.3393156681210283e-07
22,0.0031815927034451867,0.16862105860231125,0.999971457780594
23,0.00025820896274812,0.47976797530195153,0.9999060436042928
24,1.366967037261393e-05,-0.9472195706551597,0.8986143369923706
25,1.834313982354909e-11,0.5328597882950944,0.9976895194758378
26,0.8721564399090439,8.929851541813385,2.5294042271380324e-16
27,1.137433303194394e-08,2.6603593521704667,0.03380436136293054
28,1.1235501218618e-15,0.028820744688791936,0.9698988233152103
29,0.10688737247273278,1.3994153721185407,0.14649315688827294
30,8.03077297975413e-06,1.455908581818168,0.00047755822471309915
31,5.266248452556463e-07,-0.4538313768808098,0.999998086130569
32,0.8331011078251579,8.573842226608946,0.2784175944625306
33,0.9834521454680223,10.30173556131674,0.807653148697023
34,1.6019725081941297e-05,-1.18346979590262,0.9938965410756145
35,0.0001003706699983786,-0.33887050131057306,0.9662835807435622
36,0.002212394039326144,0.34453779004298596,0.9570585052440185
37,0.001103845409281752,0.667445885782294,0.999999987487816
38,3.466509162548131e-05,0.12858743076465073,0.41390523054622913
39,1.8292121431817083e-05,-0.7876368693287673,0.83456618056977
40,2.543629194994095e-16,-0.7102654974747824,0.005152025120580437
41,0.008789426648788148,2.335518055107999,0.951402692937269
42,3.038920626912167e-09,-1.341697671824158,0.99999999994634
