,copula_y,copula_x,copula_z
0,0.8439923478938368,0.9999989932759377,9.101210722713967
1,0.004496037697516769,0.9999925793773357,-0.48349003671672547
2,0.0005206280543935815,0.17186270476237314,0.12077105674979668
3,6.92697577553244e-09,0.989005949612728,1.0726764112572003
4,0.13573175772551746,0.9999937616428427,0.4849837582257446
5,0.06844336927796965,2.0648442874134534e-11,0.04482232603125835
6,2.5587608446606868e-06,0.9999999928923659,-0.9484455213269875
7,0.94969853968841,0.00021106451699220283,9.638931136164311
8,3.4587684439914085e-18,1.674243704693272e-05,-1.0297301016099518
9,0.32122522746153975,0.03404270093535964,3.4594625378326764
10,2.0804504237224304e-12,0.7551295707889332,-0.39243930998012355
11,2.179220067278386e-09,0.9870611084674838,-0.743621930837671
12,0.43767125215405034,0.99999971317376,3.6674526070129123
13,0.003948474236171038,6.01929361039024e-14,-1.4157422200346432
14,0.001384666810893252,0.00015862403444055436,1.4407381005391402
15,2.9818388576638275e-05,0.7334730611362805,0.8622436223500504
16,0.7858248032638906,0.9999990113867466,9.391297803690081
17,0.060417849938102626,0.9999999999742958,0.29179927935532074
18,0.9511948906452932,0.9999999999887538,9.488117172495947
19,0.001726283120640395,0.9998407229814541,1.7743929774652376
20,8.027744516656078e-11,0.005118188821275548,2.473880205544788
21,0.08322649773613458,0.7888995616243051,0.7011265809047291
22,0.0005089715212767168,0.9923884150477937,-0.8847840443132409
23,0.5597745498288338,0.9996433583248869,4.909991382912416
24,0.3873646845076203,0.9945338475304715,5.323914324407487
25,1.0686215033059264e-09,0.9999928205191158,-0.8803754717101716
26,0.000653677996737658,0.9986504663303587,0.40785678952311466
27,5.7155835068328015e-05,1.3529470857492647e-07,0.12415940169403072
28,0.00026744216836940675,0.010013841202955027,0.21559345472132752
29,1.8848668120945656e-06,0.7340608995443759,-1.0534724378691656
30,0.008857615595813486,0.9811503020377199,0.44347536201528903
31,4.3355549187269786e-07,0.02809104120476069,0.15570202920085402
32,0.9114637676765862,0.9999887997397152,8.036155076060334
33,0.9578832810941544,0.8968676612850438,10.511660519402096
34,3.400743265929661e-09,0.00021674729254243756,-0.6021815744115403
35,0.9200541511374314,0.998778737898272,10.174941387645553
36,0.03798234518594932,0.999380580585474,0.3278004511261752
37,0.00048260633349983333,0.08695417304501267,0.540957741677012
38,2.1532871344864886e-05,0.0030907514315246035,0.41833241317640163
39,0.003852950136699258,0.42331597293731515,-1.087957268272752
40,1.5166868254798838e-11,0.4175771664053349,0.9283230707618767
41,0.00045380887342467627,0.9999987708965822,-0.005830134909930388
42,0.13971124657633652,0.0001012281840336779,2.4937562260323105
43,0.08428565658376012,0.3035411003994174,1.109259578398554
44,0.001413433757163398,0.9954544517874042,-1.2171379018229105
45,0.0075405322256927665,7.802366896283253e-08,-0.4111018695429913
46,1.459298013928913e-06,3.175730217184357e-06,0.07373668376956385
47,0.024806742798218796,0.987484610054984,0.9907288819931669
48,2.3473057486499977e-15,0.9963443210577435,-0.98025711791775
49,0.06277091078715533,0.25782832707340253,-0.28827511422123364
50,0.013060186719812848,0.9215353863159337,0.30548948749741944
51,0.2918693137909685,1.7499411154291447e-07,0.3658686307127921
52,1.6542640349316452e-07,0.9980179006282562,1.815394403888584
53,1.8718981004792075e-05,1.0895689960511864e-07,0.7910814808918276
54,0.010026411595104472,7.032868607655129e-25,-2.8840656090707677
55,2.936461083250062e-09,0.9999793645635756,0.021651458851128322
56,0.942398255960102,5.084783191702242e-14,8.721681570338221
57,0.19399878491381006,0.00647169449742179,2.3681741738420587
58,0.8922063764674564,0.010718184254563149,9.715879998057797
59,9.584500765017893e-05,0.9999751127321274,0.277891843225762
60,0.49769685911767914,0.9867346290337438,6.108433239038707
61,7.14438496519271e-06,0.9988544451183385,0.5900060303626133
62,0.7604310634551871,0.4069453450547694,7.8380166140528225
63,5.982702661574412e-10,0.9999939015564904,1.8292320724354667
64,0.049861190544939,0.46575763016794924,1.191199060866403
65,6.725788322711338e-05,0.9884000277060538,-0.4273652799666182
66,2.555261345292779e-06,0.9439114980455432,-1.07282834691599
67,1.1492930801938882e-08,1.810261626518742e-16,1.5141014874459495
68,4.530750887661474e-11,0.8697657194170647,-1.4604773746919488
69,0.006950511523169793,0.9999998768705254,-0.8420959053667209
70,3.40340169109681e-12,0.01606521215103416,-0.7688792000689386
71,1.7896834041978126e-11,9.98253057929836e-13,-1.0712933365857966
72,0.02288226342282845,0.9929379369399332,0.3909157069713921
73,1.4255362193941989e-07,0.9959899339560827,0.4304016204047842
74,0.007042892659965154,6.754780069153613e-06,-1.9895203744641796
75,0.3676508849448171,0.00637674274562159,2.908221157088832
76,0.37403414651599803,0.9756987319632762,3.8643579195789193
77,7.614549500061576e-07,0.8665942085315123,0.18106984918282343
78,0.4650846693849207,0.7347110159297059,5.375683558252715
79,1.0271422161054872e-13,0.0006537093600635409,0.6280163453680762
80,0.004767728130137045,0.84186702370329,-0.4129966960534598
81,0.05705311010941875,2.8218468214148684e-06,-0.7662910365993577
82,2.399218168237177e-12,0.38264158526523717,0.047576043982687895
83,2.1607127671375185e-08,0.13060810504996775,-0.12412229295289413
84,2.6128613201845395e-05,3.7276305902887715e-12,-1.3428135847444365
85,0.2451332976566093,0.0003564797933787912,2.1508795724110943
86,0.00023283211039763882,0.1714021962534168,0.6841435576620809
87,0.008399804187012343,0.17546860295379232,0.4346700902069479
88,5.6755713667818074e-05,0.9999997074373964,0.5023187759374445
89,4.0824313811396093e-08,0.9999551086581687,-0.462142401983706
90,0.08104048994205008,0.007532503850543697,0.32752272727762943
91,0.9856553566871753,0.821630429511082,8.937323649481765
92,0.9607321309536145,0.0007857931887850838,9.63988512568013
93,0.48216461410632183,0.30729525639043725,5.149930116864487
94,0.001077022682168647,0.9999129826600253,0.05700957955129557
95,0.7839749827731937,4.891459041170082e-06,7.703638633949226
96,5.1776133744095666e-08,0.014700504191435326,-1.6925173534930582
97,0.04264156997650234,1.0,-0.3162540666436579
98,8.423897386090083e-07,0.012585521792789175,0.7508663595685857
99,0.010814173558148479,8.699264764379719e-08,2.4442767794240363
100,0.4364632862834565,6.908938142669911e-07,4.082599182286709
101,0.016230371709474473,0.5813105328132766,0.08727656832246727
102,1.4133298563772966e-07,1.2873191901005203e-05,-0.4741837632562801
103,0.6223094756957902,0.49811475933243987,7.2434442262701975
104,0.02190216345582005,9.308440010420702e-13,-1.6131777146282669
105,3.018005716807627e-14,0.9999995803385021,0.1752521888974688
106,3.52330859158381e-10,4.1755293254175176e-07,0.18809363589122488
107,1.0384443280115467e-06,0.8096416216505505,0.05561904168105765
108,0.006661248866771855,0.9985340810126362,1.4541635714846384
