,copula_y,copula_z,copula_x
0,0.45012683256817937,3.174562522882259,0.1936708289682256
1,0.027662284482648417,0.23135158923320354,0.9952010641629437
2,0.6039647343456623,7.74216681403199,0.9999992892463648
3,0.00023656751381481603,0.020149613339971846,0.0003065006046696811
4,0.0004146962552526013,0.8397111390821922,0.029446187094077758
5,0.003402049665522957,2.2279165361305364,0.22051369695085293
6,0.04155516884708332,2.932578144384639,0.9999999996029194
7,7.37200897595071e-07,-0.326866953653896,1.0222738737476355e-10
8,0.028891225976859544,0.4478679897104507,0.11107129355233336
9,2.906368905360806e-19,-0.12591838002913971,0.035527578656708476
10,0.381876829763575,2.2473080037028605,2.652635621994537e-17
11,0.0006800800104135679,0.4892479557172041,5.47289640510759e-07
12,0.0008657037236028361,0.6174934422127192,0.9998727314464156
13,0.00023178996733078992,1.4514396696294125,0.9974504200263213
14,9.846573982147199e-08,-0.4366315889853214,0.999230224868284
15,0.999294587483087,9.660927872866855,0.2445985153963695
16,9.433713050446562e-12,0.028325182767037157,1.0
17,1.4075449850868788e-12,0.05129062563595497,0.9999999999960274
18,1.7388251064969563e-11,-0.07320326906326181,0.018213683706590995
19,0.8645319735610693,10.310786032757026,0.9999988094612716
20,0.19812127980920988,2.5569057889388622,0.9999999999990248
21,0.019974442029629787,-0.6303283426940627,2.029148734888786e-06
22,0.0032074799190385914,1.3616458653832142,0.9894724566636458
23,0.1079036183058704,0.3532793703339435,0.22654321403995392
24,1.9916764810201979e-10,0.5615796981904685,0.11582622330353967
25,0.013853702528688441,0.5336467609778385,2.2871711886336628e-06
26,2.0103566615700795e-08,0.26022296561341735,0.9999995440914218
27,1.3844151538392178e-05,-0.33495173426592373,0.999998302086465
28,0.00010826467933968526,-0.31141118502564763,0.00017143791768329253
29,0.05472630841662711,0.8113123575143093,0.0037926472811354683
30,0.07613343261293429,-0.2083730176800448,0.02615281966658481
31,5.282622657481291e-23,1.5200881176715837,3.1568058866996846e-16
32,0.02159712638907079,-0.14004226884395066,0.025474809722678158
33,0.9859311350570766,10.51328946588425,1.4548186679093163e-25
34,0.018077144025552435,1.3185551971671319,0.4666312529780372
35,0.16661783570950595,2.8492158858507146,1.4017680184572782e-06
36,0.015763317360655615,0.12210277030103472,0.014459044627629099
37,0.2628560651010935,3.0277139717341512,3.135804571465488e-10
38,4.2457725759748745e-11,-0.6741461123202499,0.9568022493756831
39,0.0015018207012430463,-2.8562849757846567,0.9999990699003346
40,0.6563492504295021,5.191446728448226,0.00039357292069761306
41,0.026953578027836992,1.178865638529679,0.9858778264005497
42,0.0023588424642517884,-0.09382899758749233,0.999996362969757
43,0.3293002898538379,1.8465005530886258,0.9999999999999999
44,6.873893520567967e-08,-1.3798645002453664,0.07818194424705274
45,6.057645763096973e-09,1.6694572422526617,0.036834780300586754
46,0.15793976872964852,2.2599672391642276,0.999999747303994
47,0.04876092469284391,0.4420049342878868,1.7668668482100757e-08
48,0.9516741647846887,10.259235590686593,9.446076518903964e-05
49,0.580776215547916,6.359715770685271,0.9999977405352133
50,0.020069630875520397,0.9316472133062005,0.9999999999828991
51,1.0206794997420113e-07,-1.0352949984099544,0.9873464732527987
52,5.319025584553475e-09,-0.5796571813910143,9.16389660978755e-06
53,0.0017082968963365297,-1.4591119982248548,0.9999999999259128
54,0.7408688401988061,7.812002587637981,0.008420067102508266
55,0.026557054585740463,-0.03564073389404554,0.9999999999485851
56,0.0012491959890892157,-2.2586131271731436,1.4995074393238892e-10
57,0.9614848082854652,8.957528917427025,0.9998811612533184
58,0.9143151127567856,10.012500691774022,0.9999975907777663
59,0.8850745204907982,8.974988882242648,0.9999336010394111
60,0.0004228795810268224,-1.4462042175773482,0.9960284148920958
61,0.17823932200686932,1.0950488182906355,0.7091277801291552
62,6.12943264793109e-07,1.626869277162424,5.917319289955257e-06
63,8.821962067181001e-05,-0.5769315329336537,1.4543175492964439e-05
64,1.1481483478865933e-07,-0.41418653591407883,1.5023720185079475e-10
65,0.0013079717863598347,0.09667648292005232,0.9979707205721952
66,8.530269488585035e-14,-0.45722518702940795,0.0019087871571331883
67,0.44059090973655607,4.452884195089786,0.47619141118179004
68,0.9273305154815058,8.802700724905296,0.9999999455116134
69,1.3785916553830243e-30,1.053228632550058,8.873930702631987e-06
70,0.3052844754124036,3.120911560105387,0.0037283309036656633
71,1.7482291360833872e-17,0.906401737397351,0.9426797705537784
72,0.0009916761921368667,-0.2912754489550945,0.99999404964999
73,2.7722369597630857e-13,0.9728005726585399,0.9990896329442566
74,0.01818017573245184,0.7144418971948339,0.5134027512674018
75,3.6742218699628663e-06,-0.8492461275881551,0.9984811306489298
76,2.337694321952856e-06,-2.533898042654201,1.1226411958333002e-05
77,0.0008871056305976266,0.9861798164352386,0.9999999995283114
78,2.844882529725972e-08,2.594371504398419,3.826560858200566e-08
79,0.03130887729168079,0.7784547992525487,4.1368538537426796e-11
80,0.18619329913244556,1.710499528264319,0.9884673224999225
81,0.9299039429745498,10.121117626669331,0.03468401752542811
82,0.037909590252128644,0.21365539270456646,0.9999991979073799
83,4.618301631468825e-07,0.43756896239536286,0.0003150587334349773
84,3.887948606199634e-07,-0.20750561980421425,0.9942971842237411
85,0.6893902212336067,7.717453842289875,0.0007074021853753403
86,4.4269078815567954e-06,-0.7026145205691366,0.9966960208053709
87,0.003403265027116522,0.5569866184372615,0.8649448227395331
88,0.022171192199503646,-0.8078462392753597,0.19493772271176177
89,8.49162257028293e-05,-0.24348518052849094,0.0004112864000357102
90,0.001119870274970736,0.7596527342712366,0.01777611579941987
91,1.8418419966199123e-06,-0.3403480227004305,0.0003206087276652481
92,0.09879653140694103,0.9663065274218133,5.609817707654703e-10
93,0.09349611954026565,0.6028694141513298,0.981485039029538
94,0.12829624598633332,0.9928425457852539,5.783239774624707e-05
95,0.9359574922891927,9.14637992271034,0.18701578988744988
96,0.23249701486353855,1.172299895424483,0.1286580103962863
97,0.6037909356879408,5.745445311220265,4.098887116028017e-13
98,0.4864169690903769,7.611247446086679,0.8501514860630638
99,0.015202365208907786,-0.3307032276531775,0.999997495454315
100,1.9561757006110855e-06,1.7264526922828072,0.2995489433407803
101,0.4389590607293398,4.947665356924636,0.21399012751776175
102,2.1102592286704615e-08,0.8488567671228947,0.6020001483323222
103,0.3694441714853219,4.9244687560503735,1.962047805706709e-11
104,2.363222768164573e-06,-0.3906750305022686,0.40115935924591617
105,0.02400728361325437,-0.8799451896998098,0.12018423123852941
106,0.0019920906210762557,1.4955051826461885,0.9995321474783765
107,0.05284314444096311,0.36825618493064444,8.023547088267234e-05
108,0.0001541940962116215,-0.9675175875747545,0.7104919214335226
109,3.9294862670800924e-08,-0.33854250755392984,0.9355443364720204
110,0.37359330125317014,3.7417095799641173,0.00861650984400544
111,0.00022786630817279887,-0.05150233238448276,0.3048330772798247
112,5.693348659769895e-05,0.007137906813687873,0.9999449654748881
113,0.3228621483200693,3.022536269585366,0.977339195827619
114,0.05154301493415327,0.37227290089857745,5.08615382392677e-07
115,0.013749442019641425,0.4773622291325029,0.08115037323832196
116,0.00023558026531436194,0.14722703349681868,0.008167250335670067
117,0.4008365120528303,3.9557157320183394,1.090261022398833e-09
118,6.151208528755374e-08,1.3323176330519861,0.9999983588428115
119,1.3256290826488482e-08,-0.9850839252413167,0.2014758710902988
120,0.07211406796638158,-0.4929500766666417,0.9968505315654691
121,7.523711436029876e-07,1.0716491560144739,0.0001008583784622669
122,0.004190690707617133,-1.3268959933809747,0.03275684865332061
123,8.242425586993111e-14,0.7836975532241828,0.9974340541959397
124,8.261274888798664e-06,-1.1519422004116102,0.9999246439797291
125,1.02427702424135e-10,-1.4874075752858058,0.8790343242686603
126,0.061688053307694356,-0.27997957442207744,0.9999976930113754
127,3.030828296563843e-09,0.38250423617097107,0.6318949704894817
128,0.11648730911405031,2.9986363688828854,0.9585763304204157
129,0.08329455930899941,2.7044714174843114,0.9998866861190431
130,0.01232057020091717,-0.40158214573482975,0.9977425500927218
131,0.0017506656585996008,0.5265721840081768,6.646900297289704e-11
132,2.450137680820446e-14,0.1839051407241084,1.256095941913847e-07
133,2.4308894873459455e-07,-0.5925098169353757,1.051936067061907e-05
134,0.07622771254642706,1.5434995482137701,0.999999990798862
135,0.00014899541831699787,-1.73321048930492,0.9999999999999977
136,0.026079637000643564,0.6118548656867157,2.2359871904995692e-07
137,0.004893180384256602,-0.1942842068057839,0.6784130760367325
138,0.05268246592978394,0.343756961880084,0.00044920112018072435
139,0.033442786096613955,-0.9729878612246718,0.9823587722990904
140,0.00019628473397011677,-0.7506617924187234,0.03730978839889623
141,0.0027169671468862187,-0.418335917254263,0.12341263643599669
142,2.297901061757918e-12,0.7570753754012385,0.9863010856719148
143,3.124127444490016e-05,0.8781062386476453,0.7192440552032154
144,0.64928576755978,6.04366769193643,1.8120704423655152e-10
145,4.084183204462351e-06,0.02673381765372937,0.9972953501830538
146,0.03817738858072055,2.0093745917707784,2.1930382214481532e-10
147,0.6368083459058256,4.872823828725705,0.006563439372985267
148,0.011049929864602199,0.7959531954374297,0.9689162893632354
149,0.04176082702559411,0.7320527721922343,0.8560516753516791
150,6.183818197525447e-07,-1.011324205274761,0.12731874299636292
151,2.4411679183196046e-15,-1.8300024908466188,0.9786313238215871
152,0.0019771280737917378,-1.148300495914477,0.5801252781667489
153,0.01783125360678432,1.490117531219099,0.08762574242396466
154,2.59102285123664e-11,1.1074410220272715,0.10612552648777285
155,1.538903141346816e-18,0.44395103036282024,0.0035609982439176965
156,0.0003666755748020477,0.09602195649402478,2.465654898203592e-10
157,0.0036517679385161474,0.05998077951548815,0.020509641077805573
158,0.0029879867978311564,-0.8858967159791079,0.5634387655228139
159,1.637041871596291e-08,-0.6561882449133324,0.9908596450224108
160,9.177845295720852e-08,0.7412261591683208,0.7426759554940227
161,0.0002738489809429728,0.1825491211596942,0.9999438510061311
162,1.3874492509334942e-07,0.6461136898632556,0.9999941779072159
163,0.08671941892155507,0.6035875467939582,0.9986035457411376
164,0.4839756712587651,4.973660476579832,0.9962704162599044
165,1.433391537619286e-05,0.5448504780143614,0.9999999999999882
166,0.003967983878326812,-1.192735311467182,0.07403743714273836
167,2.537342680465321e-05,0.03088688158010593,0.21769654003187416
