,copula_y,copula_x,copula_z
0,3.216392422751323e-13,3.3310301322028673e-06,-0.690053164122149
1,1.28819992070156e-06,0.9963088389043968,-1.0603685882839569
2,0.0005715100153731946,0.0017912459554033661,-0.0712401086302667
3,0.930725970492497,1.6979351299210438e-07,10.961131519580913
4,0.005996522604902089,4.4467535175337923e-08,-0.11669461178955472
5,2.2025647597942876e-08,0.5739338091088221,-0.8299908801516049
6,3.9226705038604735e-05,2.6030710482287984e-09,2.8075745430461256
7,0.9984771390190057,0.007966959896746359,9.993418183371428
8,0.0022470415090322794,0.9999999307031852,-0.21914343881476445
9,0.023116216171482216,0.6773401618905437,0.3550588063490717
10,0.08828368021025877,0.00015093978955496183,1.1859114375238908
11,7.20830460597728e-07,0.7135180395618176,-1.1040907569356466
12,2.9565994820467053e-16,6.392834521758998e-05,0.6802137257342163
13,4.518201600163936e-07,0.9946444273029698,-0.2832972353916472
14,1.2082641546761667e-17,0.9885946121019615,1.4217750636148645
15,0.07245501066147242,0.0001115887219380943,-1.2263189975038666
16,0.009079404487299256,0.17234699798889389,0.442772789802766
17,0.3707696769674289,0.014665652277804385,2.8323897600174757
18,1.5183985947761097e-07,0.9642199623460088,1.2881044588453434
19,3.914608945619172e-05,0.005375489035126983,-2.545721188675369
20,0.04080218586071543,0.1054667508185348,-0.5988971736685176
21,2.361103303209709e-13,1.0,0.6582875096004989
22,0.005156181491900648,0.9812333712160567,0.34341589133897027
23,0.7990791193697075,0.9601036416063633,6.362379828916595
24,0.9834502587963515,0.9999999999884971,9.355411592493931
25,2.068041322335973e-07,3.5465998981571016e-10,3.862016799124062
26,0.0025958988742686567,0.00010004441663454321,-1.5503649101179655
27,2.1743458581410512e-07,0.9999999999989188,-0.542514544677734
28,0.44231399457141873,0.9999999942100003,4.887469103319076
29,0.03759991027307221,0.012518116434071703,0.40365387634703587
30,0.6729858874785171,0.9949881600146366,8.21516741572932
31,0.41105365264929566,0.997883217864968,4.872999148083907
32,0.1926363483735443,0.9995442254093876,2.915563858481498
33,7.615768137667371e-05,5.585988122861579e-05,0.8577693337814404
34,0.20774294974071247,0.9991725065113056,3.6098280225637787
35,0.7912616173698888,6.335649343407881e-07,8.48310717370178
36,2.6585363752436247e-11,0.99999999927301,-0.9144256567445662
37,0.0007281886266625282,0.99999999996466,0.5542882401726381
38,5.0034449079731634e-17,0.9999970048192264,0.14926711949688048
39,0.0003408434052129838,0.999999999999811,-1.539920937883272
40,2.7366198498116824e-05,0.01955253744462207,2.027878333416456
41,0.008793876034903335,0.0060494762502077215,-0.19018297126554373
42,0.9651944070156052,0.0514874301374817,10.254455403219216
43,6.961980779033041e-06,5.805039293390047e-07,1.3789770932024998
44,2.8021292841687026e-07,1.3401761950870432e-12,0.5850731227773376
45,0.0003320600869272137,0.9721201339613028,-1.197189941344219
46,0.02741699372344082,4.006282876251406e-19,-1.6271753899820598
47,0.2009149333000397,0.9911980088459662,1.880884656702623
48,0.9719918517514144,0.0020883599399431404,11.434980243039318
49,0.8110688482269602,2.0229997878154076e-11,8.964938120798264
