,copula_y,copula_z,copula_x
0,0.12423996511831936,0.9572612474426994,0.9999840805063667
1,0.004707460749229648,0.6063663305385047,0.9991591508674902
2,2.8480187130562443e-16,0.35750413946513243,0.22322969794839725
3,0.008085800329957593,0.3345531998094586,0.15710336879981698
4,1.9671896567540697e-08,-0.2569777818759159,0.7707685648605732
5,5.400304637397033e-10,0.1311225500224107,0.9760590895066661
6,0.4915009270897573,5.745546005097273,0.009370495348054262
7,0.3649077126611514,5.463239819841135,8.994139432673638e-05
8,1.2727735489504004e-08,0.5280525629114345,0.0001843316336200916
9,0.5057572800307867,3.626553382004222,0.32190522626434004
10,0.0013420108609138988,1.0742332099581138,0.9995183744287233
11,0.6185444914866443,6.3400507373698085,4.233313299885163e-05
12,0.00010147143104579077,1.4026028142183085,0.0009152308946523419
13,0.7552768290644395,6.319546038746562,0.999998315453425
14,0.3532833083638575,4.81800982274614,0.9998190812132828
15,2.057461922444867e-07,1.2984106302046505,4.428780489676252e-08
16,8.752884444040025e-05,-2.3838764057855433,0.230795096435545
17,0.2695356948450642,2.279652733994946,0.9999999999909465
18,1.8837081853571188e-11,-2.738986426508153,0.4692016250318274
19,0.02555832718071192,0.33386516059966803,0.9999999929793613
20,0.831606055179233,8.397987962755368,3.9707655289878385e-08
21,0.2099254425674723,1.909882367014043,0.9999994048874669
22,0.041615092829955735,0.8671550226199035,0.0018147593895681744
23,2.882622632611283e-21,1.460826217994543,0.03372134140070544
24,0.02126164582053619,1.277330926122013,2.1205162126536877e-15
25,1.2697485891590972e-07,-0.9914267594192643,0.9999988969519424
26,0.6858823097819793,7.179288877722246,0.9665667481833491
27,0.0009964568820200858,0.778160606644863,0.0029130296472905217
28,0.027715243798685476,-0.6049160124138986,0.9999999999913723
29,8.100804846371072e-09,0.30866200251873543,0.9999999993402818
30,0.4769783172461622,3.2252987754828686,0.9999994908527979
31,2.0977278595317925e-09,-0.1715432765841094,0.9999999998276873
32,3.555617604435584e-13,0.012456520296700338,0.006131149251042837
33,3.145419532525894e-06,1.3940295871653234,3.9356852854557157e-10
34,0.4627586496566899,4.995745359303659,0.9929694954385252
35,1.5785782666354597e-06,1.1339010239430483,0.999999999757319
36,0.03784167376127166,1.3018375264357882,9.942503325865771e-09
37,0.03933324724891144,1.1139138626701186,0.99999999517379
38,3.224585174596065e-10,2.0248721358227666,0.9999999999707517
39,0.002298286115349937,-0.7008921553828117,0.9999999746357493
40,3.5456822470596306e-08,-0.38808872391198296,0.9196066534169387
41,0.00016504461535690444,-0.6361994386793824,0.9999999993707579
42,0.23849273518155265,1.8375296539848889,0.8689346284042486
43,7.369024705795305e-19,0.0027051069466096814,0.9994319914828349
44,2.458397196734107e-09,-0.4014734651266905,0.8080266211410325
45,3.340721757858515e-05,-0.7976747348995461,0.0032592811842800957
46,1.074507166819275e-17,-0.2712129814773297,0.0014989196927470557
47,0.00019759449327055674,0.5359564485876718,4.0250349494205935e-13
48,6.495581584480417e-06,-1.1781017334635062,0.004134653466827001
49,0.19286486375669487,1.9945389440840635,0.0319081545589792
50,8.970195187106207e-06,-0.8155817478430338,0.006552910917418484
51,0.007173303794349183,-0.8084778844095655,0.9900055884405102
52,9.989374615469897e-08,-1.1821537327837732,0.0003552647113649333
53,0.808991362457263,7.589639931463323,0.04700722128038004
54,0.011521761801755924,-0.8142060317936392,0.603886172152159
55,8.231587001686062e-06,0.4724429806872703,0.9999998863988279
56,0.20489579456091006,2.7683711720922837,0.13455784858373793
57,0.0739417864684839,0.5443412438522481,0.007865719667996512
58,0.000159270999531276,0.23718222840317973,1.1061988830884445e-17
59,1.3473717924121881e-05,-0.7876841708739596,0.9999919229245212
60,0.9866282176890815,9.706182896369636,0.999994698708237
61,0.8421868825754023,8.03939314230292,0.6818227410303517
62,0.030104460072176417,-0.020664465898382334,4.403982446329173e-12
63,3.040556692485125e-07,-0.06146879005050945,9.353043302566719e-06
64,0.5951620992591136,4.845645135476078,0.9999999999988813
65,9.3392282387423e-13,-0.6246013089100985,0.002722231453560604
66,0.007141230660933466,-0.09629174520099072,0.7519646803156375
67,0.006930270100329389,0.67194637389077,0.999924815909719
68,0.08016029540351313,-0.23877772416269116,0.9830707003191878
69,0.5993848226790499,7.812939026755288,0.9999999984970981
70,9.0104920011239e-05,0.9339012560991922,0.9979992409375518
71,7.283358300043425e-05,-0.38845458712644504,8.067022016661089e-05
72,0.061627379279309384,1.7853730804397832,3.6384270476154766e-09
73,4.2202429835103776e-07,-0.8329867104831682,0.00019158866965065987
74,0.00029396942698220186,0.7331593901788268,0.9999346365015654
75,0.4033072229448767,4.606380333163279,2.0063813726748304e-05
76,1.8335953406411161e-09,0.5977430324105284,0.042821337967998384
77,0.24210329310539733,1.8706379779255995,8.179744629428489e-10
78,0.1773547276269527,2.416091154044371,1.970858818930524e-05
79,0.3317856804689342,3.756858755848278,2.7223569399320475e-10
80,3.020910330642782e-14,0.20638450072280037,2.5100536886140943e-05
81,0.00892185113493052,-0.14288154689667948,1.0846060350044695e-06
82,0.013511612879705516,1.3136193532658225,0.9999997029951648
83,1.5170108234441328e-07,-1.201200484388001,3.3279238513769534e-08
84,0.2810172738944829,2.8509776797963435,0.9999998954919024
85,5.856291773475564e-16,-1.151873876922758,4.2961477928163834e-08
86,9.18164594954848e-05,-1.7595398114435608,0.0018422602619114384
87,0.025492126683756236,0.2681322617220641,7.41836204380392e-07
88,0.3727227869875662,4.463569887043585,0.9947128150602574
89,0.18479644050800356,1.9752388563615195,1.1625670366745917e-05
90,0.21449872048433632,1.4786472066206413,0.9985243398705341
91,0.43178085984653564,4.7354029301385445,0.9588866849844478
92,0.0006826853891313914,0.012635592043553807,0.9959700651961478
93,0.8988873124279062,10.09465844212258,0.766694781621373
94,1.1047335135337844e-12,1.9034616034588523,0.9986909082181459
95,0.9741568953906308,9.876242314219281,0.0037960844670665225
96,9.545314284387126e-21,2.305814307279154,0.6599667151524503
97,0.11207653963582118,-0.09403968420259856,4.5270250807249445e-06
98,0.6816121542136042,6.919148901298344,0.999999408633577
99,0.5348915063106537,5.144388440366853,2.3442304577409692e-23
100,2.347815047012396e-16,0.9890692854313363,3.604898981986886e-08
101,0.0031252951781876046,-0.5158982003099364,0.5103798128377042
102,7.772975050690078e-05,-1.617299411764461,5.2777463024302595e-05
103,0.20372170552810423,1.6614869757513362,0.0010365834223368402
104,3.007314201801032e-07,-0.8361025436619139,0.008768362485846698
105,0.9769532024203683,9.902649157660031,0.18452035109254325
106,7.263203149637615e-19,0.11168182085910802,1.0740618632996038e-07
107,4.9485259476472e-12,-0.626224200231002,0.3559562690202672
108,1.7270670104351757e-05,-1.4363303236831613,0.010205079815455818
109,1.003128157411448e-07,1.9678763283596044,0.9970396329399654
110,2.4266767646186634e-14,0.01971227218931607,0.9999992138333499
111,0.1539223363768328,1.2604452576605432,0.9985043202043729
112,0.04830688461984618,1.01883425086331,0.9999465325739005
113,2.5189898689591126e-09,-0.23857357457577655,5.729270601895879e-16
114,0.8062596663298441,7.290616508786581,0.7223438058695189
115,0.9680502266594332,9.508370770582838,0.979238522927003
116,1.3711293605353314e-07,1.2292571510507793,0.999735308243257
117,0.5601192528432726,7.505211528136261,0.9998991994188839
118,0.0035517074578394403,-0.7043265610709507,0.9999493006278823
119,6.490698095546666e-08,3.326284421331566,2.007732400071995e-10
120,1.2075689184185236e-06,2.726930743596518,0.9999999961596839
121,0.14902933661164244,0.4838874666810664,0.36454688909342753
122,0.1691340464102504,1.9092529304262098,0.9999999948411724
123,0.3723080232449361,2.2592346686866294,0.9950632120214971
124,0.0001617988042857076,-0.01628165887945919,0.9999477854618131
125,0.0009322702756101294,1.4231179767381827,0.0025761008167470493
126,0.030685958003879788,-2.0134766156190107,0.9999907769354814
127,0.3874340280460679,3.0432737862595975,0.37927411432113084
128,0.0003620276949820147,-0.122040666116222,3.710777894849547e-13
129,5.386782403216902e-06,0.49971534362479625,2.550548352190428e-05
130,6.885272179557453e-08,0.03171513611760872,0.7158757125971922
131,8.001555312745603e-10,0.22059779185146763,0.9999999999999928
132,0.8145251544002794,8.431166635493506,0.9751284235075544
133,0.5028801365871318,6.676728498941515,0.17300061696078223
134,1.2584144824676755e-08,1.8744183222508044,0.09342245036980196
135,0.005622399100601491,0.562731510851528,0.804494502998958
136,1.6986949630587124e-19,1.6196775230456122,0.9999846028918172
137,1.4843282124224026e-05,-1.0627266727035192,7.578825574227231e-10
138,2.8244353232409296e-06,-1.483555939414425,0.05234638484861919
139,0.2444155298903437,2.305499946030766,0.9999976311446297
140,0.3577728569683778,2.3670549884035896,0.04967761382019476
141,1.9475114350435233e-12,-0.4045788194765046,4.855562423953144e-07
142,9.461990208899395e-08,0.5735007077842713,0.9999997689232528
143,0.049736151798953424,-0.9619782478148896,0.9999999999999364
144,0.03032380720546881,-0.32276044236786683,0.9741977858853687
145,0.0025196211199106475,0.2051140047967534,0.007895861615010347
146,0.8998345598192572,8.84046693533097,0.9890480931919359
147,0.6527601458000923,5.456518978163208,0.7822075464857623
148,7.1517638357787016e-09,-0.5214648108597483,1.3492096861716343e-08
149,8.498056802199024e-08,-0.7827189471700504,0.9999204273622525
150,0.2913980109607855,3.5283982172116337,0.999938170314619
151,0.18664101070525915,1.7641792585055187,0.028302351205798063
152,0.0002950984137527813,0.36413908182810234,2.090684492692147e-05
153,0.1355565579616265,1.7201396871843637,0.9999999999941379
154,0.2489751551181519,2.7397816936572994,0.010427562363636858
155,9.734749723502952e-16,-0.2630195214431326,0.999971513586798
156,0.7837613648623339,7.003756301954761,0.4311869590470973
157,2.808702414995079e-11,-1.0644396924553339,0.010473657640693022
158,0.0030131139636797844,0.48289966534369955,8.630043548613599e-16
159,0.18194430731323824,2.9185089578275667,0.003013578382029073
160,0.8219232454673863,9.482437721002672,0.999489355959161
161,0.06713884305825281,-0.08096554972291148,0.9999999999999999
162,0.0005739165086214928,-0.3752815693195934,0.9999998059197537
163,0.18601595640293414,3.175160448520987,0.9184232067857145
164,9.387024558641067e-10,-1.123423723091251,0.9999881820525065
165,0.7569721640020964,6.667486773262896,0.0016546668763683335
166,0.001160432862851463,-0.8713712651641506,0.021989677555276484
167,6.506007257392702e-05,-0.08803195795928737,0.34440811442921004
168,0.04039312552307649,1.2756234656855434,0.8004596531559158
169,0.22583712880307,1.1774191723671832,0.9992558999660733
170,1.2891015627075848e-05,0.048251626899856286,0.07725489323353275
171,0.18575582964909182,1.559659733727836,5.2964805668199334e-05
172,1.5304342635750675e-05,1.2179824223733933,0.9258408000488907
173,1.8949401938870053e-05,-1.510824651844352,0.0003315605534039542
174,0.9597241044024105,11.845037673588049,0.9999999999471684
175,0.037491748329060666,-2.5173047357096476,0.27144793522209304
176,0.03281365892517898,0.679916479796032,0.0025123237535216803
177,0.9907958209036166,10.975109257299767,0.9999999999999999
178,0.07593063739371064,0.31332854642955327,0.9962582059496741
179,0.6020966366199161,6.479614142801588,0.9719126576862119
180,1.574651900667282e-10,-0.7794484006422583,0.43514335583727715
181,0.3390209192368387,3.5495682029315194,0.9999999999999525
182,0.00012069560105591563,-0.5287307050989924,1.3799366993632036e-07
183,4.0295994074884784e-27,-1.714973824422502,0.9986690149628333
184,9.572461795806494e-06,1.5652988472049143,0.9999994663323384
185,0.00015966284061260012,0.6818551651359407,0.0008082803943641882
186,7.150280355687734e-06,0.1918280550384029,0.9999999983263997
187,0.08469248645199819,1.670186556772708,7.487774553570829e-11
188,0.24764880614066512,2.854026548440937,0.9536360766139116
189,9.701730949479234e-09,1.0035169475138634,0.016369809956458918
190,0.08327690935734323,-0.2753740788731226,0.8778461356747449
191,0.20314847512464007,0.5224371734961524,3.340593398200341e-07
192,0.32824974155955833,3.6377746180822994,0.7825044574620155
193,2.294773925944367e-06,-0.5032715363152216,2.2519167856691118e-06
194,0.9570740613608877,9.43084578608467,4.049588041306862e-13
195,0.9738077106159895,9.916797871119925,0.3832225262056057
196,0.010707481284104852,0.2754966997113983,1.4985542941378412e-06
197,0.00042963426152215124,-0.48682540050853346,0.00012125180699371179
198,0.7756139297011392,8.637265869480528,0.4082696128585873
199,0.9015417481445662,8.182016874503626,1.7154240117192884e-06
200,0.029699021817238557,0.3887729687497601,0.6660826996250405
201,0.02721435265273073,1.1356126953662917,0.999999827824639
202,2.4711974333456373e-10,0.44012633241623433,0.9999961465874212
203,7.34502383782913e-06,3.2633593639132124,0.004861676450576211
204,3.8928836204180955e-05,0.20734396570100475,4.683959723105893e-12
205,0.0022951328612959574,0.2560448442729916,0.009129863500313497
206,0.026993166387180332,-0.11318596102810269,0.9980855452548676
207,0.9981857098296232,8.79870608571822,0.9999997040019978
208,3.693477766993923e-12,1.112151931456391,0.05449865115503701
209,1.6816223458220023e-09,-0.2594080213623488,0.743833599090266
210,0.9111127602774037,7.839716635594332,0.010824981911192771
211,0.6882242733317038,5.993689871242656,0.9999999222278074
212,0.24203597131662408,1.3778917421094181,0.9542140955292517
213,0.1590169129845559,1.9191840917526912,0.9999988849560174
214,0.6265824080181394,6.185751528963301,0.7024938595825655
215,0.2459981381201012,1.994883032588871,0.009311038439822833
216,0.8749528644599109,8.843520895179593,0.23622533483923722
217,1.0924294713297287e-05,0.08979229516844438,0.0027210103382362483
218,0.0020531110093584518,1.5305642181207397,0.9999999999999976
219,0.3989558054243994,3.5130591020835142,0.09599162257755674
220,0.03341104661231286,1.4212787497335877,1.9901632146638727e-09
221,0.00022510159900548842,0.07992751321580799,0.979253569582369
222,0.014796083472209568,0.04459213251913806,0.9999999961214039
223,1.5385112135751022e-06,0.8065136316994125,0.7847404365147432
224,0.0016543528107955056,-0.1128172210819966,0.006349170835996196
225,0.6120049379176558,4.969164447480334,0.07911198993182553
226,0.6266924882504705,7.637069701433206,0.947944610946479
227,0.004194267332438889,-0.6464308785617849,0.0032156050585800166
228,2.8479150507431404e-05,1.7147033512606538,0.9999571400163612
229,2.3571465443162197e-05,-1.2260511356183552,0.0009005438602345611
230,7.54524757126747e-07,2.21716168425647,0.0034311663843683018
231,0.013757236877527215,-0.1602030536367283,0.9999984910766158
232,0.9006622705668959,8.928025478060128,0.9869501919410816
233,1.2067540610646265e-21,-0.29830381821309926,0.906510835951767
234,0.7902978090743032,8.14545533381814,2.2765368551861002e-35
235,8.077733120503341e-09,1.1567136978341825,0.9999987511120332
236,0.2392135170579374,2.6314800069596664,0.9998509226782768
237,0.00026464738004038893,1.029357274858338,0.0003412172776643865
238,0.1801387559466323,-0.2379484699413239,0.9999335592586482
239,0.8720401753718608,6.956756598902144,0.5859924142630076
240,1.2759468561174696e-09,0.9772795968759995,2.0287868770909823e-14
241,0.003888032405844428,0.3790633751091245,2.1918824931739552e-16
242,0.8353137833023156,9.697164443164894,0.9999987885851627
243,0.12693333559888323,2.744349201988105,6.976619147375942e-05
244,0.00010472084592156485,-2.11677755171123,0.5510097835457888
245,4.33233474690645e-05,0.12258027312855582,0.9995897300149256
246,1.5601436349331183e-07,-0.739777021039906,0.6395527986992625
247,0.1005100600129976,0.3464032043704033,0.9999856651642919
248,1.5501088962000988e-07,-0.04932582320325241,0.9999992565622552
249,6.155315327408065e-05,-0.5036809778482316,0.9976616557344458
250,0.823795708105856,7.6646229634210865,0.9999999926895474
251,0.2718997102892729,0.5864381685059601,0.07276949424352197
252,1.366438898699849e-09,1.550866383966732,0.43172284085917895
253,1.2139344286150929e-12,-1.3437183222867113,0.06101285299961281
254,3.721813268936605e-12,1.0794067581120341,0.9999830000169008
255,1.5771436931199224e-05,-0.44327113826382064,0.012720224609506574
256,0.29703666049830596,2.633175639457114,0.9999999329810494
257,1.910292710223314e-13,0.5655278635920538,0.003295786780414707
258,7.094018570608933e-06,-0.41594295960220173,0.9994096333670274
259,0.002221269581078874,0.18215593909181185,0.9999915530681883
260,0.016672017957563956,1.638876945114046,0.008253311810754832
261,0.9778347198887298,9.820384598616286,0.7122780425663818
262,0.12438969137456662,2.803456588195482,0.5901812328829861
263,0.9973896014318917,10.895976390564252,5.465716589397373e-21
264,9.389927954993658e-07,0.6499271934179722,0.9998483049055046
265,0.9973132293913276,10.572936119518664,7.974622897869681e-05
266,0.8597508620287645,9.618482505421015,5.06812208134249e-19
267,7.841722893114e-08,-0.9649857749755982,0.04913286071224154
268,4.677111141072222e-13,-0.7407177650673281,1.1044586850082016e-05
269,0.028956589104062874,0.8595547698294062,0.002539176985970435
270,0.03259742950785775,0.608381872345017,0.9996178587556761
271,0.049735117156685736,0.9084600694536379,1.0693495435844768e-10
272,2.9552402522462803e-16,0.901070773710715,1.8882169333318665e-07
273,0.839122640165651,7.068006379612224,0.7135391188387074
274,0.3627401047199619,3.3755315045572867,0.005224766171527768
275,3.504567527959924e-10,-0.6283621477489012,0.9976747480113284
276,0.9861634298956858,10.398302482225088,1.8922391515084396e-11
277,0.012801408636264005,-0.8669289243606337,5.2049539864338315e-06
278,3.1567575855002285e-08,0.6957130148675007,3.929230464302837e-13
279,7.781818419477332e-10,0.8065631588561443,0.007696928547790991
280,3.3904620754056826e-05,0.2716890733137616,0.9999949151423452
281,3.3747762396626333e-15,0.6461880122578606,0.9850262445031263
282,0.0005799655405272086,0.35242511017001227,0.9986034274196777
283,0.03713842035229001,-0.19527511068409037,0.9999990960804522
284,1.006947465285436e-06,-0.8330813874485967,0.9813057301751157
285,0.052526287363022804,0.4479000969390017,1.0
286,0.988346549289572,10.299177853972317,0.9988843179297223
287,0.006926398414950743,-0.13225557799135246,0.363931731254435
288,0.9987519439058936,8.104759337418292,0.04260792286665759
289,1.4489102451485208e-11,-0.11060965487220037,4.5873260405554526e-06
290,0.9819260803245481,9.774475097581606,2.2977183010504793e-07
291,0.2681462440643845,2.862562606699833,3.85780084098164e-15
292,0.0023433912246725846,0.2526676112283261,6.926933352532546e-10
293,4.556838867588794e-15,0.8315671609266753,0.06491588769765247
294,0.00043434430347844016,0.010234590244348297,4.3070409000980426e-17
295,9.363651809448089e-05,-0.5547554797676485,1.9464685389554515e-07
296,0.0002993986189435127,-0.6148358560822108,0.9999452208472811
297,2.873929219905859e-14,-0.24246751901820943,0.00113980912580126
298,0.5146868054724506,4.28113673822415,0.0001601782005662832
299,0.44944244937321626,3.2010062939690327,0.999998741487916
300,0.011353350374152629,0.23630664804489868,0.00016246513134323266
301,0.7940119409290113,8.141361778804333,0.9999931199961815
302,6.531514052217776e-08,0.1477531841010475,0.6817110998177264
303,0.0002528756622955753,0.40547096740543964,0.3742345682067005
304,0.00018936604765947766,0.38627731856196684,0.0028518895782300487
305,1.8789884882151318e-08,0.543970658303797,6.33966599300918e-05
306,0.0009323016416234884,-0.9586178708218404,0.9999999992230286
307,0.5953242473399524,6.432502845159684,0.0520042309208705
308,0.004673715342465153,-1.931281355424857,0.999999999999278
309,0.005544025086272075,0.7279468131628604,0.02689504450974283
310,0.004788146988394875,1.1077211951039403,0.9672669541518701
311,0.03436742402171793,-0.6914952039540148,0.9989386318637432
312,2.0432401001933805e-06,0.120955021299553,9.283198552722465e-07
313,3.487308768798954e-37,-0.06498889330592243,0.014760324446037856
314,0.10657074296280146,0.9907439223544736,0.014982372084640178
315,1.445420545433029e-06,0.17737741193164663,6.201780556014375e-23
316,0.9746575090582479,9.772642083084182,0.07605565805318112
317,0.0697093694574582,1.2953025819361121,6.153563199326893e-05
318,0.00010234738126231722,0.0320023359644519,0.12779400120477244
319,3.9069390716575254e-07,-0.4406082407949353,9.77554306133123e-08
320,0.04672259850703313,-1.1244043915540523,0.9999999999999997
321,0.013077102936220239,2.6530697158704895,0.999999413201213
322,0.27328999601279663,0.3914999373659529,0.37307014683818385
323,0.7740071934185352,7.286102851046852,0.9992752059980192
324,1.8123917914930146e-07,-1.723967128845074,9.483475389704841e-12
325,1.2139705725039602e-07,0.11010769684069482,0.9999999999626183
326,0.821231327499201,10.260463936612533,2.138008427581785e-06
327,2.914504581281664e-13,0.10429122878064737,0.7436060705764983
328,0.012927640356584755,1.0158306899290688,0.908300030865002
329,0.02217821250495447,-0.8670611901763825,1.4246420541228025e-11
330,0.00015952166964327652,-1.0231492710517627,0.9994444098825165
331,0.011880166771839677,0.12814701505352538,0.9992019450625484
332,3.556567419226045e-08,0.5365012264366876,0.9950437547363271
333,0.28783350887424647,3.0472869674964946,0.36878202211326583
334,5.2472771816658174e-05,-0.6728305521368112,0.9135551739257451
335,0.02818411386095525,0.37983233532478844,0.8649635808092996
336,1.2652977022169854e-06,-0.12200448712359818,0.9999999998071135
337,0.6631495058413872,7.14217780524404,0.2001608035892061
338,0.002709250410482353,0.7052753946805523,1.912884416558623e-08
339,0.0002501996325685958,-0.688051582163534,0.0005492188316843806
340,0.0013641486995387587,-0.7697633289395244,0.0012767969797094854
341,3.919463142778406e-05,-0.1088820605109526,0.999999999993443
342,0.48269791920990096,5.9375495227558694,0.9973129280623467
343,0.053184799709257234,-0.6489254613615917,0.010012198405467486
344,7.974222611545363e-17,-0.30596649809941423,0.01286659451075963
345,0.01624053854236334,-1.6298684196010276,0.7128228826826574
346,0.20718992551180798,1.3988931650362075,5.061791333044796e-06
347,2.640895092871534e-13,0.7090413070965401,2.018837104817759e-14
348,0.03153490269818556,0.3772179468978215,0.6764620333740792
349,0.012096314613475002,1.975769772914577,0.9015681318752274
350,0.02597734917608519,0.0952513382563572,0.9871680760696472
351,0.16445631626773807,1.0259205053706153,4.460397875948814e-10
352,0.025266193173171272,0.24470190137202408,0.0003482712665844995
353,0.16994218214007956,2.8664926082736675,0.0002663004754738348
354,1.6719881561484046e-05,-0.9002152514045585,9.802917709345098e-09
355,0.007829892023467148,0.020242245553511222,0.9999999307370437
356,0.00020613051961549043,0.7087881490905628,0.9999999994894837
357,2.2535538961487877e-07,1.107668134314413,0.02015758003207479
358,0.06257821636502103,-0.267504477253416,0.9999973760940813
359,0.302632849786499,4.293080930681093,6.10001445772621e-08
360,1.4978533094268586e-09,-0.018422187199492047,0.9944110883712162
361,0.00026778441218782415,0.6354662808142127,0.56820978365686
362,0.00016850258433601348,0.5096632167214763,0.999999667609117
363,0.06606484398414443,0.30192308444892774,0.9990151359816528
