,copula_y,copula_x,copula_z
0,0.7259806104243759,0.991817121626403,8.05152810419997
1,2.043040567402815e-08,0.21224290842574062,0.6641428959285263
2,0.13683323953074641,0.4668719937636607,0.3632208357766713
3,0.008798759571240494,0.30106536300492387,-0.5710788724285996
4,0.007754472574766936,0.9998540919190213,-0.431732219669813
5,8.259451849708553e-05,7.242190304952665e-11,-0.3003001487549404
6,0.16612693018725375,0.9931148715413392,2.2248748088969377
7,0.0995268070764236,0.999999231222413,0.4926261843164138
8,0.0008707846438230719,0.8568654308889692,0.8515465008419479
9,0.8052368473443589,1.736886102163395e-08,7.006411406518291
10,0.9407587628899938,0.9999999999977268,10.281956395265135
11,0.029603706796605695,4.303959383518374e-05,1.0169930224676644
12,0.5154032502852138,0.19723676666295364,4.553483797399382
13,0.5911683675774881,0.00026812081204698353,6.122317202877653
14,1.4397972620711895e-06,5.839487419835937e-05,1.6423508950338783
15,1.251166731474378e-05,6.282290190346596e-06,0.1776034964138826
16,1.01049237393007e-08,0.9124421176738219,0.2342739850768875
17,1.2776122046679671e-09,0.9999999013623591,0.09060087160372178
18,0.05694686050443582,0.9999999627157354,1.1103730480503775
19,0.01429379852752778,4.808163914030623e-05,1.4132294623353419
20,7.264455569576839e-09,3.1728898711182445e-06,-0.4621261944076614
21,0.02597782752005744,0.2971471936368512,0.7834738578844884
22,5.359835501722744e-13,0.00017307094549514663,-1.0023350562878763
23,0.8426313936844584,0.048976123117260864,8.330501481549016
24,0.9582703087642264,0.9999997643252203,9.507381075691692
25,0.8879623460749144,0.9999024669068177,8.785042743407425
26,0.9839098556382744,0.9999843657770103,9.488023151850125
27,0.053276190436046686,0.04132209558326151,0.21854901005600796
28,0.3340486009775251,9.574973772329884e-05,3.3069431524044295
29,0.4817985234797833,0.025236642239722853,4.243842715106811
30,0.32986295424011625,0.8206027878059596,4.676363907862061
31,0.0434769615469088,0.846075293707051,2.006529394939453
32,0.9980509122465613,0.6794148335913097,11.635717575118383
33,7.974302745084982e-05,0.9336430235298155,1.2310000056305093
34,0.27963944983647915,0.952672856902266,2.479171729257266
35,3.97613461184029e-06,7.053217921965544e-05,-0.8599793720480782
36,1.645449897518606e-05,0.9999988104339622,0.7922805317767059
37,2.9480578613061856e-12,0.9999997663029797,-0.3690634665392899
38,0.06854972658793718,6.6304803638274974e-15,1.9447993252577866
39,0.6028226829097807,0.011219009942823115,4.661383563715157
40,0.3571333780205485,0.9985283365077019,3.5841101662976182
41,7.141993811099335e-23,0.016158500276646684,0.7825070826268485
42,0.0012396433938876234,0.998829677167849,-0.271128022815287
43,4.081299079515169e-17,0.029352448237073447,0.2923860740024284
44,5.557183748535545e-12,7.236273243093387e-08,0.4733878781684915
45,0.4390971813477437,0.5105752078353082,3.967727034069772
46,1.221451949972576e-11,0.0013441588224428036,-0.07803132554941218
47,9.624478938906595e-07,0.9992987943480177,-1.691916968495731
48,2.5675386608184436e-07,0.4454588347019752,-0.20028926663647892
49,0.011785639605243967,0.9998298389074625,-0.9715402880900268
50,0.002007715292326959,3.311564367509812e-05,-0.7195097844896053
51,0.5119026528245448,0.2831196224190312,5.138414685098429
52,0.0015727806624762173,0.9972817571542673,0.12058800818100437
53,0.009321486616838128,0.9999999996879539,0.6576095210053478
54,0.4674430933492311,0.007180303563241342,4.175480572393125
55,0.9640123775572512,0.025746260906065802,8.826087132079765
56,0.5226165979211461,1.0,5.357896105078731
57,0.015577202006284213,0.2808058878037939,1.1218630118459745
58,0.9998214196690657,0.9022218376434147,11.853381339350184
59,9.4760992414928e-06,5.557682640546882e-09,2.5712120781125245
60,1.7507500744768364e-07,0.015431574087302082,2.7852783581583336
61,0.00044879916104508585,0.9999175388361942,-0.08572370104718312
62,1.0981127475114106e-13,0.7065984543406906,-0.3911982065377213
63,5.372855845141108e-09,0.9992659603502552,-1.993148534212715
64,0.00011199121054078055,0.5668703241078398,0.5036254375608976
65,0.5989047152413309,0.9968268237762226,5.97099787554244
66,0.04993583577353334,0.09540292601445012,1.7222366303077585
67,0.30335829626702676,0.25610969550217116,4.130681592590007
68,0.0001057631265854394,0.9956744365248018,0.7568683156895561
69,0.7132724781682118,0.999999995669634,6.400005284460392
70,0.3429201914049421,0.9913309969532738,3.281748428760087
71,8.503714425706558e-06,0.008541003664004482,0.09482381984272616
72,0.0003211155497084984,1.0252114045849046e-07,-0.06192588051606802
73,0.5352007239191745,0.8723454586501852,6.073712084029808
74,0.011705176583663584,0.9999887241982397,-0.7789429327121267
75,0.04047214547232544,0.9516398153361069,-0.5184433391582678
76,0.005466642413587381,0.9903564339422034,0.5444288685714036
77,0.00771579033297837,0.07923749079770359,-0.8245860455153134
78,0.1801948417469856,0.8459666583359392,1.4067797264695057
79,2.2152291562238851e-10,0.00022924765496095133,-0.28319731555997996
80,0.2865579598951253,0.9895183587684944,1.5750865451726481
81,0.3912132585954654,0.9999998868651137,2.2231896869430345
82,0.2625960062719172,0.9976295596297118,3.435974390058888
83,0.0642840273401848,5.179885515676763e-06,1.1276525346380852
84,0.0007500419536318671,0.9999992852831135,0.0796848780889737
85,0.6974294706843492,0.5675828366958773,6.103560118006817
86,9.518020237958467e-17,0.9999991884196021,0.7027851499176935
87,1.305631767772191e-06,9.195678850781559e-05,2.0299562890196134
88,3.742450438810536e-08,0.008710610737494327,-0.9261137955010091
89,0.0690933011494091,0.24020186455232462,1.3683636081600388
90,1.4603909231797624e-06,0.9999999999999998,0.2846793117584291
91,0.08730168539701016,0.20122594717165604,0.3864424401812143
92,0.00034393960496513444,0.999376332348008,0.203224397396802
93,1.2059005343154153e-05,1.324946001382245e-07,1.204354611367211
94,3.663699816311431e-09,0.26394111162386,1.0654490086557544
95,8.854789704029171e-10,0.9999972783369157,1.448469723335457
96,0.0007263435761642415,0.9873482108872371,0.912335171842914
97,0.12091041062283736,0.9318018232772611,2.2828689318780047
98,8.54676868911175e-05,0.9735300304582163,0.6109425124099731
99,0.3764870484562604,0.6258214781629053,2.479139752132628
100,3.531970880512016e-06,0.006332883633053407,-0.40918337650982667
101,3.328260425469473e-08,0.9998635165388337,-0.8095394660092852
102,0.06380305584342329,0.0009782404461175223,-1.070190279452802
103,0.0001524671200693562,0.9999999999568169,0.6678518014865157
104,1.9001526194101811e-19,3.4399325089463167e-11,0.18358244944622285
105,0.004183067230790148,0.07241298419951926,-0.20126587861461875
106,3.59908188280514e-10,0.9999999979009027,-1.9268978544203912
107,0.000413418209714404,0.05284531271919694,0.0766613239948689
108,0.011284395215522951,0.0061382305682505635,0.052843318086380264
109,0.03372419124984506,0.9937409898863713,0.9934846757464708
110,0.3620376557751303,0.005297743747172235,2.643826817919935
111,0.00031031166966526586,0.9966881444660731,-0.7200481074519103
112,0.9705437080802536,0.010762219352188795,9.440665394197952
113,0.4850573786239816,0.48044084840154255,4.129782803204522
114,1.1961490262710088e-12,0.9999998121202474,1.5987462855635426
115,0.6115288119410929,0.7440139642509019,5.668408990785791
116,1.8124277570002394e-08,0.9999999560077827,-3.170292722023713
117,0.12341994713905276,9.372255397139451e-05,1.509923556563423
118,1.8202323380636803e-06,0.9999755300306871,0.9603292987691078
119,0.00013227292480653665,0.9992710597196388,-0.10981194608913249
120,0.00011667701587963961,5.04008718598072e-07,0.2455520552937496
121,0.0006577168937476487,0.9999997974771104,-0.44990587735287596
122,2.4266649079768027e-05,0.9999958002397568,0.25769791750849064
123,0.23338556056094534,8.253209061109736e-05,2.94450063581772
124,0.0954452741945243,0.9593304095743677,-0.09401976862236106
125,2.5085994489377397e-09,0.9793006224089089,1.6369106074286992
126,0.0004260081870265495,0.4680219498292404,1.1295103928752301
127,0.9371780300101019,1.725363243075476e-05,7.923763596999542
128,0.8203718679159978,0.0026236444215713577,8.769237073846826
129,0.022966912940494175,0.024020614922816406,1.5168577366162193
130,0.0016732594095438939,0.9241037030079253,-1.6212148108929294
131,3.5024985730949264e-11,1.0838596167156526e-13,-1.3896693666033486
132,0.7348449198138185,0.03404655909693197,7.240709687824633
133,0.01134879010381195,0.06923943896511726,-1.826391364168221
134,0.9241363853403751,0.0796310596923876,8.028777293123962
135,1.1307347083814733e-06,3.4835710080788396e-22,-0.39294977694007055
136,0.11739160857156809,0.9985168483427306,0.02343214471074284
137,0.41068642351317713,0.9999999970510826,2.4366663961966673
138,1.678201723257669e-06,0.1112915347925505,-0.11860829646493354
139,0.008265866720914845,0.0007531205788696379,0.0888397249565825
140,0.17654052859493757,0.861301866826321,4.007986741990394
141,0.36611061860362815,0.06519218852663411,3.1233785327059236
142,3.132622097633362e-05,0.9999999999999994,-0.3593180126776882
143,0.9975896607743954,2.9285550800950535e-07,10.636496417182535
144,0.14650885208435163,0.00023132974492379778,3.208579252972199
145,0.7750943701916105,2.5266636078097327e-06,9.215888089384773
146,0.7095978113110134,0.7753212769284673,5.648786345272208
147,3.353796181389924e-07,1.5947077940638394e-17,1.5807065516829268
148,0.4348647344002666,0.226794151380497,2.6686631699273744
149,0.9962090974144567,0.999994347866122,9.201264023480253
150,5.181183289008242e-07,0.9999999999911453,0.9986972944468342
151,0.00012866163823729284,0.3056399549614084,-1.0475517475050717
152,0.0033134164786781514,0.9638293733778315,-0.0300881043844067
153,7.856010001950905e-12,0.9379186888455999,-0.071161197994278
154,0.006028460099480789,1.7102082661043003e-06,-0.8997809956966589
155,0.00019314414306209602,1.3532803726687396e-05,0.9111212948749126
156,0.08633629837455574,0.9994476351430106,0.335927703700876
157,0.00021721114297909057,0.9995002266331762,-0.6951728373305872
