,copula_z,copula_x,copula_y
0,7.825601557158763,0.00045216601064916904,0.7098446545131509
1,9.455823273233198,6.070705579033431e-11,0.8470407610585928
2,0.039891896792708784,1.0368109332618907e-07,3.6178599136631785e-08
3,0.8461364259006856,0.999995036243887,0.00815179759288277
4,10.036139182079891,0.28373537032906,0.9206042586781874
5,0.3028205124330188,0.9999997725169782,0.13230501419076265
6,-1.4957080147732684,0.6739612346357355,0.018656878051029033
7,1.8339792741598722,2.439272697708263e-05,0.000716315812705286
8,-1.7788485238384022,0.9997654065789123,0.003412972680648967
9,3.4510902303708586,8.517545579077028e-08,0.33801043687945675
10,-0.056203337527106045,0.9999999998805325,3.953914037534272e-09
11,1.0009703714547822,0.4599286068920455,1.7569346496293103e-10
12,1.4725470972445016,0.9417655638579567,0.16820708682103291
13,5.638327472985116,0.0005233921370596644,0.5295050665023693
14,-0.6312700376722816,0.9999999999971533,4.577612975363503e-09
15,-1.0379597599676258,1.6129571976802245e-06,0.00018913440085263804
16,1.7362035532568545,0.6423348247361778,0.0010427019525547046
17,-0.20811150168752646,0.6821816563853867,7.892244462110453e-09
18,-0.2125990882144449,0.9999618979509589,1.0175560361877014e-05
19,4.228155916136512,0.9999838003729489,0.4027151369726177
20,-0.40709650211681814,0.9699591282595944,0.00013314843442827518
21,0.5029933145358918,0.9997868156185878,0.07774531472605337
22,4.259513193142172,0.9999999463315106,0.226865478172293
23,0.3326558633700202,0.9831794365215729,0.042685856394972896
24,-0.11628847385512026,0.11070918281945802,0.021018795291406954
25,-2.848158667950227,0.00010833011344806534,1.0602843416680452e-07
26,0.5707056925576611,0.03765045623489211,0.04009286617195033
27,0.6346303429205998,0.9626157171584656,2.617955775316333e-15
28,0.6901205145861262,5.7534655482618143e-05,0.05982102792879158
29,1.3529089543460682,6.080197815577352e-08,0.004667099471686409
30,-0.8338510659203061,0.9999999999998457,0.0003445629362491819
31,-0.7536158099804685,3.174382453718551e-05,4.0337029496712734e-05
32,-0.17887894711007746,4.969756236915055e-14,0.037515837482515066
33,0.5274491424416731,0.9972439979161434,3.7186503822131516e-05
34,0.9245230975276394,0.9999894255371432,4.78932012889428e-16
35,-0.17649917736505824,2.6652766391472397e-09,3.285591113168742e-20
36,5.878886681197194,0.009937868020065183,0.6031502360616922
37,-0.6988228043748428,0.9966178614215092,0.015619487151169325
38,1.8630482717713606,0.002681403774962003,4.7400764088050955e-05
39,10.54012607642123,0.9994460445911627,0.9610274242961392
40,-2.8252179953521277,6.241847735607663e-16,8.633184563196772e-06
41,1.6333153460351337,0.05341278043940086,0.13349536223115033
42,4.132949483098217,0.12243527080280169,0.4919199335808321
43,9.132777812276986,0.9160426910209066,0.9972500004179311
44,9.028204194894041,0.5822108862042077,0.9135739220192779
45,-0.7417738213278374,0.9999993953878064,5.416463276607837e-07
46,4.655249668877181,0.00025405326619624117,0.3918609300770636
47,0.4085455706714651,0.6720409235219849,6.933566431597462e-24
48,-1.5886816423296475,0.00022726372025968564,0.06266165463203312
49,5.341467245455723,0.0013355009300943012,0.5426669229466915
50,-0.22512851434100614,0.08651788793899912,1.1915964708749046e-05
51,-1.5392327372140897,0.5608822375533383,0.000169018870003918
52,6.981964470144067,6.510232785992036e-07,0.5962316852798398
53,0.3789333681110137,0.057522640539736346,2.0838403256031702e-05
54,1.2397326047343433,0.9999999997517652,0.06423361714559983
55,8.388536296068676,0.45369283862329146,0.7724415723124879
56,2.808135156598966,0.9999999999463877,0.19573049907669793
57,6.283228467389407,4.2838940731828636e-08,0.642868438269374
58,-1.4304424212202718,0.7896955582999384,0.00024984237755936226
59,1.2510119548939693,0.9999723288629693,0.0024373259597110157
60,-0.3654306300140924,0.9999987663642056,0.00017081688967101702
61,-0.03698842036009809,0.9946805604231644,0.00017472333997700743
62,0.9493661585361762,0.00022343302099780025,0.00021869356655712928
63,1.0552833178293093,0.11232351761720367,5.936296129373473e-08
64,0.2834988783143323,0.9999224283820766,6.882576084359533e-14
65,-1.364178449073719,0.999999999999975,0.0008115019677325759
66,4.003103460797092,0.9999913367807911,0.3067272287072185
67,4.8466420188408295,0.24055258768472665,0.583584397480578
68,9.295150669043705,0.9999999933008006,0.953792950814793
69,-0.29953825604331114,5.9559366123637e-14,1.1464379966951169e-07
70,-0.38310357227419717,0.8741768886441181,4.9779941321194444e-20
71,0.35244282409065875,0.7392144093762212,2.2468701016003478e-05
72,5.513866908524564,0.9999999148260894,0.6612981809356575
73,0.5491446770023551,1.0733203281597602e-08,7.406340407699357e-05
74,3.3753662081796154,0.011040459193989919,0.25844330785724673
75,2.1616174308799594,0.0016393017696266102,6.134865330237749e-10
76,0.09045590560168601,0.9973717922564628,5.190106457899403e-27
77,9.829194064765035,0.007616400261141911,0.9238696490859015
78,-0.682758344852793,2.0956782436736908e-12,1.66038147219033e-13
79,0.11972753078666519,0.00021622815328171713,0.003696656562891032
80,9.862844827197902,0.8641722778703463,0.9540071698544172
81,5.0838893202156,0.9999999999973417,0.4463597650566197
82,7.246021224962207,0.9624710693413897,0.6427974367358867
83,1.1689377835717685,0.9065077648138536,0.0005219223635652444
84,0.32086020433505735,0.000652986409739772,4.4197119994632194e-13
85,1.0315149412430158,0.9999950976446512,0.004776591388379669
86,-0.2621165909940842,0.9204617076986633,0.030546135147050818
87,8.464530933911577,1.0,0.6778695994393432
88,-0.06743087114153097,0.005179895970798129,2.166738031012697e-10
89,-0.3402433388872909,0.9999999999999587,0.0019263969911040362
90,-2.9458039430846688,0.9964295798658037,5.501187996795778e-15
91,0.672490930184213,0.9999999975351768,7.595319817191126e-07
92,8.218082342666783,0.019144054418583866,0.8173135302898966
93,0.3206234214919371,0.9999995396680862,0.04739797865670031
94,-0.601207860292096,0.07759709579122041,0.00014112065350055687
95,0.7328534183959418,1.764546912830411e-08,0.004931725541176709
96,0.29204166143473836,6.276469802426788e-06,3.0404441496809465e-10
97,1.3716682778838742,1.0,0.0007166083504972572
98,2.1108398781964985,0.19282113906833323,0.17270632033046596
99,3.844776227328092,0.999998546655658,0.2935989840373924
100,-0.7387982441612851,0.9996103483723485,6.397155514295007e-06
101,0.3227591238761868,0.010867244172087146,6.661994493973125e-05
102,1.3416736593886358,0.9999999999995737,0.037559299157301565
103,1.4720327846370256,0.999999979888017,0.26839062218816456
104,-0.8442197296448504,0.9785413901657251,1.6172370081288502e-07
105,-0.8488324547285571,4.473004272213291e-08,6.678552329749782e-10
106,0.555414140755611,1.527600020479313e-06,0.03794542689382632
107,1.0362347541576382,0.13346938056241306,1.6989990292033808e-08
108,0.012145654130783034,6.743928975710066e-09,2.0964443890689031e-16
109,0.4820485989951766,0.08830025329304413,0.00016576953265291856
110,0.39739237260667815,6.198856858917108e-06,5.580810677320514e-05
111,-1.0562825080030684,4.002860721110496e-05,0.01801511422816409
112,9.741251775813529,0.9903932800799927,0.9739487889324805
113,5.763146945720604,0.999879339972533,0.5906169046741716
114,1.5365073115117507,3.3225954734613523e-07,7.3567037750747626e-06
115,0.5048653287919667,0.0021270792918450933,0.04148775937049769
116,1.2318332196291482,0.14024281043272838,0.00041648371120307597
117,-0.7633501812521107,0.9998475109668787,5.279593949506245e-05
118,7.582824884797022,0.00017815601676324832,0.788065060413082
119,0.656911623838273,0.9999999999999931,0.02318290588867646
120,0.1670082063119866,0.9978314976104423,0.056664417261879936
121,-1.502247464561197,0.8632854292742034,5.874126252443385e-07
122,1.1346887506799996,0.013825899832881527,0.050518679375399354
123,0.566138796914049,0.9999735421623149,1.6920277475185687e-09
124,4.407150754989423,2.2071047046310307e-16,0.5076803229682353
125,-0.032179286962652376,0.9999998138460162,4.4127543703322316e-10
126,9.082373312296701,0.9184283156671457,0.8796482103086175
127,-0.43070360002810826,0.2640315855596747,0.0001011135813059148
128,-0.049053576100076636,0.8289549863838962,0.0005524562440168484
129,1.5417945634174293,0.9999996555620924,1.6407156943053545e-08
130,5.169251946133194,0.034969922671981256,0.4580148575152453
131,-0.9557179461435781,0.0019115374112832458,0.006842324001272446
132,0.6016232138341183,0.9992535409186197,1.379609673001357e-06
133,-0.2526478255156021,0.994572105413528,0.00046135488448580564
134,10.073766516438054,0.9999735593458802,0.9980627610965619
135,1.5130559742560699,1.7714241651421126e-05,0.025449786490127902
136,5.428423603767149,0.9999942330862709,0.5366348734935684
137,-1.9890128233608886,0.9999946996181768,4.495581441179554e-17
138,2.7172431299528395,0.9999999999406326,1.6162960461387466e-11
139,-0.04016746626533958,4.354395006621793e-12,0.0006018432929893869
140,1.6465643352352397,1.8862876008959435e-09,0.0008264434207940598
141,4.193540975247966,2.3067650103555174e-05,0.37599004226322175
142,-1.2640252894158097,0.00013602997350173882,5.817200852459484e-06
143,-1.0943450085396753,0.9323103342558013,3.7999381716254846e-06
144,2.546984373350245,0.9890385324098148,4.6428117428125475e-05
145,-0.0054094585121876315,0.9940142579386226,0.00383850006122831
146,-0.09714022803678583,0.9992303421318963,0.0005218901351359525
147,-0.8077486250358521,2.8134913412954907e-09,0.00014064945378327012
148,-0.04075489757241035,2.1407225352129146e-05,1.911237549182137e-08
149,-0.9015505643853422,0.00021724069639859518,0.0008717873133223796
150,10.732915185134452,0.9988491297534746,0.9998840155626725
151,-0.971631282361261,0.9999977377960055,4.7597666212039865e-05
152,0.9928806475041294,0.9994012714559988,0.1427790275310169
153,0.6016853169000878,0.9880187779765641,4.245643772209347e-08
154,-1.331797060638128,5.657142116248901e-10,7.960767007888457e-09
155,-0.8694872203351961,0.7523134627119,1.0829735872837364e-05
156,3.7135652942468234,0.000647971781308409,0.47257130207223674
157,-0.012117147006439583,0.42099070837396924,7.16587388195254e-05
