,copula_y,copula_x,copula_z
0,3.655396041811265e-06,0.9902502287020013,2.088191335252118
1,0.00016713805343059076,0.4104918942516887,-1.1799360488511041
2,1.8748183987576877e-14,0.05507659198369153,-0.6930058388851194
3,0.0037030169381680757,5.685645572819249e-05,0.2851214278163944
4,1.3287622424471645e-09,0.9171769367449861,-1.9882453226413954
5,0.6123929291576187,1.2418857283904112e-05,5.570225913892568
6,4.7216644672216915e-20,0.999979475293999,-0.5191412038733313
7,0.9642021046545752,0.9986385510421328,9.370465836386394
8,2.7991428437751595e-05,0.9945210274742979,0.85083075580435
9,1.346369860060376e-10,5.672488257568805e-05,-2.71711278313943
10,7.668309840122493e-11,0.9999999999999946,0.9168273734049235
11,0.6383841517538146,0.9887915657305301,6.227919979504123
12,9.912850112808426e-09,0.9999382281478492,-0.9572648763088213
13,4.752837941918142e-07,1.0835614088148055e-09,1.5768115334704103
14,0.15851284969170173,1.9841304112860264e-07,0.15163326121965515
15,0.026963555659285248,1.406284263928377e-10,0.14114564767155882
16,7.530051810756282e-12,0.9958927961326589,-1.5443835037047804
17,0.005411765863625923,0.9999999970351079,-1.4259530132909901
18,6.474600910417028e-08,3.356898889530862e-10,1.88451077228524
19,0.30809605288722697,0.9999999999999799,4.475513934617844
20,1.5603149848036022e-11,0.993023630094561,-1.3859344752649871
21,0.855654812572617,0.9999999927811256,8.124373356628146
22,3.5584016205414255e-07,0.9999924425158998,-1.5335330265820202
23,2.76209985384513e-05,5.778998090423663e-07,-0.2665616136225731
24,0.33483145244953827,0.9999999899368068,2.7544105790792583
25,0.0003216975270296299,1.378106762193276e-06,-0.753205401888905
26,0.034705434967636464,1.0,-0.7802796919031457
27,6.930308661611114e-09,0.9999995232138074,-0.701198625804755
28,0.560570712557463,0.2983044548881678,5.0246310542801025
29,0.03417989493263014,0.9999992899185548,-0.34783394268438916
30,0.002258097056830258,0.9999999834886786,0.31605704333087087
31,0.20269851967948171,0.999938858946137,1.3330026310272096
32,8.666620824970292e-10,0.897482397810476,0.059576873095432845
33,0.6331853101015008,5.30639339757971e-15,6.487345692190465
34,0.5817707066694555,0.24258244159063777,5.194760892508089
35,2.8674996467813886e-05,0.2681799128245704,0.1952906601671595
36,0.1140336286002415,0.09858513209819418,1.0020250513633986
37,0.00014724750329521817,0.9999994971155537,-0.9445614255432059
38,6.639484260135668e-10,0.007802790777987734,2.7967447206196208
39,0.02771434240747761,0.9999999999463618,-0.19896431010077675
40,0.04583357250866123,1.8572304171724288e-05,1.3303961758961222
41,4.7694492796638976e-12,1.7736354936090793e-07,-0.9590590592932067
