,copula_x,copula_y,copula_z
0,0.9999487214669719,0.5621273933502525,6.153868473431277
1,0.9999999999999439,0.00017862228463697984,-0.3256273442959681
2,0.9999455136006803,4.9121931227505304e-18,-0.4380970091055313
3,0.9085472709184648,6.933602266279209e-06,-0.2543334881718347
4,0.9999988381509636,0.06026348189856651,1.4079791430937814
5,0.6613763122623617,0.9990222500390625,10.030318385023982
6,1.6220408350234852e-16,0.8641528114611676,9.003544120227687
7,0.9831389543070698,0.016279320665334766,0.277010573179976
8,0.9999911299489451,7.651873626848524e-10,-0.026425061499628914
9,0.006595190008953365,0.36591033110400567,4.21841159539145
10,0.9991281296591839,1.7480619315537308e-06,1.6171746958933613
11,3.6412513936235833e-13,2.799511837038856e-10,0.6924590822175581
12,1.450485282173589e-05,0.2099098644922747,2.0789126426421376
13,0.9999644728338472,3.1485567635879382e-12,-0.05121686118344427
14,3.3692913521928565e-08,0.05644976119658423,-0.795392449528173
15,0.008253196507719742,0.0008685790707290862,-0.34591369075605327
16,0.00029141969301614556,0.0002783563491373705,1.4158274211550266
17,0.999972271097906,0.09533884009696805,1.6741774686498452
18,0.10353382325640077,0.00018324802709948472,-0.18452174730695467
19,0.999987462659608,0.00036151402719886334,1.3234774217329477
20,0.9983655829740987,0.028317236578571905,-1.330446542199459
21,0.9999982383988432,0.00022684250773128374,-1.0194437562382315
22,0.030909950808714184,0.01362580915717164,0.5972096777021237
23,0.9989333244490101,0.00279688959092124,0.42306631234072656
24,0.9999999984413979,0.06203224877023505,0.34682636646833565
25,5.4414806258912425e-15,2.3761770844802035e-10,0.8339470511373214
26,0.0007685281758600963,7.227632639071984e-07,-0.6034702753709879
27,0.29903765268040977,0.3450859541193694,4.476470940146421
28,0.9709685981294169,0.25457080747971084,0.7790954363376577
29,0.9999996521775711,0.05007982574499579,-0.14769146172533776
30,0.8770414386558333,4.082354447701273e-09,0.7637511172630056
31,0.9999082861893422,0.9785271387838038,9.376265780030941
32,9.876284692420073e-13,0.04324362084216627,1.2429867367955758
33,0.9999999996543159,0.00818653240965766,0.845051493552992
34,0.9999999999999404,0.009999357144529127,0.5932668983038962
35,0.0011255492033168404,7.955167859740364e-11,-0.4883460308702033
36,0.48583370282606636,3.5916088286999447e-06,0.8793514909361143
37,0.9999974851445154,0.0820719353226532,-0.13529687854371386
38,0.15795638056504538,0.0005209033574408685,0.8679648290577419
39,0.998578433420858,4.290596140591559e-06,-0.6605346760578356
40,8.461318681420669e-07,0.015326743634328076,0.7000819504372497
41,0.9999999994071368,0.005477702234310058,-0.8831180586202738
42,0.9999999991966946,0.8620145738785059,8.726699005423509
43,0.9956761533968164,0.3874789928062468,2.9798672826190495
44,0.08034913360707305,0.9068634726963091,9.747901625456084
45,0.2783028252151787,8.017075819048334e-07,0.15804368274819433
46,0.9587369547222315,0.00019099343927642817,-0.5229476788113032
47,0.3159140646410035,2.795615715376622e-07,0.24397185767185095
48,0.007500455249495684,0.8068058678885498,8.572472199274646
49,0.9999947507732407,0.0005573165831619244,-1.9080417101793181
50,0.9999998335920954,1.700013583434669e-07,0.37376417971338083
