,copula_x,copula_z,copula_y
0,0.9998889022943694,1.1116699194362312,0.2089501770401965
1,0.8872464256349311,0.7698804768019342,7.023719533371628e-14
2,0.00029035069716133933,-0.670774771046688,0.034191767675431965
3,0.9181893445725339,-1.973203734659959,2.045412548030352e-05
4,0.9999999999879726,10.225738455537975,0.9999904480646943
5,0.625573911752459,8.573631296999967,0.9899088844694998
6,0.9796736006473539,6.873887513052805,0.7062735099953382
7,0.999999997409036,-0.045616232924285995,0.0004694629327463365
8,0.9999999999986927,0.13448338568663976,9.605107439779025e-05
9,0.892467277226953,5.39911917784848,0.575212861881353
10,1.4640848699031167e-05,1.0991015023311517,1.0516177721305904e-05
11,0.9996611004811647,-1.009519641879509,1.2016685104408424e-10
12,2.096334030230307e-07,7.516707337860063,0.5712779505115817
13,0.06627447496682153,0.15083756544588156,0.10041488440150698
14,0.9999059947320978,0.9548040565009961,0.03853791057809103
15,0.9999912762205478,2.030210119904222,2.806409414165002e-07
16,0.5439583200581717,-0.7803257673275379,1.5163530431770434e-08
17,0.662529863588722,9.41291170035329,0.9978961707286713
18,0.2653348517412526,-0.7899900369953566,2.437641048533947e-09
19,0.9999532674841911,0.9690612328610025,0.00021152576117783632
20,1.0966957168024558e-05,0.7218874599212932,0.05135707353082062
21,0.9999999988692354,0.9390352819807551,9.582622823862175e-06
22,0.5454016704754745,0.23622859253270276,3.1135029239784408e-09
23,0.42532361066140734,1.3903830740066399,5.6832953131480866e-05
24,5.026967323058408e-05,1.1343600624085752,1.03251212272731e-05
25,0.999999987420087,-1.4860316132723186,2.960618450858488e-05
26,1.5548826010880808e-25,0.051076648561355735,1.3902343092089837e-17
27,0.0034430689968199123,0.38063228977745306,2.4974831510691255e-07
28,0.8830237350300443,0.811657488397183,1.061070149638705e-06
29,0.9989651193530735,-0.48861772952859717,0.0009904562335513755
30,0.07927471746427113,3.383233754996874,0.4579325420136547
31,0.5230262831304995,1.7015765285170525,0.07485223377353346
32,3.5764453620933365e-06,0.8191089272171262,1.3039727571157755e-06
33,1.233003904906466e-06,-0.7266199844281047,0.14829941868984067
34,0.7685120089490558,-0.12557278088971896,0.004442310577251953
35,2.181203003984962e-11,0.5890286762453892,3.007206617003176e-09
36,0.9999997402473497,3.5360267249368325,0.40423280333630596
37,0.9999999998969887,-0.38438528558362717,1.197044229807458e-08
38,8.721883315159603e-12,0.2898507469473845,6.912364294360021e-05
39,0.9999999996979272,10.481646457167791,0.8634163471660301
40,0.001334736307554399,0.06688616746868703,0.1043044185492371
41,0.7812998573070761,5.342362761344223,0.7549051707052711
42,0.025440740722446537,3.92447160982596,0.5360100983165077
43,0.1385555954800746,1.3331817954671827,4.1485533783340495e-08
44,0.013488984962355236,-1.7315365489909105,1.1312476180223771e-08
45,0.9982688749400855,0.05327681116608962,0.0023346995681400476
46,3.000939605326165e-08,7.752824339068582,0.9069467971529375
47,0.010360673531766843,-0.6897860319102391,7.690210009158363e-06
48,3.98960137102302e-06,1.1113668836567994,5.539920357141234e-06
49,0.9999999150223959,0.13916951854336426,1.3137898387285947e-10
50,4.758928079142841e-07,0.3638139835414331,2.2547457395757804e-09
51,0.04714203763427694,0.7644502346074576,0.05347453616155579
52,0.10769938191589125,-1.4273418486485114,2.7642537415682063e-07
53,0.44616377520700284,9.526065707365973,0.9999973904889325
54,6.292596580346417e-05,0.3647171987094821,1.1683674339232483e-14
55,0.17555227137252832,1.8047444671561754,0.10093359068860311
56,0.012041157022994624,-1.2076533285349353,4.545047679789112e-09
57,0.8937778201261591,10.938925236266337,0.9847213267679868
