,copula_z,copula_x,copula_y
0,-0.057232600877760394,0.7373318480013994,5.430453605383191e-13
1,0.053652704848002705,0.9182433229517861,4.696779232631642e-06
2,-0.9407117784857162,0.9734001445606597,2.457288999477764e-09
3,0.4738798005793565,0.059064575261069584,0.00020762745193500808
4,0.40976372769233826,0.9998898920622714,0.0005613374409174495
5,-0.9538028529467198,0.09282836574002168,3.6083533062289876e-06
6,1.6812583626513768,0.9999992102012951,1.16770200885643e-06
7,-0.5492588255701356,0.4268286474013326,0.004708296840528207
8,1.0711291651003882,0.00030881738429638114,0.09485870568439338
9,-0.93318168831953,2.0964913373354127e-06,0.00021819038380365587
10,-0.5632106533355804,3.8000511631398e-13,0.0001098671144487755
11,-0.414774782147482,0.9945599766954274,5.339539472533876e-09
12,-0.9358789372540287,0.0037346660512732875,6.032842715449042e-10
13,0.48375919767294323,0.013481996981705508,0.0010630223365360896
14,0.20236724966097222,0.994085984824993,2.3845136863863138e-05
15,3.730480247345458,2.3150146091277872e-07,0.5122753869849088
16,0.06470993184507638,0.028167404504812463,2.8661645490076935e-18
17,4.059248381057524,0.9953957715590688,0.43582476310632795
18,1.602227206944912,0.005560253446042526,2.3746325797411394e-05
19,0.598077760407906,0.7314180306754133,0.18896048387839764
20,-0.6281760599926919,1.8341866171772326e-10,0.004026987759724564
21,0.664446975883834,0.9866526208792725,0.05597987810819448
22,0.06357214495959725,0.9999999998953304,0.0008055745909312126
23,-0.6250736422051603,0.9999998700643047,1.2706329608225567e-06
24,8.808803140171083,5.092221184278527e-10,0.8941408498730168
25,-0.6604439164518264,0.0007386557027748656,0.005906486635328502
26,-0.2902312966126596,0.014980311087351959,5.8028644938787916e-05
27,0.4812907771253179,0.005121473579435839,0.00042191371434655115
28,-1.6014223822761005,0.9999997483627477,2.6934582136676738e-06
29,9.874726057991989,0.6877930468908665,0.9482407056137323
30,1.2034619356488319,0.17301470569920208,2.4648217652672446e-06
31,1.649532119660861,7.934967752739882e-06,0.00022105803823866172
32,-0.21910455786815897,0.06360833555131437,8.08147123484925e-12
33,0.28786642036092697,0.004044857089897411,0.03282587479968917
34,-0.6627990997825977,0.040946917024345844,0.002353232534943136
35,1.4351797364804602,0.9996116155482769,0.12702867238816495
36,-0.8798909479329102,0.00031212902404875774,1.8950696714492335e-10
37,7.4704556751343,0.9999957708881612,0.7821368845197714
38,-0.5944373862305976,0.1513703677576049,6.622076484774613e-05
39,-0.5140676300915782,0.002605746136137051,0.00023967201208879922
40,8.978886921598585,0.01079146924118187,0.8740134166612225
41,0.2901661268240942,0.4418474128576378,1.636842018811173e-09
42,0.9353938676125236,3.396113244346837e-11,0.001680751294483272
43,3.575921487991446,2.0606563952563175e-05,0.3912844207230046
44,10.464879261846004,0.0127733874672685,0.9966159142388378
45,1.0400522842998008,3.8884952442186855e-09,0.06524119403163994
46,0.5776065205429897,0.42171654781887696,4.032186923377654e-12
47,-0.41226101952222194,0.0032730790374415892,0.013454233153997339
48,0.4796687466168501,0.9832880397110126,0.07295767067526121
49,1.1748638839536518,0.9999993647022601,0.08479390413601692
50,-0.12924554055568102,0.1800051455698906,5.6498399341077235e-05
51,5.1158556022886605,0.999999985871203,0.5401641096713798
52,-1.1188488273538946,1.0593123273192686e-06,0.043689599981237504
53,-0.22798952243188025,0.9999999947647378,3.7656806206077716e-17
54,9.437842773971841,0.6071999802776299,0.8891908967316906
55,-1.2253843130705633,0.99701558083875,1.537425601865712e-22
56,7.695317999081088,0.013734339202676537,0.8313211792641313
57,-0.7783549132188675,0.0037333802413542826,9.358463682757238e-05
58,0.6994748566854361,0.999999968121598,2.0453822847263574e-19
59,-1.1467942250060026,0.0009324926727069855,1.4507224350980911e-09
60,-0.9638630119185138,0.9998446829912427,0.00017771825682587786
61,0.4755551011552568,0.9999956819311996,1.9515015314265556e-07
62,1.4359651054469125,0.5215292057021129,0.24049499079223344
63,0.015427970174416425,0.9931727687087429,0.008293464699392569
64,-2.0418719783914048,0.999998237432684,0.000983412717220163
65,0.6403940054555641,0.99965431379855,4.619729262397838e-17
66,-2.296891869794995,0.004299143252228731,7.003920250165391e-11
67,-1.0587535872923808,0.9999714349415285,5.7820981331376126e-08
68,-0.14381907101264205,0.010413649463405948,0.0010103531421190005
69,0.6330086086467573,0.0010202959766751028,2.7220812437896365e-07
70,9.116080640267569,2.6652075165889785e-06,0.9586780184864335
71,-0.2110914125292687,1.0,1.2282172241932882e-09
72,-1.3289818814705163,0.9999825125730221,0.0026710347586452574
73,-0.8164322117963079,0.055845846549782786,0.0026512098167857066
74,6.2432181168617085,1.7822986526314195e-05,0.7292178923527128
75,-0.8052541323762292,0.1706052113877084,1.1605487308522474e-13
76,0.4111553119630148,0.12459215705134441,9.1681020472615e-06
77,1.1489356903833094,0.9999999999999905,2.8151791862020747e-05
78,0.5327131416899652,0.8641672607059157,3.300674888695355e-05
79,5.464731511115254,0.0001940577704120891,0.4080712026758189
80,-0.0952034086033754,2.916671991618104e-06,0.019826799359920332
81,1.3002687779407323,5.366332248434828e-11,0.00017310148925246723
82,0.2899429513402423,3.6851163961181e-05,0.08725934794740221
83,4.0821998706108635,1.0,0.4098559307116907
84,1.742869774127518,0.01590272157028681,0.00013506124362599998
85,8.073047995402144,0.4713305794916154,0.6461167950927837
86,-0.5544338789096668,0.9828676829842894,1.5640805503511984e-05
87,-0.2928953288774573,0.8700342558413159,2.442138578610189e-06
88,0.145960560177204,0.4068788241451971,0.0454076642307755
89,3.167603047168858,0.7509714333650396,0.20431655669339763
90,1.6067698826826093,0.9937619779883898,0.04288932797736309
91,-0.011990577759557183,0.0032945636575761757,0.0002630389776812454
92,-0.19128783720457931,1.389740572681886e-06,0.07266152277850801
93,0.5005327577095992,1.0754776040300281e-20,0.004216238973152313
94,-2.129441403247928,0.9999999998509641,0.0009901611465334052
95,0.7242649926487565,7.099437626669621e-07,6.36967100035233e-07
96,3.5214541163986945,0.9999997212258112,0.5113348769471132
97,-0.4021133932309464,0.013630095235875259,5.1083478915820554e-08
98,5.39190777929665,0.9790785525129749,0.507282610118554
99,8.827175208894252,0.9853111848140957,0.8470639778791308
100,8.38379065300251,9.781990208272001e-05,0.9420715236667283
101,0.6665412550266762,0.9999631112905686,2.2722390917951476e-05
102,-0.8009444731659218,6.937712986571034e-14,0.004825351925012519
103,-0.07489818685512213,0.012128279819717348,4.487296309768585e-06
104,2.4365217172570266,0.9998671999662803,0.3134218525224493
105,4.159636931781096,0.13600259693444108,0.41745453868523763
106,-0.8254749511071326,0.9999999999980415,0.0025064284147899556
107,2.083403427724378,2.9740335176562205e-07,0.04931587572904036
108,10.149674479466103,3.089023300981385e-05,0.999863404997588
109,1.8079663388338663,1.4640497373171891e-08,0.06644417147186209
110,0.10133481209575365,0.6162466925122106,3.51686119906741e-11
111,3.8058776673902366,0.8047322345458924,0.16145231116970313
112,5.276475362360414,0.9999999980546551,0.6796869815476821
113,9.59237890184074,0.9999999993545237,0.9809048254307722
114,1.6072649814018534,0.9957241312094376,0.09289226844107656
115,-1.0501176158885983,1.6002293303820862e-09,7.965234897492506e-08
116,1.552216660972194,8.000769485631872e-08,0.0006074162158338266
117,1.3948128035851912,0.9896612560047476,0.07308237457387892
118,0.09652006787465416,1.798569813062027e-06,5.1328304556805755e-12
119,2.113623039033939,0.12039652822605984,0.24475867048243238
120,-0.037386104088470005,0.9994173206049499,3.295856252256767e-21
121,2.1468233271704413,0.9999789904397685,0.18805870004869912
122,0.08629298139464048,0.00031503566164652074,0.09816129636080012
123,-0.1482158582134568,0.8213365666275597,0.008308997783738958
124,2.419601147389638,1.17013941811024e-06,0.17803410979563977
125,-0.14075444713136798,0.02721086095297224,0.07922396973151456
126,9.363201997330787,0.0043262342504847544,0.9968512941041747
127,0.7765626028685559,0.08676604686944495,0.016390094426097773
128,0.3479021566178086,0.9999999772909319,3.263873535730158e-14
129,5.343763207321091,1.917225680252979e-08,0.6018600594578802
130,9.11842290537463,0.00012963668050978714,0.9660863744640661
131,-0.3104267021724529,0.9999316404538912,0.004266900015306014
132,2.478332932610151,0.003167017178271529,0.3676954113939014
133,0.058721148092483404,0.0049669447350505404,0.003260234360698355
134,0.8182997114686174,0.9999999999999989,0.018145040730361828
