,copula_x,copula_z,copula_y
0,0.0023123204962780947,-0.6434694673258634,0.00029459378650074404
1,0.21346986912025198,1.3926174244316383,0.0010919844527398795
2,0.9996882677359686,-2.626020396983389,0.017117298562858797
3,3.861079084804543e-05,-1.0968815754133714,8.489128778816607e-08
4,0.00022396280058088104,-0.5290398088162929,0.07179671986639617
5,0.8175374228143499,1.415607015890381,9.06720217914299e-15
6,0.9999999999899182,0.404643749914526,0.010936811402114763
7,7.780976834084306e-07,2.0523708392024647,0.04825230110879581
8,0.00028369608604364557,1.7827286455589333,0.3242293185926874
9,0.9999999999866376,9.727871415238535,0.9859686027039826
10,0.9999999886278779,1.2338358234321323,1.2763704949991547e-07
11,0.9999633699681334,0.67275914471255,0.08417466128646343
12,0.18120759968423542,-1.327755873780941,0.006607804173752134
13,0.9999983573011126,9.94794354432553,0.7303777756813429
14,2.05509565199461e-06,0.6397996565854365,0.06075671689492757
15,0.9966125371362617,0.9130667014856904,1.7658091519453964e-08
16,0.9212698826444263,6.585461679163449,0.5288313468430613
17,4.276139135291012e-10,0.9465034874635712,1.1995897389077332e-05
18,0.7190390781132431,5.978347789984844,0.5836293036485914
19,0.9999999999999992,2.461799867987916,0.18954779255767007
20,4.238342396200667e-05,8.107720576587136,0.7671325967804741
21,0.0036491885515705434,0.35757748354050123,0.025096661199258376
22,0.9840638392343521,-0.42572339446856766,2.0438615672430016e-05
23,0.005989745913428252,5.203421129160131,0.6888333611621057
24,0.00022159911236085798,0.44744815069505506,0.023953960080668916
25,5.945096332545346e-06,1.0945551442597508,5.4680663685207514e-11
26,0.3434341244286552,0.06246076734233871,0.012922199263968365
27,0.22435288150699798,0.25570031149095795,0.0012134028936826766
28,0.9997664376918447,0.9863963075780481,0.001251004959264073
29,0.9437613125576333,1.1048127231938125,1.0744084808967748e-06
30,0.9999814034017104,-0.3730615360019423,0.00031539802108152855
31,2.699590738201122e-05,1.4593057350067924,0.0009506890175384051
32,0.9999996419076569,0.244649779938532,0.04892300245911468
33,0.9999991483658178,1.4346214243252495,1.351003367630151e-06
34,0.8860308481202792,0.7075354754207233,0.00015301055075173358
35,0.9996186258667592,-0.2922558941500634,8.307212396337508e-13
36,0.9999999999975008,-1.5284419926281279,4.453249622791316e-05
37,0.9999978852305272,-0.4044311371536341,0.00016102014601643652
