,copula_z,copula_x,copula_y
0,0.53101338460808,0.9989944007999288,2.2015858739726656e-08
1,1.276069299018465,0.9855672359703107,0.022425840995685276
2,-0.40405344318553627,0.03472991127073911,6.4063210317534194e-06
3,-0.7038803976499663,0.9999923201851577,0.0003947131019662852
4,0.490907850571746,0.9997438757561555,0.021566341277381607
5,-0.23147997928167496,0.9999999999950872,2.821382694761769e-13
6,-0.937003766832756,0.00020885895433345113,4.177702573184901e-08
7,-1.8232241506515436,0.006287382731807692,1.6650775439129848e-08
8,4.201834174023636,0.9999999998551053,0.7198892654803793
9,2.3865396529774605,0.10851822130203839,0.2785213565650535
10,0.8513381812803335,0.00013149048354542747,1.1556230498795489e-18
11,1.7956186178403053,0.9999999541844509,0.07411421828731968
12,2.29956665326764,0.8998495225087187,4.2408957222059533e-10
13,1.6091230344456995,1.7326101266103814e-09,7.84349987440052e-06
14,-1.5387441214170037,5.189348006231045e-10,3.93005449174833e-05
15,0.13432791806911693,0.675250759918086,0.06595696397161692
16,6.354544233740746,0.002758028549175308,0.7660237319209339
17,-1.0806167058224472,5.622944364023431e-06,0.013204172107422746
18,-1.288813387030092,0.14535518041769926,3.969281421263693e-07
19,1.6186145183062737,0.7548576006628487,0.003604472564089033
20,-0.8243389246121661,0.9999805525274027,0.010648004679471903
21,0.7065988478085395,0.9761633710989709,0.004698008344138287
22,-0.3449144877943011,0.998451748471463,3.329024983610405e-07
23,9.631061165140466,0.9999767463260593,0.9993041758882351
24,2.4716259816253503,0.9999999927878462,0.18872595772744358
25,-0.9657695496845141,4.5078002020886995e-05,0.037046037879381065
26,3.387695094123327,0.0061947955913821675,0.2580581771677023
27,-0.010471901386310736,0.9999910439095283,5.4537841989906224e-08
28,-0.5432933052480798,0.07329767636304703,0.0015903452394149542
29,8.265295903048633,0.5618256295400345,0.8990902747691488
30,0.960080312031712,0.8084145192621726,0.041114654192275946
31,-1.4451265974588365,0.7066891782802642,9.440986889767975e-08
32,5.155354570559301,0.7337597834454789,0.3929429185457125
33,-0.4978534915434503,0.9998491537772735,4.14581413973841e-21
34,0.4103777846525106,0.017191540295705087,2.569397464865695e-08
35,-0.5764400028232307,0.0034976854972783096,0.009519886005553646
36,0.5037071503473713,0.9999999999999926,0.015508753731173604
37,-1.285388667916394,0.9999978898381576,6.749409967461541e-06
38,-0.4604747655586388,0.999999939159156,0.03057135279762319
39,0.13270083414035833,0.9998579013377007,1.3126781985142325e-06
40,2.807000653273077,0.9999808983408516,0.11861078327974231
41,2.372362085540859,1.551412193189919e-05,0.34839805392077894
42,-0.11812191240767896,0.0006113233907290052,0.011629302899707998
43,0.3604129271136608,0.1132757044367506,0.018342726262452556
44,7.4115345666527475,8.534910191164727e-06,0.6709999010897324
45,0.37074446616476814,1.9685468332793838e-19,0.016525855744761644
46,1.4820668664950964,0.9999999818001646,1.686869071701215e-20
47,1.4946043767269785,0.005377144407879282,0.00017195141834320293
48,0.07054084396591437,0.999532865404806,0.014067116525778139
49,5.050991870063822,0.28056495363051187,0.6633100365561302
50,0.7790358958426863,3.0800645736934617e-06,1.4658169518678336e-08
51,2.630220926806219,0.9987224752096667,0.19597608469129105
52,3.3218759136533906,0.9999933917429664,0.49774139710035953
53,4.465073112215343,2.6208426598366447e-20,0.4379079539754792
54,0.6912113276255745,0.9982474473861085,0.030828072307494132
55,-0.35026149289160813,0.9999999275118048,0.002169775128696512
56,0.8608730287048862,0.5900292775059538,1.8058324533256071e-06
57,-0.6830750206831332,0.9970142227106581,1.0897870644294292e-10
58,0.36077743309828475,0.0017851144098515069,0.003806189003075773
59,-0.4314608388151908,0.9645092383499587,0.0011267188052690585
60,-0.1501195758667068,0.9999999999510286,0.0010235113718495342
61,2.854974094635127,0.9969967481832701,0.36874052253461387
62,8.714234435857747,0.9824526450454768,0.8005581156604069
63,-2.0325368053550683,0.9455465986690393,9.985460013606386e-05
64,0.8927954815695404,0.00358048003469277,0.002766830279845218
65,-0.298575510181893,0.999995866325062,0.007337236689042606
66,0.1660612319192923,0.9709836610395951,3.0336496650659373e-07
67,-0.37375157570722906,0.23947476260734082,4.097957715798557e-06
68,0.646024739155624,3.7397710853041765e-06,0.048094502245330226
69,9.889714847641882,0.16750788778476705,0.8718895039639932
70,1.5485792303494357,1.3026583959876393e-05,0.12786287315979872
71,-0.038275764368651266,0.29590952530891207,0.024659931167680966
72,9.257858662439661,0.9999992053546032,0.9828249711997333
73,1.8752933627985326,8.612430676077261e-07,2.7182970825492567e-21
74,-0.6809997145627766,0.6870143635659717,2.014851761901237e-05
75,1.5302990719822245,2.866724182071885e-33,0.007630574917170408
76,2.34055910978493,1.1815988617856722e-17,0.05652777447761922
77,0.25835715786792834,0.867103487856832,0.09893856090276777
78,-0.6281410576738924,0.9999999083352968,0.00016986125479272475
79,-0.066888307318002,0.6044343764539565,0.06980879396296145
80,-0.0588526634380131,0.9999999917850911,0.058521003171989064
81,0.4529700459790252,0.9999722663113807,3.428486586197068e-15
82,-1.1736739970586076,0.0029872190807320514,0.014048893233747181
83,0.8797719102928419,1.3626863289543363e-05,5.055157584874138e-05
84,1.243520863994971,1.0,1.2572555922394878e-09
85,-1.0534253108903524,0.026574314987251272,0.0036468163699785124
86,2.266398312266723,0.9999999999999959,0.22784836655179705
87,9.274017782279543,0.10695655999424816,0.9130705054625483
88,-0.7203189990444548,0.7660807059548853,9.407967778524499e-09
89,7.6094632029187315,0.9999950231011699,0.9265916524410274
90,3.0930173498870333,0.9991527135741751,0.4735367667055102
