,copula_z,copula_y,copula_x
0,1.9077414920805964,0.0009346730857199641,0.9999919683692556
1,1.810886799261506,0.006009589097261484,4.1424295571545396e-07
2,4.91762409785234,0.43480472772397105,0.9999999457803561
3,-0.10349161376585497,0.01864716137767447,0.9983049450997856
4,1.362244994284871,0.0038182383426330953,0.999999996765759
5,6.215795864952515,0.5060060053058009,0.8088329000681324
6,8.549943520294727,0.9599301292348104,0.9999238005132267
7,-0.452872433703816,1.3928341946305184e-07,0.990681564599552
8,9.744136561342396,0.9871863046199825,0.9999999688218384
9,3.7225290437123615,0.3393579695517503,0.4039111718945131
10,2.0066689541711886,2.007577889306661e-11,1.9185211491427576e-09
11,4.051264227423482,0.3772396443122699,5.148372125721219e-07
12,-1.8468867198496697,1.427812981794309e-11,0.9994637003277731
13,0.17936951082469915,0.005168084898138652,0.025064100169894674
14,1.5828711588419426,0.0018843754594031995,0.9999733769032679
15,-0.8000839098474877,3.0704278819091824e-10,0.02850727771373318
16,-1.3162568886388202,0.052539915740640604,0.5411987883055527
17,0.1044594010863649,0.0035430076036932954,0.999999991653602
18,1.0944393218427495,2.2373915110310213e-09,0.04593750697272741
19,0.33588186572463086,0.0006765007380371761,0.9999612639362555
20,-0.6609404903386229,0.09094934224775053,0.7782406760663305
21,2.775841036348248,0.25494475942827227,1.363126004283072e-05
22,0.07783398382574579,5.5696388582414303e-11,0.9999999901314387
23,2.541079103036459,0.2226571218541427,1.325149933944077e-24
24,4.2631048279621435,0.501473506800621,0.7694536217798349
25,-0.4200041474699932,1.4776801944333333e-12,0.9999999991568707
26,7.419798380095626,0.6937844754306483,0.0005555326827441334
27,-1.9066960219670572,6.234972416439249e-09,0.9999999999920138
28,0.6327406371569219,0.0030484758459477694,0.09772585129613444
29,-1.0347805565608563,4.6727577091287567e-07,1.545932028162096e-07
30,-0.8516900051474854,0.003677746420782241,0.7308201112423502
31,0.5647961666902981,7.522007108404086e-07,0.004277088135026646
32,-1.7348628964223958,0.0009421851885877309,0.0049636538019745555
33,1.350704425426728,0.054300683944379466,0.6363648342194689
34,-0.547806203834892,1.6905965057036397e-09,0.9691370700741017
35,-2.615894842401912,1.0013768331749479e-06,0.1892091215007478
36,1.9082461154233903,0.0005996060828819744,0.999935692885998
37,0.45626182139173893,3.0985915822128564e-05,3.6063208932702055e-05
38,-0.967819689880274,5.7989065600958866e-11,0.001431410431023009
39,-1.003790452417123,0.01886603032264247,0.9999996861578907
40,1.763926798671954,0.0014470973513574488,0.9999674188015297
41,5.261376364520249,0.5596431887337393,0.9999999625871357
42,0.8259683575337144,5.4269778033063495e-12,0.0097974480337873
43,0.5607118077995833,0.00019168080778066498,0.999999999814607
44,4.371557597590694,0.27959760658605565,0.9999999283386433
45,9.084050599764405,0.9571797335307588,0.9991622613161892
46,0.5289418376027615,1.1229809670411263e-10,0.9999988189665331
47,0.6509701011614308,0.08844817811134612,0.0017331710807068526
48,-1.3393787560500308,0.01174912229424185,2.2018148620029042e-06
49,5.8957923566447255,0.5337495154473273,0.37769948374694395
50,1.5788880883029168,0.0264808532864839,0.9999179430938765
51,-0.41887718653217776,3.8909237052168855e-06,0.9999992892601766
52,0.9823466066610627,0.06261909712936407,0.01606668750326654
53,2.4984445766664694,0.12802348845267797,0.9489958938095235
54,-0.024937734366229144,7.00701485533379e-06,0.9982374974116947
55,0.9242964218863219,0.13558075588231877,3.464552282615518e-05
56,-0.6188651931596115,0.0031814168620886824,0.03357671648900134
57,-0.32223452497531535,8.851549074996223e-07,0.07723549244035297
58,3.816125815465435,0.4546349878343269,0.9994770986643348
59,0.280951158800121,2.5315722506837487e-08,1.5946333103886097e-15
60,0.13279956544858915,5.406510494626022e-06,0.9999999999609381
61,-0.8456527579649082,0.031586714383859585,0.9999999999152425
62,-0.8240623082346288,0.0022904399493712123,0.9670636392821808
63,1.8390131121926008,0.24627709405696727,0.45506861529521564
64,-0.8605785632389928,2.2039103949459317e-06,0.9999268089813955
65,4.556535825723556,0.40313420182575704,0.9491835804260345
66,5.845558499776053,0.6294512201805579,0.09530250907472784
67,1.0430452995353734,0.18121240650692702,0.9998735317163496
68,1.6159250120211173,0.01768769734359214,0.9999997453694679
69,1.0077458173238893,1.315373791923355e-05,0.008442735153287024
70,5.357701785783059,0.49367923311580014,0.02562171083346598
71,1.5244823138124222,2.6957567597473025e-06,0.9976649313702349
72,-1.2368178499714273,2.0147470021820507e-06,0.9177858860326757
73,0.9268623171413205,0.08796186773276957,3.254126572794045e-09
74,0.22674752780733443,0.034077354306789404,0.9999999834849466
75,3.2024078511386316,0.2270866962096152,0.9668728037910749
76,1.1411019316924609,0.14612934012972256,0.5564724024991511
77,0.2638078407041202,0.07927700073754586,0.9863865488342168
78,0.4518589984866593,6.558175344454105e-06,0.9999971788089703
79,3.033864875346548,0.34740408830680275,2.471886396853573e-06
80,0.42246400571918297,7.687754230157134e-09,0.9999994194904738
81,0.1877162522777306,0.001201346640456566,5.664204353324811e-06
82,0.5165252118159658,1.3646495669509719e-05,0.9870832905134777
83,4.045141906951504,0.4702367216830504,2.8756185448298387e-10
84,-0.8257326353063676,0.010877162792052981,0.9992369444590644
85,0.2355339450280588,2.226215711142869e-11,3.7411646730796155e-07
86,0.31991889441892346,0.00014227704468779115,2.8753109073755997e-10
87,9.526453154563038,0.8819438718640986,1.1660964392115457e-16
88,5.760948150655034,0.6126309348127768,2.726247936967529e-07
89,-0.46506927945222426,4.0549361608477667e-07,0.09441518352387661
90,7.7298606478732825,0.7547873384555362,0.0037096466109290864
91,-1.3982083796477667,0.005841238046443269,0.05928471303139696
92,0.599081483812673,0.00041660673446786866,0.9955743509872343
93,2.3654117499997502,1.739361286778257e-05,0.999995032028663
94,-0.37124639319107033,0.0016779630913189157,0.7717192741299166
95,2.197332808337875,0.21386389742911405,0.9995004476702638
96,-1.2635220178338513,0.08271535187171279,0.9871553186715551
97,1.332853925165647,0.07511558961963853,0.04285412018619491
98,0.7030754922492146,0.0011100401182630169,0.08555114061069884
99,2.1675031988600435,1.278213688599868e-15,0.008766777593187908
100,0.19511268179326755,0.022197783962850763,0.9951037073587833
101,-1.6209844357773637,0.000749921667005427,5.687714566785883e-05
102,0.2249625470950959,0.053287281312722326,0.9904393963978106
103,0.27947397252346406,0.027863971507427365,0.9999903134399334
104,8.448229167460742,0.8692225595851917,0.02277373010828734
105,1.2851141915446749,0.00010152573283441582,0.001089859153235105
106,9.732237245641212,0.9795064273651648,0.9446921639347153
107,-0.8408607243917358,5.682587299177421e-12,0.9966059625340029
108,-1.2797607269665567,0.004623135294670916,0.9999936386634982
109,-0.4446262750480654,7.5236602674516045e-06,0.9908545333847394
110,1.030836532150509,0.07747155279908019,0.9993489649251072
111,0.500184724748062,3.8266769098804025e-09,0.9999970016260076
112,-0.2290178982582202,0.013585805995818824,0.0009814169370932894
113,3.2507862785658377,0.19344916979517168,0.9999993667567787
114,1.1079924027688028,2.0407148126542026e-07,0.9999483437003238
115,0.26409612317728276,1.9794239990342562e-11,0.9999993707169104
116,-0.9716680946822818,0.04750421222025987,7.216938754598682e-09
117,1.1734748903580257,0.001964843309087538,0.9999999948842154
118,1.3412501543594566,3.798631818806053e-19,1.1748604559124477e-05
119,1.1758816303303048,0.028552622990956154,0.33922902281897743
120,-0.7759470922471357,0.0004016209876562154,0.22780605964527412
121,8.46873947465134,0.9949520698238782,0.9370052976878821
122,0.6848769710973922,2.6783788949036753e-08,0.9999989415929511
123,-0.3353417053609466,3.521702368045828e-10,0.9999999999866531
124,-1.5591544237984072,1.8816489940242703e-20,0.03404194635242394
125,-0.68702418407608,0.020248487415484344,0.9997691092362629
126,0.3954130944422607,3.555556452443787e-09,1.3760848480951798e-05
127,2.123464814366613,0.08199940226753899,4.686532928483985e-07
128,1.4273866397052575,0.08026832422190412,4.231936437484595e-09
129,0.7201213093589262,8.32390128316037e-05,0.613609454842683
130,-0.5452347550948706,2.7788357119575617e-11,0.9820757984329687
131,8.732149680577821,0.7801024266256177,0.7424387651701263
132,8.066783592314456,0.6643592396578181,4.4739803839853015e-08
133,-0.4794375117924457,0.001706780228153783,1.0672503434433896e-05
134,-0.11940397502800534,8.72770034900267e-08,0.9999999991810061
135,0.7153947822291894,0.04854393721758982,0.9967159876649876
136,2.1388704471388924,0.17896692735346606,0.7827355329989185
137,-0.3377139740702563,0.0018395146411889233,0.0016170894029890975
138,0.7362603367961085,0.0009450135940471991,2.5455391636123573e-11
139,0.3718673462005106,0.0038387310347281927,0.9999995174030951
140,0.24433334235919937,3.322753935694205e-07,0.9880686488706245
141,0.5161478985145147,1.0776284960838341e-06,1.7579380919601192e-06
142,6.848416728267509,0.7620042361643573,0.04190810601035329
143,0.5267005913676268,0.02499267954267702,0.0002829070449806098
144,0.8854035192003757,0.007757621940914044,0.999998955050109
145,0.8419336120920713,1.7822368653722956e-05,0.24344004787047827
146,-0.540788392183263,3.506088170666692e-14,0.1771726221823266
147,11.958572933153677,0.9932196590802543,0.17899329071957062
148,9.115753524985903,0.9725769430809136,1.3184195567175145e-05
149,7.665927306938598,0.8452209116378846,2.781857434411105e-05
150,0.8182877946840779,0.20901623701980204,0.0010562534673136598
151,0.516826912744478,9.711793208971422e-30,0.9999999996608743
152,0.2617490859614283,0.012252679051625128,0.9999966825429022
153,-0.36339606140466435,0.00011340403074719227,0.9998970332071014
154,9.022705881522272,0.7142052555894804,0.9995397236661764
155,-0.12305974578094371,6.315349186992463e-08,0.00499087214261551
156,1.1677588124710598,1.982673804270843e-06,0.9999999852228605
157,0.9129300744306668,0.22211033879965073,0.0012410848672272394
158,-2.0099785185963785,5.342965033485412e-11,0.8089680441531024
159,1.215863305514001,0.030055757032233295,0.9999999999998209
160,9.576491105491096,0.9512753745438908,0.13031023320272106
161,3.658273573408626,0.4679549364859837,0.4351287915409622
162,0.2712914298434512,1.942097476940727e-08,5.97214340999775e-05
163,-0.6894053862201737,1.5535286373031696e-05,0.9999999999892502
164,-1.4106228277083925,5.140524947496148e-07,4.974139262457346e-05
165,0.6211079089775908,0.04622750791554209,0.2233709440016293
166,-0.04346222278716352,3.1317156605148314e-06,0.0001880847102649473
167,-0.43825740174921507,1.5299435979316847e-10,5.234641510347906e-11
168,2.5518813810220484,0.30939961360371654,0.9999934758873927
169,0.7977025651979227,0.0032479696448692048,0.8468731341098745
170,8.696989596129802,0.9390965601128564,0.999999950584054
171,0.8084204728767406,6.181451760613625e-07,0.9999980694788636
172,1.4845372320713879,0.3019916355941503,0.999999436079172
173,1.2702431275080834,0.01432257094407314,4.978317582873906e-10
174,0.5947454821372782,0.0015884490260599372,0.999999130767727
175,0.6746438137396034,0.0009444853284934512,0.9972505351517995
176,7.718438050623624,0.9997087258766001,4.533502033385293e-14
177,-0.9539120839449009,0.034645006889476575,0.959984248897673
178,0.5662954704044898,0.10718405265636285,0.5233938373582087
179,9.418466111384475,0.9585551926937526,8.73541098987938e-10
180,8.807734936914391,0.8632379330298086,0.7510648832833273
181,4.132533266772694,0.42204943895285124,0.0069629846278185656
182,-0.5624621624822206,4.039954297717665e-05,0.0005561759167383173
183,2.255430801213,0.22686535999660426,2.2401182956539486e-09
184,0.10595714237896252,1.924920212655841e-06,0.9823470250616039
185,0.01190636211681187,3.051815288408258e-05,0.45870646348888994
186,0.2625553903608365,1.3659246277064565e-07,0.9999999402821632
187,6.351410918012254,0.6067434977788817,0.05730670687790714
188,0.24746850650433583,0.1036929812887779,0.992263264531565
189,0.3604002864801186,0.0008905334743499744,0.7232173404144777
190,0.7056900887360552,0.005536127290045745,0.0021834970146965066
191,5.277785539785267,0.5710375283564821,0.9999983058985096
192,-0.1803143538944057,0.009123443149837967,0.9846260966662744
193,5.735453372817445,0.2978422309870404,0.012978058071222643
194,10.36934168649871,0.9885169428630584,3.814263827414177e-06
195,-0.6485418848280324,0.002663096883626289,0.6125867832827765
196,-0.31846259880182615,1.5910465297824052e-06,1.0
197,-0.27671251524335944,0.004244118529306946,0.14148271133221513
198,1.1054062508061582,0.041301750274943295,0.9809851093025652
199,0.560736459210606,0.08183790355354889,0.9999899425812059
200,2.829221226060745,0.22872853019441794,0.9975513688607717
201,0.9611775221879341,0.00038975387798295365,1.0
202,0.44798957657614724,0.00015551968472489423,0.9999931940939825
203,3.3016927652028754,0.537115290797559,0.9720304064032735
204,-0.2872730204765636,9.802085943021465e-12,6.870749700747798e-09
205,0.3678059387298287,0.002922927778980959,7.04255176746003e-12
206,3.755066428285855,0.5096504701469893,0.9992162634830948
207,-0.7500324284564035,6.788491870939083e-05,4.899126517912069e-05
208,0.5473461131406019,0.022657968782673815,0.003712274534694661
209,0.9957841518990838,6.773825810700109e-14,0.0014329945367971087
210,1.3318619008362538,0.014453466966202725,0.9999999065433305
211,9.447041785382842,0.8326088911193946,5.8815008141021705e-12
212,0.8881158669782068,3.9411535717869086e-11,2.193748949396635e-07
213,9.909421161740827,0.9955072881717255,0.9741342227174066
214,0.014030183483453466,4.8313901033716825e-05,0.9999999954703573
215,-0.6805533960176222,1.5134749738739788e-05,0.9876324899967767
216,-1.5062327026930553,0.0024822427588519396,6.948244407845429e-05
217,0.924777629443208,0.05522023109855782,1.7626685222153884e-08
218,0.4854584429622341,0.000367029026848793,0.19313187858747743
219,10.47776804310821,0.9749169834675633,0.9164158663693651
220,0.011615155594793883,0.01016454801818769,0.999792030934288
221,-0.6029111667000919,6.707642741524031e-07,0.1250043265137047
222,0.06302783899792325,9.72089235135187e-07,0.4062822467554584
223,0.029366810556155903,5.571771567116219e-09,0.9999685307879955
224,-0.23931115126107236,4.679716960188694e-06,0.00019134899999863377
225,0.2086832711262911,6.808695486870716e-09,0.9998366685578502
226,11.135646551166388,0.9950615194971935,0.9999999408180212
227,5.282901195163824,0.518803527831822,0.9999998618560296
228,-1.0576445565981256,6.4958264835452615e-06,0.0012860812482341278
229,0.6172424049523598,0.0014364874025398215,0.9999524176314587
230,2.064028639213748,0.07779330448167623,0.0006130012930533586
231,-0.13202796376025533,1.1915115846352734e-05,0.9999996717492029
232,0.15478628652969975,1.9822023736231386e-05,0.011587621285344076
233,-0.4251589033805012,3.601454836483947e-17,0.07167803064522925
234,4.879833020971747,0.4898831581328706,1.1679836824027925e-06
235,-0.105360386370239,4.24264666661627e-06,0.9999999936965426
236,-0.34880311243533757,2.886424767803036e-14,0.05934832756338579
237,-0.9649051755492563,0.0058343530330791675,0.09649155769962217
238,9.916265570703237,0.9992376379866965,0.9989323990118746
239,5.37714396515315,0.3886098888880895,3.049008019505822e-06
240,0.8826036877379317,0.001584661282230848,0.002453669768025627
241,-0.2536116964156815,3.071609141740057e-07,0.999847724764116
242,0.42467547222939356,0.012104193081394854,0.3005435525291741
243,-0.3069642957475001,9.532342466756344e-16,0.9999998761198745
244,0.16470408079782287,3.3734233080930563e-06,4.309902700985113e-05
245,0.693474325192038,0.13429908092913034,1.1677293195324075e-08
246,0.7343658399615515,4.876195136715433e-08,0.999990030192323
247,0.6492430600103386,8.584817376262348e-07,0.5383913539042141
248,-1.866408992691644,1.4099024251400204e-11,8.381423330377204e-11
249,0.0855068811097839,4.783161634220872e-06,0.0028991584554822255
250,0.9784819736857558,0.10009909079075423,0.9249146322251374
251,0.07653129383529533,0.06494207532372197,8.285522161424867e-07
252,-0.7732368771760249,2.161112860364625e-36,0.36026889411493795
253,0.15745886893624403,0.00161907171576402,0.9817414661381987
254,2.1923314790254276,0.03401443259662421,0.20148346591249255
255,1.221456812262777,3.060891953816553e-08,1.2005479067506411e-06
256,0.047437894306405215,0.06016206235982003,1.5515377405944815e-10
257,1.1148214298712666,0.009221689671470213,0.0024215257957878843
258,1.0089757554523875,0.18497288968031667,0.9999926382905024
259,-0.22798895519785328,1.2655313468669857e-09,2.1447773387431138e-08
260,-0.08243461404180252,0.03329518199542611,5.334788342549096e-11
261,1.8033921622161295,0.005816035256531163,0.988657405588374
262,1.9708493806744791,0.15519084462465402,0.013332610444191007
263,3.7159819269406063,0.08874072734902315,0.9672914150827113
264,0.5370770013862342,1.0573718466539094e-08,0.9996243735515425
265,0.298553289982912,2.2658918588599148e-13,0.9570733719187071
266,-0.5606980969179577,0.010320467110025136,0.9999999999999877
267,8.618056553634618,0.8606573751168947,0.11238160631508393
268,0.22162139966107738,0.004610361137944833,6.715087234343845e-10
269,1.9767316741792607,0.026270227825084345,1.56040937601911e-09
270,-0.8822425177617566,6.850539012173026e-05,0.0011935521120295378
271,0.8738677685938989,0.02956881153093522,0.9999983130960718
272,1.3652944672625695,0.0010459874693585236,6.559368176755014e-06
273,-0.40232025852934195,6.733440680458388e-10,0.012771274230107892
274,2.360782121567717,0.22091304749105986,0.965373205112479
275,1.3436902239510684,0.0044719070735266386,4.303285856674262e-06
276,0.5169936411363214,9.27586070196814e-09,0.26656336391131785
277,2.3275931683950875,0.00021986954202284404,0.9999863373219223
278,0.21837189673027496,4.63949588947798e-11,0.5325886321292148
279,1.3452705304818346,0.06202320846558933,0.9999990644244514
280,1.9617420707791315,0.04001245321189727,0.7502940430113519
281,2.3131501014294424,5.609448208134968e-10,0.01819924957948205
282,-0.8625570706878128,8.505616129535059e-07,0.9999082035110747
283,1.056429840073446,0.0001174300361129496,0.9999999998199925
284,-0.009235891064235618,0.00014245626365574245,0.004241019227429852
285,-1.0958396218611908,0.04355761627457298,0.2961905129390678
286,1.973833778161867,0.21066611711096678,0.03351966780754072
287,3.1622734430456476,0.21189628055268922,0.9978463906477758
288,-0.6120153673010558,0.016553656058100403,0.9790376317469284
289,0.25241313519803177,0.0014206217657085972,3.458664482624036e-09
290,0.4430245607489207,0.003566757137644317,0.07573812111136022
291,0.9660681119938606,5.099839530355521e-08,0.008079287908227062
292,4.358520233575024,0.4429813727777302,0.49430436290086754
293,9.609208733926433,0.9915464219978021,0.32247303316585674
294,0.5207608424311052,3.7476478174045294e-06,0.8984947583117026
295,9.3204982973822,0.8992056540399502,4.94947143554602e-09
296,0.788462847902396,0.011168961905691888,0.12705758886265112
297,-0.1587665290078604,0.00012726252227820194,0.9975590603813698
298,-1.1345786275663117,0.0612822622421625,0.9999254765057076
299,-0.6677347345271439,9.274593773605801e-07,0.9584865128086173
300,0.019223156359041163,0.0011997446337439434,1.1061789298645536e-10
301,-0.6374302276233829,2.428674218634879e-05,0.0006673205242418187
302,-0.12487905509949924,0.0007494506977051659,0.73109559630303
303,-0.49057455222940943,3.0293152423311124e-09,0.014093344615603385
304,-0.3791330830625477,0.008194976098516056,5.414611316814169e-09
305,8.259842746246356,0.6888032308154529,0.9859869491413253
306,-2.6213473635672027,9.392395933893736e-10,0.778048681921789
307,2.050715458470716,0.11554474730504773,0.9999999999999999
308,3.4681576032085175,0.2465289085568354,9.205979953173393e-06
