,copula_z,copula_x,copula_y
0,0.37908982180165074,4.121696971059031e-06,0.16383468202803395
1,-0.6944260941505452,0.010570036422301888,2.8509955720593375e-08
2,-0.38846930462083745,0.002008251364964943,1.0134831721298583e-09
3,-0.3341043043246624,0.9998960510339805,0.0006253776093275802
4,-0.6459418546509673,0.12474872319622403,3.723089667983883e-07
5,8.387436535535388,2.1017511998643025e-17,0.8644419509015265
6,1.1787591140838178,0.23654780478893633,0.0840371066454529
7,1.262095528103457,0.9999466629874004,4.189422654623378e-06
8,5.905077448505132,0.00047590199781684384,0.738586002891529
9,0.9309338681300801,0.19315685287586168,0.001254371936970367
10,-0.6349540055298707,0.11621012657371471,8.619349249178125e-05
11,-0.5213805819056854,0.06787406800878079,0.012282387007053735
12,-0.9246809480208807,0.9294231914503528,1.7495652255019232e-08
13,0.34528499189692613,0.961878710203018,3.2056865250359597e-09
14,-0.6533453939345195,0.9999999806980686,3.880010494229151e-05
15,-0.23267017024142883,0.9214395485245589,0.027359056391596033
16,2.2862426094841166,9.745887618881408e-12,0.00022114046576295705
17,8.529109131146296,0.9999987706011677,0.8861314402190151
18,4.794982349542099,0.9995358240879184,0.4596541131606469
19,1.3774276470130253,0.9999960594418259,1.4267074770224168e-22
20,-0.997462502074655,0.9999880696559567,0.013762852475581485
21,4.456773555567318,0.9999394341087925,0.33446251346937295
22,0.8494713297554647,0.999906063152386,0.00011880842690982939
23,0.9380020582431462,4.706968728931729e-10,0.1462186134475793
24,1.9763303517751027,0.9998130676958663,0.15095795851307972
25,1.0501994630623057,0.9969998618396131,0.17437077304787035
26,7.988593759158439,0.0038957651771870084,0.7415940226767699
27,0.9333892465280449,0.9999999610916598,0.10504937146523667
28,0.561257453658849,0.9999884001920764,2.954368059299273e-08
29,1.4144859012968773,0.9999962683757563,0.002593962266876647
30,0.15766935686190922,0.8165428215120283,1.2627733813315091e-17
31,-0.6093532906945429,0.0010509398761647227,6.373586062141856e-05
32,-0.03692763810260302,0.0064839379948714495,2.2282451222875513e-06
33,1.0854787448163021,3.070389622913538e-06,0.051162815896493276
34,6.780552405327597,5.299646342635558e-05,0.5873317949710912
35,-0.697302603910841,0.9999999993448014,0.06783203867116565
36,0.9812678053238659,0.9824570288095769,0.010162248051103218
37,0.6256474673749439,0.9999999401701691,0.0038140075087690906
38,1.6086462127508876,0.01256170160239869,0.0018647352672100331
39,2.4686627279964872,0.9999967873138359,0.15789943175442744
40,6.569278784214,0.12735947271714013,0.5903594684619077
41,4.589965072476462,3.226096873947654e-05,0.42250355162205694
42,-1.2853060950534394,8.12149019428449e-05,0.0008838953777416754
43,4.31126616165205,0.9999965371498749,0.38074291475763655
44,10.99504412897021,0.9999985863367731,0.9998326959606715
45,-0.12713905967886302,0.9949158043367866,0.00830190435771599
46,9.47104665456603,0.9518050639320751,0.9422664356474668
47,8.806319267245621,6.565268393205838e-05,0.8539774759446687
48,-1.1399408970696927,0.050817450236943285,1.8438802313265282e-08
49,5.074770356768695,8.950333708484897e-05,0.5930309791653496
50,-0.04661101721227812,0.5347730677343668,3.4326669662359754e-05
51,-1.0860924973176553,0.00011191189368896782,1.7909208645152202e-14
52,-1.450767924147622,0.7144978614699523,5.181323240700516e-07
53,9.685185250704746,8.857192244539174e-07,0.9852841099496119
54,0.621739796642567,0.3825848693326879,4.3722233562116336e-06
55,0.8609243244818813,4.872407579576982e-11,9.252285245774882e-06
56,-1.4530254441248516,6.41094908624089e-05,0.04275646328996243
57,0.39614385331323354,0.9923437693871409,8.19223078263405e-06
58,-0.30071510011922853,0.999440615468865,0.0430982421942698
59,8.922726415566114,0.46643049497223205,0.9167499151654229
60,-0.6537648720106958,2.5014123496317386e-10,0.011459962847610727
61,0.5977671316486236,0.9999999999998289,1.2484900422515894e-06
62,2.62128335371762,0.9999999961542307,1.7189299973042516e-07
63,8.553174726589543,0.999999923311972,0.838261385954316
64,2.1467884867135894,0.05973509249410401,0.40701026404146956
65,-1.0896962625864963,0.8845250579204276,1.2212683835840353e-07
66,-1.7606843194924044,0.4997779719238966,4.9305102658009925e-09
67,1.8553825594032083,0.9999929855775413,0.22789877232963254
68,-0.03895203469363841,5.442518765106048e-07,2.9887617162216475e-13
69,0.502745405254956,0.9998964668022055,0.03114822781728133
