,copula_z,copula_x,copula_y
0,3.965907168725631,0.0003603412732337731,0.32759105356809176
1,-1.0308595278014099,0.9999999999995672,6.396300397306044e-08
2,1.0537658578679066,9.353106933245036e-09,2.477705137310974e-06
3,1.5222691370110601,0.5184784167840879,5.433904149795678e-09
4,-0.28343738475891367,1.0323066330005921e-19,0.002927562410171632
5,-0.4869392838074498,1.0,0.05988814529433924
6,0.4860659724778934,0.9999188849781038,0.0642210303334573
7,3.571112240791529,0.09490300669922211,0.21930820135521534
8,-0.5872518250550031,0.0002796235838186092,1.5315846194039475e-07
9,0.8570271999576555,0.9999999998887973,3.167697143702715e-06
10,1.248420141664305,0.6405860199843317,0.2029130374305812
11,0.56919291691489,0.03294896326495974,0.004304475857107375
12,0.2775027396398714,0.9999999999326232,0.028185755781815463
13,0.07393363896937534,0.8820282661691444,0.00025160217270966446
14,1.380468537998744,0.9596042901902746,0.1755346256165577
15,4.408540406069669,0.13686305254299952,0.3615534305933728
16,0.43466384834076777,0.00017145035958596302,0.08559498831217281
17,0.4066881045289983,0.88766712651861,0.0013884696187052188
18,1.905258110882991,7.037406807469087e-18,0.12016345909586588
19,0.7882163184004662,2.861346382304739e-15,0.004166143446569368
20,-0.2925389546693616,0.2487326872468296,3.1677565875639545e-11
21,-0.5042598250821034,3.8800756543830784e-05,2.283456168260541e-05
22,-0.3988515890183647,0.5480171871588826,0.018231123179920216
23,0.920425266657767,0.9999999999940978,1.4952408344319834e-07
24,0.9235866058071062,0.0003122008739870501,0.12157155319376277
25,-0.3251167279105966,0.9998387485499779,0.007610410371170833
26,-0.5529305986311808,0.002016096783306202,0.14338882973290001
27,0.34379485962418077,0.9999999999999981,1.7558003749477989e-15
28,-1.24315604675342,1.2997869576406587e-06,5.283933636144643e-08
29,-0.6808474434094529,9.985879893323518e-07,4.2340406474085225e-06
30,5.229545651126433,0.0024435248659158584,0.4970970494106456
31,1.5587744008457116,0.0004748390851062285,2.1066250594087373e-06
32,2.0162485655506766,0.9092711290801592,0.19146863062570255
33,0.005092313715100216,0.814137411942949,0.07488703696505801
34,0.3732849146727887,0.012780862669611598,0.021762776754474474
35,0.611430166213568,0.9432882902756401,0.0007273205641603046
36,0.9708784483525419,0.9999999999999982,5.22167487349585e-06
37,-0.6048116225783634,2.2500560820770078e-23,1.6889301899739183e-05
38,3.4734047070751286,1.5410422583505143e-16,0.31353309704344234
39,7.445738118563221,1.0842867654868248e-05,0.6996885837297038
40,-0.10437875455346497,0.00023211404898964186,9.712387840192152e-12
41,3.601422488778212,0.005877236636846126,0.22988827924493116
42,1.3161092780636645,0.00020038919219164434,0.10953679070678453
43,-0.6255157355054691,0.09150933112072501,0.01681123367992028
44,-1.0069898323018038,0.021711222732597575,2.4041888958221917e-05
45,0.14866448011613542,0.6768107053741279,0.22017447532300788
46,-0.1346158206529901,0.9710797947183575,1.552207424534729e-10
47,-0.8148734512131656,0.9999999782673883,0.0012132500368212818
48,8.40859982250765,0.3885403206165086,0.8989031665584434
49,-0.8450746652358772,0.004713660135115254,1.5263110648812025e-05
50,0.8996747264321068,0.0038860087792742504,0.14657644659835548
51,2.246969923133283,6.465397338918335e-10,0.2626892938644667
52,0.22085891113527192,0.06328855468943356,6.574865369420521e-14
53,5.109107641855723,0.3026572989307021,0.6055043415196556
54,-0.6539041300987972,0.9999999999950321,0.051040184134211374
55,1.736217899847532,0.99998831124,8.384350134203352e-10
56,10.035854374697422,0.9999770927067039,0.8384861994047981
57,0.8645934689213981,8.105523663651861e-05,6.034519107248052e-13
58,0.46374380115425934,0.015589365726735215,2.0946307133446797e-05
59,-1.0690615078407406,0.9999720564539196,0.02206790060747129
60,8.291641832371608,8.823866846748199e-12,0.9729922033900908
61,0.30681380207882814,0.9999999999999998,8.843150990783032e-05
62,0.9647003401481642,0.999999999998059,0.21479082912999856
63,1.5730663144546404,0.9380800651731814,5.5466749256213434e-14
64,-1.0930102394868748,0.4918393141331112,1.661005563063186e-27
65,0.22069063239328696,0.9995042225979677,1.3238354922502204e-06
66,9.054734641309022,1.0901816736250697e-09,0.8825623376539934
67,0.3891736773146355,0.9999070695254016,0.002901192446274613
68,1.4955114036101305,0.9999996097101187,0.31395195417236854
69,-0.0567522990198602,0.9869023103281926,0.01762832109228655
70,-0.6125701408017004,0.9999920723326582,0.007712354973623897
71,9.746314677383205,2.2580131745721148e-05,0.9922832908528464
72,-1.3055170310890036,0.8828809897626733,4.7406455316579717e-07
73,1.1138579084232705,0.7363473395685268,0.003272606291619691
74,0.68599806906711,0.9922557801452767,7.082721566516253e-06
75,-0.009268242843478602,0.20787530388173436,0.0466827161366044
76,-0.7043952745443243,0.9932241819677616,1.3587372955939417e-05
77,0.8554706507676227,0.9999237376030059,0.0027497727303637783
78,0.9670901336521667,0.9999995005082054,0.05121054509017898
79,2.4274934182794126,0.9999998177722866,2.331574276058395e-05
80,0.5086634754990678,0.999910250855194,6.763721092346901e-15
81,5.74940409211583,0.001689330408426675,0.5423759114637542
82,-0.5352140288573917,3.030631390482481e-05,7.699774812855548e-07
83,7.50808811570244,0.9999778111389561,0.9999813278421614
84,0.9692937806143783,0.004884391647743854,0.1618389927241367
85,0.5661994178445526,0.9993460763825248,0.017953631225383185
86,8.757543862281873,0.9885853577653718,0.8527319130020645
87,2.033858960124325,3.980172990657888e-06,2.8555659449783824e-17
88,1.150488987480227,0.99999999999998,3.573209068847968e-15
89,0.43721727462316745,1.4356993262053575e-17,0.009001380678735587
90,-0.7036435332410654,0.9985892838258222,3.8681200049451725e-14
91,0.9275507016732404,0.013516755750406619,0.00017485024469975492
92,-0.724620100145743,0.32293809800703166,0.002915670187636808
93,-1.8425226884213892,2.1954992870489303e-05,0.0005924836466723483
94,0.23468264886537515,0.8070744390701314,0.060813054637557734
95,-1.5556755213408429,4.08344118061375e-07,0.004704298880953312
96,5.454114009062328,1.0,0.41175169756790647
97,1.9152676957286427,1.1766866585737418e-05,0.19915945220698753
98,10.240950433061837,0.024913435085266656,0.9036350166367471
99,1.425372151545139,0.891924287627492,0.04024655295305792
100,9.154633721925066,0.3879293533158808,0.6358076033072771
