,copula_y,copula_z,copula_x
0,7.410515924799925e-10,-0.6451783750231046,0.9999943857352603
1,1.2955727007920328e-09,1.8167884621783208,0.8529300968502905
2,0.9573999455519787,8.389766351527266,0.002964564732973533
3,0.1862043668167175,1.7131073049266965,2.257152175182145e-05
4,0.2293374861868105,2.415527270978968,0.9997616598103818
5,8.04996806453398e-09,-0.9848471994230596,0.8390848685528123
6,0.018244687611349467,1.8356438450140546,0.999999978621895
7,0.25152083172891426,4.023073576601205,2.28144765443991e-14
8,0.2487826038666881,3.2976191519382487,0.9999942339532084
9,1.5963010303521612e-17,-1.6193412922498565,1.6589492973457208e-06
10,1.5141316394616633e-13,0.7121218330373382,0.999999999999839
11,2.3088226914113697e-06,1.3658296163825936,1.9334628833810728e-07
12,0.0016321382960308392,0.5899188712242807,1.4832003001959853e-17
13,0.008820074195497227,0.40304019634463073,0.9999999821951895
14,0.0003420639014427274,-1.082945912295028,0.0014499857068837206
15,0.0002659936115087464,-2.010561374775864,0.027170475557909572
16,0.010461897377531015,-1.1911859748120528,0.7603647714835934
17,6.882967574745679e-11,0.15285366288520388,0.9314800368973584
18,0.9940239625864734,9.091947237019761,0.10355211404942359
19,0.003124498550619702,0.0886567315950432,0.3796624446218495
20,0.1596743098090829,1.939103076938672,0.027925849244535877
21,2.8994552905966506e-17,-0.5418186448768257,0.00896129605220358
22,0.00014932513378584662,-0.8675388443396157,0.9999999999973758
23,0.022020643889578615,2.0114130627789755,0.9996860049679199
24,0.0007355700580445912,-0.9815283030556624,0.9999999531153269
25,0.020505252977033095,0.7433895539150258,3.731562703197543e-09
26,9.547510552487394e-05,1.576638440990928,0.9998970728996642
27,0.1678924806109073,2.7861369406137877,0.8749546914902093
28,1.916797073399686e-05,-1.228018654331295,0.21689619090452605
29,5.071511002223351e-05,1.0824347993890244,8.706607196182204e-05
30,0.8044927354849808,8.53042042051722,2.0951624768591895e-10
31,0.00017418381767336102,-2.164981716445671,0.46037958495221165
32,1.901880196140007e-05,-0.829560871231603,0.039791908683159315
33,8.603769917437732e-06,-0.1449011181686271,1.220312954576316e-10
34,0.18865798652355817,1.4815176448378546,1.0488927600060684e-17
35,0.1019607303820959,0.9260518686253866,0.9897172939878502
36,0.004715414458629203,2.41422497167331,0.999944102946706
37,0.07712756812985949,0.6530810461961672,5.20025900605122e-07
38,2.6832492373749593e-15,-0.6758755276871969,0.9611005181681517
39,2.9626597917611406e-05,-0.10871908187358174,2.554812347535772e-10
40,0.06672039243764281,0.5085036593377545,0.40962123873534867
41,0.054046696921481015,-0.16318175043927063,0.2278025223917573
42,0.013588593678082714,1.6438030182060748,0.9999999964029866
43,3.9346855891587256e-08,-0.1686258975588514,0.909709326992154
44,0.0026894739630014637,-1.7124805831780063,0.242714129319142
45,3.770614632626373e-12,-0.46779057711370653,0.997573231857865
46,0.9580225293073595,8.562157491356748,0.568559141700132
47,0.985094016379481,10.341287250690527,0.7504149371636729
48,0.3585022724677139,3.347044017247523,0.0003024121971509263
49,4.435965808733443e-08,-0.21862154472426198,0.6940284615889846
50,6.238969808433427e-10,-0.474788663995911,0.9630462387211617
51,0.018027753025190347,2.1978067403957744,0.6012534503239213
52,4.773634285437237e-05,-0.5054903646018749,0.09556876989706149
53,0.5555015535218735,5.558667516104443,0.5445782003670986
54,1.186611882934155e-06,0.42849542920364686,0.05328011224889576
55,2.4980405015913575e-08,-1.0732819061162413,0.0047768908159524425
56,6.120265351746566e-06,-0.600946346017318,2.7130410397194764e-20
57,0.013136961088897019,0.3293267664156153,2.1395006623833104e-06
58,0.010526207968833483,0.9723684641576291,0.0002183191574764354
59,0.6229382640435323,4.558946823183643,0.9999999986212095
60,0.001814196033914528,0.0780359550909477,0.5202793695585158
61,8.735272410288454e-06,0.8370615260938978,0.9495525131333936
62,0.22996043256097914,1.716608482094414,0.00013654069631659408
63,4.376266694693412e-10,-1.1970585771540279,0.9995621706433678
64,0.011091276849386959,0.08846028560499834,3.760522374161527e-06
65,3.395016748967482e-07,0.33994503941602644,0.7001971731356451
66,0.9057831638164815,7.1387449556452145,0.17592972374768615
67,0.0006158042941246556,-0.5965173940921054,0.1019815642545009
68,0.0004328729222114968,0.4359910601888236,0.9980580230478099
69,0.02478740489425701,-0.7739009612520529,5.529747921647252e-08
70,5.039023479136911e-06,-0.8416750341850467,0.01909182827030674
71,0.5628569926896324,3.9265160133546892,0.01659780831793224
72,1.2615717865312784e-05,-0.07390933928695638,0.12273798164661227
73,0.7802501779785322,8.437855463394092,0.9995965446749763
74,0.11668718817584997,0.8596155849786336,1.4970506631080397e-10
75,5.430329934161629e-08,-0.3762942078776624,0.7825275706834861
76,0.0003229923975599687,1.8008323418199035,0.9999999998810248
77,0.007303802946425277,-0.01870111029774292,7.081662083847613e-16
78,0.00023355985863660422,0.5520830492187825,1.2453977276733896e-16
79,0.01734733541051779,-0.5778077438900273,0.08786628097817129
80,0.00012371414812927995,-0.9651370297032109,0.1595968139650097
81,0.0003704565353592977,-0.2786045226883285,1.0006002934321193e-10
82,0.00535011428681518,0.3244412601677039,0.9999955568717763
83,0.0037044397059357464,0.9776654154400692,0.999999999038607
84,0.08967316718161568,0.39307848542737056,0.9974186271515001
85,2.4336733465226365e-05,0.5697878168797561,0.9993002843713075
86,0.0003707130744293151,2.5827451875123026,0.017890672183281307
87,0.0023095217051362135,-1.2788654909200046,0.00044139329194124927
88,3.6769806980788656e-05,-0.7437687811006563,0.18386788352253558
89,0.9851895215762249,8.594167703843954,7.046781437336997e-09
90,0.0011877416710183717,0.4789565888274203,0.13631596250439387
91,7.987456746973543e-08,-1.5634057459753534,0.005140042247573138
92,1.1988491641645118e-09,-0.12353798275090032,0.8886950693665889
93,0.10906695041205343,0.9417196886140462,0.9999972409573153
94,0.2144070916793497,2.4569118936511334,0.017253727464574153
95,3.6428064441136854e-10,-0.2353457014777492,5.580825886651891e-13
96,0.6718653089686717,7.696537251764607,0.9995800989282673
97,3.425161321253017e-05,1.4246993150418845,0.031950200991209494
98,2.8556798057746417e-10,-0.11063906715381881,0.9999420237323422
99,0.025788028647052513,2.0391336600971077,0.004627107630362814
100,0.7267214237295092,8.33827155720519,0.9999999893944649
101,0.00021835470466389432,0.23308113104022346,0.9999887153556316
102,0.6726209778024341,8.28205195688909,0.0005216313511583666
103,3.841588982989722e-05,1.3866323664062017,0.9854592760803977
104,0.5110551884582887,3.635613518169156,7.021728057365458e-08
105,3.702030666225397e-17,-0.7059854394001771,0.9999999978692548
106,0.0002601437355786655,0.7884805186726238,0.744029402320504
107,0.01213262730189917,0.09586093687119045,0.021727163886030333
108,0.11665972557999456,1.4120652922546468,0.9868683869089868
109,0.409596507754184,3.339355170965504,0.7857463867674481
110,0.03147771015541846,1.7792172674269513,0.99960579353633
111,0.008461516106679237,-0.17948863701451048,0.9994227835606003
112,0.0005618190559048697,-2.126704971580053,2.3719649380393553e-07
113,0.16863206804874575,2.0117730584607596,0.9991423845913155
114,0.0007121855837676577,0.21054863867452064,0.0008510786465143782
115,0.0118865651013995,-0.5795462481122433,0.9999999999991169
116,0.6979278611849249,6.305593894752851,0.641045345514378
117,2.7780527687557846e-05,1.2611296698370562,0.00027852151116718497
118,6.3713829034517e-08,-1.4729589670593994,0.1051720017194145
119,1.306093079476778e-09,-0.7926959686454859,1.8704394004030927e-14
120,0.4154177755510253,4.51989447756179,0.07622703255145141
121,1.448283884456049e-06,-1.0893598887068388,0.9997509130278279
122,0.008352543735832543,0.9036310602296076,3.605190566893964e-07
123,1.1351794032707573e-06,0.2614789033833016,0.002957913568148776
124,2.460508691045127e-05,1.272848835832988,0.0002202110470020122
125,0.4776866353770729,4.291827175214934,0.8370126302152304
126,0.011550980686627821,-0.5559509013865845,0.974493280547963
127,0.14835879989915343,1.7756677162865142,0.999999999901836
128,4.772383124753593e-08,-0.87639589045089,0.07436007856216494
129,0.03678911759542554,-0.16622939059749176,0.9988589000831882
130,0.9942185160178031,11.210393435708772,0.17083923817114563
131,1.1640872504385118e-08,-0.5199004689968132,3.405295490440921e-05
132,0.3747908429613995,3.8195721903920465,0.2444129698591343
133,8.830223487573347e-09,-0.5793303412002023,0.8036112901089141
134,2.0476291874155164e-06,-0.5084298615871075,0.9999798051780929
135,1.8155545461041252e-05,0.30766623025321643,0.027162224359327164
136,1.2467405090553205e-05,0.49262778756396775,0.9998229054574566
137,2.1888689688950254e-08,-0.6037329910622399,8.9908463070099e-06
138,0.07956886413737792,0.2802492786769445,0.5074831264741265
139,0.07152191227062787,1.2227673524560108,0.06735499098562603
140,0.8765062234402096,9.065884225306027,3.4132647440721693e-07
141,0.11071207937354412,0.1180778807507703,0.29292765995718584
142,0.8752179132007284,9.956852870133767,7.149668451682759e-13
143,0.05407191264816314,1.4931197039549575,0.9800613822185775
144,0.6365698617016282,5.937638319627271,1.2951845586437815e-10
145,5.599026431806442e-15,-1.0847266586229252,0.010350162203191307
146,1.6956971413351944e-07,0.38517717533932255,5.5031916604397156e-08
147,2.446758525385139e-05,2.063262403474462,0.9958331367740574
148,0.6120755098698454,7.521881463890925,0.9999999999336752
149,3.6198263829442156e-07,0.042571557448298505,0.06636861268962935
150,0.009655523960381437,-0.40453612641360925,0.999999276765439
151,0.0001507792623874344,-0.7348289248695568,9.430328821126817e-05
152,2.6794285978071805e-05,-0.8077057582546441,0.8321848463544964
153,1.3765776192932538e-08,-1.9793248036810502,0.06966781485449772
154,2.01566774230077e-06,-0.5705523386060184,0.00010809858193760812
