,copula_y,copula_z,copula_x
0,0.0015624864440007713,1.6613673612017876,0.9878862723158139
1,0.988356817383619,9.325167985193975,1.9344078499951554e-05
2,0.13436427901149475,1.4043402286379385,0.03491667463234535
3,3.391761520420028e-08,1.1385408563005213,2.727678339672115e-05
4,3.84190806404639e-07,0.7172792068259839,0.4636258701117443
5,0.02693397291212993,-1.102279450435746,0.018038634013563773
6,0.05198715249940742,0.7762345054320046,1.416235809537607e-06
7,0.003975368332797438,1.0687370608777869,5.308757397987999e-15
8,0.14714684663277167,1.3775722405283963,3.392546239912933e-05
9,0.003932761963807274,1.1423230806593285,0.9999999999998602
10,0.006285505504561466,0.007472668496210644,0.40030902957274933
11,0.014980722962164256,-0.5205951077578543,0.9641822625698084
12,0.033239183505108086,-0.6901168031037208,9.120983472032397e-11
13,0.02619251219656833,0.9111755127814437,0.9408934154027375
14,0.7755386208289534,6.9599268934703025,1.702958794221969e-05
15,1.084665777965511e-10,0.12095309013110053,0.9999999998605174
16,1.1863742126050286e-05,1.8131286133874114,0.03101240217775242
17,0.9981006634988913,11.164821775738098,6.660008253977041e-05
18,2.1319253344277164e-05,0.5410675693001402,0.9999999999999982
19,2.709788211525484e-19,-1.9161546037864607,0.9999986506655457
20,0.0006103892282784192,1.6420819590922715,0.11841973872477321
21,0.43649735031399345,4.6075765948316505,0.9999999996850618
22,7.917515606505073e-18,-0.48990775081081966,0.11803868470996307
23,4.4828660820300225e-05,-1.5030641015122645,0.9842067980068746
24,1.0678209107613386e-10,0.2897172334602226,0.00935141295329967
25,0.008920572812911014,-0.7063033288337495,6.5362584477806215e-06
26,0.0898978994052957,0.07292621707314917,0.999995477754192
27,0.46406086349638614,4.483794522886075,0.9999995013825104
28,3.5563518734397213e-09,-0.8981274339190195,0.005141537336063564
29,0.008858176827347394,2.3159385006180626,0.0021625028034178927
30,0.0018019497266536782,0.13037798971984702,0.0007702669058031668
31,0.20444994815926656,2.0577287829453703,0.3526969509013135
32,0.003224562708244833,0.2661894715554223,3.301204256370274e-08
33,0.01910802638825905,0.9295191752056869,0.9504843250247172
34,0.880621265318693,10.348142440092618,0.9977709249280026
35,2.3926364349904763e-06,2.087500931798836,0.9995058675466839
36,4.2561244544778613e-20,-0.5666226508395668,0.9999994114057171
37,0.3142916704912233,3.084007378916238,5.3124731847868696e-06
38,0.8290040329430796,9.403921714208664,2.1637705600690858e-08
39,0.9085946064006575,8.46557124309799,0.9999999999999825
40,0.0025534832878949107,-1.9272109750413688,0.05549151510951791
41,0.7649176920758961,8.3058158828106,0.7046773131955454
42,4.2466273753546876e-08,1.4128560704029005,1.9609704168057403e-06
43,0.9744791941224583,8.663522091383017,0.9999992352516952
44,0.044895553942702,-0.6472130752891483,0.02810478580541128
45,6.113892936940269e-06,1.8460850355811513,0.999999999999996
46,2.078153082505277e-14,1.3013280883238476,0.0189219681753715
47,0.00025196873169216956,-1.9912534025266646,1.5241768405384544e-15
48,7.469469936319236e-05,-0.7049645557357416,0.9944490586344538
49,0.46055934365374085,4.786656678029605,0.9999998983131152
50,0.999267921768515,10.596187820576782,0.7801962223698184
51,0.00037209823641650385,0.17199756781169365,0.9938662601066349
52,0.2617395493380818,2.464859716982898,9.292496498172478e-07
53,0.8757949066485576,9.20631606186756,2.2501154682105887e-09
54,2.1007266924465077e-15,0.8761069839066977,0.9999999658926345
55,3.807857063345963e-08,0.3343062906548315,4.216521157593947e-08
56,9.093368504787235e-12,1.5288138975815726,5.451012712034324e-05
57,0.004837054984261562,-1.6549254243717526,2.552407385019657e-05
58,0.3436220765507721,3.7433669583705296,0.8180321042973961
59,7.681078631391378e-07,0.3274197966491611,0.9935370204607855
60,0.1155647224842237,0.6006157399581272,0.9974536055479027
61,0.006874586534799135,-1.6740574825242962,0.01681175853159275
62,6.008601916751287e-09,-0.3054616777870371,0.9999999915013094
63,0.01560127013760901,0.4998571597696019,0.1745342953310781
64,0.05704869346575619,0.37564748365135747,0.9999999999932074
65,0.23711633267810514,3.4681859436431344,0.9999908494819499
66,0.014724385318205172,1.5746664550591023,0.9999999814870895
67,0.8890143326199711,7.820590839272711,1.7857821206913528e-07
68,0.9996371118496303,10.205226345643807,0.9984444843370911
69,1.0882975616840727e-09,1.2798187232186269,6.179379103063852e-05
70,4.9086151332005015e-12,1.8081655229451374,0.9101372686827481
71,1.9417996878859783e-06,-0.20610023970479838,0.00015441087234473058
72,0.03309151661570724,1.8110446263208775,0.9999999412689159
73,1.4308259332768152e-07,-1.0564190935615059,5.424129806552715e-07
74,7.104568558023322e-09,0.18342051942313065,0.8257803823945231
75,5.155543562442216e-05,1.4740889306171585,0.9377388973669912
76,0.006154786375809449,-2.66456931677532,0.7996552522859517
