,copula_y,copula_z,copula_x
0,0.20933090823375314,3.254314598980365,5.6344421378763216e-05
1,0.5883466536664149,6.442183468595446,0.7899560477463495
2,0.008918232801083002,1.0230970688513634,0.02873144378837293
3,2.1658187140481819e-16,-0.275595749373491,0.4429120330456878
4,0.09545426554538011,0.7588916529063203,0.0535385626370954
5,9.614568223892092e-16,0.9103869765588258,0.6531413363926254
6,9.601353672862613e-14,0.105893054323576,0.9999759724602079
7,0.23373261226795128,2.5175121176933097,4.2411932814397814e-14
8,0.6141687440518298,5.247619813057399,4.452815448885761e-05
9,2.3556532965583815e-09,-0.8116826711647408,0.9999999999976698
10,0.002131877105892126,-0.39071916866274337,9.246495071901196e-06
11,0.00034073285488318687,0.24603106346244819,0.6558535912751974
12,0.13056078147086564,1.4805854711559319,0.9606553981187463
13,0.015114654976173078,-3.0042473013744795,0.0013056354088935402
14,0.08557624504048394,0.5587608789272704,0.9345172692864588
15,2.4693664137492295e-06,-1.5022003842481966,0.9999987864608321
16,0.0009628135811267128,-1.7025432197663748,0.9999999996292503
17,0.0001732690872015529,0.7885818526356797,0.999999589198008
18,0.008409499588652858,-1.6737508992976053,5.596669521838755e-08
19,3.5373874735937444e-11,0.5902484213891509,0.9780453733652451
20,0.13879649469656316,1.8418481768782047,0.7265553446569629
21,1.6912151024758014e-25,0.7903724693461266,4.780511456579221e-07
22,0.42393870996462185,4.570058294904066,0.7275643813041706
23,2.1594660758826686e-06,1.4799976108495534,7.873051266768063e-06
24,4.6110140038221116e-15,0.8718816826464884,0.0002077612310902998
25,0.24490204191459847,2.6153926413293096,0.0013907206742679742
26,0.021079461840628453,0.533117457082736,0.45973261549334965
27,0.0018810757052767407,0.03753823249474175,0.9999929328652385
28,1.586576647598792e-16,-0.6225273512710207,0.6126435094775905
29,0.7061707500301012,6.2164367399756255,0.036707948452266485
30,8.117320423880113e-05,0.16279814338919613,0.9999998784153975
31,0.7754474779436307,7.7815208126172974,0.9999997767930735
32,0.49824205822579565,4.412985531281026,0.9995143433554607
33,0.07809402181073699,0.6083872522577127,0.15416894049555357
34,0.0003740497965530189,0.2370496217082783,0.706136241047161
35,0.008564270230666731,-0.9115096427138203,0.9999999964805125
36,0.00010256759463028256,0.1408336194475428,0.9999931632656625
37,3.7048590477042906e-12,-2.0282916258375128,0.9999999818555595
38,4.585044001914257e-09,0.4753352976966713,9.642383268627822e-06
39,0.0019377790432662963,-0.1949284575057426,0.4021944205824847
40,4.767250959268689e-16,0.5097473092521465,0.9999408854722156
41,0.0008406837926085665,-0.8421947488695463,0.9807628476910475
42,1.3815133540553154e-09,0.7535354028948059,0.8946570013373148
43,6.482400176668056e-06,-0.015105833961129633,0.9891572419117965
44,0.5678755252951785,6.390498661982596,0.9999999810465802
45,1.073800034130501e-06,1.1555816695585437,0.9999999999996213
46,0.22249601317517276,2.6087582998333145,0.9842529753160746
47,0.1975348452474075,1.6014571407323914,0.09423681869416779
48,0.6612756805249043,7.264165131832814,0.9998669654127319
49,0.03940133187970768,0.710027710806829,0.9994796368412928
50,0.006582483264477,-2.365877600722127,0.011761009686327128
51,1.2654471277458e-11,0.3405450346632652,4.162076757769072e-12
52,0.0001321139286595899,0.8450624323303053,0.9995945402435985
53,0.009543609299084148,0.615707013003284,0.9960587443232645
54,0.7784947622409711,6.843626168115809,7.045496727076304e-06
55,0.1453347411408206,0.3918446924930288,0.9999950199016436
56,1.759138865376215e-08,-0.8531052203563015,0.00035506515305944793
57,1.3482387509849358e-11,0.2601455255862685,0.16730083783012364
58,0.00013657481626821,0.0641432329339921,0.9999999644917513
59,0.00025940430334856954,-0.789757373172857,0.9999958423126346
60,0.11589107478489986,0.33656134129577897,0.9996959068537324
61,0.00016257785404129424,-1.950214834351924,0.0005715016524213579
62,3.341763970644187e-05,-1.040897158303301,1.5170001048021464e-16
63,6.00018751742444e-20,0.01847502120463778,0.04324653577763574
64,0.866427885962711,8.202696467789032,0.9983455333080659
65,0.29455090091997344,4.3314828719789,2.3368044175112916e-06
66,6.296814162352794e-05,0.7226023029875561,0.9999701984513447
67,3.708393582462681e-05,0.5852815023288163,0.9999999995774852
68,0.042671656068337775,1.4836983401924864,0.9970000913219181
69,0.0019277330466265044,-0.09290720151581072,0.9996530930159646
70,7.785572529452887e-13,-0.10036124521096153,0.5639540720541201
71,4.954336296402576e-12,0.16859937722874851,0.7702805869179944
72,0.0021222422199367046,-1.4715844113478056,0.9216848764149814
73,4.369126718870896e-05,-0.6042047705767986,0.17273893112195607
74,1.4443927836902694e-09,1.0709635809114102,0.999999999978573
75,0.07143016123031844,-0.3705250306702005,0.9677127211506406
76,2.795508010440504e-05,0.9572321815931433,0.9999999993794418
77,0.024040397027434376,0.9415877801380256,0.07246270885869247
78,4.014973127722561e-05,0.07600677778613255,0.9975839680347125
79,4.766007288946868e-07,-0.028408624539309448,0.9984809729282593
80,0.06059992109932258,-1.1292164051749358,0.00012061361928195476
81,0.020944443843619074,1.076606414928836,0.7882809337406772
82,0.19747837512248084,1.5104753480446165,0.5758890425075989
83,0.1798158076735525,2.89442192014321,0.22298519313324744
84,6.842408761396973e-07,1.0096313990931323,0.11222457286139165
85,0.6403251695912826,6.708900276708543,0.9999999997038991
86,1.9132071785933277e-06,1.5844577157886799,2.90619099179678e-11
87,2.9092374825338745e-05,-0.41218905488658003,0.9999890300830488
88,7.106174935597086e-07,-0.6368125105328554,0.9359815325460648
89,0.051026034494079664,-0.23738040605870858,0.9997487993541216
90,6.779700728275183e-07,-1.1738200504556477,0.9999999990362975
91,8.572137784909716e-09,-0.5625016287509794,0.14269562140102268
92,4.9295321088426e-08,-1.0557449093688398,0.0024373988232995886
93,8.970965075575123e-08,-1.978275869406206,0.3224763034232311
94,0.010024714096420908,0.5938228330636434,0.9999945744178451
95,2.2238380069507625e-08,-0.21884244016752674,0.556239291512564
96,4.7595314040476376e-14,0.18640608906751252,0.00642956479270276
97,1.8937110279830693e-09,0.32630036678918095,0.6711901855923209
98,0.00042817119441758796,-0.25548921989847473,0.9857736940783436
99,0.01746782705627364,1.9162084347102792,0.000882285841390046
100,0.002277158944700576,0.4984179501611281,0.9993204626676597
101,0.002314935091899188,-0.3393937994399279,0.9999172972610189
102,6.7314397633142044e-09,-0.9168148197291862,2.6423089231979537e-10
103,0.01687074568501812,0.09014319094196499,0.9999999968187806
104,0.48579965704274525,4.852112234189707,0.11880965893200895
105,0.7208876860856509,7.069932531734474,2.504624394775914e-07
106,0.0003465797950386498,-0.212988559637049,0.9992718758978567
107,0.724273874458281,6.986530283717182,0.20348253360663274
108,7.654490685117769e-12,-0.7239558103386303,0.9999897859704152
109,5.0769557879422147e-11,-0.6395916999430992,0.2675819130803933
110,6.383064468764639e-07,0.09938059295352081,0.9999999946262249
111,0.04188933668985326,0.20463950996123542,0.9999999096226715
112,0.15856856589585439,1.6030845786910544,0.9833625606934896
113,0.6104046530582589,6.5691044810166055,0.9999999365290275
