,copula_z,copula_x,copula_y
0,0.8962131456354558,0.42778423552534334,0.000813442186363016
1,1.4959562576358318,0.9897049970978182,4.834136954073373e-13
2,-0.4029889536124618,1.0,7.153338088315747e-08
3,-0.01762324447300554,0.0006543136405085703,0.0002732861982485105
4,-1.3231912534229548,6.307931586534091e-06,0.0021381150887974845
5,1.1612077449735247,0.9999999999413159,0.0007658818836732661
6,1.8774847828890044,0.22394614577843056,1.263873582885526e-17
7,0.6014247318201171,0.9829903557033367,1.4980739564580905e-14
8,-0.4444198784836323,0.9988920092960923,0.01070632398232014
9,-0.6479014471049722,0.8066132763173476,0.0008282233269993832
10,0.015130905875751343,0.9647491806965226,8.544063359829895e-13
11,0.3718367713053068,0.9316471105366454,1.0914558841819501e-07
12,0.6648938398168988,1.6175534095571235e-07,1.0842837807752365e-15
13,-0.39680083016155526,0.9997797778756353,6.062411637905827e-10
14,3.103822762186592,3.145795717790662e-16,0.2644554284469071
15,0.5365646570967699,0.9999073889780807,0.030070498634509744
16,0.8357237541763884,0.4141151049529974,0.06742213317796393
17,-2.009061998620702,0.9995739184940914,4.888632964494749e-11
18,-0.8548120375053521,0.9836780768051014,1.3171306162880997e-05
19,0.8331640189757584,0.006149800401063939,0.036621360919465704
20,0.2131224483948243,0.00224952805791505,4.672646022175122e-05
21,6.195747335690259,0.0008472057233592883,0.7122570427233162
22,-0.4244262037132514,0.9999999831973357,7.649261415659536e-07
23,1.0259162878630703,0.000661486831131482,1.3522464487038715e-09
24,0.8749889005489773,5.759869387144647e-06,0.21719376385414524
25,1.7730720871452785,0.9922831134708744,7.404407118363663e-05
26,0.7164276231644188,0.8333399809485285,4.9099016500682345e-06
27,0.6115809744806957,4.237108183689404e-08,0.008715454602398927
28,0.06819048748961745,6.288686652352397e-11,1.4009777838129602e-06
29,-0.6729237200405163,0.9953383920934831,0.06338435477357991
30,-0.05251347840844075,0.9826475958582169,2.732148290361517e-09
31,-0.24873163549247204,0.9997559067997305,5.467549724861997e-05
32,0.6087477241858343,0.9997014479701207,0.001364479712566845
33,1.3990049021405044,0.00011046781752737716,3.0722488273160384e-11
34,-1.1488602679429845,2.0468324997758267e-12,0.0018952550526072365
35,-0.6990251284822209,0.9999965613498893,0.05057975232546971
36,0.6223447774683566,0.9999998625905758,9.037788515228367e-16
37,0.3594995374125598,2.308701733189657e-14,0.02487358876456915
38,0.5739166086840044,3.326349735837441e-15,0.0009960229147763123
39,4.233191958620505,0.05595837024746618,0.06944217423733172
40,4.9489899102942365,0.003468075193307597,0.5846858304469937
41,6.826037331925882,0.4131994637765951,0.7493382580141984
42,5.308901553566796,0.9982069162516608,0.5326995120557796
43,-0.13709645147469016,0.9999999999526737,3.3649388940543245e-17
44,8.866231890383311,8.775224401816304e-10,0.8777017178042066
45,0.0004227603540606917,0.9411227397235585,0.021606318713488566
46,0.47290547578274206,0.9629230341090318,0.009062634413641607
47,-0.20282823854966336,0.3386705984037881,0.21677755168256163
48,-1.5498365415075284,0.9999999967693503,0.0018092691972079909
49,-2.429756575825133,0.9631505933582378,6.796127401434148e-08
50,-0.5525170622731836,4.949490919688327e-10,1.2697341614318255e-06
51,-0.13648465856509331,0.00736270688700243,1.140493216174546e-07
52,-0.947285033793942,1.0,0.012011677422436624
53,5.562199684369184,0.999997282842573,0.511201729064594
54,-0.10398396761798669,0.07237373444448485,1.1318491167274159e-05
55,10.205660897616967,0.9924792831003717,0.9657940505001167
56,2.2103508627739195,0.9766406900200293,0.08526600116868312
57,-0.5351352005741032,0.9876913775595806,9.88640200351887e-10
58,0.6749120432964733,3.077517154670863e-08,0.00010237466280149592
59,-1.3346855935657536,0.9990090017894075,6.094456701167369e-07
60,-1.0855835644938234,0.9999777412236326,1.0275471537610904e-05
61,9.183740449087685,0.39132027243396705,0.9884460764010065
62,0.2867254264371866,4.695973359464607e-09,0.00022734057004957374
63,-0.56150487864766,0.9996696769754162,0.0036384455904792147
64,7.7922437648080365,7.216709466410789e-07,0.5996915567746195
65,0.4283996467224455,2.165536886142334e-12,5.122602403776838e-06
66,0.15721733575851382,0.9829034111270288,9.431045776187496e-14
67,-0.17630067693204843,0.9947979955535486,6.58934104448177e-06
68,0.2944642199508063,0.3379619964094099,0.0013288756085787872
69,-0.1169349011593131,0.8575968024125407,0.005754017563615513
70,-2.8206618431735913,0.9986523481027231,7.556907799762375e-05
71,5.034060525918412,0.9858520660652833,0.5985608306003548
72,0.3615794457856873,0.026586964967991313,0.00012667355602244626
73,0.8576341051299596,0.9967451931493143,2.2745203626207473e-09
74,10.314095417484102,0.9998587682633331,0.9815704462043756
75,8.743159778424046,0.9999773593697857,0.8660416673165554
76,0.5620184951107396,0.0015535165137863529,3.5446850311767227e-12
77,1.3105419955296063,0.8653500476204277,6.825454782155618e-08
78,0.25284757893961374,0.00013403001592433774,1.7716346001758842e-19
79,-0.353814550400904,0.9999840045295326,1.1857808395624498e-07
80,2.2808016350321276,0.8932027429802714,0.0158743611487469
81,1.19972837554721,7.585074673755385e-05,7.920738433813834e-05
82,7.133363989311574,0.11508727087586626,0.7254245947044028
83,7.420718014336434,0.9999999999686475,0.8287970507503277
84,2.953656174267994,0.6491265228709971,0.1496984004823516
85,9.26201347257419,0.18722446174447158,0.9071868123566563
86,0.11648981965468076,0.9999999999999866,0.0002839676120447105
87,1.05123109105024,0.0012976693129194649,0.019433734179997213
88,0.6093050091547058,3.2671180731411125e-07,0.05276051651330035
89,-0.16938944417899326,1.0,0.05390871263672815
90,-0.7214785334689402,0.0001154320027781811,0.1086317835906522
91,1.906422938852067,0.8516856587223366,2.533357455335099e-05
92,-0.33530858276052183,0.937255719801688,6.237789523760597e-07
93,0.2692214744521999,0.7067330552584788,0.009337245116500623
94,0.350461223197745,0.9912146495173049,0.0023916672205662485
95,0.9943705144327298,1.2916736193668016e-08,0.00010638782053289433
96,2.6212174241237483,8.261096020585575e-08,0.06901103233239682
97,-0.6729789428234647,0.9979777909301975,0.00026676376143143444
98,6.108000460499323,0.04140398807378732,0.48908217973075885
99,1.817814196220512,0.9988527740303336,0.0807309952123392
100,-0.11859152824548727,0.7729750619591689,0.010443832140417553
101,1.465041714416254,0.09304303014903761,0.05607232976054426
102,-1.5111862543485353,0.9977521254120052,8.990540981679435e-14
103,1.2744660408017654,0.42156059372886134,0.27419965090654935
104,6.081233403788291,0.008614557376082261,0.5984623731300609
105,1.1331185040702678,0.26089379876846636,0.000548552471037997
106,2.941909793894517,0.943635154528919,0.19452357511468912
107,-0.2895116613560108,0.5265692553146989,1.322413836028479e-06
108,0.26579540047307254,0.9999869131827378,0.01666464541071292
109,1.8269828621811106,0.736898521502513,8.807916022640976e-05
110,2.9168288257601462,0.9999999999940952,0.3297099696525481
111,3.239193215284555,0.07924309617843268,0.2460243289350632
112,-1.2765509231227055,0.039417679070554976,1.6646699911745416e-13
113,-0.4824867854222423,0.018946977357931615,4.0086511256627017e-13
114,0.775327466634603,0.999999999897975,4.6341652761298096e-10
115,0.45087254704266655,0.9999999998307825,0.0017530046658955794
116,-0.30755476394112474,0.0025607871825758153,0.00014725649237429925
117,1.6835120418296345,5.7323870828492846e-05,0.15233098222923158
118,-1.893306864425106,0.9993442500438112,7.181848882871459e-10
119,-1.3653915364118403,0.9998688708349244,0.002743461329713335
120,1.9294415751654939,0.9888736823149783,0.21149871258051933
