,copula_y,copula_z,copula_x
0,3.0986459493525082e-12,0.33295195326102567,0.9999794567233297
1,0.03367486959942994,-1.3468189167173958,4.0801176640680304e-07
2,5.133287804873061e-06,1.1934818991405318,5.5233838114976457e-14
3,0.3522178744881002,4.067088696129861,0.9975632852880414
4,0.9608046907055429,9.4576047775241,0.002783687059787695
5,1.3685233443659147e-08,-0.5093112719594234,0.969630334699486
6,5.145045559685901e-06,-0.07409027767088582,0.005478843495634022
7,0.007003377842870602,0.7547904677617652,0.9931708554620625
8,0.2236458623500416,1.8818347317642763,0.996205912464832
9,1.1449724314992645e-13,-0.8526715634607183,0.2602145817449575
10,0.0006249117204221018,0.6024011602143934,0.9984668357809136
11,0.0008634108234126984,-0.7479376302888388,0.9767296122091637
12,0.5110052938297506,6.033548537512076,0.3656343833423374
13,0.008084455567660331,0.30823281418594023,2.2622931313621623e-16
14,0.19467797783083496,1.4445555642133532,0.9866228608813218
15,0.948616496302335,8.773428772537784,0.0020395701033698995
16,2.0941665131363183e-06,-0.9882691060950612,0.9999999124939618
17,2.592208350952082e-07,0.5656147319176179,0.999999997150982
18,0.062227744290532926,0.7128184012558944,0.999990773375184
19,3.9486417054225574e-05,-0.9429658070754264,0.9999999561946915
20,0.9970864715871739,7.5405575600267625,0.9999999999999856
21,5.487865347920659e-16,-1.4022818989738037,0.00251299742587181
22,9.960236115847009e-06,1.2192119441947904,1.3679130837872993e-07
23,0.0020284586613656687,-0.6105155296727218,5.173810045422423e-06
24,4.655268902905564e-06,1.1240379755159817,0.9997124067893928
25,0.06113140298417445,0.2552104305110308,0.04137986934600083
26,0.9861200539816642,9.427862202960362,8.953580813813606e-05
27,0.027923393043690896,-1.5256041525931552,0.05877862166030295
28,0.0035833517341264986,-0.5348207191051534,0.7331874878319706
29,1.5026318247944265e-05,0.10314510500178488,0.009380035641163074
30,0.7174860487757324,7.869146945712786,0.03820778436578661
31,0.3542895584938282,2.696544839004581,0.9704305864597331
32,1.0785649559290998e-06,-1.0915300086109978,0.9999999936671079
33,0.005695998535649592,-0.2761743046885096,0.1927883079098716
34,4.551147408794024e-13,1.003897163671618,5.172639578121306e-06
35,0.4080053854179602,4.879652724081099,0.3638680786680893
36,0.5879693797781619,5.572511000748199,0.9999556906559293
37,0.6723961456142886,6.070951363490005,0.1462673369964478
38,0.0011382003628631532,-0.4014684848118837,0.690722774858411
39,0.0005042274596172016,-0.7304661000942128,0.10739157075182362
40,2.972994106981049e-19,-0.21187225640013643,0.04229463495978154
41,0.997646508412598,10.972146863046385,1.6327817946150282e-10
42,7.453064820625484e-10,-0.41188927226585753,0.18578452043888194
43,4.1680304407811e-24,-0.053184001103537264,0.9999999999999486
44,0.04333148593406442,0.43749995637059885,0.9703817297089942
45,0.9493000830269788,8.619481204141957,0.9010858563234286
46,0.04754439110541981,-0.14468219104384133,0.995660277092196
47,0.0380752457420154,0.873702437279894,0.002323405723656819
48,5.144112845830953e-09,-0.32610468811394233,0.9999999999658093
49,0.0005135825474741801,0.9382925629288007,0.9143723837029414
50,0.23539555266564383,0.6463459730239798,1.722226971068769e-17
51,0.11943303880079326,0.8372671032519685,0.9939402242557921
52,6.124859037041553e-11,-1.2092614634434846,5.223167373633332e-09
53,0.00014659192494683758,-1.59688412169095,0.9354615313454313
54,0.03622423840440155,0.03923879086849236,0.06692073140157419
55,1.0701821416388318e-05,0.16529967787980498,0.1771845602765667
56,0.0002344884933237846,-0.7600763735953313,0.00021462032915315986
57,9.102271439158512e-06,1.7440896426972605,2.3516487588645653e-16
58,3.257917394701062e-05,-0.9101866441880718,0.05128729740347306
59,0.839571005191939,9.3931339376179,0.9999996973876702
60,0.00010447699166247229,-0.7734999232079158,5.6197634512052116e-08
61,0.18140834634282452,2.7526446966278693,0.9612742124845499
62,0.0037428099621737813,-0.5497423591535587,0.1928698109723724
63,0.9636660974737699,10.97301728575044,0.013829243319038386
64,9.470890396440675e-05,-0.2569403382316378,0.010616160840724854
65,0.013929677276311522,0.5982662087454764,0.9999996171999321
66,7.59331842245628e-09,-0.6193029313077151,0.9981964397892772
67,0.04961328370496584,-0.8539301418258828,0.999996371568267
68,1.0050445946629943e-05,-0.5585951537679732,0.9876678615728758
69,0.20181279516947606,1.7273183733155237,0.9999899378977607
70,4.734272832058802e-09,0.9978624929517697,0.9965033867947455
71,0.15712923531280049,1.0375502561729693,0.1372159666695309
72,0.019247002999540023,0.7904455121998326,0.982084641680168
73,0.05524405862975502,1.7257439381367674,5.781540057692765e-06
74,3.1682918140614255e-06,0.2557014568775565,0.9999925595048915
75,4.1930044244562215e-13,1.331815783330537,0.9990608166023357
76,0.21899613270207233,3.6046552861665404,1.7186423743732693e-06
77,0.0013766373644148026,0.08308922940718647,1.428458684026236e-06
78,0.0006016985996954619,-0.5369882703588466,0.006506468673554432
79,0.00409448989476117,1.263081540400099,0.0020681870562704124
80,0.09108135506131734,2.017656012289796,0.010066366901632625
81,6.583179433527888e-10,1.5682665170888068,0.9999999999999959
82,0.8480095639736455,9.566440248359818,6.848907021709473e-07
83,0.4488304647521295,4.08691024526103,0.003501972996396883
84,4.878501964661921e-07,0.0836353762984138,0.7205699634760397
85,1.0761791747709489e-08,-0.9779766801415851,0.9582952372468615
86,0.00013461153475498403,-1.8823247998088395,0.999999996186335
87,0.9902714869723123,9.72649791133597,7.770053662410617e-09
88,0.00019694934831472995,0.48808413270325013,0.04299383920234369
89,3.6226678497363226e-06,-0.9678761981977451,0.002588144579363671
90,0.0006387720705469801,0.9486777662175404,0.9840560704964125
91,0.014255456658987038,1.068482810852363,0.9985111162602831
92,0.24084369980399695,2.30999334380971,0.9999940236043496
93,2.5515076659619066e-14,-1.4138157445285797,0.8732468403108914
94,0.0071668596609380155,1.2198677675296596,0.07880680721102677
95,0.001185795970680035,0.25436812293299693,0.9999999999112347
96,1.528986855336691e-06,-0.37730090503712155,0.9999954372496088
97,1.5260787645376362e-09,1.3768773093693134,0.1195954626329813
98,0.3833168093393432,3.0482548578812274,0.2687002629842411
99,0.020245808157512646,0.1437502951347675,0.972261104390151
100,9.575597283564673e-11,0.19041041075144305,0.9322974118698909
101,0.00716946298916492,0.7042112196406218,1.0
102,0.599334552489679,6.721064462815017,9.616363066375007e-08
103,1.7900681430838149e-12,0.5724526626633909,0.9999761789898781
104,1.4873722696971604e-12,-0.49731307790764717,2.102601525904077e-06
105,0.4534077106092575,4.843080324873766,0.9999788690714737
106,0.004335215349846429,0.34939041083540656,9.895252205472527e-17
107,0.0004634704419200031,-1.767144635854016,6.100078735496583e-08
108,0.5342332925094404,5.385249829584559,0.9999996684593222
109,0.00260793778552388,0.15725356498011425,2.799452900203129e-05
110,0.9966671489716011,9.158853872241341,0.9999999999638932
111,7.309239325951659e-10,-0.460848132114363,0.9999999998120183
112,0.9010930787346757,9.34333430402234,0.9999255123070643
