,copula_x,copula_y,copula_z
0,0.5272351206167879,0.43269115932031443,4.551258233230546
1,0.00019444220898916538,0.0019097811801138084,0.08633382018329853
2,0.9999999999999877,1.2780419089477922e-05,0.5679681525170186
3,0.9999623158193965,7.831140318965521e-06,-0.42377786075522933
4,0.005350495981777497,0.00029049976455134205,0.7142284375943374
5,0.8575289457809337,8.493899563841178e-10,1.5441559396222824
6,3.2486539574890687e-26,1.3459613896890877e-06,1.064514759408717
7,0.7144420900335665,0.00021577864865364698,-0.8404082899781636
8,0.9989954690810974,3.466724257848002e-14,-0.6931167664622016
9,0.26763845234979305,0.0033500780345848964,0.6329855480652083
10,0.9999999233991812,0.9853513961422568,8.83107784726652
11,0.03237401549720425,0.0010696067467991452,0.03431472168681663
12,2.7955832151103613e-11,6.132967210961114e-07,-0.6061866418290756
13,0.9999890172013788,3.5265104084308354e-06,0.9343665306069655
14,0.019710821682081024,1.657978110643316e-23,0.3636338523433902
15,0.0002831782318069331,0.00045794877274410033,0.6390711324993456
16,2.87082293753764e-10,0.01584254014224079,0.09030199307411373
17,0.005401223985985243,0.0002886477330279456,-0.7778619834922518
18,0.9983561412162028,0.42712733571570305,4.889217063712476
19,5.960860256616536e-08,0.0012407018598177457,0.22909867164917846
20,0.029742017946787047,0.00019734066801672815,-2.1193278412674434
21,0.9999989515577934,0.00684978094820344,0.652417059031307
22,0.00017067821054990028,0.05725440672691993,0.20210904455963774
23,0.9999999997780655,0.00582464111735452,0.7966646465190907
24,1.602073153365564e-16,0.445448533493486,5.676382465925429
25,0.9999947406234924,0.0104874105906481,-0.020619019331215252
26,0.987957523937957,0.2848117915353678,3.0452731779486313
27,0.09647068748711836,0.026116851146692308,0.9496869092569927
28,2.4790462320079113e-05,3.1071234312260595e-05,0.6725524018680558
29,0.44533672267986174,6.097193600657724e-06,-1.2007045441364712
30,0.00014658678554847328,0.0007204387119576616,-0.7525511275968021
31,0.16209297383078822,0.00043765030650491703,-0.29073766387189454
32,2.2214711194778396e-09,0.02071634822458585,-0.6680130431533572
33,0.12734433475483567,0.2044898644574426,0.5153099788584341
34,0.9931419641289081,0.0009469230489765298,1.5019676968578688
35,0.9986219823927552,0.9183913633726121,11.575281084128589
36,0.19633207196181304,5.3262193185088135e-06,0.4832034123121881
37,1.0,3.173588505943992e-06,-1.3166148005701133
38,0.04366192447667452,4.025990034416115e-08,0.15554250819150378
39,0.9976516035099091,3.5023468237674125e-05,-0.9322487805257221
40,8.57495762094351e-06,0.00030191351824367314,-0.3175698800040793
41,0.999999988606291,0.001059019292842319,-1.1442307330803394
42,0.008528411766808856,0.0008095665222390839,1.178758054460752
43,0.9999981866175337,0.42357590575205345,4.564008935097011
44,0.9999959014859582,0.034949029359137726,1.7404583951797163
45,0.9999999999999735,0.00017096754322710084,-0.7565110965854193
46,8.168640669398355e-09,8.037004111751024e-05,0.14321291615612114
47,0.9999757801570038,0.05158303973307564,1.3190933167404717
