,copula_z,copula_y,copula_x
0,0.8594742174564469,0.2775013542008803,0.06431705637653334
1,-0.057647250207750154,7.698469336376533e-11,0.9999999979835209
2,-1.2994831898759711,2.806906711082852e-06,0.797387099198746
3,0.44023186872826436,0.012805762959482811,0.9999489960069657
4,5.353448656225397,0.4948203128775067,0.4537754019368582
5,3.618149171687035,0.3052944228643076,0.00037387921851064277
6,4.22244648311082,0.28449353795859883,0.5370712207124624
7,9.213134054522994,0.9975081799804866,0.999999999999999
8,3.5182128864429014,0.39206436891834207,0.9999999999989767
9,1.5474642023635221,0.045736852431722576,0.010347465658356954
10,0.8351415668949415,1.3463179762172896e-11,0.9999999999999978
11,-2.2106676581773868,0.008865902909430224,7.970722642893027e-24
12,3.0853377448224877,0.361962219344919,0.9993367884266054
13,-2.8523981048022624,2.4879841879727305e-05,0.5910774948733787
14,1.2505440210557097,1.4508218358206256e-09,5.115730449276024e-10
15,-1.3368575672187049,3.040706547504415e-05,4.3463614139266447e-10
16,0.10928860939041697,1.1389082826694834e-08,0.9999999053193482
17,2.9163550775669096,0.34485590348910133,0.9999999999975984
18,0.9641479551793988,0.09167059286277672,0.016487784776152398
19,0.11193843351622587,0.015324270253911391,9.680235602994028e-05
20,9.276498110972275,0.8360210245307271,0.010950224097714118
21,1.7953404803314388,0.07720597868969485,0.9999999806662568
22,3.209990372288086,0.4206510400806687,3.18150751168612e-12
23,9.80108838758386,0.931060489798968,0.7665840623551707
24,-1.6740906672940723,5.7204641710712996e-08,1.234344716561392e-06
25,0.4598889093601181,4.0920861765965174e-16,0.9999999677862617
26,5.752756505112961,0.5870980851153926,0.9925326236790656
27,0.6836838156843856,0.0001036067121517412,0.999162055152605
28,1.096351699439934,0.14918097820326315,1.0
29,0.7708095578184562,0.16728670165526277,0.5683571266812973
30,-0.8413933281209361,2.9484732301745994e-13,1.05631378077962e-05
31,0.29515520094366127,0.003619650600339008,0.9999999999040214
32,11.371254250873765,0.8647634647149189,0.15177906716081752
33,9.114600429814807,0.9869344616746688,0.08768060735548787
34,-0.13548726621937135,0.11884393866744801,0.313189405021129
35,-1.6298762248217395,0.0033773137212066364,0.7667636976765354
36,4.742714610510609,0.6825505397238767,0.961596121492597
37,0.8195464118034239,1.0727426722516216e-12,0.6523295014309467
38,8.232737842442612,0.9096673772129584,1.092120277225296e-06
39,0.065384928806878,1.3758691167793566e-05,8.035615821461454e-11
40,0.46838636102124376,7.983722040608802e-08,0.9999999999478135
41,0.6355196781230847,5.49856288084538e-07,0.06463085978808593
42,1.8199495930797325,0.3459395878735261,0.432212597906082
43,0.8916389388690624,0.14254783463392934,1.9732229397771204e-06
44,9.8585844035748,0.9973209300231463,3.34928399398347e-08
45,-1.3573965819076292,4.710630739189746e-05,3.6332762023956374e-07
46,8.29236331432873,0.9489724529110347,0.9308493193732053
47,-0.2255254153485523,0.0006761963170759279,0.9997622583138815
48,1.7407381557636254,0.0874894094668919,0.9468155471389964
49,-0.21272612131780105,0.0025471995566507645,1.0
50,7.896163948769849,0.782283313648685,3.0529438280895656e-08
51,0.4657899822787457,0.06082895795435188,0.04981084750926093
52,-1.13272540491724,0.011771435242592367,0.9514782823405071
53,1.591689993246207,0.14492251939032796,6.182083494520089e-07
54,-0.5994510096794273,1.0305548214014926e-06,0.9930420572080936
55,-1.3054923006737118,0.03618648614394589,0.0007356167996144943
56,0.46761080830746454,9.33148173461416e-12,4.008958481935486e-05
57,9.273399390437598,0.9994459907912407,0.9193290381516728
58,1.0456765571206827,0.07377874198191493,4.577562508069147e-17
59,-0.5182645927357032,0.00012091791265058692,0.9521552076736414
60,0.3752759912383527,0.00018710674007299928,0.9151214316091474
61,0.3699768601313646,0.01205234163755536,0.9999996213449321
62,0.78923001963635,0.00013422134216095784,7.549912170932776e-16
63,1.9141413152912237,0.16460996188248025,3.499138289217961e-05
64,-0.45637683081426367,0.00048276564118630134,5.650304468063355e-06
65,10.100899441859283,0.8935312801627163,0.9891900206687473
66,-0.99959355311823,3.787217514802662e-06,0.9398395019406826
67,4.753073232855972,0.5903019545610275,0.991937474050712
68,-0.7427022209736606,9.525719742384082e-07,0.9999999999981137
69,-0.7016792663908046,1.7961860670454709e-10,1.0939019683118679e-05
70,-0.47912114171794046,0.004154430912496693,0.9999999999999981
71,-0.6220144289424497,0.0005400956274686585,0.9999339336782442
72,0.23187345251109345,0.00038301309392220045,9.865240792338655e-05
73,-0.12999966856994102,1.7483189476022933e-16,0.6079910852678051
74,2.283986272956094,0.0692943490766096,1.749634407883271e-05
75,-0.9652057897958626,1.5609427479349282e-06,0.10385452103307301
76,0.2502584765326141,0.009858665201614481,0.9999998644128205
77,3.191141117569829,0.21317013455349815,0.8457960888354554
78,0.43798341762069126,0.0006453802259514133,0.9026078021292082
79,-1.2932166551773379,0.0006809627948802487,0.9999996914196031
80,0.20339211355905662,0.006070018699031273,0.3869738546438246
81,-0.5114102905809407,5.984093483644043e-09,0.019903477216284365
82,-0.23876029051232195,2.3066869057379248e-05,1.9449570923392988e-07
83,0.23660445018565646,0.0014701597349239008,0.870514838874685
84,0.9826488687237941,0.00010002786442901498,1.0
85,-0.09832428644667193,0.023980073182166547,0.6553547380030356
86,-1.894023893775985,0.04546435624478926,6.224586710085405e-11
87,-0.8157704335749254,0.02411262656930027,0.9745650391898347
88,2.411146761237802,0.2044851809599348,0.9999322378656035
89,10.89281688859912,0.9842791257565314,0.0008860437485088806
90,0.8877612391680669,1.4789178990877407e-07,0.0002576476469139852
91,0.8670165892257233,0.09471768544409333,0.8629826395616447
92,1.2275155248817087,3.839759053313415e-06,1.0
93,0.29841837887594574,1.2471807890249773e-08,2.757076821766105e-08
94,8.684477164308804,0.9874137257840246,0.4790685130304787
95,1.147344290377298,2.0458848616716266e-15,4.4962032759879024e-10
96,3.1711282936731813,0.10784483959493525,0.9470761431238219
97,7.094935608721432,0.5327202272195453,0.9245626571429362
98,0.8147065505832617,6.638963446271376e-06,0.0001773880333019789
99,2.115549312947327,0.3297414443900915,0.9999999908101374
100,7.0032565122829915,0.7278226810820432,5.575686897534478e-06
101,0.7198363060974763,0.0018105785309971319,0.8109567860057157
102,0.6997549470865292,0.029294484470991932,0.0021645885030264107
103,8.840844750310058,0.9012269872824498,3.7012355590970557e-06
104,-0.703093850981375,1.5016332508891658e-05,0.9999998399081887
105,3.9918279507346925,0.2042822890866481,0.0013529638693598595
106,1.3026353774175081,0.0042837569739837865,0.9032393023581248
107,0.7995429669017261,0.0006282511410841036,0.08871512244260604
108,0.8230768600080489,0.06781943247483362,0.9999992895487733
109,-0.5865480348675851,0.0020058643194880393,0.3308891345612922
110,7.5161626187072095,0.7156612494660525,0.8936251878083997
111,-0.5652698527134925,0.00325498006552109,1.4452356015794754e-21
112,-0.8399828168174747,3.2363289627444195e-13,1.3144213665145944e-12
113,2.2810064182970224,0.0003431042907747813,0.053433112331685864
114,1.5005449887616824,4.033352819005297e-05,0.9999999841503798
115,-0.5598328019110665,7.04895928221838e-06,0.9999805779924941
