,copula_y,copula_z,copula_x
0,0.060752530277973664,1.0587717552764597,0.9999998343887064
1,9.071006367418315e-11,1.2575525779339352,0.9980735629387782
2,5.040630325024595e-22,-0.2651395005524328,1.3194887093632808e-05
3,0.6848342405923634,7.16163229682286,0.0008639321165813468
4,0.10345370674201787,2.4884380031228064,0.9340394435863025
5,1.0684033123158455e-14,0.6547656892408146,0.9981704159176636
6,0.021121943597304856,-0.5558681055895316,0.972926340266989
7,0.011723701349315899,0.46068516054429176,0.05398579323107738
8,0.0026651387436180947,-0.7454402540834347,7.196324325303395e-19
9,0.00022967883979699763,-0.9546268518377073,5.328188773265507e-05
10,7.394808594796745e-15,1.692277301295072,0.00588584989644786
11,4.466781798810339e-06,-0.05815787308084199,0.004380315242771201
12,6.805276111975465e-06,1.3848336141868443,0.24216027142821492
13,0.155406097192467,2.0739057585869025,1.7592485822809664e-06
14,4.939081415132581e-09,-1.3300381002184762,0.9999999955958253
15,0.0013694993341432167,-1.720834901571017,1.0164769480714752e-10
16,3.578415293338474e-05,-0.2780797234187296,0.0013702825889086157
17,0.3151670067402966,4.494811345555717,0.0657555831430074
18,0.5655383504733199,5.447627246134516,0.0004126543366550284
19,0.013977646609314517,-0.7753010182133866,1.850618383816938e-08
20,0.005490576960806218,2.435766262588789,0.33397817077899405
21,4.3572001068832396e-05,-1.065816965790533,0.002779047032054459
22,2.569999124859973e-07,0.14479598583925823,0.8267405734552593
23,3.3201482422488955e-12,0.1949979135636003,1.9600119067097052e-10
24,0.4048175582231718,3.810400478949543,0.999999999999482
25,0.00940391458304246,-1.4320696166762734,0.02843870277622329
26,0.5129029962103673,6.703136658627333,0.023870220396821212
27,0.3893369150040305,2.5565410986343537,0.16220137162313672
28,5.612274430976335e-06,0.6529072219084314,0.9999987049422114
29,0.1421950533026449,0.9452055009062528,5.991048356287744e-06
30,0.005540253155866538,0.68077350819889,6.503016863662661e-05
31,3.0441509172310254e-06,1.033330875548608,0.9902153214430174
32,1.7672483722931964e-09,-1.0830080452523212,0.9939602719464579
33,0.00254465847488661,0.678144658423435,0.0689528412844384
34,1.7447455459859746e-11,-0.03124732478421135,6.427573534320136e-05
35,0.2619375783623449,3.1070063783070823,0.9217911879684597
36,5.038220558269461e-06,-1.1510943767154567,0.9973898894374089
37,0.031016120870443167,1.4066268987630197,0.0074888325562397495
38,0.44064937519616315,3.2245874908182754,0.00625613777904916
39,0.4739304857478451,5.8584879918525825,0.033256343980037184
