,copula_x,copula_z,copula_y
0,5.993548916108146e-13,0.0512129241960133,2.4937487118347714e-06
1,0.0068412067143082105,-0.9492313591015982,0.0017657079071129224
2,0.08431139249623483,-0.41522387517616516,0.02079791561866969
3,3.6180789322393024e-13,-1.049938934630845,1.8681515845362496e-10
4,0.9999999944034409,-0.22824296119226328,9.632889212319392e-08
5,3.63773978623053e-05,0.005080343270926879,0.02385606851287548
6,0.5587183076873101,-0.3002515188349971,3.371315750334896e-20
7,0.9999999996486065,1.1956173565173192,0.14375028604857562
8,0.03193994363258947,9.989503618831025,0.9396852765554914
9,0.9992653279265112,1.7432301483510553,0.004037975896059149
10,0.4309877527466847,-0.38024163573564285,0.10594371769179538
11,0.9999999999918086,0.5274343707072235,7.374633822078709e-08
12,0.9779352045249101,0.9026359604091114,0.028672228875198873
13,0.9995674172296914,1.9006179055950616,0.2838062238168215
14,0.683204020941378,-0.33867425226834996,0.017399288296670208
15,0.9999999798894326,0.7003088269875766,6.42245631319838e-08
16,0.9412619949207205,-0.5728772893565158,0.06447821629419624
17,4.6143866076714486e-06,6.184480692016903,0.6582859173437419
18,0.3086765429489156,3.0017500271221556,0.3016299758423273
19,0.9361288195034928,-0.46914938487299684,4.411297010876176e-11
20,0.16488574072983442,-2.171120937024206,1.984491929640408e-12
21,0.023324344376628597,7.7580951396060644,0.692354328442561
22,0.8726630815855101,1.1148152752444709,0.00785309952354164
23,0.9999999665044298,-1.1051214479257658,6.044621496613173e-08
24,4.942131386418891e-07,-0.02835020993912574,0.0002924779708119431
25,0.3783304938107918,2.022097442514049,0.00016846166420356453
26,6.119725881689067e-07,-0.46606957510766,7.68014216607233e-08
27,0.9968224216818748,-2.5647474478007886,0.006411378651138678
28,0.9999196158551024,1.0195387707288162,0.19272549557610863
29,0.9997933275917009,-3.8340510708160593,6.1001528211559745e-05
30,0.9999999996860918,-1.1960125105407493,1.005161408033375e-05
31,0.6561061213482489,0.7104972094615587,1.1238904729986271e-05
32,0.336747411410262,0.05257579743249081,0.002881634636067485
33,8.986114779818129e-11,1.4359783533600379,0.038391141565780475
34,0.9995046907051403,-0.5698316891879235,0.005242089760846875
35,0.0019980689913946335,0.2806392300908173,0.00019980184185507078
36,0.9952988066504831,0.018617007195745012,9.74162484227399e-14
37,5.683031216872344e-05,7.108222505635142,0.9248280298567726
38,0.9990573556696685,-0.4887830127063481,6.962338165290631e-07
39,2.0137974380857306e-15,0.3737253923974847,2.4654055290387236e-06
40,1.3376805203169383e-06,8.358124756265106,0.7949303547768028
41,0.9999999999955512,1.4479321815581687,6.077792769272449e-06
42,0.9999999999999425,0.9528020813890158,0.006558177080094178
43,0.29829733147658505,0.6199034774652595,0.14294903895021793
44,0.1499790948625403,0.13945254050976097,0.01675642768739044
45,0.0208929068049263,0.9099944941966898,0.07132075549924133
46,5.280813637420495e-06,-2.0812315820888028,9.681220512079951e-08
47,0.9999999942046897,1.0399580787284906,0.016485344289923702
48,0.9999999942798923,-0.022500310170288137,6.871052963399918e-09
49,0.9999653971740479,1.0549020111446266,0.13152969707878007
50,0.00410308708657196,6.277739452098153,0.4603713386923538
51,0.9986990507733009,0.2678149462104405,7.432411360836637e-20
52,0.9998372912591125,-1.4422451568619203,3.7359900894293634e-06
53,0.9989249889541375,-0.4044369909483549,0.0002229017702573573
54,0.018407075457462518,-0.8912318389792986,1.6109091254827604e-08
55,0.99296764292006,-0.03939702287959852,1.991459670867607e-06
56,0.9884796251275115,0.24322736437474218,0.03327483646408943
57,0.22363500432986994,0.4897029016990207,3.5421250612406183e-09
58,0.9357728552780787,8.492135760048027,0.9994728651589984
59,0.0008037792583785346,1.568045875553014,0.031132212240616634
60,0.9940999203555517,-0.5238562762333351,1.6435343351656964e-12
61,0.00028026073004221646,-0.44997159100760054,7.57859045919109e-12
62,3.746788011549062e-14,4.8334020302903955,0.3992744686254839
63,0.00010119914830554977,4.72110540744716,0.40330704304344384
64,0.7381597204309058,0.35372119554644926,0.001959360088663081
65,0.00018084794449178568,1.769327891797083,0.2112329658167895
66,0.9999383878060321,-1.1525926813700358,6.5297769719564394e-09
67,0.9985958876968911,3.823149845749936,0.265585104404848
68,0.024878910396498085,10.123669781541379,0.9667172194529788
69,1.4487924972608397e-05,4.537039535308601,0.438692608473764
70,0.38667798091246963,0.7096294196016265,1.1007189340914393e-09
71,4.698595108878835e-06,-0.615071042761211,5.220020576985522e-09
