,copula_x,copula_z,copula_y
0,2.7823197292783736e-09,5.7618032108293775,0.45583829889121313
1,0.7194048232060065,7.049167513202184,0.7517183332576243
2,0.9772074684541332,0.2649866584727439,4.045727355753347e-08
3,0.8655996315695401,0.16894007015505727,2.437777256769138e-07
4,0.00022988314777900142,-0.5975876455832697,0.04907474516742692
5,2.6605566333632476e-09,1.231017161339777,0.004053508825170692
6,0.999994637732359,0.9917631589905808,0.00040552898909704716
7,5.201544308332016e-06,0.4010785691548277,1.590625723478912e-08
8,0.8910501989612443,-1.0933189903718794,0.043122123775576754
9,0.8613426118252474,0.9971839337747639,0.002176971366219744
10,9.034063472150408e-07,-0.10154039532054293,0.0032885604129758517
11,0.0005992449482763253,1.120971706796964,0.012785463618285576
12,0.9295000380216861,-0.1697606964396858,1.5174685047919476e-06
13,0.9999650488286035,5.698680586190584,0.6564368718163865
14,2.9832453231516592e-05,11.397688017347903,0.9988777519689888
15,0.12889101802124858,-0.32582674527506805,0.013623735694042391
16,3.6161923669582096e-10,0.6934513961656313,0.09434428682203451
17,0.8569897738646781,1.4385567188092399,0.1100051323092681
18,0.9996664405971882,1.266518739941693,0.24892980897040484
19,0.9999998663145642,4.671006101175603,0.2596377380883674
20,0.037088608493239326,-0.4952665896294989,4.651169428576123e-12
21,0.06788778200030358,6.694982349532491,0.6784468939291087
22,0.7352190434029426,-0.2351296731743578,8.602809618481245e-16
23,0.7472654796808301,0.6448479588658449,0.012587531833680094
24,2.673225440936154e-05,-0.6587082857226153,1.9450464565123565e-08
25,0.2782378973567904,-0.17684062887895988,8.269907120986681e-07
26,0.9999795742799789,1.0616586216653652,0.0003818656195082306
27,0.026165077182298685,-0.4087748635969508,0.08299915395570975
28,0.9999999948734613,0.5131421955795642,0.00043688591877957675
29,0.015301609785430593,1.6101512276963528,0.11926151763573194
30,0.9990296382604661,0.25808439755398066,7.969359117083618e-07
31,0.9984799185478475,-0.3121173901127863,0.00011878449189716987
32,0.00044932427746859413,-0.04858686687250685,0.00022025422830184612
33,0.26359381863554515,0.8799166510075883,5.729171129511763e-07
34,0.9999821254340919,-0.06746892810169218,6.14722030259999e-14
35,2.3470907250717822e-07,2.55915217838713,0.1214376094567221
36,0.010494360017732579,-1.122199848525729,0.0014369018216446262
37,0.8686371351050747,0.483782666901307,4.295603204574254e-05
38,0.17784213992828596,-0.8509724877288536,6.542013843851515e-11
39,0.9999603997808847,0.5206169225217641,0.0013088686744980663
40,0.0024418420758448483,1.6147704715061304,0.002915382751174071
41,0.09534681269607388,-0.8496149702895794,1.1474474346031384e-17
42,0.0003744378423224091,2.3734963213241373,0.12635023407846152
43,0.0004897649563670956,1.225313205450546,9.79420160844551e-06
44,0.41712804661420727,-0.9535917006154738,4.515323051884168e-10
45,0.9999589892935403,-0.6319071995824314,4.2948944468263075e-07
46,0.9999921798541672,0.14213437397565273,0.01504409152039952
47,0.8610168723935648,0.9874983102765001,2.8384597483235188e-09
48,0.9859468561037444,3.627140614288173,0.4687713477455742
49,2.864455883553492e-06,-0.7937525328866704,2.2770926793704566e-06
50,0.9942283372105606,-0.964501007978911,1.1417008505552537e-14
51,0.42011254415918875,10.00526720346729,0.9998180254238012
52,0.08345244735150774,0.7563968622589418,0.061961300362564566
53,0.9684962762369768,0.7314853642628316,6.112634201157237e-05
54,2.83121885679377e-08,4.411959521921913,0.576088897384234
55,0.0018564739917176043,2.9520945901495694,0.30569322742373667
56,0.9950014028150901,0.13712620083215254,0.06690608838248392
57,0.0013709594567385085,4.918281675647517,0.5626765674732415
58,4.9191534899737395e-20,-1.416266391569462,0.04895200562894088
59,1.1607529809366903e-07,0.45734952924761035,0.020921013182516508
60,0.7950311838844146,0.6967482122021764,0.014183243276029276
61,0.6801372080976525,-1.0537984063850208,5.202383070759198e-05
62,0.9511444263297203,-0.2535151140406342,1.535011211811877e-06
63,0.9999999999997777,1.1185021422665815,1.1412124195267299e-08
64,0.9829159711719946,0.28386146081312663,0.010955711757554366
65,0.5630724858892655,1.5272535538665877,0.0032843044824409934
66,5.1793820170534316e-05,0.2463304385562693,7.482426276923306e-08
67,0.9982471066823846,-0.2894532046245587,2.374662511870185e-10
68,2.5580957785634445e-06,-0.8818719966228061,0.09995748739623855
69,4.460004638302512e-16,6.840077820192375,0.9316366373600664
70,0.14742499305760307,-0.9635531729422574,3.67987035556662e-05
71,5.458770621911776e-12,0.027957324987408383,6.557429791525138e-09
72,0.9971430383838558,3.571692020100877,0.37207850757034405
73,0.999999993432494,4.335254335704246,0.41341196850909967
74,4.057634479710942e-07,0.0027564495622541263,1.1421454479129978e-14
75,0.9999999201965464,1.85201002450636,1.3969844867638989e-05
76,0.9999996421535938,0.007832695668247465,0.005747442745561607
77,0.9999983359189297,-0.08202430388995217,1.9796682242414365e-14
78,0.9787460614398628,0.9163496239026279,0.0014511282744767112
79,0.9999999748993884,-1.1235998480491425,2.013513686857835e-10
80,7.47765392252107e-09,1.3290004673741536,3.954677263889096e-05
81,0.9999999999454824,-0.6234820439484301,0.014015677725390701
82,0.9566104698153501,0.07173733216680415,0.00029939152711508236
83,0.9977788432865081,1.9673480959960266,0.00939631623029617
84,7.292174659811875e-06,-0.8846558283049792,4.688529702185034e-05
85,5.569456252990714e-07,0.05023704975217132,0.013346446528736086
86,0.9999888468666362,0.34949761164015375,7.892260169050605e-07
87,2.1223554625219045e-10,-0.6818069901599905,1.635618162688586e-06
88,0.0005279241159725779,-0.1085450570534435,4.974447552594876e-05
89,0.9984175443644505,0.1559328297277942,0.012119432120457468
90,0.5224636540472529,-1.2630678152473271,0.005046744235974307
91,6.052846227609377e-07,9.835993327377496,0.8926937730106995
92,0.020639790188073694,-0.9203860954849676,1.0056626186113141e-07
93,2.242878198478736e-12,-0.5709497707691908,2.339775473067951e-06
94,0.2705436597085401,-0.5977999544601236,0.02405804324810614
95,0.3664850569542652,6.445463066559716,0.634462140930295
96,0.16160230819689328,9.500235002415204,0.9796785605589068
97,0.16435046425413039,10.84917764922832,0.9781796303805399
98,0.9998151517928167,-0.20413971176725318,0.005609112856538741
99,0.2142494112936058,8.259116639780592,0.8479139273248192
100,3.429656144466862e-05,-2.4280440068565827,0.00030782650490701304
101,0.8109715980643624,0.1414297887652153,5.394554303059948e-06
102,0.44987432490014145,8.60618026211074,0.915864869142317
103,0.9954220576024478,-1.0613964289097144,6.323997077516032e-22
104,0.0007959687494086907,-0.661677572405541,3.463297140479337e-06
105,1.82089491213477e-11,10.13688896655409,0.9998790374002814
106,3.394465658969331e-05,-2.3170093352422483,0.04843605129798814
107,0.04404721497122792,-2.02489882534396,0.0070271814117190134
108,0.9999999999993647,-1.5109499020370962,0.07633575235703528
109,0.9999987552193497,0.26649807530519887,1.6636278815480128e-05
110,0.0005365997142982816,10.257587857018324,0.9733841565828019
111,0.0004191467236812474,-1.7225194079571873,3.443095043822237e-05
112,0.9869216396999079,5.790942627243837,0.7364606445493934
113,3.4277992059634956e-12,-1.4574437376420712,3.724960412451622e-08
114,0.9999999844789155,-0.5006108800055329,0.002115214422678361
115,0.08618266571956415,0.31676379171551694,9.781299260835891e-15
116,0.9999999979254747,0.24273592910590922,5.0664718176131996e-05
117,0.019813736227888564,2.712106431969625,5.770518988819316e-05
118,0.5864308043397853,-0.7778838685029286,2.1025492320042346e-18
119,0.9980203492321577,-0.30122906447396997,6.121411352653974e-08
120,0.037128334955839074,0.9658579164015622,0.0032220363571615705
121,0.9999958837298184,-0.43645921899913853,6.638004592551391e-17
122,1.6656464946628695e-14,-0.35140936753713503,0.01947500937286066
123,0.24046495507348398,5.074699012657931,0.41024957141831186
124,0.9659937366079469,0.5063845746383933,0.003969206789097403
125,3.0702725563211115e-08,0.5635397750007374,7.423270521882755e-20
126,4.876315041100222e-09,0.10449923611989194,0.0007590734041123824
127,0.999154170690242,10.139891725831866,0.9876952296289946
128,0.5333001633749953,-0.6758337532167908,2.9486670366826773e-09
129,0.003922389248924693,-2.0156950760312635,2.0120887124724522e-08
130,0.9795318097729743,10.486371454953911,0.8816530492141148
131,1.448202764644773e-16,9.250690221543593,0.8424274409908948
132,0.2992927616200251,0.6137575425345899,0.06509153826250551
133,0.9999999833198836,0.3652884045089339,0.001721905955331236
134,0.0011195725681996528,-1.4252602327831578,0.0005822141766696436
135,0.9999882606484034,-3.4696767536793427,3.0903345404507594e-06
136,3.73183235244228e-15,-0.3403217651109405,0.00011609628604078403
137,0.9868013923954962,1.8453429639986618,4.071290728712728e-18
138,5.189024387120849e-06,4.46346568743406,0.4825962448911648
139,0.00016372885386906264,1.082134454686924,0.0007551158816670232
140,5.567759697355778e-07,8.15971102071226,0.9992349166683367
141,0.24050655601415194,-1.9879907909207575,0.0029378690557560604
142,0.9193165051735244,1.587397270766229,9.901820201721771e-05
143,0.9977821843973814,5.498146521537286,0.4559396298433451
144,0.00017205733586756427,-2.247950527948368,3.0336549958201986e-09
145,0.9999999999999848,-0.4517146255091995,0.019967448522902734
146,0.639744009870415,3.9406308217213306,0.3616715994944183
147,0.9889235676395907,1.0817983773023936,0.1212423322045766
148,0.9998706987764772,4.381835992878618,0.5530962055072877
149,0.9999985532043052,-0.9913864765933309,0.0002930334300688327
150,0.9037100418442621,5.040375800914185,0.333799169566665
151,0.3801164206458825,5.752902480801236,0.4538475782863221
152,0.852034301036346,5.331476311514059,0.5456209388243717
153,1.0,1.1790362185364476,0.00013120417833347524
154,0.1993090496262182,-0.6239347026259859,7.162813495109056e-10
155,0.9999787858104745,12.100787369309597,0.9927633593907743
156,0.24981370726929078,-0.6782353123152625,2.0068094628623153e-12
157,0.9999999999787663,1.1209670003919932,6.067529846566489e-07
158,0.9822922776549291,-0.7425336924264727,0.00836754657651576
159,0.9995681260307493,7.67761164735903,0.8368344154378717
160,0.0006452983788426389,0.8072668125087908,1.8224529945509496e-19
161,0.2274398492927358,-0.8595725245608782,9.908186961376645e-11
162,0.12930503689291414,10.55047853430657,0.9846761570596836
163,1.1026162332882358e-05,0.9755643440360775,0.0003510718507813961
164,0.9999999916220991,-0.2042507513339841,7.544710398545682e-07
165,0.05404767980514253,-0.5197586343521531,5.942921639616261e-10
166,0.5686647884256333,-0.3438176260892285,0.03580708622355033
167,0.01321858926636649,0.5335177825247532,2.74175563310066e-09
168,2.988288683858678e-07,0.8028909462563408,0.0425118344677104
169,1.803981141691982e-26,-1.5994709696359584,3.284140741481073e-16
170,4.159296897135993e-05,7.126886275096436,0.8498241179742905
171,0.027696316425158955,5.973143222091987,0.5105954212530226
172,0.9999881251338971,-0.7177819322956229,1.5387704992798934e-06
173,0.8802973782548744,2.47015483672294,1.0702770094170002e-05
174,0.0006251200764699312,1.28020205791538,0.15079485863891334
175,0.9999941181113342,0.6174444245152991,0.0002822202151127289
176,4.224806263032553e-07,1.1153817816340321,0.163939609834801
177,0.8819672378893201,2.407821515848056,0.15844577444424643
178,0.4090229945449481,0.8298349203263893,0.09301430283507059
179,0.08096077395095813,3.720141035961382,0.5155957608167973
180,0.594529560713583,8.284626244136675,0.6928439317288921
181,0.01469823951207321,9.399096771182368,0.9339417818434032
182,2.2081771061977864e-17,-1.3747902667564935,3.2772184151753507e-10
183,2.6329964734920986e-05,4.294387204333904,0.308606452549322
184,0.012257600107113343,5.583158102073957,0.5153315342976141
185,0.9954733337986219,0.4148095595848224,4.997487951900805e-06
186,0.7559654470322331,2.265530243835088,8.94535501423972e-05
187,3.0083081285937178e-09,0.2665862309534921,1.8848481050716146e-15
188,0.9999996664280216,2.4024083837328156,0.15717676419843798
189,5.725323644983132e-09,0.44962159977725474,5.607865035277462e-07
190,2.2695406668810162e-07,0.24011226027256133,0.060853494148050226
191,0.841913905585637,10.192014091679487,0.9989790810395548
192,0.0018007951825482812,1.1474867278478862,0.0005306578610245325
193,0.002525180697484943,-1.2287077347828042,0.0006308851175172847
194,0.04065616078155929,-0.7918628431484127,2.1929377632073313e-06
195,0.9999994604015551,3.0329548764648027,0.3233504545803719
196,0.9999925101336281,0.7218526375777438,0.0006092133780785329
197,2.2436869515989295e-07,-0.34067113411031946,4.894759080744232e-10
198,0.10003173700298075,8.830042428512218,0.9480364930668512
199,0.39853817072552905,8.404765384467101,0.9572286014764328
200,0.9886722075156613,-0.32557897430081173,1.0913664090161314e-06
201,5.404496581420282e-06,2.037790903545475,6.37925223693729e-07
202,0.08950570512058612,8.61616633425754,0.6980585731006922
203,0.9928441015555926,0.6138972649316047,6.72507827297392e-08
204,0.007365933714899386,2.9974218385360594,0.3487044789822141
205,0.9781058584238624,2.606846135201275,0.16634648643734357
206,0.03402307878701985,0.36570140290782804,6.063000901867475e-16
207,0.9999608923754815,0.9378317844225535,0.016309082690597373
208,0.9998045619873224,1.0399704609167073,0.06405839953571693
209,0.024398118534152958,0.6186899601600518,4.040757943194212e-09
210,0.9999999902303894,0.2713587707443671,0.05364765125919782
211,0.9991767803608336,-0.1363301022324631,0.04798135624495958
212,0.9999999985316451,0.22176325879223197,0.022635813627681852
213,0.9399105318544049,-0.36989889512421753,5.916427394091309e-07
214,0.999999376679431,0.3605289791440941,0.07785967577248301
215,0.31192864289333866,-1.892489229031487,2.5602186100131726e-07
216,0.8268975045903856,-0.18418282735377947,0.00026824055812574743
217,0.3411034212519753,1.029492852707044,1.265536557538299e-06
218,0.00013868118283714344,4.887719328896968,0.5590971337770428
219,0.008919315078234307,7.847872654456609,0.6933451703597736
220,0.9994189183541646,1.0206091248427753,1.771837598610402e-05
221,0.00017412760710690183,6.5808866768826,0.6507073358997025
222,0.9999035022503547,-1.2543866795219052,0.0011823817923536416
223,0.9237841044996308,-0.045136516782683406,0.0005626823707775472
224,0.9954157841697441,1.4827160283455356,0.0006942586304705456
225,0.0005247027734897102,-1.1756622074095051,1.5599123231386426e-10
226,0.9861562265865721,1.7587003748051,0.15366480407275268
227,0.9999999070735833,-0.2990210634045317,0.002061595348455602
228,0.8647756628904835,1.5659137943351575,0.26244006908756196
229,0.27297542266755725,-0.618872097963035,3.505160980967504e-17
230,0.00048322112391276507,0.5822474331518936,3.790604885003884e-05
231,0.0011437975921254119,4.404380120511092,0.4942440192774302
