,copula_x,copula_y,copula_z
0,0.9529938785895012,0.0034185390597700404,-0.17173478855006657
1,1.53332537803689e-12,0.421475957062024,3.7941231161882856
2,0.9481289818454947,1.3679641257413634e-08,1.5027635106103165
3,0.0006156654822098796,0.98343744837057,9.67419103191403
4,0.9986810528628725,0.8062207889163967,7.996433468734897
5,0.9337310942251166,0.05096575426047385,0.5729994687417045
6,0.9999995496739269,0.9999226961135458,9.273759270593327
7,5.118913682789272e-07,0.4022459031117091,4.277042522090524
8,0.7915791660775229,0.0002744537610287271,0.24867602229065647
9,0.9370663595224336,1.803051957943867e-08,-0.41638218145046607
10,0.14020961955950612,0.10779599782291226,-0.5159487415266497
11,0.5305821767933846,2.3850195191350375e-08,0.7938770418219385
12,2.1425224862217138e-07,0.6753910086525705,5.953147592612564
13,0.9745536838251123,0.0005092702589181341,0.6890619789199214
14,0.9999971521404144,1.2108257493033115e-22,-0.8507514744456807
15,0.002858217595001934,0.11560488077537728,1.7493090142443561
16,0.9999993309264673,1.3650350155277902e-06,1.026806414781317
17,0.9999436872481756,0.10563570553996668,-2.0892764903378973
18,0.027833929767716342,0.9980410105020252,8.9515862330119
19,0.9237073839951204,0.020406395028012128,-0.39836353214553477
20,0.5920267925369292,3.1075729371858775e-09,0.4377319068781938
21,0.9999688707280991,0.0002828075253399165,0.9174724199000154
22,0.003004888287841632,0.014235926151252272,0.33117782570151066
23,9.713614303227217e-09,2.6089089764634993e-13,-0.5994318113639068
24,0.9998409144540296,1.4185691423256009e-16,0.48335302744558567
25,1.4168626410372094e-06,0.9548073156247735,8.07240769517232
26,0.9904104732600647,0.020748951985208357,-0.9755497657372771
27,0.8540313278559097,4.68948018064262e-09,1.1838304333236336
28,0.9999999997296218,5.427805450868556e-08,-0.4260195976953671
29,0.7907971617499244,3.742530653861287e-07,0.14002707917435653
30,0.07515699242478971,1.315547460471671e-05,0.3578350681868581
31,0.008880788588759948,0.0213518489839426,1.3658325173743329
32,0.9999986289713517,0.6618301319491416,7.634470956614187
33,0.4830270277563981,0.1967920832532796,3.635981960298991
34,3.537328210933859e-05,0.07556013068386296,1.391347473845649
35,8.17466346053897e-06,0.0015608952652212426,-0.024958063214480172
36,0.9993863061415386,0.9502830833683128,9.17062770575868
37,0.010545397342294352,0.10186676076806182,0.43030166507741385
38,0.9618176883250888,0.4614434821486422,2.7281844806273576
39,0.9629954039482739,4.9685245382076125e-05,0.26343737559611596
40,0.9993398222187154,0.6000893534623533,5.34771847988873
41,0.002568024264417602,1.4244978856997075e-05,-0.5732573198397982
42,0.9999999997637339,0.0005849603366594189,-0.49205554299520227
43,1.0,0.19177930846868968,2.7793544561665575
44,0.9960461279468672,4.416999108701757e-16,-0.5196164666148844
