,copula_y,copula_x,copula_z
0,0.10170702143291036,0.9992642256666351,0.11858184168224728
1,3.900130463495851e-08,0.037354847320441316,1.2129587462809994
2,0.37975173996843414,0.8822877708810279,1.6337618182893845
3,0.018193488965398484,0.3727417660406746,2.123382682100664
4,8.938893025122099e-08,0.9999996066767631,0.2378621861464272
5,0.6755448292004148,0.425782808021211,5.462734981958901
6,1.10077400395679e-06,8.619513743427606e-06,0.9998576178028585
7,0.01816813110046227,0.9999945405941304,2.0908107631848267
8,0.0016453458381075201,0.05444461835205394,-0.43655841622409874
9,0.003698967986830597,0.9998585155021439,1.0708909465407344
10,0.10355746335565591,0.0004983666741287514,1.8485721071845602
11,0.6442152003860445,0.8065356411385514,6.554694605623708
12,0.001575354060499115,0.9990823954701168,1.5124293069576917
13,0.3556915537789765,0.00014277806118215597,4.916123470992977
14,0.07277256639888782,0.017532931319893204,2.7002628201797862
15,0.002447700724876301,0.48522495798567733,0.701639680357489
16,0.00857718049811604,0.6947346953456329,-0.5939963936952204
17,3.020791888668479e-11,0.3147180989775313,0.557728035301401
18,0.49936241549395555,0.9946868263156723,3.860787708505386
19,0.023614856662517145,0.0004447015046467906,0.2085533221178076
20,0.21440329251402396,0.0015745113935235837,1.0007979305074206
21,0.2700520306656289,1.2224634583611653e-06,2.4673778573866088
22,1.374736462726598e-08,0.9999643517124571,1.1644824422258686
23,5.99640207202737e-16,0.9999945580226008,-0.9409768949747884
24,0.005931955705790407,0.07116712619255308,-2.1571074990016252
25,0.13020883828920102,5.726982995082258e-12,2.1133997800124646
26,6.473970187845327e-12,0.4210826218229307,0.17059864362145463
27,0.7501932492570027,0.9996079595507636,7.1910629599465645
28,0.12432774830294178,0.00709893245073946,0.8963661172416473
29,2.733112983739553e-07,0.9999960234531697,-0.83711753441442
30,0.23245797782442637,0.999999893949024,1.8086263355706467
31,2.5609368352496807e-14,0.5460980506520461,0.08309111763939127
32,0.003967069338263985,0.0756021123823771,2.403389762060426
33,5.7050771842856376e-08,4.4483539870457944e-13,0.8461504746371178
34,0.5372755626147079,0.6687716042952044,4.447523988957187
35,1.8259971024398892e-12,0.00015970598210292137,2.5393559787150717
36,0.18565145367877592,0.40016453790823775,0.8795178940895443
37,0.0005596541081748707,0.03561904404110218,0.06195453626516249
38,7.323099760660355e-06,0.7524522596125116,0.903862159226096
39,0.6606199344385105,4.582816524769878e-05,7.59693237798424
40,3.157081210895767e-13,0.999991355609354,-0.9430699574643081
41,0.0009053965713057511,0.983766416261164,-0.8591375456996669
42,0.001043827526515693,0.05893022194851689,0.44670298064668207
43,4.454981945073607e-09,0.006008229041368679,-0.4120499073445138
44,7.299536942134372e-05,9.356609844491471e-08,-2.2737171291376868
45,0.0018884114926602002,0.0010422718227541645,-1.8871946541805618
46,0.00015375386013882889,0.0988326549097062,0.24248809947343386
47,4.281318421319437e-08,0.9723333411381181,1.0212979850125359
48,2.0727472937015356e-10,0.9999991893968929,1.0183691086933697
49,0.0006337834222374931,6.463014139626574e-06,-0.924405491838056
50,0.3178836247940354,0.0562104545688806,2.9456281662377983
51,2.9623751194499726e-06,0.6971461589962759,-0.04704895881295963
52,5.5502270508010046e-05,0.14588943869652904,-0.8136459745256985
53,0.11442573067680964,0.062268119700488234,0.8889582079849212
54,0.00036729606674897,0.5069038705660701,1.5142755562508685
55,0.006229881969338977,0.19293807879023397,0.6771297952473436
56,1.5239520513945402e-08,0.9795282521251408,-1.3764987780342706
57,0.1851452223708853,0.005040081592234155,0.9429831448980358
58,3.3299336556776464e-09,0.0015232644841044107,-0.6504946291925303
59,0.1257678174409571,0.9506614486653853,1.2306831250645225
60,8.904315833170694e-12,0.002546293736423281,0.5207843552694129
61,0.0002886176090516152,6.215014215479836e-16,-0.20020980526288204
62,0.06935738272081078,0.47483520418484043,2.0703315728120373
63,4.592151810815779e-05,0.9999948148430099,-0.27673945861840066
64,0.0013117465147045556,2.615505004189571e-15,2.1506147442914165
65,0.02932585523443371,0.999999783740267,-0.11271308676234743
66,0.8455817492588203,0.9994982638614831,8.28244274285053
67,2.154106996671751e-06,0.8191874602064837,1.7731261874608923
68,0.0021528128847793744,0.9983660890441415,-0.9442557953380588
69,0.04470693689246544,1.0,-1.631206819467295
70,0.008831328341324178,0.9999997522014907,-0.5441375767923897
71,0.0008941660462933728,0.6485848229952292,-0.7117734430202786
72,0.9765939645249602,0.999999927346697,9.524999771596173
73,9.637376152997982e-06,0.9999996538755812,-1.0370523306936237
74,0.9720976812729509,2.925045496639261e-05,10.867475082937773
75,0.0017341626548203802,4.711936393591812e-11,-0.5353328319518226
76,0.34129794174910144,0.5182858212770614,1.992076974597148
77,0.9757104427341339,0.0001810849460598315,9.925671689027013
78,4.999660473031814e-06,9.477055436173625e-05,-0.30570909593999623
79,1.8316973093268102e-07,0.7313343646622734,0.5898846684628826
80,0.24919363890657695,0.44009364303182896,2.9893826314421483
81,7.036466639842412e-08,0.9925411835563139,1.6650938266131943
82,0.9691788185072785,0.9908377615288361,10.376498114247156
83,0.2727995017427484,2.6959946563284033e-05,0.8555445865882896
84,0.2781520116923976,0.0006987629443305429,2.102672685038893
85,0.11675510370959671,0.007336267744950245,0.176128878087232
86,0.17388234029361632,0.4990649435918107,-0.004001371215436089
87,0.0031634223453079983,3.863693453189425e-12,-0.42203895659481233
88,3.462853808273285e-09,0.9126579056887885,-3.048597568949152
89,0.00017668717375845234,0.002580358133779793,0.2932023173380087
90,1.1050460678137435e-13,0.07113920941480455,-0.6066292427919021
91,3.838341758735112e-07,0.9999990979358359,0.6671508713374878
92,0.8346550886215456,0.7326502320651342,10.356635078035978
93,0.9916108008943553,0.037727293178511714,10.584077547949466
94,0.0002997178334368591,5.859656211152261e-13,0.3525012858044929
95,0.24925042543056383,0.9488472261041279,2.22817444964371
96,1.6079818361341817e-05,0.029598001851202378,0.1836363584699354
97,1.3498524599659155e-06,0.9999999489672616,0.8035740217357322
98,5.545920682258513e-13,0.26895497173798827,-0.21705836926393474
99,0.002218062006975078,0.0021882824016224442,0.16636723940208945
100,0.12453700956581573,0.9999977739671976,2.199097659881358
101,0.9598921175074726,8.939141583200321e-09,9.060623316582156
102,0.28574824064248827,0.934115193707642,2.332595871540671
103,9.182238593923133e-05,6.330063247164616e-07,-0.5761786151224729
104,0.25878592148210894,0.9999590030874583,2.5775851361285977
105,4.599532192732766e-05,0.966571184929047,-0.46789673553711386
106,0.012394853553845469,0.8547051559324786,-0.8436150537131402
107,0.1610619504974741,5.14079927310678e-06,3.9045796440168012
108,6.21306590585475e-08,0.0001931053052239125,0.5327874535282892
109,1.1778005174683149e-05,2.3963214826487112e-05,0.06416336582029802
110,0.001566466656726359,0.5521999133778084,0.2732072043520033
111,0.0002158592691005213,0.9999999783293049,-0.20323635660392533
112,0.0012923577207054312,0.99792101558695,0.997091208657879
113,2.5545601472439278e-05,0.9998288635572355,0.5914185489141541
114,0.00034721356360733487,0.9998114086665787,-0.6103486264476918
115,0.2900290098079773,0.0020474900569104103,3.159564246117086
116,0.6898817260484424,0.0040814733323446175,7.496380755640088
117,0.8090065806395896,1.2297900547713194e-05,7.361451829540734
118,0.9183378261327512,0.9950233805296105,8.031684253469706
119,1.4604511388396937e-13,0.99999999945647,-0.8117241539833514
120,0.0005658582114807441,0.06140027990798511,-2.4233925222446273
121,0.00018472939518494988,0.9127315738241812,-0.9677150713746059
122,0.00020576456032675113,0.020377653240831062,1.733911854436989
123,0.088893030799324,0.0046671057253947395,0.3153202461864658
124,0.0006330702568799492,1.655744511650883e-08,0.6869798679216997
125,0.5583296980560231,0.027939891200899982,6.9000279541279905
126,9.321605283442957e-08,0.011375818809015571,-0.474543652033877
